# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

0.25	0.15	0.000121355	-8.19266e-05
0.35	0.15	0.000375811	-0.000172019
0.45	0.15	0.000788841	-0.000240207
0.55	0.15	0.00127652	-0.000246361
0.65	0.15	0.00170851	-0.000183895
0.75	0.15	0.00196671	-7.33435e-05
0.85	0.15	0.00198582	5.53131e-05
0.95	0.15	0.00175498	0.000175923
1.05	0.15	0.00130862	0.000271201
1.15	0.15	0.000707477	0.000331059
1.25	0.15	2.4853e-05	0.000351757
1.35	0.15	-0.000659249	0.000332639
1.45	0.15	-0.00126563	0.000274181
1.55	0.15	-0.00171908	0.000180647
1.65	0.15	-0.00195859	6.01411e-05
1.75	0.15	-0.00194973	-6.88732e-05
1.85	0.15	-0.00170004	-0.000180349
1.95	0.15	-0.00127492	-0.000243947
2.05	0.15	-0.000791374	-0.000238553
2.15	0.15	-0.000379293	-0.000171736
2.25	0.15	-0.000124396	-8.26567e-05
2.35	0.15	-2.10681e-05	-2.07722e-05
2.45	0.15	0	0
0.05	0.25	0	0
0.15	0.25	-4.29494e-05	3.8296e-06
0.25	0.25	-3.14896e-05	-0.000217289
0.35	0.25	0.000217525	-0.000538558
0.45	0.25	0.000714543	-0.000782028
0.55	0.25	0.00133286	-0.000809476
0.65	0.25	0.00188146	-0.000601098
0.75	0.25	0.00220602	-0.00023815
0.85	0.25	0.00223512	0.000173807
0.95	0.25	0.00197076	0.000552967
1.05	0.25	0.00146371	0.000848353
1.15	0.25	0.000788044	0.00103214
1.25	0.25	2.64079e-05	0.00109568
1.35	0.25	-0.000736734	0.00103706
1.45	0.25	-0.00141757	0.000857949
1.55	0.25	-0.00193318	0.000567093
1.65	0.25	-0.00220804	0.000189558
1.75	0.25	-0.00219025	-0.000223398
1.85	0.25	-0.00187518	-0.000589207
1.95	0.25	-0.00133314	-0.000801757
2.05	0.25	-0.000719212	-0.000778154
2.15	0.25	-0.000223419	-0.00053817
2.25	0.25	2.67876e-05	-0.000220105
2.35	0.25	4.10109e-05	-1.49012e-08
2.45	0.25	0	0
0.05	0.35	0	0
0.15	0.35	-0.00020165	0.000249133
0.25	0.35	-0.00042132	-0.000253454
0.35	0.35	-0.000188852	-0.000983477
0.45	0.35	0.000517863	-0.0015406
0.55	0.35	0.00145742	-0.00160916
0.65	0.35	0.00227983	-0.00117376
0.75	0.35	0.00274187	-0.000452191
0.85	0.35	0.002777	0.000324473
0.95	0.35	0.00242926	0.00101441
1.05	0.35	0.00178782	0.00153628
1.15	0.35	0.000954814	0.00185323
1.25	0.35	2.97155e-05	0.0019614
1.35	0.35	-0.00089689	0.00186171
1.45	0.35	-0.00173562	0.00155316
1.55	0.35	-0.00238749	0.00103937
1.65	0.35	-0.00274888	0.000353247
1.75	0.35	-0.00272856	-0.00042516
1.85	0.35	-0.00227857	-0.00115155
1.95	0.35	-0.00146381	-0.00159541
2.05	0.35	-0.000527797	-0.00153504
2.15	0.35	0.000178579	-0.000984564
2.25	0.35	0.000413955	-0.000259265
2.35	0.35	0.000199316	0.000241413
2.45	0.35	0	0
0.05	0.45	0	0
0.15	0.45	-0.000545632	0.000998139
0.25	0.45	-0.00126404	-6.3777e-05
0.35	0.45	-0.00106944	-0.00160053
0.45	0.45	8.87571e-05	-0.00278836
0.55	0.45	0.00169956	-0.0029121
0.65	0.45	0.00303841	-0.00203155
0.75	0.45	0.00370426	-0.000722706
0.85	0.45	0.00370182	0.000561714
0.95	0.45	0.00318262	0.00164509
1.05	0.45	0.00230252	0.00242807
1.15	0.45	0.00121304	0.00288323
1.25	0.45	3.4915e-05	0.00303389
1.35	0.45	-0.00114479	0.00289518
1.45	0.45	-0.00224011	0.00245373
1.55	0.45	-0.00313322	0.00168398
1.65	0.45	-0.00367246	0.000608653
1.75	0.45	-0.00369504	-0.000678644
1.85	0.45	-0.00304552	-0.00199787
1.95	0.45	-0.0017166	-0.00289237
2.05	0.45	-0.000108388	-0.00278211
2.15	0.45	0.00105219	-0.00160512
2.25	0.45	0.0012528	-7.45058e-05
2.35	0.45	0.000541773	0.000983028
2.45	0.45	0	0
0.05	0.55	0	0
0.15	0.55	-0.00126345	0.00280805
0.25	0.55	-0.00301981	0.00060232
0.35	0.55	-0.00291344	-0.00256716
0.45	0.55	-0.000793665	-0.0051
0.55	0.55	0.00221436	-0.005219
0.65	0.55	0.00446913	-0.00331685
0.75	0.55	0.00533493	-0.000969842
0.85	0.55	0.00514494	0.00100116
0.95	0.55	0.00429582	0.00257452
1.05	0.55	0.00302583	0.00364812
1.15	0.55	0.00156041	0.00421853
1.25	0.55	4.17431e-05	0.0043949
1.35	0.55	-0.00147676	0.00423191
1.45	0.55	-0.00294696	0.00368248
1.55	0.55	-0.00423283	0.00263357
1.65	0.55	-0.00511172	0.00107704
1.75	0.55	-0.00533498	-0.000900865
1.85	0.55	-0.00449207	-0.00326876
1.95	0.55	-0.0022481	-0.00519371
2.05	0.55	0.000759369	-0.00509632
2.15	0.55	0.0028861	-0.00257793
2.25	0.55	0.00300214	0.00058201
2.35	0.55	0.00125686	0.00278295
2.45	0.55	0	0
0.05	0.65	0	0
0.15	0.65	-0.00275122	0.00682332
0.25	0.65	-0.00663921	0.00223252
0.35	0.65	-0.00677194	-0.00417088
0.45	0.65	-0.00256296	-0.0098261
0.55	0.65	0.00348304	-0.0095471
0.65	0.65	0.00728741	-0.0050472
0.75	0.65	0.00802216	-0.0008405
0.85	0.65	0.00724632	0.00183788
0.95	0.65	0.00582965	0.00400335
1.05	0.65	0.00394666	0.00537256
1.15	0.65	0.00195967	0.00594758
1.25	0.65	4.8256e-05	0.00609531
1.35	0.65	-0.00185714	0.00595558
1.45	0.65	-0.00383856	0.00541072
1.55	0.65	-0.00573885	0.00409195
1.65	0.65	-0.00720712	0.00196566
1.75	0.65	-0.00804068	-0.000733241
1.85	0.65	-0.00733806	-0.00498194
1.95	0.65	-0.00354415	-0.00951855
2.05	0.65	0.00250726	-0.00983128
2.15	0.65	0.00673045	-0.00419358
2.25	0.65	0.00661369	0.00219831
2.35	0.65	0.00274269	0.00678431
2.45	0.65	0	0
0.05	0.75	0	0
0.15	0.75	-0.00585417	0.0154291
0.25	0.75	-0.014014	0.0056756
0.35	0.75	-0.014972	-0.00652286
0.45	0.75	-0.00616983	-0.0204863
0.55	0.75	0.00699328	-0.0180966
0.65	0.75	0.0131758	-0.0064848
0.75	0.75	0.01222	0.000817686
0.85	0.75	0.00998884	0.00318629
0.95	0.75	0.00783058	0.0062293
1.05	0.75	0.0049703	0.00789015
1.15	0.75	0.00228307	0.0081048
1.25	0.75	4.95563e-05	0.00808243
1.35	0.75	-0.00216136	0.00808489
1.45	0.75	-0.00481066	0.00791226
1.55	0.75	-0.00767808	0.00635768
1.65	0.75	-0.00993697	0.00342724
1.75	0.75	-0.0122825	0.000983834
1.85	0.75	-0.0132772	-0.00640683
1.95	0.75	-0.00709731	-0.0180673
2.05	0.75	0.00608401	-0.0205154
2.15	0.75	0.0149156	-0.00656375
2.25	0.75	0.0139801	0.00562103
2.35	0.75	0.00584278	0.0153707
2.45	0.75	0	0
0.05	0.85	0	0
0.15	0.85	-0.0125046	0.0337889
0.25	0.85	-0.0285912	0.0115632
0.35	0.85	-0.0329337	-0.00710939
0.45	0.85	-0.0141366	-0.0474989
0.55	0.85	0.0174845	-0.0358674
0.65	0.85	0.0262016	-0.00361338
0.75	0.85	0.0176933	0.00741005
0.85	0.85	0.0126581	0.00385991
0.95	0.85	0.0105333	0.00983743
1.05	0.85	0.00582213	0.0118533
1.15	0.85	0.00215194	0.0104995
1.25	0.85	2.83079e-05	0.0100444
1.35	0.85	-0.00202728	0.0103898
1.45	0.85	-0.00556579	0.0117963
1.55	0.85	-0.0102239	0.00999803
1.65	0.85	-0.0125811	0.00440329
1.75	0.85	-0.0178748	0.00764769
1.85	0.85	-0.026389	-0.00356248
1.95	0.85	-0.0176527	-0.0358275
2.05	0.85	0.0140106	-0.0475984
2.15	0.85	0.032867	-0.00716813
2.25	0.85	0.0285481	0.0114789
2.35	0.85	0.0124921	0.0337066
2.45	0.85	0	0
0.05	0.95	0	0
0.15	0.95	-0.0280796	0.0743752
0.25	0.95	-0.0549122	0.0138971
0.35	0.95	-0.0740342	0.0140202
0.45	0.95	-0.0349277	-0.126531
0.55	0.95	0.0508787	-0.0742615
0.65	0.95	0.056453	0.0204898
0.75	0.95	0.0196933	0.0285753
0.85	0.95	0.0124164	-0.00499295
0.95	0.95	0.0158238	0.0174074
1.05	0.95	0.0056322	0.0191866
1.15	0.95	0.000474012	0.0119945
1.25	0.95	-6.00547e-05	0.0112069
1.35	0.95	-0.000409243	0.0116329
1.45	0.95	-0.00520249	0.0188854
1.55	0.95	-0.015071	0.0174347
1.65	0.95	-0.0122874	-0.00346036
1.75	0.95	-0.0202483	0.0287676
1.85	0.95	-0.0567521	0.0203362
1.95	0.95	-0.0511332	-0.0740829
2.05	0.95	0.0347434	-0.126883
2.15	0.95	0.073993	0.014011
2.25	0.95	0.0548548	0.0137569
2.35	0.95	0.0280703	0.0742705
2.45	0.95	0	0
0.05	1.05	0	0
0.15	1.05	-0.0729828	0.175439
0.25	1.05	-0.0889459	-0.0443706
0.35	1.05	-0.173362	0.175824
0.45	1.05	-0.102419	-0.398387
0.55	1.05	0.164506	-0.155138
0.65	1.05	0.129038	0.131259
0.75	1.05	-0.00778962	0.0913944
0.85	1.05	0.00149021	-0.0698132
0.95	1.05	0.034713	0.0455984
1.05	1.05	0.000409135	0.0354903
1.15	1.05	-0.00582803	0.00708664
1.25	1.05	-0.000333342	0.0111544
1.35	1.05	0.00565134	0.00604959
1.45	1.05	0.000235988	0.0346772
1.55	1.05	-0.0325695	0.0443172
1.65	1.05	-0.00124817	-0.064448
1.75	1.05	0.00592184	0.0905463
1.85	1.05	-0.129239	0.130224
1.95	1.05	-0.164872	-0.153957
2.05	1.05	0.102105	-0.399866
2.15	1.05	0.173507	0.17634
2.25	1.05	0.0888075	-0.0447333
2.35	1.05	0.0730058	0.175348
2.45	1.05	0	0
0.05	1.15	0	0
0.15	1.15	-0.209691	0.458112
0.25	1.15	-0.0540194	-0.466751
0.35	1.15	-0.11977	0.748372
0.45	1.15	-0.255004	-0.906645
0.55	1.15	0.256493	-0.425302
0.65	1.15	0.21404	0.479342
0.75	1.15	-0.177542	0.271719
0.85	1.15	-0.0333253	-0.403633
0.95	1.15	0.117345	0.195527
1.05	1.15	-0.0328795	0.0700872
1.15	1.15	-0.0238619	-0.0302924
1.25	1.15	-0.00109712	0.0202737
1.35	1.15	0.0231135	-0.0332656
1.45	1.15	0.0330652	0.0694561
1.55	1.15	-0.112303	0.187711
1.65	1.15	0.033915	-0.385381
1.75	1.15	0.172504	0.26572
1.85	1.15	-0.213573	0.476284
1.95	1.15	-0.255872	-0.422087
2.05	1.15	0.255156	-0.909742
2.15	1.15	0.119632	0.750337
2.25	1.15	0.0533541	-0.467753
2.35	1.15	0.209584	0.457939
2.45	1.15	0	0
0.05	1.25	0	0
0.15	1.25	0.0762442	0.591559
0.25	1.25	0.168582	-0.848205
0.35	1.25	0.138389	1.22577
0.45	1.25	-0.0779839	-1.03244
0.55	1.25	-0.242992	-0.645998
0.65	1.25	-0.307066	0.806566
0.75	1.25	-0.150813	0.179823
0.85	1.25	-0.0609104	-0.545855
0.95	1.25	-0.215794	0.341962
1.05	1.25	-0.136082	-0.00583841
1.15	1.25	-0.0342718	-0.0651962
1.25	1.25	0.000294635	-0.00215529
1.35	1.25	0.0328329	-0.0675856
1.45	1.25	0.128947	-0.00229058
1.55	1.25	0.207623	0.326147
1.65	1.25	0.0624187	-0.52483
1.75	1.25	0.157577	0.171421
1.85	1.25	0.310501	0.803733
1.95	1.25	0.24595	-0.642688
2.05	1.25	0.0808156	-1.03503
2.15	1.25	-0.13838	1.23035
2.25	1.25	-0.170499	-0.84937
2.35	1.25	-0.0773484	0.590174
2.45	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.190203	0.325112
0.25	1.35	0.031547	-0.515437
0.35	1.35	0.122382	0.832363
0.45	1.35	0.262655	-0.562926
0.55	1.35	-0.258957	-0.428886
0.65	1.35	-0.146203	0.540774
0.75	1.35	0.163746	-0.0205872
0.85	1.35	-0.0209695	-0.250629
0.95	1.35	-0.0319539	0.212604
1.05	1.35	0.0752672	-0.0634143
1.15	1.35	0.0175339	-0.051696
1.25	1.35	0.000151718	-0.0328413
1.35	1.35	-0.017451	-0.0518352
1.45	1.35	-0.0721643	-0.0594407
1.55	1.35	0.0311667	0.20129
1.65	1.35	0.0189537	-0.242555
1.75	1.35	-0.162573	-0.0244864
1.85	1.35	0.144711	0.539434
1.95	1.35	0.258417	-0.427545
2.05	1.35	-0.26269	-0.563935
2.15	1.35	-0.122109	0.837867
2.25	1.35	-0.030516	-0.516361
2.35	1.35	-0.189662	0.323162
2.45	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.0402443	0.0946644
0.25	1.45	-0.00192287	-0.0841654
0.35	1.45	0.0679067	0.240427
0.45	1.45	0.120093	-0.163447
0.55	1.45	-0.0517787	-0.13488
0.65	1.45	-0.039682	0.121917
0.75	1.45	0.0438346	0.00480284
0.85	1.45	0.00875998	-0.0562278
0.95	1.45	0.00255049	0.0353969
1.05	1.45	0.0255951	-0.0164737
1.15	1.45	0.0126443	-0.0279523
1.25	1.45	0.000192509	-0.026751
1.35	1.45	-0.012195	-0.027935
1.45	1.45	-0.0246243	-0.0161981
1.55	1.45	-0.00261923	0.032711
1.65	1.45	-0.00927765	-0.0551056
1.75	1.45	-0.0436613	0.00397396
1.85	1.45	0.0390586	0.12097
1.95	1.45	0.0509074	-0.134638
2.05	1.45	-0.121206	-0.163622
2.15	1.45	-0.0677479	0.243516
2.25	1.45	0.00330159	-0.0846521
2.35	1.45	-0.039798	0.0937016
2.45	1.45	0	0
0.05	1.55	0	0
0.15	1.55	0.0121574	0.0422622
0.25	1.55	0.0149608	0.00759961
0.35	1.55	0.0370879	0.0567056
0.45	1.55	0.0444671	-0.0392896
0.55	1.55	-0.00108089	-0.0416182
0.65	1.55	-0.00555065	0.021028
0.75	1.55	0.0140583	0.00256557
0.85	1.55	0.00962459	-0.0144825
0.95	1.55	0.0078002	0.00168536
1.05	1.55	0.011918	-0.00992497
1.15	1.55	0.00725667	-0.0168894
1.25	1.55	0.000169014	-0.0182748
1.35	1.55	-0.00689816	-0.0169558
1.45	1.55	-0.0115183	-0.0101279
1.55	1.55	-0.00774101	0.00085794
1.65	1.55	-0.0097833	-0.0145511
1.75	1.55	-0.0141753	0.0021958
1.85	1.55	0.0051877	0.0206648
1.95	1.55	0.000592613	-0.0415871
2.05	1.55	-0.0449145	-0.0390519
2.15	1.55	-0.0370592	0.0576336
2.25	1.55	-0.0145307	0.00765224
2.35	1.55	-0.0119686	0.0419343
2.45	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.00558168	0.0245226
0.25	1.65	0.0125206	0.015596
0.35	1.65	0.0210175	0.0180846
0.45	1.65	0.0217688	-0.00879893
0.55	1.65	0.00853883	-0.0133308
0.65	1.65	0.00450178	0.00124708
0.75	1.65	0.00832415	-0.0010851
0.85	1.65	0.00787974	-0.0059534
0.95	1.65	0.00710804	-0.00424725
1.05	1.65	0.00702041	-0.0080223
1.15	1.65	0.00429445	-0.0114048
1.25	1.65	0.000125992	-0.0125034
1.35	1.65	-0.004048	-0.0114857
1.45	1.65	-0.0068105	-0.00821535
1.55	1.65	-0.00704246	-0.00460011
1.65	1.65	-0.00793981	-0.0061534
1.75	1.65	-0.00844527	-0.00130425
1.85	1.65	-0.00472428	0.00108069
1.95	1.65	-0.00880946	-0.0133229
2.05	1.65	-0.0219853	-0.00863238
2.15	1.65	-0.0210438	0.0184177
2.25	1.65	-0.0123976	0.0156931
2.35	1.65	-0.00551591	0.0244491
2.45	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.00323094	0.0157093
0.25	1.75	0.00852295	0.0121773
0.35	1.75	0.012693	0.00883608
0.45	1.75	0.0130517	-0.000660717
0.55	1.75	0.00896507	-0.0041526
0.65	1.75	0.00669506	-0.00162384
0.75	1.75	0.00685786	-0.00219974
0.85	1.75	0.00646239	-0.00399847
0.95	1.75	0.00573127	-0.00469899
1.05	1.75	0.00476055	-0.00651275
1.15	1.75	0.00277554	-0.00820401
1.25	1.75	8.81375e-05	-0.00884779
1.35	1.75	-0.00261002	-0.00826932
1.45	1.75	-0.00463277	-0.00664681
1.55	1.75	-0.00567907	-0.00488961
1.65	1.75	-0.00648749	-0.00415885
1.75	1.75	-0.0069412	-0.00234
1.85	1.75	-0.00683081	-0.00171454
1.95	1.75	-0.00912043	-0.00415279
2.05	1.75	-0.0131739	-0.000573054
2.15	1.75	-0.012734	0.00897689
2.25	1.75	-0.00849926	0.0122526
2.35	1.75	-0.00321244	0.0157202
2.45	1.75	0	0
0.05	1.85	0	0
0.15	1.85	0.00204982	0.0104282
0.25	1.85	0.00564748	0.0085678
0.35	1.85	0.0081795	0.00574297
0.45	1.85	0.00878003	0.00147317
0.55	1.85	0.00757568	-0.000994831
0.65	1.85	0.00645472	-0.0013898
0.75	1.85	0.00594958	-0.00209175
0.85	1.85	0.00538043	-0.00314187
0.95	1.85	0.0045937	-0.00403805
1.05	1.85	0.00351542	-0.00512603
1.15	1.85	0.00195931	-0.00604971
1.25	1.85	6.07216e-05	-0.00641584
1.35	1.85	-0.0018469	-0.0060962
1.45	1.85	-0.0034309	-0.00521371
1.55	1.85	-0.00455452	-0.00415242
1.65	1.85	-0.0053902	-0.00325139
1.75	1.85	-0.00600096	-0.00218312
1.85	1.85	-0.00653694	-0.00144626
1.95	1.85	-0.00766795	-0.00100064
2.05	1.85	-0.00885573	0.00151536
2.15	1.85	-0.0082183	0.00581105
2.25	1.85	-0.00565426	0.00862011
2.35	1.85	-0.00204819	0.0104589
2.45	1.85	0	0
0.05	1.95	0	0
0.15	1.95	0.00137053	0.00700682
0.25	1.95	0.00383768	0.0059239
0.35	1.95	0.00559839	0.00409465
0.45	1.95	0.00631384	0.00180544
0.55	1.95	0.00610208	8.95262e-05
0.65	1.95	0.00559823	-0.00084965
0.75	1.95	0.00510579	-0.00163552
0.85	1.95	0.00451601	-0.00243858
0.95	1.95	0.00374709	-0.00318389
1.05	1.95	0.00274898	-0.00390215
1.15	1.95	0.00148568	-0.00445391
1.25	1.95	4.1607e-05	-0.0046702
1.35	1.95	-0.00140787	-0.00448447
1.45	1.95	-0.00268909	-0.00395884
1.55	1.95	-0.00371674	-0.00325614
1.65	1.95	-0.00451815	-0.00251044
1.75	1.95	-0.005136	-0.00169557
1.85	1.95	-0.00564827	-0.000886932
1.95	1.95	-0.00615887	8.17627e-05
2.05	1.95	-0.00636232	0.00182536
2.15	1.95	-0.00562926	0.00413005
2.25	1.95	-0.00385142	0.00595874
2.35	1.95	-0.00137371	0.00703657
2.45	1.95	0	0
0.05	2.05	0	0
0.15	2.05	0.000966873	0.00466926
0.25	2.05	0.00273526	0.00402528
0.35	2.05	0.00406104	0.0029067
0.45	2.05	0.00477493	0.00156403
0.55	2.05	0.00492065	0.000396743
0.65	2.05	0.0047297	-0.000462011
0.75	2.05	0.00436064	-0.00116251
0.85	2.05	0.00383206	-0.00179312
0.95	2.05	0.00313016	-0.00235774
1.05	2.05	0.00224546	-0.00284559
1.15	2.05	0.00119119	-0.0031932
1.25	2.05	3.00453e-05	-0.00332603
1.35	2.05	-0.00113553	-0.00321221
1.45	2.05	-0.00220263	-0.00288138
1.55	2.05	-0.00310617	-0.00240354
1.65	2.05	-0.00382961	-0.00183982
1.75	2.05	-0.00437732	-0.0012015
1.85	2.05	-0.00475956	-0.000486657
1.95	2.05	-0.00495574	0.000390112
2.05	2.05	-0.00480739	0.00157364
2.15	2.05	-0.0040849	0.00292543
2.25	2.05	-0.00274778	0.0040478
2.35	2.05	-0.00097041	0.00469131
2.45	2.05	0	0
0.05	2.15	0	0
0.15	2.15	0.000726448	0.00297503
0.25	2.15	0.00207509	0.00260076
0.35	2.15	0.0031371	0.00194223
0.45	2.15	0.00380391	0.00114819
0.55	2.15	0.00407618	0.000395164
0.65	2.15	0.00403894	-0.000232622
0.75	2.15	0.00377466	-0.000758857
0.85	2.15	0.00332082	-0.00121513
0.95	2.15	0.00269465	-0.00160895
1.05	2.15	0.00191353	-0.00192937
1.15	2.15	0.00100518	-0.00214693
1.25	2.15	2.25575e-05	-0.00222839
1.35	2.15	-0.00096319	-0.00215879
1.45	2.15	-0.00188039	-0.00195144
1.55	2.15	-0.00267526	-0.00163661
1.65	2.15	-0.00331615	-0.00124362
1.75	2.15	-0.00378267	-0.000782371
1.85	2.15	-0.00405664	-0.000248015
1.95	2.15	-0.00409871	0.000389904
2.05	2.15	-0.00382694	0.00115202
2.15	2.15	-0.00315504	0.00195318
2.25	2.15	-0.00208561	0.00261457
2.35	2.15	-0.000730243	0.0029897
2.45	2.15	0	0
0.05	2.25	0	0
0.15	2.25	0.00059252	0.0016554
0.25	2.25	0.00170241	0.00146052
0.35	2.25	0.00260841	0.00111383
0.45	2.25	0.00322784	0.000690624
0.55	2.25	0.00353998	0.000269011
0.65	2.25	0.00357565	-0.000104025
0.75	2.25	0.00337808	-0.000424489
0.85	2.25	0.00298199	-0.000699982
0.95	2.25	0.00241594	-0.000932276
1.05	2.25	0.0017075	-0.00111525
1.15	2.25	0.000892204	-0.00123723
1.25	2.25	1.81963e-05	-0.00128174
1.35	2.25	-0.000858695	-0.0012432
1.45	2.25	-0.00168045	-0.00112739
1.55	2.25	-0.00239837	-0.000947103
1.65	2.25	-0.00297539	-0.000714675
1.75	2.25	-0.00338155	-0.000437483
1.85	2.25	-0.00358731	-0.000113219
1.95	2.25	-0.00355581	0.000265464
2.05	2.25	-0.00324411	0.000691682
2.15	2.25	-0.00262227	0.00111999
2.25	2.25	-0.00171127	0.00146769
2.35	2.25	-0.000595379	0.00166399
2.45	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0.000531567	0.000531865
0.25	2.35	0.0015335	0.00047092
0.35	2.35	0.00236714	0.000362976
0.45	2.35	0.00295904	0.000229671
0.55	2.35	0.00328159	9.4175e-05
0.65	2.35	0.00334542	-2.86996e-05
0.75	2.35	0.00317868	-0.000136032
0.85	2.35	0.00281304	-0.000228121
0.95	2.35	0.0022794	-0.000304981
1.05	2.35	0.00160864	-0.000364645
1.15	2.35	0.000838739	-0.00040388
1.25	2.35	1.6569e-05	-0.00041814
1.35	2.35	-0.00080898	-0.000405504
1.45	2.35	-0.00158435	-0.0003684
1.55	2.35	-0.0022625	-0.000309377
1.65	2.35	-0.00280643	-0.000232562
1.75	2.35	-0.00318112	-0.000140488
1.85	2.35	-0.00335377	-3.21417e-05
1.95	2.35	-0.00329387	9.3117e-05
2.05	2.35	-0.00297247	0.000229835
2.15	2.35	-0.00237899	0.000364794
2.25	2.35	-0.00154157	0.000473125
2.35	2.35	-0.00053404	0.000534487
2.45	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0	0
0.25	2.45	0	0
0.35	2.45	0	0
0.45	2.45	0	0
0.55	2.45	0	0
0.65	2.45	0	0
0.75	2.45	0	0
0.85	2.45	0	0
0.95	2.45	0	0
1.05	2.45	0	0
1.15	2.45	0	0
1.25	2.45	0	0
1.35	2.45	0	0
1.45	2.45	0	0
1.55	2.45	0	0
1.65	2.45	0	0
1.75	2.45	0	0
1.85	2.45	0	0
1.95	2.45	0	0
2.05	2.45	0	0
2.15	2.45	0	0
2.25	2.45	0	0
2.35	2.45	0	0
2.45	2.45	0	0
#BLOCK HEADER time:4
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
0.05	0.15	0	0
0.15	0.15	0.00172187	-0.00172193
0.25	0.15	0.00915016	-0.00570621
0.35	0.15	0.026477	-0.0116203
0.45	0.15	0.0537695	-0.0156718
0.55	0.15	0.0836578	-0.0142162
0.65	0.15	0.105467	-0.00759239
0.75	0.15	0.112221	0.000838578
0.85	0.15	0.102877	0.00850571
0.95	0.15	0.0799972	0.0143741
1.05	0.15	0.0473774	0.0182461
1.15	0.15	0.00888679	0.020245
1.25	0.15	-0.0319034	0.0205455
1.35	0.15	-0.0716758	0.0192271
1.45	0.15	-0.107127	0.0162244
1.55	0.15	-0.134727	0.0113762
1.65	0.15	-0.150701	0.00459761
1.75	0.15	-0.1515	-0.00379876
1.85	0.15	-0.13517	-0.0125303
1.95	0.15	-0.103912	-0.0187275
2.05	0.15	-0.0660399	-0.0191444
2.15	0.15	-0.0329874	-0.0139079
2.25	0.15	-0.0120536	-0.0070257
2.35	0.15	-0.00251382	-0.00251381
2.45	0.15	0	0
0.05	0.25	0	0
0.15	0.25	-0.00226257	-0.00118113
0.25	0.25	-0.000748537	-0.015189
0.35	0.25	0.0165114	-0.0367241
0.45	0.25	0.0511737	-0.0525226
0.55	0.25	0.0917372	-0.0478168
0.65	0.25	0.120521	-0.0245846
0.75	0.25	0.128319	0.0032793
0.85	0.25	0.116412	0.0273163
0.95	0.25	0.0897374	0.0451182
1.05	0.25	0.0532484	0.0566109
1.15	0.25	0.0111863	0.0624333
1.25	0.25	-0.0329214	0.0632555
1.35	0.25	-0.0759968	0.059365
1.45	0.25	-0.114978	0.0505188
1.55	0.25	-0.146354	0.0360593
1.65	0.25	-0.165876	0.0154101
1.75	0.25	-0.168627	-0.0110609
1.85	0.25	-0.150099	-0.0401255
1.95	0.25	-0.110526	-0.061963
2.05	0.25	-0.0612203	-0.0630867
2.15	0.25	-0.0208686	-0.0433695
2.25	0.25	-0.000659271	-0.0187072
2.35	0.25	0.0019982	-0.00302935
2.45	0.25	0	0
0.05	0.35	0	0
0.15	0.35	-0.0122862	0.0133679
0.25	0.35	-0.0263931	-0.0171446
0.35	0.35	-0.0108566	-0.0675649
0.45	0.35	0.0426768	-0.109878
0.55	0.35	0.111596	-0.099944
0.65	0.35	0.156563	-0.0462088
0.75	0.35	0.164122	0.00954624
0.85	0.35	0.144716	0.0523628
0.95	0.35	0.109291	0.082171
1.05	0.35	0.0646925	0.100646
1.15	0.35	0.0155313	0.109622
1.25	0.35	-0.0349717	0.110678
1.35	0.35	-0.0844123	0.104459
1.45	0.35	-0.130433	0.0904266
1.55	0.35	-0.169836	0.0669318
1.65	0.35	-0.197821	0.0320438
1.75	0.35	-0.207035	-0.0157291
1.85	0.35	-0.186073	-0.0749482
1.95	0.35	-0.126873	-0.125912
2.05	0.35	-0.0474464	-0.12787
2.15	0.35	0.011392	-0.0777762
2.25	0.35	0.0282868	-0.0214044
2.35	0.35	0.0131642	0.0121333
2.45	0.35	0	0
0.05	0.45	0	0
0.15	0.45	-0.0327752	0.0584297
0.25	0.45	-0.0816813	0.000806801
0.35	0.45	-0.0762215	-0.106513
0.45	0.45	0.0187947	-0.219479
0.55	0.45	0.155406	-0.195873
0.65	0.45	0.230012	-0.0698529
0.75	0.45	0.226891	0.0287515
0.85	0.45	0.189037	0.090418
0.95	0.45	0.13802	0.130557
1.05	0.45	0.0806989	0.15418
1.15	0.45	0.0212182	0.164729
1.25	0.45	-0.0380842	0.165376
1.35	0.45	-0.0962479	0.157365
1.45	0.45	-0.152505	0.139797
