# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

1.15	0.55	-0.368092	-1.08633
1.25	0.55	-0.085856	-1.10824
1.35	0.55	0.20748	-1.30362
1.45	0.55	0.519304	-1.15542
1.55	0.55	0.81955	-0.882648
1.65	0.55	1.07265	-0.41994
1.75	0.55	1.20723	0.123005
1.85	0.55	1.09016	0.519613
1.95	0.55	0.826439	0.629341
2.05	0.55	0.595311	0.664849
2.15	0.55	0.398746	0.667154
2.25	0.55	0.228551	0.658758
2.35	0.55	0.0743972	0.651842
2.45	0.55	0	0
0.05	0.65	0	0
0.15	0.65	-0.083958	0.877216
0.25	0.65	-0.259341	0.888096
0.35	0.65	-0.457528	0.903817
0.45	0.65	-0.694978	0.910398
0.55	0.65	-0.989761	0.881164
0.65	0.65	-1.22637	0.630175
0.75	0.65	-1.22708	0.0622795
0.85	0.65	-1.0661	-0.480953
0.95	0.65	-0.854892	-0.935997
1.05	0.65	-0.6033	-1.20328
1.15	0.65	-0.336045	-1.36467
1.25	0.65	-0.0752274	-1.37295
1.35	0.65	0.158351	-1.56583
1.45	0.65	0.446561	-1.49325
1.55	0.65	0.761173	-1.15968
1.65	0.65	0.999226	-0.634063
1.75	0.65	1.16439	0.0373896
1.85	0.65	1.1379	0.748779
1.95	0.65	0.882763	0.919036
2.05	0.65	0.596935	0.892112
2.15	0.65	0.382514	0.850878
2.25	0.65	0.212876	0.814866
2.35	0.65	0.068261	0.794502
2.45	0.65	0	0
0.05	0.75	0	0
0.15	0.75	-0.0747856	1.03596
0.25	0.75	-0.234638	1.06459
0.35	0.75	-0.426745	1.11762
0.45	0.75	-0.677639	1.18494
0.55	0.75	-1.02449	1.24825
0.65	0.75	-1.21999	0.6952
0.75	0.75	-1.12347	-0.0985553
0.85	0.75	-0.925832	-0.678738
0.95	0.75	-0.731432	-1.14382
1.05	0.75	-0.55117	-1.42731
1.15	0.75	-0.302776	-1.65629
1.25	0.75	-0.0510882	-1.59383
1.35	0.75	0.175228	-1.80484
1.45	0.75	0.460748	-1.82797
1.55	0.75	0.711179	-1.39
1.65	0.75	0.900428	-0.831046
1.75	0.75	1.05239	-0.082757
1.85	0.75	1.05717	0.890634
1.95	0.75	0.826676	1.26282
2.05	0.75	0.527153	1.13368
2.15	0.75	0.3215	1.02938
2.25	0.75	0.172177	0.955327
2.35	0.75	0.0540343	0.916798
2.45	0.75	0	0
0.05	0.85	0	0
0.15	0.85	-0.0553308	1.16608
0.25	0.85	-0.177682	1.21668
0.35	0.85	-0.337177	1.31713
0.45	0.85	-0.564344	1.46349
0.55	0.85	-0.904957	1.65717
0.65	0.85	-1.05683	0.633665
0.75	0.85	-0.949189	-0.24118
0.85	0.85	-0.857709	-0.825232
0.95	0.85	-0.645552	-1.40388
1.05	0.85	-0.3905	-1.60256
1.15	0.85	-0.198638	-1.9213
1.25	0.85	0.000234496	-1.77939
1.35	0.85	0.151992	-1.99736
1.45	0.85	0.317526	-2.0865
1.55	0.85	0.568329	-1.6327
1.65	0.85	0.741194	-0.950462
1.75	0.85	0.858551	-0.232663
1.85	0.85	0.84882	1.0455
1.95	0.85	0.602583	1.58468
2.05	0.85	0.363499	1.35042
2.15	0.85	0.204159	1.17763
2.25	0.85	0.100297	1.06026
2.35	0.85	0.0297341	1.00057
2.45	0.85	0	0
0.05	0.95	0	0
0.15	0.95	-0.0241863	1.2456
0.25	0.95	-0.0835856	1.31891
0.35	0.95	-0.179936	1.47074
0.45	0.95	-0.337604	1.69471
0.55	0.95	-0.563964	1.99291
0.65	0.95	-0.689973	0.575796
0.75	0.95	-0.69772	-0.283207
0.85	0.95	-0.539028	-1.03338
0.95	0.95	-0.223828	-1.72309
1.05	0.95	0.0019513	-1.76418
1.15	0.95	0.0419504	-1.99154
1.25	0.95	0.0519131	-1.91798
1.35	0.95	0.0802068	-2.03882
1.45	0.95	-0.00240712	-2.12797
1.55	0.95	0.0479778	-1.89242
1.65	0.95	0.355914	-1.17153
1.75	0.95	0.616443	-0.389475
1.85	0.95	0.522867	1.30562
1.95	0.95	0.272645	1.82102
2.05	0.95	0.120104	1.50571
2.15	0.95	0.0313393	1.27045
2.25	0.95	-0.0048832	1.10753
2.35	0.95	-0.00565917	1.02464
2.45	0.95	0	0
0.05	1.05	0	0
0.15	1.05	0.0179823	1.2518
0.25	1.05	0.0474624	1.34262
0.35	1.05	0.0386238	1.55222
0.45	1.05	-0.0358467	1.84537
0.55	1.05	-0.1498	2.18256
0.65	1.05	-0.338321	0.700675
0.75	1.05	-0.192445	-0.546218
0.85	1.05	0.0966568	-1.21816
0.95	1.05	0.0738595	-1.83071
1.05	1.05	0.0473037	-1.85578
1.15	1.05	0.0427133	-1.93535
1.25	1.05	0.0188231	-1.96025
1.35	1.05	-0.0150208	-1.991
1.45	1.05	-0.0756398	-2.03255
1.55	1.05	-0.144113	-1.96975
1.65	1.05	-0.198405	-1.34785
1.75	1.05	-0.0571515	-0.614941
1.85	1.05	-0.0267471	1.59425
1.95	1.05	-0.164768	1.92062
2.05	1.05	-0.187067	1.58094
2.15	1.05	-0.19402	1.29093
2.25	1.05	-0.145507	1.07475
2.35	1.05	-0.0531483	0.965838
2.45	1.05	0	0
0.05	1.15	0	0
0.15	1.15	0.0666323	1.16719
0.25	1.15	0.21683	1.24756
0.35	1.15	0.322815	1.55014
0.45	1.15	0.357075	1.88767
0.55	1.15	0.355703	2.25559
0.65	1.15	0.336815	0.83505
0.75	1.15	0.411258	-0.900915
0.85	1.15	0.361583	-1.1029
0.95	1.15	0.174042	-1.73564
1.05	1.15	0.100908	-1.85116
1.15	1.15	0.0578155	-1.89229
1.25	1.15	-0.00781407	-1.91379
1.35	1.15	-0.092307	-1.91912
1.45	1.15	-0.188346	-1.94777
1.55	1.15	-0.296169	-1.87823
1.65	1.15	-0.435414	-1.24583
1.75	1.15	-0.66638	-0.627249
1.85	1.15	-0.683876	1.59365
1.95	1.15	-0.525784	1.90115
2.05	1.15	-0.50958	1.6065
2.15	1.15	-0.474848	1.23759
2.25	1.15	-0.329978	0.934712
2.35	1.15	-0.114573	0.798119
2.45	1.15	0	0
0.05	1.25	0	0
0.15	1.25	0.0983511	1.00221
0.25	1.25	0.430407	0.930291
0.35	1.25	0.678731	1.51309
0.45	1.25	0.727617	1.84156
0.55	1.25	0.801173	2.22951
0.65	1.25	0.924047	0.757141
0.75	1.25	0.736378	-0.709781
0.85	1.25	0.419983	-0.927961
0.95	1.25	0.304344	-1.6074
1.05	1.25	0.192186	-1.79411
1.15	1.25	0.0968468	-1.81091
1.25	1.25	-0.0186556	-1.81404
1.35	1.25	-0.15269	-1.80034
1.45	1.25	-0.309557	-1.81364
1.55	1.25	-0.482576	-1.73152
1.65	1.25	-0.67554	-1.06034
1.75	1.25	-1.03213	-0.22519
1.85	1.25	-1.15948	1.33644
1.95	1.25	-0.897474	1.73827
2.05	1.25	-0.738894	1.59461
2.15	1.25	-0.626615	1.10248
2.25	1.25	-0.425936	0.724273
2.35	1.25	-0.158164	0.525383
2.45	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.237652	0.666207
0.25	1.35	0.642745	0.529146
0.35	1.35	0.906177	1.40248
0.45	1.35	1.07349	1.73598
0.55	1.35	1.26174	2.07328
0.65	1.35	1.29426	0.757965
0.75	1.35	0.991659	-0.220328
0.85	1.35	0.670524	-0.779884
0.95	1.35	0.492637	-1.46195
1.05	1.35	0.339365	-1.67413
1.15	1.35	0.172321	-1.6685
1.25	1.35	-0.00939765	-1.65922
1.35	1.35	-0.205321	-1.6252
1.45	1.35	-0.430015	-1.60722
1.55	1.35	-0.667626	-1.52731
1.65	1.35	-0.887841	-0.85137
1.75	1.35	-1.20881	0.243394
1.85	1.35	-1.29746	1.08387
1.95	1.35	-1.00845	1.43982
2.05	1.35	-0.698893	1.42491
2.15	1.35	-0.438264	0.899271
2.25	1.35	-0.243921	0.532461
2.35	1.35	-0.0808581	0.286363
2.45	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.0851235	0.343432
0.25	1.45	0.254527	0.277424
0.35	1.45	0.499747	1.14555
0.45	1.45	0.801944	1.5234
0.55	1.45	1.19728	1.70227
0.65	1.45	1.43357	0.860159
0.75	1.45	1.29535	0.118309
0.85	1.45	0.999631	-0.501672
0.95	1.45	0.717077	-1.27972
1.05	1.45	0.479626	-1.46563
1.15	1.45	0.237028	-1.46735
1.25	1.45	0.0184949	-1.46012
1.35	1.45	-0.217452	-1.39243
1.45	1.45	-0.500728	-1.33202
1.55	1.45	-0.834138	-1.23149
1.65	1.45	-1.15702	-0.604098
1.75	1.45	-1.25022	0.410291
1.85	1.45	-1.08974	0.845143
1.95	1.45	-0.821599	1.12139
2.05	1.45	-0.478864	1.09105
2.15	1.45	-0.161564	0.655203
2.25	1.45	0.0248122	0.395809
2.35	1.45	0.0396296	0.245137
2.45	1.45	0	0
0.05	1.55	0	0
0.15	1.55	-0.00726719	0.265576
0.25	1.55	-0.0508033	0.229412
0.35	1.55	0.121556	0.775984
0.45	1.55	0.517947	1.19438
0.55	1.55	0.881973	1.27193
0.65	1.55	1.13594	0.800243
0.75	1.55	1.21963	0.232758
0.85	1.55	1.22508	-0.32585
0.95	1.55	1.00865	-0.95656
1.05	1.55	0.621951	-1.16464
1.15	1.55	0.307605	-1.2114
1.25	1.55	0.0430949	-1.23304
1.35	1.55	-0.226337	-1.11414
1.45	1.55	-0.53812	-1.01526
1.55	1.55	-0.893778	-0.859187
1.65	1.55	-1.15975	-0.38754
1.75	1.55	-1.11988	0.247066
1.85	1.55	-0.876066	0.604077
1.95	1.55	-0.578611	0.796862
2.05	1.55	-0.239442	0.733673
2.15	1.55	-0.0195357	0.47537
2.25	1.55	0.0255172	0.344209
2.35	1.55	0.0113337	0.296102
2.45	1.55	0	0
0.05	1.65	0	0
0.15	1.65	-0.0108468	0.283688
0.25	1.65	-0.0516857	0.295673
0.35	1.65	-0.0142427	0.499923
0.45	1.65	0.240547	0.819266
0.55	1.65	0.60784	0.915727
0.65	1.65	0.895282	0.615039
0.75	1.65	1.05357	0.175988
0.85	1.65	1.0607	-0.281655
0.95	1.65	0.898211	-0.621843
1.05	1.65	0.627405	-0.841854
1.15	1.65	0.331422	-0.923857
1.25	1.65	0.0321505	-0.956797
1.35	1.65	-0.238761	-0.850035
1.45	1.65	-0.466237	-0.740102
1.55	1.65	-0.678591	-0.56633
1.65	1.65	-0.821185	-0.271825
1.75	1.65	-0.815947	0.0862422
1.85	1.65	-0.660659	0.365802
1.95	1.65	-0.426809	0.503832
2.05	1.65	-0.215165	0.475889
2.15	1.65	-0.0907139	0.388796
2.25	1.65	-0.0344985	0.329515
2.35	1.65	-0.00847713	0.298957
2.45	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.00471698	0.289817
0.25	1.75	0.0172921	0.317807
0.35	1.75	0.05869	0.398951
0.45	1.75	0.191377	0.532765
0.55	1.75	0.440068	0.586244
0.65	1.75	0.69215	0.405001
0.75	1.75	0.816849	0.103043
0.85	1.75	0.795524	-0.194517
0.95	1.75	0.672273	-0.423245
1.05	1.75	0.488986	-0.58636
1.15	1.75	0.275593	-0.669974
1.25	1.75	0.054882	-0.690698
1.35	1.75	-0.15213	-0.638211
1.45	1.75	-0.331945	-0.544634
1.55	1.75	-0.479334	-0.402053
1.65	1.75	-0.568814	-0.20403
1.75	1.75	-0.572158	0.0165514
1.85	1.75	-0.491144	0.19919
1.95	1.75	-0.360663	0.306112
2.05	1.75	-0.229088	0.330389
2.15	1.75	-0.129782	0.310538
2.25	1.75	-0.0643211	0.286097
2.35	1.75	-0.0192232	0.271255
2.45	1.75	0	0
0.05	1.85	0	0
0.15	1.85	0.0171427	0.267955
0.25	1.85	0.0574479	0.286787
0.35	1.85	0.120523	0.325498
0.45	1.85	0.227022	0.367032
0.55	1.85	0.374492	0.355816
0.65	1.85	0.514239	0.243602
0.75	1.85	0.590101	0.0638799
0.85	1.85	0.583345	-0.127276
0.95	1.85	0.506369	-0.29026
1.05	1.85	0.380676	-0.410366
1.15	1.85	0.227083	-0.478981
1.25	1.85	0.0639133	-0.497809
1.35	1.85	-0.0926967	-0.467477
1.45	1.85	-0.230079	-0.39817
1.55	1.85	-0.337988	-0.293219
1.65	1.85	-0.40258	-0.158793
1.75	1.85	-0.412727	-0.0151957
1.85	1.85	-0.371099	0.108295
1.95	1.85	-0.295609	0.191035
2.05	1.85	-0.210739	0.229018
2.15	1.85	-0.135007	0.236872
2.25	1.85	-0.0737811	0.233077
2.35	1.85	-0.023318	0.228713
2.45	1.85	0	0
0.05	1.95	0	0
0.15	1.95	0.0235491	0.227263
0.25	1.95	0.0748349	0.235888
0.35	1.95	0.138934	0.249223
0.45	1.95	0.221694	0.25405
0.55	1.95	0.316638	0.226383
0.65	1.95	0.400214	0.149709
0.75	1.95	0.445971	0.0361542
0.85	1.95	0.441384	-0.0882051
0.95	1.95	0.389182	-0.200154
1.05	1.95	0.300265	-0.285862
1.15	1.95	0.18815	-0.337777
1.25	1.95	0.0663863	-0.354081
1.35	1.95	-0.052491	-0.335717
1.45	1.95	-0.157688	-0.287351
1.55	1.95	-0.239957	-0.213863
1.65	1.95	-0.29079	-0.122724
1.75	1.95	-0.305071	-0.0268363
1.85	1.95	-0.284913	0.0581497
1.95	1.95	-0.23994	0.120719
2.05	1.95	-0.183251	0.157776
2.15	1.95	-0.125723	0.174854
2.25	1.95	-0.07248	0.180628
2.35	1.95	-0.0235876	0.181805
2.45	1.95	0	0
0.05	2.05	0	0
0.15	2.05	0.0257686	0.177944
0.25	2.05	0.0794079	0.180282
0.35	2.05	0.138685	0.181452
0.45	2.05	0.204183	0.173561
0.55	2.05	0.27015	0.145961
0.65	2.05	0.32401	0.0926938
0.75	2.05	0.352188	0.0192335
0.85	2.05	0.347037	-0.0615447
0.95	2.05	0.308712	-0.136286
1.05	2.05	0.243052	-0.195154
1.15	2.05	0.158865	-0.232183
1.25	2.05	0.0659736	-0.24502
1.35	2.05	-0.0259666	-0.233961
1.45	2.05	-0.108225	-0.201652
1.55	2.05	-0.17336	-0.152156
1.65	2.05	-0.215553	-0.0914032
1.75	2.05	-0.231854	-0.0275758
1.85	2.05	-0.223544	0.0304203
1.95	2.05	-0.195983	0.0759137
2.05	2.05	-0.156604	0.106515
2.15	2.05	-0.112155	0.124136
2.25	2.05	-0.0668295	0.132776
2.35	2.05	-0.0221407	0.136075
2.45	2.05	0	0
0.05	2.15	0	0
0.15	2.15	0.0258875	0.126287
0.25	2.15	0.0783432	0.125843
0.35	2.15	0.132213	0.122744
0.45	2.15	0.186203	0.112781
0.55	2.15	0.235771	0.0912064
0.65	2.15	0.273487	0.0558742
0.75	2.15	0.291733	0.00963034
0.85	2.15	0.285864	-0.0409226
0.95	2.15	0.255573	-0.0882932
1.05	2.15	0.204369	-0.126284
1.15	2.15	0.138284	-0.150781
1.25	2.15	0.0646082	-0.159855
1.35	2.15	-0.00912315	-0.153456
1.45	2.15	-0.0758825	-0.133138
1.55	2.15	-0.129708	-0.101708
1.65	2.15	-0.16621	-0.0631575
1.75	2.15	-0.183247	-0.0224846
1.85	2.15	-0.181424	0.0151954
1.95	2.15	-0.163844	0.0459997
2.05	2.15	-0.135028	0.0682337
2.15	2.15	-0.0994626	0.0824024
2.25	2.15	-0.0605407	0.0902634
2.35	2.15	-0.0202875	0.0936455
2.45	2.15	0	0
0.05	2.25	0	0
0.15	2.25	0.0253252	0.0750728
0.25	2.25	0.0758648	0.0740595
0.35	2.25	0.125623	0.0708987
0.45	2.25	0.172646	0.063614
0.55	2.25	0.213243	0.050208
0.65	2.25	0.242434	0.0299663
0.75	2.25	0.255391	0.00433508
0.85	2.25	0.249113	-0.0234816
0.95	2.25	0.22335	-0.04968
1.05	2.25	0.180565	-0.0709062
1.15	2.25	0.125294	-0.0848015
1.25	2.25	0.0632986	-0.0901628
1.35	2.25	0.000749994	-0.0868679
1.45	2.25	-0.0564768	-0.07574
1.55	2.25	-0.103379	-0.0583782
1.65	2.25	-0.13633	-0.0370341
1.75	2.25	-0.153501	-0.0144015
1.85	2.25	-0.155059	0.00684655
1.95	2.25	-0.142944	0.0246562
2.05	2.25	-0.120201	0.038018
2.15	2.25	-0.0901255	0.0469759
2.25	2.25	-0.0555861	0.0522298
2.35	2.25	-0.0187584	0.054598
2.45	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0.0248741	0.0248735
0.25	2.35	0.0741689	0.0244224
0.35	2.35	0.121767	0.0231777
0.45	2.35	0.165512	0.0205672
0.55	2.35	0.202123	0.0160449
0.65	2.35	0.227613	0.00944713
0.75	2.35	0.238285	0.00122471
0.85	2.35	0.231849	-0.00765881
0.95	2.35	0.208148	-0.0160396
1.05	2.35	0.169247	-0.0228603
1.15	2.35	0.119027	-0.0273575
1.25	2.35	0.0625417	-0.0291267
1.35	2.35	0.00529966	-0.0281142
1.45	2.35	-0.0473927	-0.024577
1.55	2.35	-0.0910019	-0.0190303
1.65	2.35	-0.122233	-0.0121997
1.75	2.35	-0.139366	-0.0049335
1.85	2.35	-0.142366	0.00193461
1.95	2.35	-0.132673	0.00775961
2.05	2.35	-0.112708	0.0122059
2.15	2.35	-0.0852507	0.0152522
2.25	2.35	-0.0529184	0.0170805
2.35	2.35	-0.0179192	0.0179198
2.45	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0	0
0.25	2.45	0	0
0.35	2.45	0	0
0.45	2.45	0	0
0.55	2.45	0	0
0.65	2.45	0	0
0.75	2.45	0	0
0.85	2.45	0	0
0.95	2.45	0	0
1.05	2.45	0	0
1.15	2.45	0	0
1.25	2.45	0	0
1.35	2.45	0	0
1.45	2.45	0	0
1.55	2.45	0	0
1.65	2.45	0	0
1.75	2.45	0	0
1.85	2.45	0	0
1.95	2.45	0	0
2.05	2.45	0	0
2.15	2.45	0	0
2.25	2.45	0	0
2.35	2.45	0	0
2.45	2.45	0	0
#BLOCK HEADER time:1
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
0.05	0.15	0	0
0.15	0.15	-0.165316	0.165316
0.25	0.15	-0.494095	0.163463
0.35	0.15	-0.815108	0.15755
0.45	0.15	-1.1151	0.142439
0.55	0.15	-1.36688	0.109343
0.65	0.15	-1.53026	0.0540366
0.75	0.15	-1.57706	-0.00723228
0.85	0.15	-1.48522	-0.0846099
0.95	0.15	-1.25602	-0.144589
1.05	0.15	-0.934778	-0.176654
1.15	0.15	-0.563078	-0.195046
1.25	0.15	-0.155435	-0.212597
1.35	0.15	0.320514	-0.263351
1.45	0.15	0.825566	-0.241701
1.55	0.15	1.25626	-0.188992
1.65	0.15	1.56301	-0.117764
1.75	0.15	1.69609	-0.0153162
1.85	0.15	1.63497	0.076443
1.95	0.15	1.42685	0.131674
2.05	0.15	1.13891	0.156268
2.15	0.15	0.819067	0.163575
2.25	0.15	0.49126	0.164231
2.35	0.15	0.163514	0.163514
2.45	0.15	0	0
0.05	0.25	0	0
0.15	0.25	-0.16717	0.497803
0.25	0.25	-0.501862	0.494447
0.35	0.25	-0.836132	0.481848
0.45	0.25	-1.1633	0.445301
0.55	0.25	-1.45528	0.350239
0.65	0.25	-1.64517	0.166405
0.75	0.25	-1.64272	-0.0752371
0.85	0.25	-1.45904	-0.292136
0.95	0.25	-1.17744	-0.447853
1.05	0.25	-0.836492	-0.535585
1.15	0.25	-0.468165	-0.576142
1.25	0.25	-0.0848365	-0.622474
1.35	0.25	0.325124	-0.739383
1.45	0.25	0.72956	-0.675157
1.55	0.25	1.09369	-0.550356
1.65	0.25	1.40398	-0.373447
1.75	0.25	1.63403	-0.122767
1.85	0.25	1.69758	0.181476
1.95	0.25	1.50668	0.425658
2.05	0.25	1.17081	0.48609
2.15	0.25	0.82703	0.497376
2.25	0.25	0.4912	0.494067
2.35	0.25	0.162797	0.489826
2.45	0.25	0	0
0.05	0.35	0	0
0.15	0.35	-0.168672	0.833644
0.25	0.35	-0.51005	0.834676
0.35	0.35	-0.864254	0.830093
0.45	0.35	-1.2467	0.806678
0.55	0.35	-1.5292	0.563335
0.65	0.35	-1.55363	0.167626
0.75	0.35	-1.40906	-0.223473
0.85	0.35	-1.21581	-0.520838
0.95	0.35	-0.984365	-0.732187
1.05	0.35	-0.712327	-0.864241
1.15	0.35	-0.38733	-0.94081
1.25	0.35	-0.0358148	-0.99265
1.35	0.35	0.318712	-1.13369
1.45	0.35	0.655054	-1.02162
1.55	0.35	0.94221	-0.855171
1.65	0.35	1.17687	-0.613588
1.75	0.35	1.36457	-0.300372
1.85	0.35	1.50575	0.154356
1.95	0.35	1.48875	0.660675
2.05	0.35	1.21063	0.86506
2.15	0.35	0.827044	0.845772
2.25	0.35	0.483711	0.824835
2.35	0.35	0.159273	0.811896
2.45	0.35	0	0
0.05	0.45	0	0
0.15	0.45	-0.166138	1.16845
0.25	0.45	-0.505413	1.18052
0.35	0.45	-0.864131	1.19717
0.45	0.45	-1.23846	1.19638
0.55	0.45	-1.42034	0.638009
0.65	0.45	-1.33681	0.0338586
0.75	0.45	-1.20949	-0.361603
0.85	0.45	-1.08577	-0.699674
0.95	0.45	-0.908256	-0.962315
1.05	0.45	-0.662698	-1.15171
1.15	0.45	-0.35619	-1.28485
1.25	0.45	-0.0228905	-1.33343
1.35	0.45	0.315555	-1.48589
1.45	0.45	0.633523	-1.32374
1.55	0.45	0.894598	-1.10128
1.65	0.45	1.07356	-0.781099
1.75	0.45	1.17481	-0.421809
1.85	0.45	1.26771	0.0417164
1.95	0.45	1.32756	0.73046
2.05	0.45	1.14458	1.25637
2.15	0.45	0.786806	1.19582
2.25	0.45	0.457325	1.1476
2.35	0.45	0.14986	1.12103
2.45	0.45	0	0
0.05	0.55	0	0
0.15	0.55	-0.156604	1.49119
0.25	0.55	-0.481334	1.52179
0.35	0.55	-0.843979	1.57727
0.45	0.55	-1.13883	1.48546
0.55	0.55	-1.20136	0.593335
0.65	0.55	-1.12015	-0.0862058
0.75	0.55	-1.06443	-0.424581
0.85	0.55	-1.01352	-0.811323
0.95	0.55	-0.880451	-1.16125
1.05	0.55	-0.649577	-1.42921
1.15	0.55	-0.355329	-1.60811
1.25	0.55	-0.0296374	-1.66916
1.35	0.55	0.310005	-1.82824
1.45	0.55	0.643305	-1.63265
1.55	0.55	0.912082	-1.32222
1.65	0.55	1.03234	-0.859381
1.75	0.55	1.02876	-0.441199
1.85	0.55	1.03926	-0.0422941
1.95	0.55	1.08355	0.710335
2.05	0.55	0.992426	1.5506
2.15	0.55	0.718271	1.53353
2.25	0.55	0.408924	1.44872
2.35	0.55	0.132704	1.40359
2.45	0.55	0	0
0.05	0.65	0	0
0.15	0.65	-0.135546	1.78334
0.25	0.65	-0.419342	1.83816
0.35	0.65	-0.742587	1.94678
0.45	0.65	-0.951718	1.61993
0.55	0.65	-0.949299	0.518974
0.65	0.65	-0.924237	-0.118119
0.75	0.65	-0.935434	-0.43719
0.85	0.65	-0.958405	-0.826654
0.95	0.65	-0.913703	-1.32368
1.05	0.65	-0.687926	-1.72342
1.15	0.65	-0.360784	-1.93528
1.25	0.65	-0.0337675	-1.99469
1.35	0.65	0.273395	-2.14952
1.45	0.65	0.642358	-2.01364
1.55	0.65	0.916773	-1.48443
1.65	0.65	0.943888	-0.844553
1.75	0.65	0.871132	-0.379686
1.85	0.65	0.818227	-0.0614058
1.95	0.65	0.827202	0.676188
2.05	0.65	0.79172	1.71135
2.15	0.65	0.592305	1.84635
2.25	0.65	0.327395	1.71016
2.35	0.65	0.104737	1.64104
2.45	0.65	0	0
0.05	0.75	0	0
0.15	0.75	-0.101783	2.02067
0.25	0.75	-0.3179	2.10075
0.35	0.75	-0.570337	2.25988
0.45	0.75	-0.766936	1.71256
0.55	0.75	-0.836404	0.493392
0.65	0.75	-0.845726	-0.108277
0.75	0.75	-0.756315	-0.525245
0.85	0.75	-0.692406	-0.779538
0.95	0.75	-0.76453	-1.34338
1.05	0.75	-0.683401	-2.01063
1.15	0.75	-0.359041	-2.29958
1.25	0.75	-0.0283111	-2.28814
1.35	0.75	0.287939	-2.47948
1.45	0.75	0.653315	-2.41802
1.55	0.75	0.803089	-1.50424
1.65	0.75	0.743029	-0.791798
1.75	0.75	0.715252	-0.331909
1.85	0.75	0.661631	-0.00265747
1.95	0.75	0.648188	0.621908
2.05	0.75	0.590505	1.85879
2.15	0.75	0.387773	2.10105
2.25	0.75	0.203616	1.90452
2.35	0.75	0.0635855	1.80936
2.45	0.75	0	0
0.05	0.85	0	0
0.15	0.85	-0.055471	2.17793
0.25	0.85	-0.180138	2.28428
0.35	0.85	-0.343998	2.49265
0.45	0.85	-0.595673	1.92807
0.55	0.85	-0.898339	0.650023
0.65	0.85	-0.843126	-0.310799
0.75	0.85	-0.489838	-0.765423
0.85	0.85	-0.369889	-0.723217
0.95	0.85	-0.436084	-1.26138
1.05	0.85	-0.452022	-2.15782
1.15	0.85	-0.280968	-2.6478
1.25	0.85	-0.00443172	-2.54718
1.35	0.85	0.227794	-2.76891
1.45	0.85	0.385078	-2.65125
1.55	0.85	0.42931	-1.46502
1.65	0.85	0.501309	-0.842955
1.75	0.85	0.670478	-0.422143
1.85	0.85	0.638038	0.173639
1.95	0.85	0.439148	0.657946
2.05	0.85	0.234408	2.08518
2.15	0.85	0.0776529	2.23415
2.25	0.85	0.0357082	1.99752
2.35	0.85	0.0095761	1.88252
2.45	0.85	0	0
0.05	0.95	0	0
0.15	0.95	0.00456582	2.22883
0.25	0.95	-0.00318107	2.36578
0.35	0.95	-0.066885	2.6387
0.45	0.95	-0.318702	2.2855
0.55	0.95	-0.598088	0.87464
0.65	0.95	-0.555168	-0.633547
0.75	0.95	-0.340687	-1.01044
0.85	0.95	-0.00376599	-0.935065
0.95	0.95	0.132819	-1.11992
1.05	0.95	-0.00656647	-2.14396
1.15	0.95	-0.0449156	-2.79437
1.25	0.95	0.024419	-2.74648
1.35	0.95	0.10923	-2.88665
1.45	0.95	-0.0277499	-2.55382
1.55	0.95	-0.224796	-1.40964
1.65	0.95	0.0322806	-1.22741
1.75	0.95	0.557467	-0.732041
1.85	0.95	0.568244	0.5052
1.95	0.95	0.16407	0.929448
2.05	0.95	-0.15759	2.34008
2.15	0.95	-0.237159	2.21558
2.25	0.95	-0.148012	1.96889
2.35	0.95	-0.0514132	1.84068
2.45	0.95	0	0
0.05	1.05	0	0
0.15	1.05	0.0814816	2.14278
0.25	1.05	0.229733	2.31133
0.35	1.05	0.322888	2.66371
0.45	1.05	0.224709	2.61049
0.55	1.05	-0.0430611	1.0968
0.65	1.05	-0.312715	-0.628978
0.75	1.05	0.0426114	-1.58482
0.85	1.05	0.378201	-1.0332
0.95	1.05	0.130279	-0.910449
1.05	1.05	-0.0126824	-2.07108
1.15	1.05	-0.0480185	-2.79356
1.25	1.05	-0.0297457	-2.8349
1.35	1.05	-0.024079	-2.88871
1.45	1.05	-0.123266	-2.31559
1.55	1.05	-0.362098	-1.21198
1.65	1.05	-0.48102	-1.56322
1.75	1.05	-0.211893	-1.19055
1.85	1.05	0.0555387	0.685499
1.95	1.05	-0.249355	1.45822
2.05	1.05	-0.578557	2.46217
2.15	1.05	-0.509112	2.10361
2.25	1.05	-0.339184	1.82179
