# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

1.25	2.25	0.319066	-0.452018
1.35	2.25	0.348347	-0.44478
1.45	2.25	0.377935	-0.436447
1.55	2.25	0.407817	-0.426895
1.65	2.25	0.43797	-0.415988
1.75	2.25	0.468358	-0.403579
1.85	2.25	0.498928	-0.389511
1.95	2.25	0.529609	-0.373615
2.05	2.25	0.56031	-0.355712
2.15	2.25	0.590914	-0.335618
2.25	2.25	0.621279	-0.31314
2.35	2.25	0.651229	-0.288082
2.45	2.25	0.680556	-0.260247
2.55	2.25	0.709012	-0.229444
2.65	2.25	0.736308	-0.19549
2.75	2.25	0.762108	-0.158219
2.85	2.25	0.786029	-0.117491
2.95	2.25	0.807641	-0.0731996
3.05	2.25	0.826462	-0.0252858
3.15	2.25	0.841966	0.0262488
3.25	2.25	0.853589	0.0813289
3.35	2.25	0.860738	0.139789
3.45	2.25	0.862806	0.201369
3.55	2.25	0.85919	0.2657
3.65	2.25	0.849302	0.332319
3.75	2.25	0.832572	0.400643
3.85	2.25	0.808484	0.469954
3.95	2.25	0.776611	0.539401
4.05	2.25	0.736603	0.608069
4.15	2.25	0.688286	0.674779
4.25	2.25	0.631558	0.738585
4.35	2.25	0.566382	0.798068
4.45	2.25	0.493598	0.850993
4.55	2.25	0.414555	0.896841
4.65	2.25	0.329759	0.935814
4.75	2.25	0.239699	0.966243
4.85	2.25	0.145697	0.986949
4.95	2.25	0.0494008	0.997317
5.05	2.25	-0.0476425	0.997355
5.15	2.25	-0.143916	0.986867
5.25	2.25	-0.237739	0.966073
5.35	2.25	-0.327513	0.935725
5.45	2.25	-0.412088	0.897132
5.55	2.25	-0.491153	0.851785
5.65	2.25	-0.564047	0.799042
5.75	2.25	-0.629317	0.739875
5.85	2.25	-0.686233	0.676389
5.95	2.25	-0.734851	0.609978
6.05	2.25	-0.775247	0.541469
6.15	2.25	-0.807497	0.472008
6.25	2.25	-0.831886	0.402602
6.35	2.25	-0.848847	0.334173
6.45	2.25	-0.858927	0.267457
6.55	2.25	-0.862715	0.203027
6.65	2.25	-0.860804	0.141339
6.75	2.25	-0.853796	0.0827553
6.85	2.25	-0.842291	0.0275397
6.95	2.25	-0.826879	-0.0241381
7.05	2.25	-0.808126	-0.0721958
7.15	2.25	-0.786558	-0.116627
7.25	2.25	-0.76266	-0.157485
7.35	2.25	-0.736867	-0.194875
7.45	2.25	-0.709566	-0.228937
7.55	2.25	-0.681095	-0.259835
7.65	2.25	-0.651747	-0.287753
7.75	2.25	-0.621771	-0.312884
7.85	2.25	-0.591378	-0.335425
7.95	2.25	-0.560744	-0.355574
8.05	2.25	-0.530013	-0.373523
8.15	2.25	-0.499301	-0.389459
8.25	2.25	-0.468702	-0.403562
8.35	2.25	-0.438286	-0.416
8.45	2.25	-0.408105	-0.426932
8.55	2.25	-0.378196	-0.436505
8.65	2.25	-0.348583	-0.444855
8.75	2.25	-0.319278	-0.452108
8.85	2.25	-0.290283	-0.458378
8.95	2.25	-0.261592	-0.463765
9.05	2.25	-0.233192	-0.468363
9.15	2.25	-0.205066	-0.472252
9.25	2.25	-0.177189	-0.475504
9.35	2.25	-0.149536	-0.478181
9.45	2.25	-0.122076	-0.480333
9.55	2.25	-0.0947776	-0.482004
9.65	2.25	-0.0676062	-0.483228
9.75	2.25	-0.0405271	-0.48403
9.85	2.25	-0.0135028	-0.484427
9.95	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0.0136838	-0.511455
0.25	2.35	0.041074	-0.511101
0.35	2.35	0.068532	-0.510382
0.45	2.35	0.0961027	-0.509283
0.55	2.35	0.123831	-0.507776
0.65	2.35	0.151759	-0.505826
0.75	2.35	0.179928	-0.50339
0.85	2.35	0.208378	-0.500412
0.95	2.35	0.237145	-0.496828
1.05	2.35	0.266263	-0.492563
1.15	2.35	0.295759	-0.487531
1.25	2.35	0.325659	-0.481635
1.35	2.35	0.35598	-0.474765
1.45	2.35	0.38673	-0.4668
1.55	2.35	0.417911	-0.457605
1.65	2.35	0.449511	-0.447032
1.75	2.35	0.481506	-0.434919
1.85	2.35	0.513855	-0.421091
1.95	2.35	0.546499	-0.40536
2.05	2.35	0.579356	-0.387525
2.15	2.35	0.61232	-0.367374
2.25	2.35	0.645254	-0.344683
2.35	2.35	0.677988	-0.319222
2.45	2.35	0.710311	-0.290757
2.55	2.35	0.741971	-0.259051
2.65	2.35	0.772668	-0.223875
2.75	2.35	0.802046	-0.185012
2.85	2.35	0.829694	-0.142268
2.95	2.35	0.855139	-0.0954793
3.05	2.35	0.877845	-0.0445332
3.15	2.35	0.897215	0.0106214
3.25	2.35	0.912597	0.0699509
3.35	2.35	0.923298	0.133318
3.45	2.35	0.928603	0.200466
3.55	2.35	0.927802	0.271019
3.65	2.35	0.920194	0.344498
3.75	2.35	0.905069	0.420319
3.85	2.35	0.881756	0.497679
3.95	2.35	0.849736	0.575569
4.05	2.35	0.808446	0.653198
4.15	2.35	0.75775	0.728663
4.25	2.35	0.697427	0.801752
4.35	2.35	0.62639	0.871115
4.45	2.35	0.546115	0.931005
4.55	2.35	0.459841	0.982148
4.65	2.35	0.367094	1.02805
4.75	2.35	0.267237	1.06393
4.85	2.35	0.162381	1.08812
4.95	2.35	0.0549776	1.09984
5.05	2.35	-0.0532522	1.1001
5.15	2.35	-0.160783	1.08792
5.25	2.35	-0.265334	1.06339
5.35	2.35	-0.364584	1.02743
5.45	2.35	-0.456811	0.982227
5.55	2.35	-0.543285	0.932231
5.65	2.35	-0.623814	0.87202
5.75	2.35	-0.694822	0.803176
5.85	2.35	-0.75533	0.730512
5.95	2.35	-0.806422	0.655564
6.05	2.35	-0.848305	0.578162
6.15	2.35	-0.880862	0.500121
6.25	2.35	-0.904518	0.422531
6.35	2.35	-0.919859	0.346546
6.45	2.35	-0.927647	0.272953
6.55	2.35	-0.928623	0.202295
6.65	2.35	-0.923489	0.135026
6.75	2.35	-0.912944	0.0715147
6.85	2.35	-0.897691	0.0120223
6.95	2.35	-0.878418	-0.0433049
7.05	2.35	-0.855777	-0.0944237
7.15	2.35	-0.830368	-0.141376
7.25	2.35	-0.802732	-0.184271
7.35	2.35	-0.773347	-0.223268
7.45	2.35	-0.742631	-0.258561
7.55	2.35	-0.710942	-0.29037
7.65	2.35	-0.678586	-0.318923
7.75	2.35	-0.645816	-0.34446
7.85	2.35	-0.612844	-0.367215
7.95	2.35	-0.579841	-0.387421
8.05	2.35	-0.546946	-0.405302
8.15	2.35	-0.514265	-0.421072
8.25	2.35	-0.481881	-0.434933
8.35	2.35	-0.449853	-0.447074
8.45	2.35	-0.418221	-0.45767
8.55	2.35	-0.38701	-0.466885
8.65	2.35	-0.356231	-0.474866
8.75	2.35	-0.325884	-0.481749
8.85	2.35	-0.295959	-0.487657
8.95	2.35	-0.266439	-0.492697
9.05	2.35	-0.237299	-0.49697
9.15	2.35	-0.208511	-0.50056
9.25	2.35	-0.180042	-0.503543
9.35	2.35	-0.151853	-0.505984
9.45	2.35	-0.123907	-0.507936
9.55	2.35	-0.0961616	-0.509445
9.65	2.35	-0.0685733	-0.510546
9.75	2.35	-0.0410986	-0.511266
9.85	2.35	-0.0136919	-0.511621
9.95	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0.0138497	-0.538989
0.25	2.45	0.0415764	-0.538683
0.35	2.45	0.0693843	-0.538065
0.45	2.45	0.0973275	-0.537114
0.55	2.45	0.125459	-0.535804
0.65	2.45	0.153831	-0.534098
0.75	2.45	0.182495	-0.531951
0.85	2.45	0.2115	-0.529305
0.95	2.45	0.240894	-0.526095
1.05	2.45	0.270721	-0.52224
1.15	2.45	0.301022	-0.517651
1.25	2.45	0.331832	-0.512224
1.35	2.45	0.363182	-0.505845
1.45	2.45	0.395095	-0.498383
1.55	2.45	0.427585	-0.489693
1.65	2.45	0.460657	-0.479615
1.75	2.45	0.494299	-0.467973
1.85	2.45	0.528486	-0.454574
1.95	2.45	0.563175	-0.43921
2.05	2.45	0.598296	-0.421655
2.15	2.45	0.633756	-0.401669
2.25	2.45	0.66943	-0.378996
2.35	2.45	0.705156	-0.353368
2.45	2.45	0.740728	-0.324506
2.55	2.45	0.775894	-0.292127
2.65	2.45	0.810346	-0.255947
2.75	2.45	0.843715	-0.215687
2.85	2.45	0.875562	-0.171088
2.95	2.45	0.905375	-0.121917
3.05	2.45	0.932563	-0.0679889
3.15	2.45	0.95645	-0.0091809
3.25	2.45	0.976286	0.0545356
3.35	2.45	0.991253	0.123066
3.45	2.45	1.00051	0.196159
3.55	2.45	1.00322	0.27341
3.65	2.45	0.998602	0.354336
3.75	2.45	0.985753	0.438455
3.85	2.45	0.963734	0.524874
3.95	2.45	0.93213	0.611998
4.05	2.45	0.889697	0.700492
4.15	2.45	0.83684	0.784921
4.25	2.45	0.774011	0.868646
4.35	2.45	0.695634	0.953636
4.45	2.45	0.604631	1.01976
4.55	2.45	0.511599	1.0727
4.65	2.45	0.411537	1.13031
4.75	2.45	0.299773	1.17329
4.85	2.45	0.181613	1.20178
4.95	2.45	0.0613814	1.21382
5.05	2.45	-0.0595615	1.2153
5.15	2.45	-0.180628	1.20133
5.25	2.45	-0.298231	1.17214
5.35	2.45	-0.408678	1.12838
5.45	2.45	-0.507287	1.07212
5.55	2.45	-0.601361	1.02289
5.65	2.45	-0.693102	0.953631
5.75	2.45	-0.770825	0.870296
5.85	2.45	-0.833844	0.78692
5.95	2.45	-0.887202	0.703604
6.05	2.45	-0.93069	0.615494
6.15	2.45	-0.963128	0.527785
6.25	2.45	-0.985461	0.440856
6.35	2.45	-0.998425	0.356527
6.45	2.45	-1.00318	0.275513
6.55	2.45	-1.00064	0.198174
6.65	2.45	-0.991584	0.124955
6.75	2.45	-0.976799	0.0562561
6.85	2.45	-0.957111	-0.00765991
6.95	2.45	-0.933325	-0.0666802
7.05	2.45	-0.906197	-0.120818
7.15	2.45	-0.876405	-0.170182
7.25	2.45	-0.844552	-0.214954
7.35	2.45	-0.811158	-0.255363
7.45	2.45	-0.776668	-0.291672
7.55	2.45	-0.741458	-0.324159
7.65	2.45	-0.705837	-0.353111
7.75	2.45	-0.670063	-0.378816
7.85	2.45	-0.63434	-0.401553
7.95	2.45	-0.598831	-0.421593
8.05	2.45	-0.563664	-0.439193
8.15	2.45	-0.528932	-0.454594
8.25	2.45	-0.494704	-0.468024
8.35	2.45	-0.461023	-0.479692
8.45	2.45	-0.427916	-0.489791
8.55	2.45	-0.395392	-0.498499
8.65	2.45	-0.363447	-0.505975
8.75	2.45	-0.332068	-0.512366
8.85	2.45	-0.301231	-0.517801
8.95	2.45	-0.270905	-0.522398
9.05	2.45	-0.241055	-0.526259
9.15	2.45	-0.211639	-0.529475
9.25	2.45	-0.182613	-0.532124
9.35	2.45	-0.153929	-0.534275
9.45	2.45	-0.125538	-0.535983
9.55	2.45	-0.097388	-0.537294
9.65	2.45	-0.0694268	-0.538246
9.75	2.45	-0.0416021	-0.538866
9.85	2.45	-0.0138586	-0.539171
9.95	2.45	0	0
0.05	2.55	0	0
0.15	2.55	0.013989	-0.566827
0.25	2.55	0.0419979	-0.566581
0.35	2.55	0.0701017	-0.566079
0.45	2.55	0.0983636	-0.565304
0.55	2.55	0.126846	-0.564227
0.65	2.55	0.155611	-0.562812
0.75	2.55	0.184721	-0.561011
0.85	2.55	0.214235	-0.558765
0.95	2.55	0.244211	-0.556006
1.05	2.55	0.274706	-0.552651
1.15	2.55	0.305774	-0.548608
1.25	2.55	0.337464	-0.543768
1.35	2.55	0.369821	-0.538009
1.45	2.55	0.402882	-0.531195
1.55	2.55	0.436679	-0.523169
1.65	2.55	0.471231	-0.513762
1.75	2.55	0.506547	-0.502783
1.85	2.55	0.542618	-0.490022
1.95	2.55	0.579417	-0.475249
2.05	2.55	0.616897	-0.458216
2.15	2.55	0.654979	-0.438651
2.25	2.55	0.693555	-0.416264
2.35	2.55	0.732477	-0.390747
2.45	2.55	0.771551	-0.361773
2.55	2.55	0.810531	-0.329006
2.65	2.55	0.849108	-0.292098
2.75	2.55	0.886905	-0.250702
2.85	2.55	0.923464	-0.204479
2.95	2.55	0.958238	-0.153113
3.05	2.55	0.990581	-0.0963235
3.15	2.55	1.01974	-0.0338922
3.25	2.55	1.04484	0.0343065
3.35	2.55	1.06492	0.108252
3.45	2.55	1.07895	0.187696
3.55	2.55	1.08598	0.272126
3.65	2.55	1.08524	0.36098
3.75	2.55	1.07561	0.454292
3.85	2.55	1.0553	0.551363
3.95	2.55	1.02535	0.647056
4.05	2.55	0.98137	0.751852
4.15	2.55	0.925903	0.841884
4.25	2.55	0.866142	0.934274
4.35	2.55	0.777505	1.05502
4.45	2.55	0.660466	1.12642
4.55	2.55	0.515513	1.20402
4.65	2.55	0.352465	1.26209
4.75	2.55	0.216896	1.28884
4.85	2.55	0.114604	1.30668
4.95	2.55	0.03694	1.30682
5.05	2.55	-0.034189	1.31437
5.15	2.55	-0.115623	1.30475
5.25	2.55	-0.216478	1.28717
5.35	2.55	-0.349392	1.25671
5.45	2.55	-0.507422	1.20043
5.55	2.55	-0.65706	1.13829
5.65	2.55	-0.776409	1.04932
5.75	2.55	-0.861533	0.937455
5.85	2.55	-0.922021	0.843268
5.95	2.55	-0.977849	0.75644
6.05	2.55	-1.02412	0.652422
6.15	2.55	-1.0555	0.554671
6.25	2.55	-1.07578	0.456579
6.35	2.55	-1.0852	0.363192
6.45	2.55	-1.086	0.274399
6.55	2.55	-1.07918	0.189933
6.65	2.55	-1.06541	0.110363
6.75	2.55	-1.04556	0.0362147
6.85	2.55	-1.02063	-0.032238
6.95	2.55	-0.991576	-0.0949385
7.05	2.55	-0.959279	-0.151985
7.15	2.55	-0.924504	-0.203581
7.25	2.55	-0.887913	-0.25
7.35	2.55	-0.850065	-0.29156
7.45	2.55	-0.811426	-0.328603
7.55	2.55	-0.772382	-0.361482
7.65	2.55	-0.733243	-0.390547
7.75	2.55	-0.694258	-0.41614
7.85	2.55	-0.655621	-0.438589
7.95	2.55	-0.617481	-0.458206
8.05	2.55	-0.579947	-0.475281
8.15	2.55	-0.543096	-0.490088
8.25	2.55	-0.506979	-0.502877
8.35	2.55	-0.47162	-0.513879
8.45	2.55	-0.437028	-0.523304
8.55	2.55	-0.403194	-0.531344
8.65	2.55	-0.370098	-0.53817
8.75	2.55	-0.33771	-0.543938
8.85	2.55	-0.305992	-0.548786
8.95	2.55	-0.274897	-0.552835
9.05	2.55	-0.244376	-0.556194
9.15	2.55	-0.214376	-0.558957
9.25	2.55	-0.184841	-0.561205
9.35	2.55	-0.155711	-0.563008
9.45	2.55	-0.126926	-0.564425
9.55	2.55	-0.0984251	-0.565502
9.65	2.55	-0.0701451	-0.566278
9.75	2.55	-0.0420239	-0.56678
9.85	2.55	-0.0139976	-0.567026
9.95	2.55	0	0
0.05	2.65	0	0
0.15	2.65	0.014096	-0.594911
0.25	2.65	0.0423244	-0.594733
0.35	2.65	0.0706611	-0.594367
0.45	2.65	0.0991789	-0.593796
0.55	2.65	0.127951	-0.59299
0.65	2.65	0.157048	-0.591912
0.75	2.65	0.186542	-0.590515
0.85	2.65	0.216506	-0.588738
0.95	2.65	0.247008	-0.586512
1.05	2.65	0.278119	-0.583751
1.15	2.65	0.309905	-0.580361
1.25	2.65	0.34243	-0.576229
1.35	2.65	0.375755	-0.571229
1.45	2.65	0.409935	-0.565216
1.55	2.65	0.445018	-0.558027
1.65	2.65	0.481043	-0.549482
1.75	2.65	0.518039	-0.539375
1.85	2.65	0.55602	-0.527481
1.95	2.65	0.59498	-0.513551
2.05	2.65	0.634895	-0.497309
2.15	2.65	0.675708	-0.478454
2.25	2.65	0.717335	-0.456663
2.35	2.65	0.759647	-0.431581
2.45	2.65	0.802469	-0.402835
2.55	2.65	0.845569	-0.370025
2.65	2.65	0.88865	-0.332737
2.75	2.65	0.931333	-0.290543
2.85	2.65	0.973151	-0.243014
2.95	2.65	1.01353	-0.189731
3.05	2.65	1.05178	-0.1303
3.15	2.65	1.08708	-0.0643711
3.25	2.65	1.11843	0.0083307
3.35	2.65	1.14464	0.0879374
3.45	2.65	1.16438	0.174246
3.55	2.65	1.17651	0.266419
3.65	2.65	1.18077	0.363166
3.75	2.65	1.17614	0.466371
3.85	2.65	1.1565	0.579231
3.95	2.65	1.13262	0.673012
4.05	2.65	1.08428	0.818217
4.15	2.65	0.939681	0.975587
4.25	2.65	0.708086	1.09193
4.35	2.65	0.43959	1.2545
4.45	2.65	0.238577	1.24499
4.55	2.65	0.142321	1.32666
4.65	2.65	0.0584038	1.38642
4.75	2.65	0.0183805	1.34011
4.85	2.65	0.015354	1.36073
4.95	2.65	0.000301322	1.34548
5.05	2.65	-0.00905547	1.35619
5.15	2.65	-0.0168597	1.35217
5.25	2.65	-0.0309055	1.35466
5.35	2.65	-0.0579553	1.34919
5.45	2.65	-0.10912	1.31714
5.55	2.65	-0.236932	1.29903
5.65	2.65	-0.445698	1.21669
5.75	2.65	-0.697816	1.10732
5.85	2.65	-0.935279	0.971354
5.95	2.65	-1.07781	0.826709
6.05	2.65	-1.13246	0.683084
6.15	2.65	-1.15897	0.581895
6.25	2.65	-1.17694	0.467599
6.35	2.65	-1.18061	0.365265
6.45	2.65	-1.17644	0.268957
6.55	2.65	-1.16468	0.176795
6.65	2.65	-1.1453	0.0903509
6.75	2.65	-1.1194	0.0104774
6.85	2.65	-1.08826	-0.0625678
6.95	2.65	-1.05307	-0.128851
7.05	2.65	-1.01484	-0.188604
7.15	2.65	-0.97442	-0.242157
7.25	2.65	-0.93253	-0.289905
7.35	2.65	-0.889761	-0.332273
7.45	2.65	-0.84659	-0.369699
7.55	2.65	-0.803402	-0.402619
7.65	2.65	-0.760495	-0.431455
7.75	2.65	-0.718105	-0.456608
7.85	2.65	-0.676405	-0.478458
7.95	2.65	-0.635523	-0.497359
8.05	2.65	-0.595546	-0.513638
8.15	2.65	-0.556528	-0.527599
8.25	2.65	-0.518495	-0.539517
8.35	2.65	-0.48145	-0.549642
8.45	2.65	-0.445381	-0.558203
8.55	2.65	-0.410258	-0.565402
8.65	2.65	-0.376041	-0.571424
8.75	2.65	-0.342684	-0.576431
8.85	2.65	-0.310128	-0.580568
8.95	2.65	-0.278313	-0.583961
9.05	2.65	-0.247177	-0.586724
9.15	2.65	-0.21665	-0.588952
9.25	2.65	-0.186664	-0.59073
9.35	2.65	-0.157149	-0.592129
9.45	2.65	-0.128032	-0.593206
9.55	2.65	-0.0992411	-0.594012
9.65	2.65	-0.0707048	-0.594584
9.75	2.65	-0.0423504	-0.59495
9.85	2.65	-0.0141047	-0.595128
9.95	2.65	0	0
0.05	2.75	0	0
0.15	2.75	0.0141671	-0.623174
0.25	2.75	0.042542	-0.623073
0.35	2.75	0.0710393	-0.622861
0.45	2.75	0.099741	-0.622521
0.55	2.75	0.128729	-0.622024
0.65	2.75	0.158086	-0.621332
0.75	2.75	0.187895	-0.620398
0.85	2.75	0.218238	-0.619161
0.95	2.75	0.249198	-0.617551
1.05	2.75	0.280857	-0.615482
1.15	2.75	0.313296	-0.612856
1.25	2.75	0.346596	-0.60956
1.35	2.75	0.380834	-0.605461
1.45	2.75	0.416084	-0.600412
1.55	2.75	0.452413	-0.594243
1.65	2.75	0.489884	-0.586762
1.75	2.75	0.528547	-0.577754
1.85	2.75	0.568442	-0.566977
1.95	2.75	0.60959	-0.554163
2.05	2.75	0.651993	-0.539013
2.15	2.75	0.695625	-0.521196
2.25	2.75	0.740429	-0.500351
2.35	2.75	0.786305	-0.476081
2.45	2.75	0.833107	-0.447959
2.55	2.75	0.880628	-0.415523
2.65	2.75	0.92859	-0.378282
2.75	2.75	0.976627	-0.33572
2.85	2.75	1.02428	-0.287304
2.95	2.75	1.07095	-0.232498
3.05	2.75	1.11594	-0.170774
3.15	2.75	1.15837	-0.101624
3.25	2.75	1.19715	-0.0245494
3.35	2.75	1.23084	0.0609216
3.45	2.75	1.25743	0.154931
3.55	2.75	1.2749	0.256136
3.65	2.75	1.28519	0.358896
3.75	2.75	1.29167	0.468793
3.85	2.75	1.25047	0.637648
3.95	2.75	1.03969	0.849256
4.05	2.75	0.670722	1.05928
4.15	2.75	0.315672	1.23418
4.25	2.75	0.10435	1.27625
4.35	2.75	0.0434182	1.39961
4.45	2.75	0.0119898	1.33233
4.55	2.75	-0.0191373	1.36671
4.65	2.75	0.00302136	1.40813
4.75	2.75	0.0140315	1.34741
4.85	2.75	0.00390827	1.36658
4.95	2.75	0.00379202	1.3548
5.05	2.75	0.000283717	1.35973
5.15	2.75	-0.00127733	1.35799
5.25	2.75	-0.00203371	1.36364
5.35	2.75	-6.91363e-05	1.36529
5.45	2.75	-0.00588064	1.35801
5.55	2.75	-0.00534475	1.38544
5.65	2.75	-0.0245574	1.35826
5.75	2.75	-0.103094	1.2964
5.85	2.75	-0.297818	1.21446
5.95	2.75	-0.653701	1.08201
6.05	2.75	-1.04429	0.873024
6.15	2.75	-1.25952	0.633697
6.25	2.75	-1.29241	0.466656
6.35	2.75	-1.28384	0.36131
6.45	2.75	-1.27447	0.259371
6.55	2.75	-1.25779	0.157938
6.65	2.75	-1.23172	0.0637679
6.75	2.75	-1.19848	-0.0220876
6.85	2.75	-1.15996	-0.0996602
6.95	2.75	-1.11761	-0.169294
7.05	2.75	-1.07259	-0.231421
7.15	2.75	-1.02581	-0.28654
7.25	2.75	-0.978028	-0.335189
7.35	2.75	-0.929859	-0.377926
7.45	2.75	-0.881773	-0.415301
7.55	2.75	-0.834138	-0.447841
7.65	2.75	-0.787232	-0.476045
7.75	2.75	-0.741261	-0.500379
7.85	2.75	-0.696371	-0.521276
7.95	2.75	-0.652661	-0.539133
8.05	2.75	-0.610187	-0.554315
8.15	2.75	-0.568975	-0.567153
8.25	2.75	-0.529022	-0.577948
8.35	2.75	-0.490306	-0.586971
8.45	2.75	-0.452788	-0.594462
8.55	2.75	-0.416415	-0.600638
8.65	2.75	-0.381127	-0.605693
8.75	2.75	-0.346854	-0.609794
8.85	2.75	-0.313522	-0.613092
8.95	2.75	-0.281053	-0.615719
9.05	2.75	-0.249368	-0.617788
9.15	2.75	-0.218383	-0.619399
9.25	2.75	-0.188017	-0.620635
9.35	2.75	-0.158187	-0.621569
9.45	2.75	-0.12881	-0.62226
9.55	2.75	-0.0998032	-0.622757
9.65	2.75	-0.071083	-0.623096
9.75	2.75	-0.0425681	-0.623308
9.85	2.75	-0.0141758	-0.623409
9.95	2.75	0	0
0.05	2.85	0	0
0.15	2.85	0.0141975	-0.651538
0.25	2.85	0.0426372	-0.651523
0.35	2.85	0.0712129	-0.651484
0.45	2.85	0.100016	-0.651403
0.55	2.85	0.129139	-0.651253
0.65	2.85	0.158673	-0.650996
0.75	2.85	0.188714	-0.650584
0.85	2.85	0.219353	-0.649958
0.95	2.85	0.250688	-0.649048
1.05	2.85	0.282814	-0.647769
1.15	2.85	0.315827	-0.646022
1.25	2.85	0.349825	-0.643692
1.35	2.85	0.384902	-0.640645
1.45	2.85	0.421153	-0.636729
1.55	2.85	0.458668	-0.631771
1.65	2.85	0.497532	-0.62557
1.75	2.85	0.537824	-0.617901
1.85	2.85	0.57961	-0.608511
1.95	2.85	0.622945	-0.597112
2.05	2.85	0.667862	-0.583383
2.15	2.85	0.71437	-0.566967
2.25	2.85	0.76245	-0.547463
2.35	2.85	0.812038	-0.524434
2.45	2.85	0.863027	-0.497397
2.55	2.85	0.915247	-0.465825
2.65	2.85	0.968453	-0.429147
2.75	2.85	1.02231	-0.38675
2.85	2.85	1.07637	-0.337986
2.95	2.85	1.13006	-0.282183
3.05	2.85	1.18266	-0.218673
3.15	2.85	1.2333	-0.1468
3.25	2.85	1.28098	-0.0658263
3.35	2.85	1.32412	0.0253671
3.45	2.85	1.3596	0.128421
3.55	2.85	1.38047	0.244299
3.65	2.85	1.3862	0.354718
3.75	2.85	1.19325	0.659432
3.85	2.85	0.705321	0.976145
3.95	2.85	0.271457	1.15541
4.05	2.85	0.0644016	1.32915
4.15	2.85	-0.000214623	1.38398
4.25	2.85	-0.0120127	1.34957
4.35	2.85	-0.0141162	1.38932
4.45	2.85	-0.00460866	1.36454
4.55	2.85	-0.00788152	1.3689
4.65	2.85	-0.00105381	1.37695
4.75	2.85	0.00382541	1.36269
4.85	2.85	0.00260114	1.36265
4.95	2.85	0.0020641	1.35939
5.05	2.85	0.000904202	1.35981
5.15	2.85	0.000271203	1.36011
5.25	2.85	0.00025392	1.36229
5.35	2.85	0.00100673	1.36392
5.45	2.85	0.00102222	1.36518
5.55	2.85	0.00465513	1.3741
5.65	2.85	0.0156289	1.37784
5.75	2.85	0.0156408	1.35535
5.85	2.85	0.00488521	1.36099
5.95	2.85	-0.0373061	1.33355
6.05	2.85	-0.262929	1.2377
6.15	2.85	-0.724053	0.945379
6.25	2.85	-1.18754	0.651349
6.35	2.85	-1.38066	0.361178
6.45	2.85	-1.37981	0.249278
6.55	2.85	-1.36028	0.131818
6.65	2.85	-1.32533	0.0288704
6.75	2.85	-1.28283	-0.0629359
6.85	2.85	-1.23547	-0.144692
6.95	2.85	-1.18483	-0.217241
7.05	2.85	-1.13209	-0.281248
7.15	2.85	-1.07819	-0.337391
7.25	2.85	-1.02392	-0.386386
7.35	2.85	-0.969873	-0.428943
7.45	2.85	-0.916505	-0.465738
7.55	2.85	-0.864146	-0.497399
7.65	2.85	-0.813033	-0.524505
7.75	2.85	-0.763335	-0.547588
7.85	2.85	-0.715158	-0.567133
7.95	2.85	-0.668562	-0.583582
8.05	2.85	-0.623567	-0.597335
8.15	2.85	-0.580162	-0.608751
8.25	2.85	-0.538312	-0.618153
8.35	2.85	-0.497964	-0.62583
8.45	2.85	-0.459049	-0.632036
8.55	2.85	-0.421489	-0.636997
8.65	2.85	-0.385197	-0.640914
8.75	2.85	-0.350083	-0.64396
8.85	2.85	-0.316053	-0.646289
8.95	2.85	-0.283009	-0.648035
9.05	2.85	-0.250857	-0.649312
9.15	2.85	-0.219497	-0.65022
9.25	2.85	-0.188835	-0.650843
9.35	2.85	-0.158774	-0.651253
9.45	2.85	-0.129219	-0.651508
9.55	2.85	-0.100077	-0.651657
9.65	2.85	-0.0712558	-0.651737
9.75	2.85	-0.0426629	-0.651775
9.85	2.85	-0.0142059	-0.65179
9.95	2.85	0	0
0.05	2.95	0	0
0.15	2.95	0.0141822	-0.679917
0.25	2.95	0.0425961	-0.679998
0.35	2.95	0.0711592	-0.680149
0.45	2.95	0.0999724	-0.680355
0.55	2.95	0.129137	-0.680588
0.65	2.95	0.158755	-0.680813
0.75	2.95	0.188932	-0.680983
0.85	2.95	0.219773	-0.68104
0.95	2.95	0.251387	-0.680915
1.05	2.95	0.283883	-0.680525
1.15	2.95	0.317374	-0.679771
1.25	2.95	0.351973	-0.67854
1.35	2.95	0.387797	-0.676697
1.45	2.95	0.424958	-0.67409
1.55	2.95	0.463573	-0.67054
1.65	2.95	0.503753	-0.665844
1.75	2.95	0.545606	-0.659771
1.85	2.95	0.589231	-0.652053
1.95	2.95	0.634718	-0.642391
2.05	2.95	0.682138	-0.630443
2.15	2.95	0.731545	-0.615823
2.25	2.95	0.782961	-0.598102
2.35	2.95	0.836372	-0.576796
2.45	2.95	0.891717	-0.55137
2.55	2.95	0.948879	-0.521233
2.65	2.95	1.00766	-0.485731
2.75	2.95	1.06779	-0.444148
2.85	2.95	1.12884	-0.395705
2.95	2.95	1.19027	-0.339574
3.05	2.95	1.25132	-0.274936
3.15	2.95	1.31122	-0.201078
3.25	2.95	1.36932	-0.117323
3.35	2.95	1.42508	-0.0220483
3.45	2.95	1.47636	0.0890891
3.55	2.95	1.41075	0.32836
3.65	2.95	0.973048	0.702638
3.75	2.95	0.390785	1.08671
3.85	2.95	0.0894552	1.33813
3.95	2.95	-0.0103956	1.32714
