# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

4.95	3.75	0	0
0.05	3.85	0	0
0.15	3.85	-0.0617522	-1.16663
0.25	3.85	-0.185863	-1.16588
0.35	3.85	-0.311793	-1.16406
0.45	3.85	-0.440755	-1.16048
0.55	3.85	-0.573953	-1.15407
0.65	3.85	-0.71256	-1.14332
0.75	3.85	-0.85768	-1.12619
0.85	3.85	-1.01027	-1.10001
0.95	3.85	-1.17102	-1.06136
1.05	3.85	-1.34017	-1.00591
1.15	3.85	-1.51718	-0.928252
1.25	3.85	-1.70027	-0.821723
1.35	3.85	-1.8856	-0.678289
1.45	3.85	-2.0659	-0.488433
1.55	3.85	-2.22122	-0.235235
1.65	3.85	-2.23213	0.176452
1.75	3.85	-2.04384	0.662482
1.85	3.85	-1.76717	1.12342
1.95	3.85	-1.47294	1.52877
2.05	3.85	-1.17224	1.86306
2.15	3.85	-0.883395	2.05193
2.25	3.85	-0.608598	2.25108
2.35	3.85	-0.355955	2.39349
2.45	3.85	-0.13209	2.46195
2.55	3.85	0.106315	2.43122
2.65	3.85	0.350601	2.3883
2.75	3.85	0.602073	2.24189
2.85	3.85	0.872407	2.08657
2.95	3.85	1.17231	1.82597
3.05	3.85	1.48705	1.52438
3.15	3.85	1.78397	1.08004
3.25	3.85	2.07745	0.573819
3.35	3.85	2.24314	0.108585
3.45	3.85	2.19433	-0.253193
3.55	3.85	2.04039	-0.491903
3.65	3.85	1.86623	-0.677122
3.75	3.85	1.68579	-0.818219
3.85	3.85	1.50648	-0.923714
3.95	3.85	1.33231	-1.00108
4.05	3.85	1.16526	-1.05662
4.15	3.85	1.00605	-1.09552
4.25	3.85	0.854592	-1.122
4.35	3.85	0.710318	-1.13943
4.45	3.85	0.572347	-1.15045
4.55	3.85	0.439639	-1.15709
4.65	3.85	0.311063	-1.16084
4.75	3.85	0.18545	-1.16278
4.85	3.85	0.0616188	-1.16359
4.95	3.85	0	0
0.05	3.95	0	0
0.15	3.95	-0.0610761	-1.0438
0.25	3.95	-0.183669	-1.04201
0.35	3.95	-0.307575	-1.0381
0.45	3.95	-0.433642	-1.03141
0.55	3.95	-0.562669	-1.02091
0.65	3.95	-0.695364	-1.00517
0.75	3.95	-0.83229	-0.982291
0.85	3.95	-0.973774	-0.949838
0.95	3.95	-1.11977	-0.904784
1.05	3.95	-1.26969	-0.84343
1.15	3.95	-1.42205	-0.761355
1.25	3.95	-1.57416	-0.653424
1.35	3.95	-1.72148	-0.513941
1.45	3.95	-1.85687	-0.337087
1.55	3.95	-1.96999	-0.118144
1.65	3.95	-2.04574	0.146023
1.75	3.95	-2.0291	0.487976
1.85	3.95	-1.86506	0.857207
1.95	3.95	-1.59828	1.23397
2.05	3.95	-1.30259	1.56147
2.15	3.95	-1.01236	1.77444
2.25	3.95	-0.721716	1.96314
2.35	3.95	-0.432223	2.13929
2.45	3.95	-0.153416	2.21347
2.55	3.95	0.139708	2.14817
2.65	3.95	0.441562	2.12521
2.75	3.95	0.737207	1.95786
2.85	3.95	1.04361	1.79386
2.95	3.95	1.34459	1.5178
3.05	3.95	1.64102	1.22138
3.15	3.95	1.91252	0.814612
3.25	3.95	2.04234	0.415949
3.35	3.95	2.02686	0.116251
3.45	3.95	1.94954	-0.13474
3.55	3.95	1.83854	-0.345411
3.65	3.95	1.70621	-0.517118
3.75	3.95	1.56193	-0.653507
3.85	3.95	1.41247	-0.759659
3.95	3.95	1.26229	-0.840786
4.05	3.95	1.11412	-0.901692
4.15	3.95	0.969477	-0.946588
4.25	3.95	0.829046	-0.979042
4.35	3.95	0.69294	-1.002
4.45	3.95	0.560888	-1.01785
4.55	3.95	0.432376	-1.02846
4.65	3.95	0.306731	-1.03525
4.75	3.95	0.183186	-1.03922
4.85	3.95	0.060919	-1.04105
4.95	3.95	0	0
0.05	4.05	0	0
0.15	4.05	-0.0599596	-0.922765
0.25	4.05	-0.180161	-0.920249
0.35	4.05	-0.301195	-0.914916
0.45	4.05	-0.423571	-0.906149
0.55	4.05	-0.547717	-0.893002
0.65	4.05	-0.673938	-0.874171
0.75	4.05	-0.802343	-0.847963
0.85	4.05	-0.932762	-0.812263
0.95	4.05	-1.06461	-0.764506
1.05	4.05	-1.19674	-0.70167
1.15	4.05	-1.32718	-0.620312
1.25	4.05	-1.45286	-0.516678
1.35	4.05	-1.56927	-0.386966
1.45	4.05	-1.67011	-0.227829
1.55	4.05	-1.74712	-0.0372681
1.65	4.05	-1.79037	0.184146
1.75	4.05	-1.78914	0.431989
1.85	4.05	-1.7352	0.695205
1.95	4.05	-1.59915	0.993142
2.05	4.05	-1.36354	1.271
2.15	4.05	-1.07153	1.48267
2.25	4.05	-0.778928	1.67166
2.35	4.05	-0.473695	1.83605
2.45	4.05	-0.14561	1.90983
2.55	4.05	0.165369	1.84772
2.65	4.05	0.471622	1.81756
2.75	4.05	0.78844	1.65305
2.85	4.05	1.1053	1.47541
2.95	4.05	1.39556	1.24499
3.05	4.05	1.62188	0.971445
3.15	4.05	1.7515	0.663429
3.25	4.05	1.7915	0.397317
3.35	4.05	1.78243	0.159434
3.45	4.05	1.73555	-0.0537293
3.55	4.05	1.65801	-0.23788
3.65	4.05	1.55813	-0.392434
3.75	4.05	1.44325	-0.519031
3.85	4.05	1.3192	-0.620629
3.95	4.05	1.19027	-0.700709
4.05	4.05	1.05945	-0.762778
4.15	4.05	0.928696	-0.810101
4.25	4.05	0.799176	-0.845578
4.35	4.05	0.671506	-0.87169
4.45	4.05	0.545889	-0.890499
4.55	4.05	0.422246	-0.90366
4.65	4.05	0.300299	-0.912455
4.75	4.05	0.179643	-0.917814
4.85	4.05	0.0597902	-0.920344
4.95	4.05	0	0
0.05	4.15	0	0
0.15	4.15	-0.0585609	-0.804245
0.25	4.15	-0.17582	-0.80131
0.35	4.15	-0.293474	-0.795167
0.45	4.15	-0.411728	-0.785268
0.55	4.15	-0.530691	-0.770774
0.65	4.15	-0.650326	-0.750545
0.75	4.15	-0.770382	-0.723127
0.85	4.15	-0.890317	-0.686745
0.95	4.15	-1.00918	-0.639306
1.05	4.15	-1.12549	-0.578433
1.15	4.15	-1.23706	-0.501545
1.25	4.15	-1.34082	-0.40601
1.35	4.15	-1.43263	-0.289415
1.45	4.15	-1.50717	-0.149994
1.55	4.15	-1.55801	0.0127534
1.65	4.15	-1.57798	0.197332
1.75	4.15	-1.55997	0.399573
1.85	4.15	-1.49855	0.61225
1.95	4.15	-1.38834	0.829847
2.05	4.15	-1.22701	1.03735
2.15	4.15	-1.02183	1.21915
2.25	4.15	-0.769267	1.39002
2.35	4.15	-0.472702	1.5159
2.45	4.15	-0.143515	1.5727
2.55	4.15	0.188672	1.54168
2.65	4.15	0.505361	1.50066
2.75	4.15	0.795319	1.36318
2.85	4.15	1.03981	1.20394
2.95	4.15	1.24493	1.02107
3.05	4.15	1.40396	0.810019
3.15	4.15	1.50932	0.589876
3.25	4.15	1.56404	0.376151
3.35	4.15	1.57581	0.177899
3.45	4.15	1.55223	-0.00173124
3.55	4.15	1.49983	-0.159946
3.65	4.15	1.42506	-0.295709
3.75	4.15	1.33373	-0.409553
3.85	4.15	1.2308	-0.503117
3.95	4.15	1.12014	-0.578644
4.05	4.15	1.00473	-0.638608
4.15	4.15	0.886676	-0.685461
4.25	4.15	0.767457	-0.721479
4.35	4.15	0.648019	-0.748681
4.45	4.15	0.528918	-0.768791
4.55	4.15	0.41042	-0.783226
4.65	4.15	0.292577	-0.793099
4.75	4.15	0.175297	-0.799232
4.85	4.15	0.0583888	-0.802165
4.95	4.15	0	0
0.05	4.25	0	0
0.15	4.25	-0.0570246	-0.68866
0.25	4.25	-0.171084	-0.685577
0.35	4.25	-0.285154	-0.679176
0.45	4.25	-0.399177	-0.668982
0.55	4.25	-0.512994	-0.65428
0.65	4.25	-0.626292	-0.634107
0.75	4.25	-0.738544	-0.607256
0.85	4.25	-0.848941	-0.572285
0.95	4.25	-0.956302	-0.52754
1.05	4.25	-1.05898	-0.471211
1.15	4.25	-1.15475	-0.401424
1.25	4.25	-1.24073	-0.316402
1.35	4.25	-1.31325	-0.214689
1.45	4.25	-1.36794	-0.0954868
1.55	4.25	-1.39979	0.0409435
1.65	4.25	-1.40355	0.192857
1.75	4.25	-1.37422	0.356721
1.85	4.25	-1.3078	0.527252
1.95	4.25	-1.20136	0.698208
2.05	4.25	-1.05427	0.86056
2.15	4.25	-0.869196	1.00569
2.25	4.25	-0.648258	1.12997
2.35	4.25	-0.392514	1.22364
2.45	4.25	-0.117256	1.26052
2.55	4.25	0.155285	1.24913
2.65	4.25	0.421992	1.20981
2.75	4.25	0.671667	1.1144
2.85	4.25	0.888444	0.991453
2.95	4.25	1.07102	0.845863
3.05	4.25	1.21519	0.682036
3.15	4.25	1.31771	0.509981
3.25	4.25	1.37952	0.339512
3.35	4.25	1.40455	0.177741
3.45	4.25	1.39771	0.0288513
3.55	4.25	1.36404	-0.104464
3.65	4.25	1.30852	-0.2209
3.75	4.25	1.23584	-0.320357
3.85	4.25	1.15011	-0.403642
3.95	4.25	1.05478	-0.472141
4.05	4.25	0.952636	-0.52755
4.15	4.25	0.845825	-0.571656
4.25	4.25	0.735956	-0.606196
4.35	4.25	0.624194	-0.632765
4.45	4.25	0.511345	-0.652759
4.55	4.25	0.397939	-0.667352
4.65	4.25	0.284293	-0.677483
4.75	4.25	0.170577	-0.683851
4.85	4.25	0.0568573	-0.68692
4.95	4.25	0	0
0.05	4.35	0	0
0.15	4.35	-0.0554783	-0.576157
0.25	4.35	-0.166336	-0.573162
0.35	4.35	-0.27688	-0.566977
0.45	4.35	-0.386833	-0.557205
0.55	4.35	-0.495816	-0.543257
0.65	4.35	-0.603302	-0.524347
0.75	4.35	-0.70856	-0.499506
0.85	4.35	-0.8106	-0.467599
0.95	4.35	-0.908107	-0.427358
1.05	4.35	-0.999376	-0.377445
1.15	4.35	-1.08225	-0.316541
1.25	4.35	-1.15408	-0.243483
1.35	4.35	-1.21171	-0.157452
1.45	4.35	-1.25154	-0.0582074
1.55	4.35	-1.26967	0.0536505
1.65	4.35	-1.2622	0.17643
1.75	4.35	-1.22558	0.307202
1.85	4.35	-1.15706	0.441828
1.95	4.35	-1.05504	0.575171
2.05	4.35	-0.919527	0.700998
2.15	4.35	-0.752419	0.813064
2.25	4.35	-0.556686	0.905927
2.35	4.35	-0.337	0.972254
2.45	4.35	-0.103147	1.00279
2.55	4.35	0.132845	0.998331
2.65	4.35	0.363141	0.963606
2.75	4.35	0.578939	0.895124
2.85	4.35	0.771277	0.801612
2.95	4.35	0.935516	0.688887
3.05	4.35	1.06808	0.562283
3.15	4.35	1.1668	0.428497
3.25	4.35	1.2318	0.294176
3.35	4.35	1.26515	0.164703
3.45	4.35	1.27002	0.0438584
3.55	4.35	1.25008	-0.0658603
3.65	4.35	1.20916	-0.163071
3.75	4.35	1.15099	-0.247335
3.85	4.35	1.07901	-0.31895
3.95	4.35	0.996235	-0.378729
4.05	4.35	0.905212	-0.427795
4.15	4.35	0.80803	-0.467418
4.25	4.35	0.706349	-0.498885
4.35	4.35	0.601457	-0.523422
4.45	4.35	0.49433	-0.542127
4.55	4.35	0.385696	-0.555942
4.65	4.35	0.276079	-0.565631
4.75	4.35	0.16586	-0.571769
4.85	4.35	0.0553204	-0.574742
4.95	4.35	0	0
0.05	4.45	0	0
0.15	4.45	-0.0540302	-0.466648
0.25	4.45	-0.161903	-0.463939
0.35	4.45	-0.269196	-0.458363
0.45	4.45	-0.375457	-0.449604
0.55	4.45	-0.480136	-0.437194
0.65	4.45	-0.582541	-0.420517
0.75	4.45	-0.681796	-0.398822
0.85	4.45	-0.776793	-0.371246
0.95	4.45	-0.866148	-0.336848
1.05	4.45	-0.948163	-0.29467
1.15	4.45	-1.02079	-0.24381
1.25	4.45	-1.08164	-0.183538
1.35	4.45	-1.12797	-0.11343
1.45	4.45	-1.15684	-0.0335405
1.55	4.45	-1.16516	0.0554354
1.65	4.45	-1.15	0.15201
1.75	4.45	-1.10882	0.253829
1.85	4.45	-1.03983	0.357688
1.95	4.45	-0.942192	0.459651
2.05	4.45	-0.81638	0.555196
2.15	4.45	-0.664267	0.639643
2.25	4.45	-0.489068	0.708415
2.35	4.45	-0.295652	0.756663
2.45	4.45	-0.0911784	0.780051
2.55	4.45	0.116102	0.777794
2.65	4.45	0.318786	0.751163
2.75	4.45	0.509673	0.70088
2.85	4.45	0.682206	0.630986
2.95	4.45	0.83169	0.545789
3.05	4.45	0.9548	0.44971
3.15	4.45	1.0496	0.347549
3.25	4.45	1.11573	0.24399
3.35	4.45	1.15423	0.143036
3.45	4.45	1.16714	0.0477404
3.55	4.45	1.15711	-0.0397648
3.65	4.45	1.12705	-0.118188
3.75	4.45	1.07996	-0.186961
3.85	4.45	1.01871	-0.246095
3.95	4.45	0.945935	-0.29603
4.05	4.45	0.863948	-0.337484
4.15	4.45	0.774735	-0.371332
4.25	4.45	0.679952	-0.398505
4.35	4.45	0.580952	-0.41991
4.45	4.45	0.478825	-0.436385
4.55	4.45	0.374435	-0.448658
4.65	4.45	0.268466	-0.457328
4.75	4.45	0.161465	-0.462852
4.85	4.45	0.0538843	-0.465538
4.95	4.45	0	0
0.05	4.55	0	0
0.15	4.55	-0.052769	-0.35985
0.25	4.55	-0.158051	-0.357584
0.35	4.55	-0.262545	-0.352932
0.45	4.55	-0.365664	-0.345655
0.55	4.55	-0.466729	-0.3354
0.65	4.55	-0.56493	-0.321706
0.75	4.55	-0.659289	-0.30402
0.85	4.55	-0.748626	-0.281714
0.95	4.55	-0.831531	-0.25412
1.05	4.55	-0.906337	-0.220578
1.15	4.55	-0.971119	-0.180493
1.25	4.55	-1.0237	-0.133427
1.35	4.55	-1.06171	-0.0791912
1.45	4.55	-1.08267	-0.0179595
1.55	4.55	-1.08412	0.0496212
1.65	4.55	-1.0638	0.122347
1.75	4.55	-1.0199	0.198416
1.85	4.55	-0.951237	0.275444
1.95	4.55	-0.857527	0.35055
2.05	4.55	-0.739535	0.420495
2.15	4.55	-0.5992	0.481897
2.25	4.55	-0.439666	0.531428
2.35	4.55	-0.265364	0.565934
2.45	4.55	-0.0820161	0.582958
2.55	4.55	0.103957	0.581634
2.65	4.55	0.286227	0.562371
2.75	4.55	0.458762	0.52625
2.85	4.55	0.616185	0.475662
2.95	4.55	0.75424	0.413574
3.05	4.55	0.869836	0.343221
3.15	4.55	0.961075	0.268
3.25	4.55	1.02729	0.191201
3.35	4.55	1.0689	0.11571
3.45	4.55	1.08722	0.0438322
3.55	4.55	1.08415	-0.0227512
3.65	4.55	1.06196	-0.0829561
3.75	4.55	1.02309	-0.136226
3.85	4.55	0.969943	-0.182441
3.95	4.55	0.904847	-0.221811
4.05	4.55	0.82991	-0.254779
4.15	4.55	0.747009	-0.281925
4.25	4.55	0.657771	-0.303892
4.35	4.55	0.563577	-0.32133
4.45	4.55	0.465582	-0.334845
4.55	4.55	0.364752	-0.344977
4.65	4.55	0.261884	-0.352173
4.75	4.55	0.157651	-0.356776
4.85	4.55	0.0526353	-0.359019
4.95	4.55	0	0
0.05	4.65	0	0
0.15	4.65	-0.0517643	-0.255317
0.25	4.65	-0.154985	-0.253615
0.35	4.65	-0.257267	-0.250126
0.45	4.65	-0.357925	-0.244684
0.55	4.65	-0.456187	-0.237044
0.65	4.65	-0.551161	-0.226888
0.75	4.65	-0.641803	-0.213837
0.85	4.65	-0.726893	-0.197469
0.95	4.65	-0.805013	-0.177341
1.05	4.65	-0.874537	-0.153026
1.15	4.65	-0.933642	-0.124158
1.25	4.65	-0.980336	-0.0904868
1.35	4.65	-1.01251	-0.0519471
1.45	4.65	-1.02802	-0.00872798
1.55	4.65	-1.02485	0.0386616
1.65	4.65	-1.0012	0.0893422
1.75	4.65	-0.955728	0.142043
1.85	4.65	-0.887694	0.19512
1.95	4.65	-0.797142	0.246611
2.05	4.65	-0.685034	0.294334
2.15	4.65	-0.553333	0.336022
2.25	4.65	-0.405031	0.369466
2.35	4.65	-0.244122	0.392686
2.45	4.65	-0.0754785	0.404214
2.55	4.65	0.0955151	0.403412
2.65	4.65	0.263402	0.390437
2.75	4.65	0.422965	0.366085
2.85	4.65	0.56953	0.331839
2.95	4.65	0.699249	0.289623
3.05	4.65	0.809227	0.241599
3.15	4.65	0.89758	0.19003
3.25	4.65	0.963438	0.137103
3.35	4.65	1.00686	0.0847698
3.45	4.65	1.02868	0.0346295
3.55	4.65	1.03032	-0.0121162
3.65	4.65	1.01357	-0.0546585
3.75	4.65	0.980475	-0.0925466
3.85	4.65	0.933128	-0.12563
3.95	4.65	0.873597	-0.153995
4.05	4.65	0.803835	-0.177895
4.15	4.65	0.725622	-0.197695
4.25	4.65	0.640547	-0.213809
4.35	4.65	0.549999	-0.226671
4.45	4.65	0.455177	-0.236689
4.55	4.65	0.357107	-0.244232
4.65	4.65	0.256667	-0.249609
4.75	4.65	0.15462	-0.253059
4.85	4.65	0.0516414	-0.254742
4.95	4.65	0	0
0.05	4.75	0	0
0.15	4.75	-0.0510667	-0.152486
0.25	4.75	-0.15286	-0.151431
0.35	4.75	-0.253614	-0.149273
0.45	4.75	-0.352582	-0.145912
0.55	4.75	-0.448933	-0.141204
0.65	4.75	-0.541723	-0.134964
0.75	4.75	-0.62987	-0.126972
0.85	4.75	-0.712131	-0.116984
0.95	4.75	-0.787089	-0.104749
1.05	4.75	-0.853155	-0.0900285
1.15	4.75	-0.908579	-0.0726254
1.25	4.75	-0.951491	-0.0524146
1.35	4.75	-0.979956	-0.0293827
1.45	4.75	-0.992065	-0.00366683
1.55	4.75	-0.98605	0.0244109
1.65	4.75	-0.960422	0.0543164
1.75	4.75	-0.91412	0.0852952
1.85	4.75	-0.846669	0.116383
1.95	4.75	-0.758313	0.14644
2.05	4.75	-0.650125	0.174209
2.15	4.75	-0.524068	0.19839
2.25	4.75	-0.383001	0.217729
2.35	4.75	-0.230616	0.231131
2.45	4.75	-0.0712909	0.2378
2.55	4.75	0.09018	0.237361
2.65	4.75	0.248901	0.22988
2.75	4.75	0.400165	0.215815
2.85	4.75	0.539722	0.195987
2.95	4.75	0.664	0.171478
3.05	4.75	0.770243	0.143524
3.15	4.75	0.856579	0.113417
3.25	4.75	0.922025	0.0824117
3.35	4.75	0.966426	0.0516371
3.45	4.75	0.990334	0.0220322
3.55	4.75	0.994864	-0.0056841
3.65	4.75	0.981534	-0.0310154
3.75	4.75	0.952114	-0.0536715
3.85	4.75	0.908495	-0.0735385
3.95	4.75	0.852581	-0.0906428
4.05	4.75	0.78621	-0.105114
4.15	4.75	0.711095	-0.117148
4.25	4.75	0.628795	-0.12698
4.35	4.75	0.540697	-0.134855
4.45	4.75	0.448021	-0.141008
4.55	4.75	0.351832	-0.145654
4.65	4.75	0.253058	-0.148974
4.75	4.75	0.152518	-0.151107
4.85	4.75	0.0509517	-0.152149
4.95	4.75	0	0
0.05	4.85	0	0
0.15	4.85	-0.0507098	-0.0507096
0.25	4.85	-0.151772	-0.0503527
0.35	4.85	-0.251748	-0.0496222
0.45	4.85	-0.349856	-0.0484861
0.55	4.85	-0.445239	-0.0468965
0.65	4.85	-0.536928	-0.0447923
0.75	4.85	-0.623823	-0.0421018
0.85	4.85	-0.70467	-0.0387454
0.95	4.85	-0.778058	-0.0346415
1.05	4.85	-0.842414	-0.0297142
1.15	4.85	-0.896028	-0.0239006
1.25	4.85	-0.937093	-0.0171635
1.35	4.85	-0.96376	-0.00950269
1.45	4.85	-0.97423	-0.000967443
1.55	4.85	-0.966865	0.0083323
1.65	4.85	-0.940316	0.0182173
1.75	4.85	-0.893662	0.0284376
1.85	4.85	-0.826549	0.0386756
1.95	4.85	-0.739315	0.0485579
2.05	4.85	-0.633085	0.0576731
2.15	4.85	-0.509814	0.065598
2.25	4.85	-0.372289	0.0719274
2.35	4.85	-0.224051	0.0763103
2.45	4.85	-0.0692488	0.0784925
2.55	4.85	0.0875957	0.0783525
2.65	4.85	0.241856	0.0759081
2.75	4.85	0.389071	0.0713076
2.85	4.85	0.525194	0.0648147
2.95	4.85	0.646786	0.0567787
3.05	4.85	0.751166	0.0476009
3.15	4.85	0.836468	0.0377015
3.25	4.85	0.901658	0.0274895
3.35	4.85	0.946482	0.0173346
3.45	4.85	0.971362	0.007546
3.55	4.85	0.977271	-0.00163705
3.65	4.85	0.965586	-0.0100477
3.75	4.85	0.937952	-0.0175858
3.85	4.85	0.896156	-0.0242097
3.95	4.85	0.842022	-0.0299242
4.05	4.85	0.777329	-0.0347687
4.15	4.85	0.703755	-0.0388051
4.25	4.85	0.622841	-0.042109
4.35	4.85	0.535972	-0.0447594
4.45	4.85	0.444378	-0.0468339
4.55	4.85	0.349142	-0.0484025
4.65	4.85	0.251215	-0.0495244
4.75	4.85	0.151444	-0.0502459
4.85	4.85	0.0505988	-0.0505988
4.95	4.85	0	0
0.05	4.95	0	0
0.15	4.95	0	0
0.25	4.95	0	0
0.35	4.95	0	0
0.45	4.95	0	0
0.55	4.95	0	0
0.65	4.95	0	0
0.75	4.95	0	0
0.85	4.95	0	0
0.95	4.95	0	0
1.05	4.95	0	0
1.15	4.95	0	0
1.25	4.95	0	0
1.35	4.95	0	0
1.45	4.95	0	0
1.55	4.95	0	0
1.65	4.95	0	0
1.75	4.95	0	0
1.85	4.95	0	0
1.95	4.95	0	0
2.05	4.95	0	0
2.15	4.95	0	0
2.25	4.95	0	0
2.35	4.95	0	0
2.45	4.95	0	0
2.55	4.95	0	0
2.65	4.95	0	0
2.75	4.95	0	0
2.85	4.95	0	0
2.95	4.95	0	0
3.05	4.95	0	0
3.15	4.95	0	0
3.25	4.95	0	0
3.35	4.95	0	0
3.45	4.95	0	0
3.55	4.95	0	0
3.65	4.95	0	0
3.75	4.95	0	0
3.85	4.95	0	0
3.95	4.95	0	0
4.05	4.95	0	0
4.15	4.95	0	0
4.25	4.95	0	0
4.35	4.95	0	0
4.45	4.95	0	0
4.55	4.95	0	0
4.65	4.95	0	0
4.75	4.95	0	0
4.85	4.95	0	0
4.95	4.95	0	0
#BLOCK HEADER time:0.5
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
2.55	0.05	0	0
2.65	0.05	0	0
2.75	0.05	0	0
2.85	0.05	0	0
2.95	0.05	0	0
3.05	0.05	0	0
3.15	0.05	0	0
3.25	0.05	0	0
3.35	0.05	0	0
3.45	0.05	0	0
3.55	0.05	0	0
3.65	0.05	0	0
3.75	0.05	0	0
3.85	0.05	0	0
3.95	0.05	0	0
4.05	0.05	0	0
4.15	0.05	0	0
4.25	0.05	0	0
4.35	0.05	0	0
4.45	0.05	0	0
4.55	0.05	0	0
4.65	0.05	0	0
4.75	0.05	0	0
4.85	0.05	0	0
4.95	0.05	0	0
0.05	0.15	0	0
0.15	0.15	0.0425741	-0.0425742
0.25	0.15	0.127238	-0.0420898
0.35	0.15	0.210446	-0.0411181
0.45	0.15	0.291217	-0.0396531
0.55	0.15	0.368557	-0.0376868
0.65	0.15	0.441454	-0.0352099
0.75	0.15	0.508877	-0.0322132
0.85	0.15	0.56978	-0.0286895
0.95	0.15	0.623105	-0.0246361
1.05	0.15	0.667799	-0.0200572
1.15	0.15	0.702824	-0.014968
1.25	0.15	0.72719	-0.00939833
1.35	0.15	0.739985	-0.0033966
1.45	0.15	0.740415	0.00296616
1.55	0.15	0.727856	0.00959321
1.65	0.15	0.701903	0.0163603
1.75	0.15	0.662427	0.0231155
1.85	0.15	0.609629	0.0296822
1.95	0.15	0.544082	0.0358649
2.05	0.15	0.466758	0.0414585
2.15	0.15	0.37904	0.0462597
2.25	0.15	0.282699	0.0500813
2.35	0.15	0.179852	0.0527661
2.45	0.15	0.0728855	0.0542001
2.55	0.15	-0.0356359	0.0543213
2.65	0.15	-0.143083	0.0531257
2.75	0.15	-0.246875	0.0506668
2.85	0.15	-0.344593	0.0470509
2.95	0.15	-0.434072	0.0424278
3.05	0.15	-0.513479	0.0369789
3.15	0.15	-0.581361	0.0309032
3.25	0.15	-0.636668	0.0244041
3.35	0.15	-0.678749	0.017677
3.45	0.15	-0.707327	0.0109009
3.55	0.15	-0.72246	0.00423227
3.65	0.15	-0.724493	-0.00219907
3.75	0.15	-0.714004	-0.00828964
3.85	0.15	-0.691753	-0.0139617
3.95	0.15	-0.658631	-0.0191603
4.05	0.15	-0.615621	-0.0238499
4.15	0.15	-0.56376	-0.0280105
4.25	0.15	-0.504116	-0.0316336
4.35	0.15	-0.437763	-0.0347193
4.45	0.15	-0.365771	-0.0372726
4.55	0.15	-0.289198	-0.0393012
4.65	0.15	-0.209083	-0.0408136
4.75	0.15	-0.126452	-0.0418171
4.85	0.15	-0.0423174	-0.0423174
4.95	0.15	0	0
0.05	0.25	0	0
0.15	0.25	0.0430585	-0.128207
0.25	0.25	0.128694	-0.126757
0.35	0.25	0.212883	-0.123848
0.45	0.25	0.294649	-0.119461
0.55	0.25	0.373	-0.113571
0.65	0.25	0.446927	-0.106149
0.75	0.25	0.515397	-0.0971666
0.85	0.25	0.577357	-0.0865985
0.95	0.25	0.631738	-0.0744336
1.05	0.25	0.677467	-0.0606818
1.15	0.25	0.713482	-0.0453844
1.25	0.25	0.738761	-0.028627
1.35	0.25	0.752349	-0.0105509
1.45	0.25	0.753405	0.00863416
1.55	0.25	0.74125	0.0286398
1.65	0.25	0.715425	0.0490928
1.75	0.25	0.675748	0.069535
1.85	0.25	0.622378	0.0894305
1.95	0.25	0.555858	0.108184
2.05	0.25	0.477153	0.125168
2.15	0.25	0.387663	0.139759
2.25	0.25	0.289206	0.151381
2.35	0.25	0.18397	0.159549
2.45	0.25	0.0744407	0.163913
2.55	0.25	-0.0367102	0.164281
2.65	0.25	-0.146737	0.160641
2.75	0.25	-0.25295	0.153158
2.85	0.25	-0.352832	0.14216
2.95	0.25	-0.444144	0.128109
3.05	0.25	-0.525003	0.111563
3.15	0.25	-0.593935	0.0931332
3.25	0.25	-0.649894	0.0734401
3.35	0.25	-0.692252	0.0530798
3.45	0.25	-0.720771	0.0325956
3.55	0.25	-0.73556	0.0124594
3.65	0.25	-0.737015	-0.00693785
3.75	0.25	-0.725767	-0.0252875
3.85	0.25	-0.702624	-0.0423586
3.95	0.25	-0.668519	-0.0579901
4.05	0.25	-0.624471	-0.0720789
4.15	0.25	-0.571544	-0.0845688
4.25	0.25	-0.510825	-0.0954384
4.35	0.25	-0.443402	-0.10469
4.45	0.25	-0.370353	-0.112343
4.55	0.25	-0.292738	-0.11842
4.65	0.25	-0.211598	-0.12295
4.75	0.25	-0.127956	-0.125955
4.85	0.25	-0.0428177	-0.127453
4.95	0.25	0	0
0.05	0.35	0	0
0.15	0.35	0.044024	-0.215289
0.25	0.35	0.131597	-0.212883
0.35	0.35	0.217742	-0.208055
0.45	0.35	0.301494	-0.200771
0.55	0.35	0.381868	-0.190987
0.65	0.35	0.457858	-0.17865
0.75	0.35	0.528428	-0.163705
0.85	0.35	0.592513	-0.146104
0.95	0.35	0.649022	-0.125818
1.05	0.35	0.696848	-0.102852
1.15	0.35	0.734878	-0.0772611
1.25	0.35	0.762024	-0.0491744
1.35	0.35	0.777246	-0.0188141
1.45	0.35	0.779606	0.0134815
1.55	0.35	0.768315	0.047239
