# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

0.85	0.55	-1.06612	-0.1411
0.95	0.55	-0.936296	-0.520572
1.05	0.55	-0.674556	-0.832609
1.15	0.55	-0.341147	-1.10413
1.25	0.55	0.0111688	-1.07004
1.35	0.55	0.313083	-0.901125
1.45	0.55	0.611134	-0.811799
1.55	0.55	0.874939	-0.497528
1.65	0.55	0.982602	-0.153775
1.75	0.55	0.931736	0.141829
1.85	0.55	0.790477	0.327177
1.95	0.55	0.625913	0.428381
2.05	0.55	0.466435	0.477311
2.15	0.55	0.320111	0.497173
2.25	0.55	0.186366	0.503031
2.35	0.55	0.0611271	0.503813
2.45	0.55	0	0
0.05	0.65	0	0
0.15	0.65	-0.0613841	0.65179
0.25	0.65	-0.188282	0.658777
0.35	0.65	-0.328925	0.671359
0.45	0.65	-0.496126	0.683587
0.55	0.65	-0.704899	0.678918
0.65	0.65	-0.969966	0.626161
0.75	0.65	-1.19804	0.364225
0.85	0.65	-1.14531	-0.291333
0.95	0.65	-0.864107	-0.781366
1.05	0.65	-0.619952	-1.07771
1.15	0.65	-0.339448	-1.47294
1.25	0.65	0.00325176	-1.39624
1.35	0.65	0.268058	-1.14164
1.45	0.65	0.572492	-1.17377
1.55	0.65	0.859641	-0.686514
1.65	0.65	1.07698	-0.289794
1.75	0.65	1.14215	0.263552
1.85	0.65	0.945406	0.543451
1.95	0.65	0.698437	0.623641
2.05	0.65	0.494255	0.645711
2.15	0.65	0.32668	0.642672
2.25	0.65	0.185434	0.632521
2.35	0.65	0.0600273	0.624968
2.45	0.65	0	0
0.05	0.75	0	0
0.15	0.75	-0.0558258	0.769
0.25	0.75	-0.171624	0.784263
0.35	0.75	-0.303241	0.818133
0.45	0.75	-0.471561	0.872333
0.55	0.75	-0.705465	0.932849
0.65	0.75	-1.04975	0.981581
0.75	0.75	-1.21891	0.406037
0.85	0.75	-1.08884	-0.515935
0.95	0.75	-0.78401	-1.1428
1.05	0.75	-0.528222	-1.21622
1.15	0.75	-0.328228	-1.81493
1.25	0.75	-0.0326597	-1.69252
1.35	0.75	0.194557	-1.33739
1.45	0.75	0.502713	-1.59061
1.55	0.75	0.730601	-0.78471
1.65	0.75	0.926941	-0.605279
1.75	0.75	1.2	0.240816
1.85	0.75	1.07703	0.885898
1.95	0.75	0.728172	0.877019
2.05	0.75	0.485466	0.83922
2.15	0.75	0.306921	0.795282
2.25	0.75	0.168664	0.759414
2.35	0.75	0.0535754	0.738572
2.45	0.75	0	0
0.05	0.85	0	0
0.15	0.85	-0.0461215	0.870948
0.25	0.85	-0.139149	0.891142
0.35	0.85	-0.240855	0.944578
0.45	0.85	-0.38141	1.05476
0.55	0.85	-0.595651	1.19857
0.65	0.85	-0.920233	1.38473
0.75	0.85	-1.10837	0.360174
0.85	0.85	-1.04003	-0.668469
0.95	0.85	-0.660246	-1.67489
1.05	0.85	-0.374189	-1.22598
1.15	0.85	-0.283281	-2.09608
1.25	0.85	-0.0521621	-1.93806
1.35	0.85	0.139939	-1.51117
1.45	0.85	0.432823	-2.01787
1.55	0.85	0.45362	-0.60613
1.65	0.85	0.684181	-1.21076
1.75	0.85	1.15477	0.102643
1.85	0.85	1.00056	1.30126
1.95	0.85	0.651759	1.15932
2.05	0.85	0.412518	1.03887
2.15	0.85	0.246874	0.939824
2.25	0.85	0.128725	0.871277
2.35	0.85	0.0391869	0.831335
2.45	0.85	0	0
0.05	0.95	0	0
0.15	0.95	-0.0356326	0.952703
0.25	0.95	-0.0979943	0.964776
0.35	0.95	-0.139621	1.01428
0.45	0.95	-0.217573	1.20357
0.55	0.95	-0.375496	1.42192
0.65	0.95	-0.601393	1.71185
0.75	0.95	-0.733001	0.352793
0.85	0.95	-0.620579	-0.841844
0.95	0.95	-0.421292	-2.08059
1.05	0.95	-0.0931124	-1.43452
1.15	0.95	0.0351118	-2.10667
1.25	0.95	-0.107176	-2.0163
1.35	0.95	-0.00599718	-1.72621
1.45	0.95	0.138219	-2.23993
1.55	0.95	0.0755967	-0.342245
1.65	0.95	0.287668	-1.91728
1.75	0.95	0.743994	-0.117761
1.85	0.95	0.748201	1.67167
1.95	0.95	0.465784	1.42013
2.05	0.95	0.265973	1.21711
2.15	0.95	0.13933	1.05387
2.25	0.95	0.0601768	0.954535
2.35	0.95	0.013635	0.884158
2.45	0.95	0	0
0.05	1.05	0	0
0.15	1.05	-0.0340483	1.02239
0.25	1.05	-0.077575	1.00098
0.35	1.05	-0.0020621	0.944184
0.45	1.05	0.0262365	1.32332
0.55	1.05	-0.0873679	1.57371
0.65	1.05	-0.159862	1.85846
0.75	1.05	-0.296022	0.473952
0.85	1.05	-0.130844	-1.2406
0.95	1.05	0.0665963	-2.07855
1.05	1.05	0.0532823	-1.75142
1.15	1.05	0.0578127	-1.92252
1.25	1.05	-0.0631573	-1.93719
1.35	1.05	-0.137984	-1.83167
1.45	1.05	-0.370864	-2.0458
1.55	1.05	-0.00925378	-0.835363
1.65	1.05	0.227819	-1.87331
1.75	1.05	0.0885521	-0.478792
1.85	1.05	0.286222	1.83082
1.95	1.05	0.197203	1.63241
2.05	1.05	0.04626	1.35558
2.15	1.05	-0.0157033	1.104
2.25	1.05	-0.0409831	1.00883
2.35	1.05	-0.0311877	0.866606
2.45	1.05	0	0
0.05	1.15	0	0
0.15	1.15	-0.0570345	1.11347
0.25	1.15	-0.152716	1.04911
0.35	1.15	0.182595	0.485234
0.45	1.15	0.388353	1.54821
0.55	1.15	0.159649	1.69112
0.65	1.15	0.199461	1.77372
0.75	1.15	0.411189	0.483118
0.85	1.15	0.459453	-1.46321
0.95	1.15	0.29278	-1.88671
1.05	1.15	0.158664	-1.79583
1.15	1.15	0.0765901	-1.80057
1.25	1.15	-0.0357306	-1.82585
1.35	1.15	-0.150037	-1.75387
1.45	1.15	-0.271139	-1.76962
1.55	1.15	-0.240833	-1.50346
1.65	1.15	-0.298696	-1.38442
1.75	1.15	-0.650081	-0.477026
1.85	1.15	-0.414104	1.39541
1.95	1.15	-0.0949099	1.83764
2.05	1.15	-0.262432	1.46881
2.15	1.15	-0.207419	0.997723
2.25	1.15	-0.177218	1.11019
2.35	1.15	-0.128591	0.706828
2.45	1.15	0	0
0.05	1.25	0	0
0.15	1.25	-0.0984074	1.26891
0.25	1.25	0.218688	0.672254
0.35	1.25	0.467121	0.278344
0.45	1.25	0.27771	1.73875
0.55	1.25	0.1729	1.83409
0.65	1.25	0.446984	1.31685
0.75	1.25	0.978408	0.196834
0.85	1.25	0.866741	-1.11353
0.95	1.25	0.459161	-1.66214
1.05	1.25	0.272841	-1.69996
1.15	1.25	0.132502	-1.67403
1.25	1.25	-0.00393082	-1.70364
1.35	1.25	-0.144449	-1.62126
1.45	1.25	-0.304871	-1.62071
1.55	1.25	-0.435759	-1.55179
1.65	1.25	-0.55249	-1.1615
1.75	1.25	-0.92268	0.0216272
1.85	1.25	-1.14997	0.888067
1.95	1.25	-0.816078	1.6919
2.05	1.25	-0.537826	1.50382
2.15	1.25	-0.391169	0.761043
2.25	1.25	-0.263641	1.18914
2.35	1.25	-0.131313	0.446924
2.45	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.0854053	1.28191
0.25	1.35	0.233287	0.194275
0.35	1.35	0.42579	0.315385
0.45	1.35	0.620819	1.69609
0.55	1.35	0.893779	1.7086
0.65	1.35	1.17976	0.882275
0.75	1.35	1.13253	0.147224
0.85	1.35	0.861305	-0.681025
0.95	1.35	0.575274	-1.40104
1.05	1.35	0.358563	-1.55803
1.15	1.35	0.187775	-1.50482
1.25	1.35	0.0247446	-1.57338
1.35	1.35	-0.133619	-1.45264
1.45	1.35	-0.391332	-1.3712
1.55	1.35	-0.70901	-1.35273
1.65	1.35	-0.962945	-0.989888
1.75	1.35	-1.08898	0.346236
1.85	1.35	-1.05477	0.756541
1.95	1.35	-0.820839	1.25561
2.05	1.35	-0.50835	1.34938
2.15	1.35	-0.333256	0.593734
2.25	1.35	-0.238976	1.13464
2.35	1.35	-0.0927445	0.222865
2.45	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.150383	1.04613
0.25	1.45	0.258058	0.174506
0.35	1.45	0.259516	0.14119
0.45	1.45	0.504592	1.43018
0.55	1.45	0.882236	1.32391
0.65	1.45	1.11958	0.74364
0.75	1.45	1.20582	0.246848
0.85	1.45	1.1458	-0.449399
0.95	1.45	0.843525	-1.04436
1.05	1.45	0.503715	-1.35819
1.15	1.45	0.25089	-1.28106
1.25	1.45	0.04284	-1.42607
1.35	1.45	-0.116227	-1.28252
1.45	1.45	-0.462261	-0.937567
1.55	1.45	-0.868544	-1.0624
1.65	1.45	-1.13046	-0.764368
1.75	1.45	-1.15866	0.27495
1.85	1.45	-0.973491	0.608456
1.95	1.45	-0.745657	0.941921
2.05	1.45	-0.454831	1.05975
2.15	1.45	-0.245115	0.498553
2.25	1.45	-0.0738332	0.964263
2.35	1.45	0.0215313	0.15165
2.45	1.45	0	0
0.05	1.55	0	0
0.15	1.55	0.160873	0.73487
0.25	1.55	0.256642	0.282318
0.35	1.55	0.0931942	0.195368
0.45	1.55	0.244331	0.979791
0.55	1.55	0.666274	0.974713
0.65	1.55	0.934556	0.587215
0.75	1.55	1.09227	0.15931
0.85	1.55	1.09733	-0.306886
0.95	1.55	0.908395	-0.695674
1.05	1.55	0.598012	-1.05668
1.15	1.55	0.288889	-1.02061
1.25	1.55	0.0238484	-1.21342
1.35	1.55	-0.286343	-1.02591
1.45	1.55	-0.491974	-0.642512
1.55	1.55	-0.688457	-0.754694
1.65	1.55	-0.998413	-0.500207
1.75	1.55	-1.05904	0.099616
1.85	1.55	-0.871968	0.411554
1.95	1.55	-0.63029	0.669309
2.05	1.55	-0.335644	0.746889
2.15	1.55	-0.170494	0.436548
2.25	1.55	-0.00915568	0.693646
2.35	1.55	0.0722815	0.245464
2.45	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.0756377	0.49836
0.25	1.65	0.14455	0.354148
0.35	1.65	0.105382	0.326153
0.45	1.65	0.203681	0.59957
0.55	1.65	0.500607	0.636065
0.65	1.65	0.762688	0.395501
0.75	1.65	0.87717	0.0788239
0.85	1.65	0.863071	-0.217352
0.95	1.65	0.753525	-0.486731
1.05	1.65	0.535504	-0.737222
1.15	1.65	0.287512	-0.782955
1.25	1.65	0.00518548	-0.903708
1.35	1.65	-0.274159	-0.746086
1.45	1.65	-0.426515	-0.564349
1.55	1.65	-0.56315	-0.499741
1.65	1.65	-0.709342	-0.29901
1.75	1.65	-0.749568	-0.000729558
1.85	1.65	-0.668412	0.243674
1.95	1.65	-0.502974	0.430072
2.05	1.65	-0.300985	0.48949
2.15	1.65	-0.17296	0.40077
2.25	1.65	-0.0669406	0.462063
2.35	1.65	0.00546089	0.323207
2.45	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.0447136	0.378008
0.25	1.75	0.112486	0.337815
0.35	1.75	0.159359	0.334781
0.45	1.75	0.254635	0.397367
0.55	1.75	0.4147	0.381277
0.65	1.75	0.561258	0.241651
0.75	1.75	0.635034	0.0444153
0.85	1.75	0.628017	-0.161828
0.95	1.75	0.547828	-0.352521
1.05	1.75	0.402378	-0.507962
1.15	1.75	0.221436	-0.583281
1.25	1.75	0.0221294	-0.62175
1.35	1.75	-0.167974	-0.558596
1.45	1.75	-0.311203	-0.456254
1.55	1.75	-0.425701	-0.356702
1.65	1.75	-0.51282	-0.208738
1.75	1.75	-0.538916	-0.02468
1.85	1.75	-0.495152	0.142705
1.95	1.75	-0.398341	0.268792
2.05	1.75	-0.278655	0.329095
2.15	1.75	-0.175671	0.330156
2.25	1.75	-0.0889128	0.339899
2.35	1.75	-0.0223054	0.306362
2.45	1.75	0	0
0.05	1.85	0	0
0.15	1.85	0.0354444	0.29785
0.25	1.85	0.101322	0.284323
0.35	1.85	0.164934	0.277787
0.45	1.85	0.245489	0.27853
0.55	1.85	0.343595	0.241945
0.65	1.85	0.429218	0.148801
0.75	1.85	0.473692	0.0190149
0.85	1.85	0.466135	-0.121853
0.95	1.85	0.407391	-0.253563
1.05	1.85	0.304745	-0.358824
1.15	1.85	0.173724	-0.420456
1.25	1.85	0.0298699	-0.441414
1.35	1.85	-0.108664	-0.410295
1.45	1.85	-0.224621	-0.34537
1.55	1.85	-0.315633	-0.262076
1.65	1.85	-0.377319	-0.154559
1.75	1.85	-0.398125	-0.0319565
1.85	1.85	-0.37494	0.0830324
1.95	1.85	-0.316584	0.173298
2.05	1.85	-0.239621	0.227939
2.15	1.85	-0.162156	0.250862
2.25	1.85	-0.0907345	0.261013
2.35	1.85	-0.0280753	0.255981
2.45	1.85	0	0
0.05	1.95	0	0
0.15	1.95	0.0311865	0.231219
0.25	1.95	0.0924228	0.22384
0.35	1.95	0.153566	0.213514
0.45	1.95	0.218793	0.19702
0.55	1.95	0.284971	0.159171
0.65	1.95	0.338328	0.092594
0.75	1.95	0.36438	0.00469642
0.85	1.95	0.355439	-0.0910369
0.95	1.95	0.310857	-0.181054
1.05	1.95	0.235485	-0.253315
1.15	1.95	0.138846	-0.298305
1.25	1.95	0.0322906	-0.313154
1.35	1.95	-0.0719305	-0.295799
1.45	1.95	-0.162985	-0.252854
1.55	1.95	-0.234891	-0.191675
1.65	1.95	-0.2827	-0.115466
1.75	1.95	-0.301324	-0.0316196
1.85	1.95	-0.289897	0.0480832
1.95	1.95	-0.253434	0.113429
2.05	1.95	-0.201091	0.158502
2.15	1.95	-0.142597	0.184341
2.25	1.95	-0.0837941	0.197309
2.35	1.95	-0.027337	0.200568
2.45	1.95	0	0
0.05	2.05	0	0
0.15	2.05	0.0280658	0.171966
0.25	2.05	0.0836174	0.166305
0.35	2.05	0.138114	0.155411
0.45	2.05	0.191146	0.136864
0.55	2.05	0.239169	0.105125
0.65	2.05	0.274743	0.057708
0.75	2.05	0.290061	-0.00178654
0.85	2.05	0.280385	-0.0659371
0.95	2.05	0.245114	-0.126301
1.05	2.05	0.187493	-0.175076
1.15	2.05	0.113885	-0.206296
1.25	2.05	0.0323764	-0.2171
1.35	2.05	-0.0483638	-0.206892
1.45	2.05	-0.120497	-0.178573
1.55	2.05	-0.178245	-0.136302
1.65	2.05	-0.217264	-0.0840111
1.75	2.05	-0.234576	-0.0271389
1.85	2.05	-0.229891	0.0274904
1.95	2.05	-0.206165	0.0738338
2.05	2.05	-0.16871	0.108298
2.15	2.05	-0.123349	0.130691
2.25	2.05	-0.0745072	0.143314
2.35	2.05	-0.0248159	0.148415
2.45	2.05	0	0
0.05	2.15	0	0
0.15	2.15	0.025525	0.118375
0.25	2.15	0.0758676	0.114001
0.35	2.15	0.124125	0.10496
0.45	2.15	0.168508	0.0899006
0.55	2.15	0.205815	0.0667584
0.65	2.15	0.231416	0.0348992
0.75	2.15	0.240735	-0.0036138
0.85	2.15	0.230925	-0.0446242
0.95	2.15	0.201719	-0.0831361
1.05	2.15	0.15549	-0.114391
1.15	2.15	0.0968219	-0.134703
1.25	2.15	0.0316941	-0.142057
1.35	2.15	-0.0334035	-0.136097
1.45	2.15	-0.0923944	-0.118243
1.55	2.15	-0.140329	-0.0909486
1.65	2.15	-0.173537	-0.0571373
1.75	2.15	-0.189823	-0.0204156
1.85	2.15	-0.188925	0.0151839
1.95	2.15	-0.172627	0.0461174
2.05	2.15	-0.144233	0.0701647
2.15	2.15	-0.107581	0.0868126
2.25	2.15	-0.0660702	0.0968396
2.35	2.15	-0.0222356	0.101363
2.45	2.15	0	0
0.05	2.25	0	0
0.15	2.25	0.0236921	0.0691576
0.25	2.25	0.0702027	0.0663653
0.35	2.25	0.114013	0.0605284
0.45	2.25	0.152944	0.0510195
0.55	2.25	0.184167	0.0371087
0.65	2.25	0.204371	0.0187441
0.75	2.25	0.210537	-0.00294364
0.85	2.25	0.200863	-0.02581
0.95	2.25	0.175347	-0.0472281
1.05	2.25	0.135927	-0.0646496
1.15	2.25	0.0862188	-0.0760683
1.25	2.25	0.0309818	-0.0803269
1.35	2.25	-0.0245503	-0.0771974
1.45	2.25	-0.0753482	-0.0673549
1.55	2.25	-0.117139	-0.0521121
1.65	2.25	-0.146731	-0.0331737
1.75	2.25	-0.162254	-0.01257
1.85	2.25	-0.163358	0.00754356
1.95	2.25	-0.151184	0.025287
2.05	2.25	-0.128014	0.0394312
2.15	2.25	-0.096674	0.0495545
2.25	2.25	-0.0599567	0.0558694
2.35	2.25	-0.0202925	0.0588342
2.45	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0.0227327	0.0227326
0.25	2.35	0.0672383	0.0217733
0.35	2.35	0.108779	0.0197682
0.45	2.35	0.145087	0.01654
0.55	2.35	0.173539	0.0119123
0.65	2.35	0.191364	0.00591231
0.75	2.35	0.19618	-0.001095
0.85	2.35	0.18664	-0.0084443
0.95	2.35	0.162879	-0.0153168
1.05	2.35	0.12665	-0.0209117
1.15	2.35	0.0811445	-0.0245933
1.25	2.35	0.030565	-0.0259858
1.35	2.35	-0.0204314	-0.02501
1.45	2.35	-0.067309	-0.021867
1.55	2.35	-0.106148	-0.016971
1.65	2.35	-0.133994	-0.0108758
1.75	2.35	-0.149105	-0.00423441
1.85	2.35	-0.151067	0.00227308
1.95	2.35	-0.140739	0.00805562
2.05	2.35	-0.119965	0.0127181
2.15	2.35	-0.091143	0.0161043
2.25	2.35	-0.0567902	0.018249
2.35	2.35	-0.0192708	0.0192706
2.45	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0	0
0.25	2.45	0	0
0.35	2.45	0	0
0.45	2.45	0	0
0.55	2.45	0	0
0.65	2.45	0	0
0.75	2.45	0	0
0.85	2.45	0	0
0.95	2.45	0	0
1.05	2.45	0	0
1.15	2.45	0	0
1.25	2.45	0	0
1.35	2.45	0	0
1.45	2.45	0	0
1.55	2.45	0	0
1.65	2.45	0	0
1.75	2.45	0	0
1.85	2.45	0	0
1.95	2.45	0	0
2.05	2.45	0	0
2.15	2.45	0	0
2.25	2.45	0	0
2.35	2.45	0	0
2.45	2.45	0	0
#BLOCK HEADER time:1
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
0.05	0.15	0	0
0.15	0.15	-0.115068	0.115068
0.25	0.15	-0.344204	0.114068
0.35	0.15	-0.568952	0.11068
0.45	0.15	-0.781514	0.10188
0.55	0.15	-0.966282	0.0828872
0.65	0.15	-1.09786	0.048694
0.75	0.15	-1.14788	0.00132124
0.85	0.15	-1.09301	-0.0561948
0.95	0.15	-0.930399	-0.106413
1.05	0.15	-0.680024	-0.143963
1.15	0.15	-0.363074	-0.172988
1.25	0.15	0.00172089	-0.191807
1.35	0.15	0.363122	-0.169593
1.45	0.15	0.669907	-0.137191
1.55	0.15	0.90493	-0.0978309
1.65	0.15	1.0549	-0.0521405
1.75	0.15	1.10971	-0.00266709
1.85	0.15	1.06603	0.0463468
1.95	0.15	0.93896	0.0807181
2.05	0.15	0.758897	0.0993444
2.15	0.15	0.551882	0.107669
2.25	0.15	0.33355	0.110662
2.35	0.15	0.111443	0.111444
2.45	0.15	0	0
0.05	0.25	0	0
0.15	0.25	-0.116068	0.346203
0.25	0.25	-0.348591	0.344591
0.35	0.25	-0.581139	0.337454
0.45	0.25	-0.809307	0.315835
0.55	0.25	-1.01947	0.263862
0.65	0.25	-1.17943	0.159261
0.75	0.25	-1.25277	0.0141077
0.85	0.25	-1.20074	-0.175883
0.95	0.25	-1.01208	-0.33799
1.05	0.25	-0.729933	-0.44491
1.15	0.25	-0.389715	-0.52921
1.25	0.25	0.000679217	-0.590775
1.35	0.25	0.395295	-0.526642
1.45	0.25	0.732765	-0.424397
1.55	0.25	0.988461	-0.301341
1.65	0.25	1.15006	-0.160204
1.75	0.25	1.20819	-0.00754104
1.85	0.25	1.14941	0.153685
1.95	0.25	0.991957	0.257899
2.05	0.25	0.785848	0.308336
2.15	0.25	0.5632	0.328339
2.25	0.25	0.337325	0.334198
2.35	0.25	0.112225	0.335113
2.45	0.25	0	0
0.05	0.35	0	0
0.15	0.35	-0.11668	0.578949
0.25	0.35	-0.352952	0.580639
0.35	0.35	-0.597708	0.578711
0.45	0.35	-0.855107	0.560144
0.55	0.35	-1.12286	0.497463
0.65	0.35	-1.34185	0.304617
0.75	0.35	-1.40803	0.00827109
0.85	0.35	-1.2835	-0.346607
0.95	0.35	-1.02941	-0.610012
1.05	0.35	-0.712459	-0.771991
1.15	0.35	-0.358858	-0.895949
1.25	0.35	-0.00217178	-0.971114
1.35	0.35	0.346208	-0.889297
1.45	0.35	0.690777	-0.743778
1.55	0.35	1.01276	-0.559635
1.65	0.35	1.27662	-0.327376
1.75	0.35	1.40128	-0.0231578
1.85	0.35	1.3214	0.307968
1.95	0.35	1.09361	0.488856
2.05	0.35	0.829337	0.547762
2.15	0.35	0.577744	0.563154
2.25	0.35	0.340324	0.562676
2.35	0.35	0.112359	0.559697
2.45	0.35	0	0
0.05	0.45	0	0
0.15	0.45	-0.114378	0.810006
0.25	0.45	-0.348829	0.820304
0.35	0.45	-0.601635	0.836609
0.45	0.45	-0.890556	0.848566
0.55	0.45	-1.24975	0.835979
0.65	0.45	-1.46412	0.399475
0.75	0.45	-1.39912	-0.0854113
0.85	0.45	-1.21382	-0.562758
0.95	0.45	-0.976648	-0.885121
1.05	0.45	-0.688872	-1.10161
1.15	0.45	-0.342385	-1.26642
1.25	0.45	0.00929821	-1.30901
1.35	0.45	0.32562	-1.2161
1.45	0.45	0.636315	-1.07224
1.55	0.45	0.945019	-0.861859
1.65	0.45	1.20928	-0.553281
1.75	0.45	1.40512	-0.117744
1.85	0.45	1.44663	0.440918
1.95	0.45	1.21014	0.820185
2.05	0.45	0.860147	0.830703
2.15	0.45	0.578113	0.813839
2.25	0.45	0.333869	0.793655
2.35	0.45	0.109247	0.781303
2.45	0.45	0	0
0.05	0.55	0	0
0.15	0.55	-0.106381	1.03076
0.25	0.55	-0.326349	1.05396
0.35	0.55	-0.569447	1.09885
0.45	0.55	-0.855736	1.16153
0.55	0.55	-1.21	1.23647
0.65	0.55	-1.39239	0.395752
0.75	0.55	-1.30015	-0.238931
0.85	0.55	-1.12814	-0.766544
0.95	0.55	-0.921808	-1.12484
1.05	0.55	-0.670238	-1.40124
1.15	0.55	-0.348842	-1.63468
1.25	0.55	-0.00382003	-1.63746
1.35	0.55	0.303679	-1.51147
1.45	0.55	0.606236	-1.39011
1.55	0.55	0.898825	-1.14528
1.65	0.55	1.14166	-0.776961
1.75	0.55	1.32854	-0.276777
1.85	0.55	1.40874	0.47823
1.95	0.55	1.19562	1.23249
2.05	0.55	0.822992	1.14103
2.15	0.55	0.540695	1.06784
2.25	0.55	0.307789	1.0168
2.35	0.55	0.100008	0.990558
2.45	0.55	0	0
0.05	0.65	0	0
0.15	0.65	-0.0911775	1.22832
0.25	0.65	-0.280739	1.26594
0.35	0.65	-0.494068	1.34331
0.45	0.65	-0.752942	1.46224
0.55	0.65	-1.08232	1.6194
0.65	0.65	-1.25561	0.368498
0.75	0.65	-1.2079	-0.351618
0.85	0.65	-1.08388	-0.949883
0.95	0.65	-0.879239	-1.35248
1.05	0.65	-0.665091	-1.63931
1.15	0.65	-0.371602	-2.01149
1.25	0.65	0.00258902	-1.97986
1.35	0.65	0.298043	-1.77203
1.45	0.65	0.610655	-1.74473
1.55	0.65	0.916227	-1.38882
1.65	0.65	1.10729	-0.967306
1.75	0.65	1.23231	-0.398333
1.85	0.65	1.23306	0.518825
1.95	0.65	1.01025	1.62782
2.05	0.65	0.695503	1.43307
2.15	0.65	0.453887	1.29971
2.25	0.65	0.256583	1.21514
2.35	0.65	0.0830057	1.17357
2.45	0.65	0	0
0.05	0.75	0	0
0.15	0.75	-0.0687673	1.38827
0.25	0.75	-0.211362	1.43815
0.35	0.75	-0.373145	1.54621
0.45	0.75	-0.579646	1.72471
0.55	0.75	-0.869752	1.97641
0.65	0.75	-1.03626	0.351289
0.75	0.75	-1.02005	-0.398324
0.85	0.75	-1.03524	-1.01201
0.95	0.75	-0.887299	-1.64294
1.05	0.75	-0.654419	-1.79588
1.15	0.75	-0.394574	-2.40825
1.25	0.75	-0.0212759	-2.33059
1.35	0.75	0.265336	-2.00337
1.45	0.75	0.628923	-2.18959
1.55	0.75	0.966381	-1.58699
1.65	0.75	1.09036	-1.08417
1.75	0.75	1.0749	-0.39103
1.85	0.75	0.940461	0.645205
1.95	0.75	0.723838	1.94088
2.05	0.75	0.49488	1.66373
2.15	0.75	0.322767	1.48279
2.25	0.75	0.18165	1.37049
2.35	0.75	0.0584373	1.31501
2.45	0.75	0	0
0.05	0.85	0	0
0.15	0.85	-0.0412961	1.49833
0.25	0.85	-0.122794	1.55218
0.35	0.85	-0.207506	1.67868
0.45	0.85	-0.322743	1.91398
0.55	0.85	-0.500807	2.25531
0.65	0.85	-0.675937	0.414031
0.75	0.85	-0.791429	-0.361784
0.85	0.85	-1.01997	-0.804824
0.95	0.85	-0.925563	-2.09248
1.05	0.85	-0.61606	-1.88873
1.15	0.85	-0.397389	-2.79392
1.25	0.85	-0.0545858	-2.66102
1.35	0.85	0.235311	-2.24944
1.45	0.85	0.642335	-2.71413
1.55	0.85	0.80165	-1.55923
1.65	0.85	0.890935	-1.3252
1.75	0.85	0.980453	-0.224064
1.85	0.85	0.587703	1.00543
1.95	0.85	0.293501	2.09148
2.05	0.85	0.237412	1.79818
2.15	0.85	0.16065	1.59721
2.25	0.85	0.0888136	1.46902
2.35	0.85	0.0275316	1.40098
2.45	0.85	0	0
0.05	0.95	0	0
0.15	0.95	-0.014919	1.55454
0.25	0.95	-0.0310133	1.59355
0.35	0.95	-0.01134	1.70234
0.45	0.95	-0.00301273	1.99723
0.55	0.95	-0.0571045	2.40422
0.65	0.95	-0.269335	0.652485
0.75	0.95	-0.49796	-0.25612
0.85	0.95	-0.574559	-0.605347
0.95	0.95	-0.666539	-2.29438
1.05	0.95	-0.396502	-2.26636
1.15	0.95	-0.101059	-2.9304
1.25	0.95	-0.122871	-2.84553
1.35	0.95	0.0945542	-2.57225
1.45	0.95	0.401396	-3.10518
1.55	0.95	0.321676	-1.24777
1.65	0.95	0.346374	-1.75064
1.75	0.95	0.607041	-0.148805
1.85	0.95	0.283053	1.64691
1.95	0.95	-0.0387969	2.06605
2.05	0.95	0.00061599	1.84028
2.15	0.95	-0.0063931	1.63888
2.25	0.95	-0.0145785	1.50737
2.35	0.95	-0.00959286	1.41892
2.45	0.95	0	0
0.05	1.05	0	0
0.15	1.05	-0.00228509	1.57175
0.25	1.05	0.025001	1.56516
0.35	1.05	0.196172	1.53989
0.45	1.05	0.379137	1.96839
0.55	1.05	0.584198	2.28209
0.65	1.05	0.274085	1.29696
0.75	1.05	-0.363603	-0.0342736
0.85	1.05	-0.241871	-0.872327
0.95	1.05	-0.128965	-2.04833
1.05	1.05	-0.165713	-2.74571
1.15	1.05	-0.0536768	-2.85854
1.25	1.05	-0.0878955	-2.86136
1.35	1.05	-0.0786321	-2.78311
1.45	1.05	-0.208214	-3.07158
1.55	1.05	0.0618324	-1.47169
1.65	1.05	0.134083	-1.62367
1.75	1.05	-0.0899328	-0.31243
1.85	1.05	-0.0185266	2.06312
1.95	1.05	-0.122742	2.07591
2.05	1.05	-0.189758	1.85803
