# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

2.65	4.25	-0.101283	1
2.75	4.25	-0.103553	1
2.85	4.25	-0.106931	1
2.95	4.25	-0.111386	1
3.05	4.25	-0.116879	1
3.15	4.25	-0.123363	1
3.25	4.25	-0.130789	1
3.35	4.25	-0.139102	1
3.45	4.25	-0.148246	1
3.55	4.25	-0.158167	1
3.65	4.25	-0.168808	1
3.75	4.25	-0.180116	1
3.85	4.25	-0.192041	1
3.95	4.25	-0.204533	1
4.05	4.25	-0.217547	1
4.15	4.25	-0.231041	1
4.25	4.25	-0.244975	1
4.35	4.25	-0.259313	1
4.45	4.25	-0.274023	1
4.55	4.25	-0.289073	1
4.65	4.25	-0.304437	1
4.75	4.25	-0.320088	1
4.85	4.25	-0.336003	1
4.95	4.25	-0.352163	1
0.05	4.35	-0.364003	1
0.15	4.35	-0.348164	1
0.25	4.35	-0.33258	1
0.35	4.35	-0.317274	1
0.45	4.35	-0.302268	1
0.55	4.35	-0.287587	1
0.65	4.35	-0.273259	1
0.75	4.35	-0.259313	1
0.85	4.35	-0.245782	1
0.95	4.35	-0.232701	1
1.05	4.35	-0.220106	1
1.15	4.35	-0.208039	1
1.25	4.35	-0.196542	1
1.35	4.35	-0.18566	1
1.45	4.35	-0.175441	1
1.55	4.35	-0.165933	1
1.65	4.35	-0.157185	1
1.75	4.35	-0.149249	1
1.85	4.35	-0.142173	1
1.95	4.35	-0.136005	1
2.05	4.35	-0.130789	1
2.15	4.35	-0.126563	1
2.25	4.35	-0.123363	1
2.35	4.35	-0.121214	1
2.45	4.35	-0.120135	1
2.55	4.35	-0.120135	1
2.65	4.35	-0.121214	1
2.75	4.35	-0.123363	1
2.85	4.35	-0.126563	1
2.95	4.35	-0.130789	1
3.05	4.35	-0.136005	1
3.15	4.35	-0.142173	1
3.25	4.35	-0.149249	1
3.35	4.35	-0.157185	1
3.45	4.35	-0.165933	1
3.55	4.35	-0.175441	1
3.65	4.35	-0.18566	1
3.75	4.35	-0.196542	1
3.85	4.35	-0.208039	1
3.95	4.35	-0.220106	1
4.05	4.35	-0.232701	1
4.15	4.35	-0.245782	1
4.25	4.35	-0.259313	1
4.35	4.35	-0.273259	1
4.45	4.35	-0.287587	1
4.55	4.35	-0.302268	1
4.65	4.35	-0.317274	1
4.75	4.35	-0.33258	1
4.85	4.35	-0.348164	1
4.95	4.35	-0.364003	1
0.05	4.45	-0.376259	1
0.15	4.45	-0.360737	1
0.25	4.45	-0.345483	1
0.35	4.45	-0.330517	1
0.45	4.45	-0.315862	1
0.55	4.45	-0.301543	1
0.65	4.45	-0.287587	1
0.75	4.45	-0.274023	1
0.85	4.45	-0.260882	1
0.95	4.45	-0.248197	1
1.05	4.45	-0.236004	1
1.15	4.45	-0.224342	1
1.25	4.45	-0.213249	1
1.35	4.45	-0.202769	1
1.45	4.45	-0.192945	1
1.55	4.45	-0.18382	1
1.65	4.45	-0.175441	1
1.75	4.45	-0.167852	1
1.85	4.45	-0.161096	1
1.95	4.45	-0.155216	1
2.05	4.45	-0.15025	1
2.15	4.45	-0.146232	1
2.25	4.45	-0.143192	1
2.35	4.45	-0.141152	1
2.45	4.45	-0.140128	1
2.55	4.45	-0.140128	1
2.65	4.45	-0.141152	1
2.75	4.45	-0.143192	1
2.85	4.45	-0.146232	1
2.95	4.45	-0.15025	1
3.05	4.45	-0.155216	1
3.15	4.45	-0.161096	1
3.25	4.45	-0.167852	1
3.35	4.45	-0.175441	1
3.45	4.45	-0.18382	1
3.55	4.45	-0.192945	1
3.65	4.45	-0.202769	1
3.75	4.45	-0.213249	1
3.85	4.45	-0.224342	1
3.95	4.45	-0.236004	1
4.05	4.45	-0.248197	1
4.15	4.45	-0.260882	1
4.25	4.45	-0.274023	1
4.35	4.45	-0.287587	1
4.45	4.45	-0.301543	1
4.55	4.45	-0.315862	1
4.65	4.45	-0.330517	1
4.75	4.45	-0.345483	1
4.85	4.45	-0.360737	1
4.95	4.45	-0.376259	1
0.05	4.55	-0.353553	1
0.15	4.55	-0.353553	1
0.25	4.55	-0.358769	1
0.35	4.55	-0.344138	1
0.45	4.55	-0.329828	1
0.55	4.55	-0.315862	1
0.65	4.55	-0.302268	1
0.75	4.55	-0.289073	1
0.85	4.55	-0.276308	1
0.95	4.55	-0.264004	1
1.05	4.55	-0.252195	1
1.15	4.55	-0.240918	1
1.25	4.55	-0.230208	1
1.35	4.55	-0.220106	1
1.45	4.55	-0.210652	1
1.55	4.55	-0.201885	1
1.65	4.55	-0.193847	1
1.75	4.55	-0.186578	1
1.85	4.55	-0.180116	1
1.95	4.55	-0.1745	1
2.05	4.55	-0.169762	1
2.15	4.55	-0.165933	1
2.25	4.55	-0.163038	1
2.35	4.55	-0.161096	1
2.45	4.55	-0.160122	1
2.55	4.55	-0.160122	1
2.65	4.55	-0.161096	1
2.75	4.55	-0.163038	1
2.85	4.55	-0.165933	1
2.95	4.55	-0.169762	1
3.05	4.55	-0.1745	1
3.15	4.55	-0.180116	1
3.25	4.55	-0.186578	1
3.35	4.55	-0.193847	1
3.45	4.55	-0.201885	1
3.55	4.55	-0.210652	1
3.65	4.55	-0.220106	1
3.75	4.55	-0.230208	1
3.85	4.55	-0.240918	1
3.95	4.55	-0.252195	1
4.05	4.55	-0.264004	1
4.15	4.55	-0.276308	1
4.25	4.55	-0.289073	1
4.35	4.55	-0.302268	1
4.45	4.55	-0.315862	1
4.55	4.55	-0.329828	1
4.65	4.55	-0.344138	1
4.75	4.55	-0.358769	1
4.85	4.55	-0.353553	1
4.95	4.55	-0.353553	1
0.05	4.65	-0.254951	1
0.15	4.65	-0.254951	1
0.25	4.65	-0.291548	1
0.35	4.65	-0.353553	1
0.45	4.65	-0.344138	1
0.55	4.65	-0.330517	1
0.65	4.65	-0.317274	1
0.75	4.65	-0.304437	1
0.85	4.65	-0.292033	1
0.95	4.65	-0.280094	1
1.05	4.65	-0.268652	1
1.15	4.65	-0.25774	1
1.25	4.65	-0.247393	1
1.35	4.65	-0.237647	1
1.45	4.65	-0.228539	1
1.55	4.65	-0.220106	1
1.65	4.65	-0.212385	1
1.75	4.65	-0.205412	1
1.85	4.65	-0.199222	1
1.95	4.65	-0.193847	1
2.05	4.65	-0.189318	1
2.15	4.65	-0.18566	1
2.25	4.65	-0.182897	1
2.35	4.65	-0.181045	1
2.45	4.65	-0.180116	1
2.55	4.65	-0.180116	1
2.65	4.65	-0.181045	1
2.75	4.65	-0.182897	1
2.85	4.65	-0.18566	1
2.95	4.65	-0.189318	1
3.05	4.65	-0.193847	1
3.15	4.65	-0.199222	1
3.25	4.65	-0.205412	1
3.35	4.65	-0.212385	1
3.45	4.65	-0.220106	1
3.55	4.65	-0.228539	1
3.65	4.65	-0.237647	1
3.75	4.65	-0.247393	1
3.85	4.65	-0.25774	1
3.95	4.65	-0.268652	1
4.05	4.65	-0.280094	1
4.15	4.65	-0.292033	1
4.25	4.65	-0.304437	1
4.35	4.65	-0.317274	1
4.45	4.65	-0.330517	1
4.55	4.65	-0.344138	1
4.65	4.65	-0.353553	1
4.75	4.65	-0.291548	1
4.85	4.65	-0.254951	1
4.95	4.65	-0.254951	1
0.05	4.75	-0.158114	1
0.15	4.75	-0.158114	1
0.25	4.75	-0.212132	1
0.35	4.75	-0.291548	1
0.45	4.75	-0.358769	1
0.55	4.75	-0.345483	1
0.65	4.75	-0.33258	1
0.75	4.75	-0.320088	1
0.85	4.75	-0.308032	1
0.95	4.75	-0.296443	1
1.05	4.75	-0.28535	1
1.15	4.75	-0.274786	1
1.25	4.75	-0.264781	1
1.35	4.75	-0.255371	1
1.45	4.75	-0.246588	1
1.55	4.75	-0.238467	1
1.65	4.75	-0.231041	1
1.75	4.75	-0.224342	1
1.85	4.75	-0.218402	1
1.95	4.75	-0.213249	1
2.05	4.75	-0.208912	1
2.15	4.75	-0.205412	1
2.25	4.75	-0.202769	1
2.35	4.75	-0.200999	1
2.45	4.75	-0.200111	1
2.55	4.75	-0.200111	1
2.65	4.75	-0.200999	1
2.75	4.75	-0.202769	1
2.85	4.75	-0.205412	1
2.95	4.75	-0.208912	1
3.05	4.75	-0.213249	1
3.15	4.75	-0.218402	1
3.25	4.75	-0.224342	1
3.35	4.75	-0.231041	1
3.45	4.75	-0.238467	1
3.55	4.75	-0.246588	1
3.65	4.75	-0.255371	1
3.75	4.75	-0.264781	1
3.85	4.75	-0.274786	1
3.95	4.75	-0.28535	1
4.05	4.75	-0.296443	1
4.15	4.75	-0.308032	1
4.25	4.75	-0.320088	1
4.35	4.75	-0.33258	1
4.45	4.75	-0.345483	1
4.55	4.75	-0.358769	1
4.65	4.75	-0.291548	1
4.75	4.75	-0.212132	1
4.85	4.75	-0.158114	1
4.95	4.75	-0.158114	1
0.05	4.85	-0.0707108	1
0.15	4.85	-0.0707108	1
0.25	4.85	-0.158114	1
0.35	4.85	-0.254951	1
0.45	4.85	-0.353553	1
0.55	4.85	-0.360737	1
0.65	4.85	-0.348164	1
0.75	4.85	-0.336003	1
0.85	4.85	-0.324282	1
0.95	4.85	-0.313028	1
1.05	4.85	-0.302268	1
1.15	4.85	-0.292033	1
1.25	4.85	-0.282353	1
1.35	4.85	-0.273259	1
1.45	4.85	-0.264782	1
1.55	4.85	-0.256952	1
1.65	4.85	-0.2498	1
1.75	4.85	-0.243356	1
1.85	4.85	-0.237647	1
1.95	4.85	-0.232701	1
2.05	4.85	-0.228539	1
2.15	4.85	-0.225184	1
2.25	4.85	-0.222652	1
2.35	4.85	-0.220957	1
2.45	4.85	-0.220106	1
2.55	4.85	-0.220106	1
2.65	4.85	-0.220957	1
2.75	4.85	-0.222652	1
2.85	4.85	-0.225184	1
2.95	4.85	-0.228539	1
3.05	4.85	-0.232701	1
3.15	4.85	-0.237647	1
3.25	4.85	-0.243356	1
3.35	4.85	-0.2498	1
3.45	4.85	-0.256952	1
3.55	4.85	-0.264782	1
3.65	4.85	-0.273259	1
3.75	4.85	-0.282353	1
3.85	4.85	-0.292033	1
3.95	4.85	-0.302268	1
4.05	4.85	-0.313028	1
4.15	4.85	-0.324282	1
4.25	4.85	-0.336003	1
4.35	4.85	-0.348164	1
4.45	4.85	-0.360737	1
4.55	4.85	-0.353553	1
4.65	4.85	-0.254951	1
4.75	4.85	-0.158114	1
4.85	4.85	-0.0707109	1
4.95	4.85	-0.0707109	1
#BLOCK HEADER time:0.25
#x	y	id	phi

2.15	1.05	-0.00479738	0
2.25	1.05	-0.00979748	0
2.35	1.05	-0.0131925	0
2.45	1.05	-0.0149094	0
2.55	1.05	-0.0149094	0
2.65	1.05	-0.0131925	0
2.75	1.05	-0.00979748	0
2.85	1.05	-0.00479738	0
1.95	1.15	-0.00830152	0
2.05	1.15	-0.0168101	0
2.15	1.15	-0.0238584	0
2.25	1.15	-0.0293005	0
2.35	1.15	-0.033009	0
2.45	1.15	-0.0348888	0
2.55	1.15	-0.0348888	0
2.65	1.15	-0.033009	0
2.75	1.15	-0.0293005	0
2.85	1.15	-0.0238584	0
2.95	1.15	-0.0168101	0
3.05	1.15	-0.00830152	0
1.75	1.25	-0.00355191	0
1.85	1.25	-0.0152805	0
1.95	1.25	-0.0258397	0
2.05	1.25	-0.0350531	0
2.15	1.25	-0.0427349	0
2.25	1.25	-0.0487011	0
2.35	1.25	-0.0527863	0
2.45	1.25	-0.0548636	0
2.55	1.25	-0.0548636	0
2.65	1.25	-0.0527863	0
2.75	1.25	-0.0487011	0
2.85	1.25	-0.0427349	0
2.95	1.25	-0.0350532	0
3.05	1.25	-0.0258397	0
3.15	1.25	-0.0152805	0
3.25	1.25	-0.00355193	0
1.65	1.35	-0.00542021	0
1.75	1.35	-0.018963	0
1.85	1.35	-0.0315223	0
1.95	1.35	-0.0429172	0
2.05	1.35	-0.0529412	0
2.15	1.35	-0.0613681	0
2.25	1.35	-0.0679642	0
2.35	1.35	-0.0725104	0
2.45	1.35	-0.0748323	0
2.55	1.35	-0.0748323	0
2.65	1.35	-0.0725104	0
2.75	1.35	-0.0679642	0
2.85	1.35	-0.0613681	0
2.95	1.35	-0.0529412	0
3.05	1.35	-0.0429172	0
3.15	1.35	-0.0315223	0
3.25	1.35	-0.018963	0
3.35	1.35	-0.00542019	0
1.55	1.45	-0.00402962	0
1.65	1.45	-0.0192057	0
1.75	1.45	-0.0336091	0
1.85	1.45	-0.0470757	0
1.95	1.45	-0.0594063	0
2.05	1.45	-0.0703633	0
2.15	1.45	-0.0796727	0
2.25	1.45	-0.0870364	0
2.35	1.45	-0.0921587	0
2.45	1.45	-0.0947922	0
2.55	1.45	-0.0947922	0
2.65	1.45	-0.0921587	0
2.75	1.45	-0.0870364	0
2.85	1.45	-0.0796727	0
2.95	1.45	-0.0703633	0
3.05	1.45	-0.0594063	0
3.15	1.45	-0.0470757	0
3.25	1.45	-0.0336091	0
3.35	1.45	-0.0192057	0
3.45	1.45	-0.00402962	0
1.55	1.55	-0.0160135	0
1.65	1.55	-0.0320166	0
1.75	1.55	-0.0473239	0
1.85	1.55	-0.0617681	0
1.95	1.55	-0.0751365	0
2.05	1.55	-0.0871627	0
2.15	1.55	-0.0975213	0
2.25	1.55	-0.105833	0
2.35	1.55	-0.111694	0
2.45	1.55	-0.114739	0
2.55	1.55	-0.114739	0
2.65	1.55	-0.111694	0
2.75	1.55	-0.105833	0
2.85	1.55	-0.0975213	0
2.95	1.55	-0.0871627	0
3.05	1.55	-0.0751365	0
3.15	1.55	-0.0617681	0
3.25	1.55	-0.0473239	0
3.35	1.55	-0.0320166	0
3.45	1.55	-0.0160135	0
1.45	1.65	-0.00953566	0
1.55	1.65	-0.0268421	0
1.65	1.65	-0.0436737	0
1.75	1.65	-0.0599077	0
1.85	1.65	-0.0753819	0
1.95	1.65	-0.0898803	0
2.05	1.65	-0.103117	0
2.15	1.65	-0.114719	0
2.25	1.65	-0.124214	0
2.35	1.65	-0.131049	0
2.45	1.65	-0.134662	0
2.55	1.65	-0.134662	0
2.65	1.65	-0.131049	0
2.75	1.65	-0.124214	0
2.85	1.65	-0.114719	0
2.95	1.65	-0.103117	0
3.05	1.65	-0.0898803	0
3.15	1.65	-0.0753819	0
3.25	1.65	-0.0599077	0
3.35	1.65	-0.0436736	0
3.45	1.65	-0.0268421	0
3.55	1.65	-0.00953569	0
1.35	1.75	-3.43882e-05	0
1.45	1.75	-0.0183371	0
1.55	1.75	-0.0363438	0
1.65	1.75	-0.0539759	0
1.75	1.75	-0.0711266	0
1.85	1.75	-0.0876494	0
1.95	1.75	-0.10334	0
2.05	1.75	-0.117913	0
2.15	1.75	-0.130964	0
2.25	1.75	-0.141934	0
2.35	1.75	-0.150084	0
2.45	1.75	-0.154537	0
2.55	1.75	-0.154537	0
2.65	1.75	-0.150084	0
2.75	1.75	-0.141934	0
2.85	1.75	-0.130964	0
2.95	1.75	-0.117913	0
3.05	1.75	-0.10334	0
3.15	1.75	-0.0876494	0
3.25	1.75	-0.0711266	0
3.35	1.75	-0.0539758	0
3.45	1.75	-0.0363438	0
3.55	1.75	-0.0183371	0
3.65	1.75	-3.43551e-05	0
1.35	1.85	-0.00685485	0
1.45	1.85	-0.0257033	0
1.55	1.85	-0.0443409	0
1.65	1.85	-0.0627075	0
1.75	1.85	-0.0807187	0
1.85	1.85	-0.0982551	0
1.95	1.85	-0.115142	0
2.05	1.85	-0.131119	0
2.15	1.85	-0.145793	0
2.25	1.85	-0.158556	0
2.35	1.85	-0.168488	0
2.45	1.85	-0.174262	0
2.55	1.85	-0.174262	0
2.65	1.85	-0.168488	0
2.75	1.85	-0.158556	0
2.85	1.85	-0.145793	0
2.95	1.85	-0.131119	0
3.05	1.85	-0.115142	0
3.15	1.85	-0.0982551	0
3.25	1.85	-0.0807188	0
3.35	1.85	-0.0627074	0
3.45	1.85	-0.0443409	0
3.55	1.85	-0.0257033	0
3.65	1.85	-0.00685481	0
1.35	1.95	-0.0121956	0
1.45	1.95	-0.0314946	0
1.55	1.95	-0.05066	0
1.65	1.95	-0.0696509	0
1.75	1.95	-0.0884093	0
1.85	1.95	-0.10685	0
1.95	1.95	-0.124842	0
2.05	1.95	-0.142181	0
2.15	1.95	-0.158532	0
2.25	1.95	-0.173324	0
2.35	1.95	-0.185551	0
2.45	1.95	-0.193392	0
2.55	1.95	-0.193392	0
2.65	1.95	-0.185551	0
2.75	1.95	-0.173324	0
2.85	1.95	-0.158532	0
2.95	1.95	-0.142181	0
3.05	1.95	-0.124842	0
3.15	1.95	-0.10685	0
3.25	1.95	-0.0884094	0
3.35	1.95	-0.0696509	0
3.45	1.95	-0.05066	0
3.55	1.95	-0.0314947	0
3.65	1.95	-0.0121956	0
1.35	2.05	-0.0159593	0
1.45	2.05	-0.035589	0
1.55	2.05	-0.0551457	0
1.65	2.05	-0.0746062	0
1.75	2.05	-0.0939361	0
1.85	2.05	-0.113084	0
1.95	2.05	-0.131968	0
2.05	2.05	-0.150454	0
2.15	2.05	-0.168304	0
2.25	2.05	-0.185072	0
2.35	2.05	-0.199843	0
2.45	2.05	-0.210478	0
2.55	2.05	-0.210478	0
2.65	2.05	-0.199843	0
2.75	2.05	-0.185072	0
2.85	2.05	-0.168304	0
2.95	2.05	-0.150454	0
3.05	2.05	-0.131968	0
3.15	2.05	-0.113084	0
3.25	2.05	-0.0939361	0
3.35	2.05	-0.0746061	0
3.45	2.05	-0.0551457	0
3.55	2.05	-0.035589	0
3.65	2.05	-0.0159592	0
1.35	2.15	-0.0180721	0
1.45	2.15	-0.0378927	0
1.55	2.15	-0.057677	0
1.65	2.15	-0.077413	0
1.75	2.15	-0.0970828	0
1.85	2.15	-0.116658	0
1.95	2.15	-0.136095	0
2.05	2.15	-0.155314	0
2.15	2.15	-0.174168	0
2.25	2.15	-0.192355	0
2.35	2.15	-0.209156	0
2.45	2.15	-0.222406	0
2.55	2.15	-0.222406	0
2.65	2.15	-0.209156	0
2.75	2.15	-0.192355	0
2.85	2.15	-0.174168	0
2.95	2.15	-0.155314	0
3.05	2.15	-0.136095	0
3.15	2.15	-0.116658	0
3.25	2.15	-0.0970828	0
3.35	2.15	-0.077413	0
3.45	2.15	-0.057677	0
3.55	2.15	-0.0378927	0
3.65	2.15	-0.018072	0
1.35	2.25	-0.0184906	0
1.45	2.25	-0.03835	0
1.55	2.25	-0.0581808	0
1.65	2.25	-0.0779736	0
1.75	2.25	-0.097714	0
1.85	2.25	-0.11738	0
1.95	2.25	-0.136936	0
2.05	2.25	-0.156317	0
2.15	2.25	-0.175405	0
2.25	2.25	-0.193943	0
2.35	2.25	-0.211299	0
2.45	2.25	-0.225374	0
2.55	2.25	-0.225374	0
2.65	2.25	-0.211299	0
2.75	2.25	-0.193943	0
2.85	2.25	-0.175405	0
2.95	2.25	-0.156317	0
3.05	2.25	-0.136936	0
3.15	2.25	-0.11738	0
3.25	2.25	-0.0977141	0
3.35	2.25	-0.0779735	0
3.45	2.25	-0.0581808	0
3.55	2.25	-0.03835	0
3.65	2.25	-0.0184906	0
1.35	2.35	-0.017206	0
1.45	2.35	-0.0369493	0
1.55	2.35	-0.0566417	0
1.65	2.35	-0.0762668	0
1.75	2.35	-0.0958004	0
1.85	2.35	-0.115206	0
1.95	2.35	-0.134425	0
2.05	2.35	-0.153358	0
2.15	2.35	-0.171829	0
2.25	2.35	-0.189488	0
2.35	2.35	-0.205564	0
2.45	2.35	-0.217934	0
2.55	2.35	-0.217934	0
2.65	2.35	-0.205564	0
2.75	2.35	-0.189488	0
2.85	2.35	-0.171829	0
2.95	2.35	-0.153358	0
3.05	2.35	-0.134425	0
3.15	2.35	-0.115206	0
3.25	2.35	-0.0958005	0
3.35	2.35	-0.0762667	0
3.45	2.35	-0.0566417	0
3.55	2.35	-0.0369493	0
3.65	2.35	-0.017206	0
1.35	2.45	-0.0142446	0
1.45	2.45	-0.0337245	0
1.55	2.45	-0.0531041	0
1.65	2.45	-0.0723524	0
1.75	2.45	-0.0914245	0
1.85	2.45	-0.110254	0
1.95	2.45	-0.128737	0
2.05	2.45	-0.146709	0
2.15	2.45	-0.163888	0
2.25	2.45	-0.179768	0
2.35	2.45	-0.193383	0
2.45	2.45	-0.2027	0
2.55	2.45	-0.2027	0
2.65	2.45	-0.193383	0
2.75	2.45	-0.179768	0
2.85	2.45	-0.163888	0
2.95	2.45	-0.146709	0
3.05	2.45	-0.128737	0
3.15	2.45	-0.110254	0
3.25	2.45	-0.0914245	0
3.35	2.45	-0.0723524	0
3.45	2.45	-0.0531041	0
3.55	2.45	-0.0337245	0
3.65	2.45	-0.0142446	0
1.35	2.55	-0.00966567	0
1.45	2.55	-0.0287513	0
1.55	2.55	-0.0476666	0
1.65	2.55	-0.0663616	0
1.75	2.55	-0.0847654	0
1.85	2.55	-0.102776	0
1.95	2.55	-0.12024	0
2.05	2.55	-0.136925	0
2.15	2.55	-0.15246	0
2.25	2.55	-0.166242	0
2.35	2.55	-0.17727	0
2.45	2.55	-0.183917	0
2.55	2.55	-0.183917	0
2.65	2.55	-0.17727	0
2.75	2.55	-0.166242	0
2.85	2.55	-0.15246	0
2.95	2.55	-0.136925	0
3.05	2.55	-0.12024	0
3.15	2.55	-0.102776	0
3.25	2.55	-0.0847654	0
3.35	2.55	-0.0663615	0
3.45	2.55	-0.0476666	0
3.55	2.55	-0.0287513	0
3.65	2.55	-0.00966564	0
1.35	2.65	-0.00355574	0
1.45	2.65	-0.022139	0
1.55	2.65	-0.0404696	0
1.65	2.65	-0.0584777	0
1.75	2.65	-0.0760677	0
1.85	2.65	-0.0931053	0
1.95	2.65	-0.109399	0
2.05	2.65	-0.124671	0
2.15	2.65	-0.138514	0
2.25	2.65	-0.150329	0
2.35	2.65	-0.159264	0
2.45	2.65	-0.164223	0
2.55	2.65	-0.164223	0
2.65	2.65	-0.159264	0
2.75	2.65	-0.150329	0
2.85	2.65	-0.138514	0
2.95	2.65	-0.124671	0
3.05	2.65	-0.109399	0
3.15	2.65	-0.0931053	0
3.25	2.65	-0.0760677	0
3.35	2.65	-0.0584777	0
3.45	2.65	-0.0404696	0
3.55	2.65	-0.022139	0
3.65	2.65	-0.00355571	0
1.45	2.75	-0.0140202	0
1.55	2.75	-0.0316796	0
1.65	2.75	-0.0489133	0
1.75	2.75	-0.0656055	0
1.85	2.75	-0.0816	0
1.95	2.75	-0.0966841	0
2.05	2.75	-0.110567	0
2.15	2.75	-0.122854	0
2.25	2.75	-0.133021	0
2.35	2.75	-0.140422	0
2.45	2.75	-0.144368	0
2.55	2.75	-0.144368	0
2.65	2.75	-0.140422	0
2.75	2.75	-0.133021	0
2.85	2.75	-0.122854	0
2.95	2.75	-0.110567	0
3.05	2.75	-0.0966841	0
3.15	2.75	-0.0816	0
3.25	2.75	-0.0656055	0
3.35	2.75	-0.0489133	0
3.45	2.75	-0.0316796	0
3.55	2.75	-0.0140202	0
1.45	2.85	-0.00453986	0
1.55	2.85	-0.0214747	0
1.65	2.85	-0.0378879	0
1.75	2.85	-0.0536511	0
1.85	2.85	-0.0685977	0
1.95	2.85	-0.0825112	0
2.05	2.85	-0.0951122	0
2.15	2.85	-0.106048	0
2.25	2.85	-0.114894	0
2.35	2.85	-0.121177	0
2.45	2.85	-0.124458	0
2.55	2.85	-0.124458	0
2.65	2.85	-0.121177	0
2.75	2.85	-0.114894	0
2.85	2.85	-0.106048	0
2.95	2.85	-0.0951122	0
3.05	2.85	-0.0825112	0
3.15	2.85	-0.0685977	0
3.25	2.85	-0.0536511	0
3.35	2.85	-0.0378879	0
3.45	2.85	-0.0214747	0
3.55	2.85	-0.00453989	0
1.55	2.95	-0.0100311	0
1.65	2.95	-0.025612	0
1.75	2.95	-0.0404549	0
1.85	2.95	-0.0543927	0
1.95	2.95	-0.067218	0
2.05	2.95	-0.0786773	0
2.15	2.95	-0.0884707	0
2.25	2.95	-0.0962619	0
2.35	2.95	-0.101709	0
2.45	2.95	-0.104519	0
2.55	2.95	-0.104519	0
2.65	2.95	-0.101709	0
2.75	2.95	-0.0962619	0
2.85	2.95	-0.0884707	0
2.95	2.95	-0.0786773	0
3.05	2.95	-0.067218	0
3.15	2.95	-0.0543927	0
3.25	2.95	-0.0404549	0
3.35	2.95	-0.025612	0
3.45	2.95	-0.0100311	0
1.65	3.05	-0.0122768	0
1.75	3.05	-0.0262345	0
1.85	3.05	-0.0392276	0
1.95	3.05	-0.0510653	0
2.05	3.05	-0.0615254	0
2.15	3.05	-0.0703588	0
2.25	3.05	-0.0773026	0
2.35	3.05	-0.0821057	0
2.45	3.05	-0.0845648	0
2.55	3.05	-0.0845648	0
2.65	3.05	-0.0821057	0
2.75	3.05	-0.0773026	0
2.85	3.05	-0.0703588	0
2.95	3.05	-0.0615254	0
3.05	3.05	-0.0510653	0
3.15	3.05	-0.0392276	0
3.25	3.05	-0.0262345	0
3.35	3.05	-0.0122768	0
1.75	3.15	-0.0111727	0
1.85	3.15	-0.0232964	0
1.95	3.15	-0.0342495	0
2.05	3.15	-0.0438412	0
2.15	3.15	-0.0518666	0
2.25	3.15	-0.0581199	0
2.35	3.15	-0.0624129	0
2.45	3.15	-0.0645997	0
2.55	3.15	-0.0645997	0
2.65	3.15	-0.0624129	0
2.75	3.15	-0.0581199	0
2.85	3.15	-0.0518666	0
2.95	3.15	-0.0438412	0
3.05	3.15	-0.0342495	0
3.15	3.15	-0.0232964	0
3.25	3.15	-0.0111727	0
1.85	3.25	-0.00675141	0
1.95	3.25	-0.0169173	0
2.05	3.25	-0.0257547	0
2.15	3.25	-0.033096	0
2.25	3.25	-0.0387783	0
2.35	3.25	-0.0426582	0
2.45	3.25	-0.0446274	0
2.55	3.25	-0.0446274	0
2.65	3.25	-0.0426582	0
2.75	3.25	-0.0387783	0
2.85	3.25	-0.033096	0
2.95	3.25	-0.0257547	0
3.05	3.25	-0.0169173	0
3.15	3.25	-0.00675141	0
2.05	3.35	-0.00735891	0
2.15	3.35	-0.0141162	0
2.25	3.35	-0.01932	0
2.35	3.35	-0.0228587	0
2.45	3.35	-0.02465	0
2.55	3.35	-0.02465	0
2.65	3.35	-0.0228587	0
2.75	3.35	-0.01932	0
2.85	3.35	-0.0141162	0
2.95	3.35	-0.00735892	0
2.35	3.45	-0.00302573	0
2.45	3.45	-0.00466881	0
2.55	3.45	-0.00466881	0
2.65	3.45	-0.00302573	0
0.05	0.15	-0.0707107	1
0.15	0.15	-0.233436	1
0.25	0.15	-0.269468	1
0.35	0.15	-0.314306	1
0.45	0.15	-0.340574	1
0.55	0.15	-0.331291	1
0.65	0.15	-0.318045	1
0.75	0.15	-0.305204	1
0.85	0.15	-0.292795	1
0.95	0.15	-0.280849	1
1.05	0.15	-0.269398	1
1.15	0.15	-0.258475	1
1.25	0.15	-0.248116	1
1.35	0.15	-0.238357	1
1.45	0.15	-0.229234	1
1.55	0.15	-0.220785	1
1.65	0.15	-0.213047	1
1.75	0.15	-0.206057	1
1.85	0.15	-0.199851	1
1.95	0.15	-0.19446	1
2.05	0.15	-0.189917	1
2.15	0.15	-0.186248	1
2.25	0.15	-0.183475	1
2.35	0.15	-0.181617	1
2.45	0.15	-0.180684	1
2.55	0.15	-0.180684	1
2.65	0.15	-0.181617	1
2.75	0.15	-0.183475	1
2.85	0.15	-0.186248	1
2.95	0.15	-0.189917	1
3.05	0.15	-0.19446	1
3.15	0.15	-0.199851	1
3.25	0.15	-0.206057	1
3.35	0.15	-0.213047	1
3.45	0.15	-0.220785	1
3.55	0.15	-0.229234	1
3.65	0.15	-0.238357	1
3.75	0.15	-0.248116	1
3.85	0.15	-0.258475	1
3.95	0.15	-0.269398	1
4.05	0.15	-0.280849	1
4.15	0.15	-0.292795	1
4.25	0.15	-0.305204	1
4.35	0.15	-0.318045	1
4.45	0.15	-0.331291	1
4.55	0.15	-0.340574	1
4.65	0.15	-0.314306	1
