# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.85	0.75	-0.0531315	0	9.33238
2.95	0.75	-0.0584006	0	11.728
3.05	0.75	-0.0648596	0	14.5088
3.15	0.75	-0.0724354	0	17.5666
3.25	0.75	-0.08105	0	20.7946
3.35	0.75	-0.0906232	0	24.0956
3.45	0.75	-0.101076	0	27.3859
3.55	0.75	-0.11233	0	30.5968
3.65	0.75	-0.124315	0	33.6746
3.75	0.75	-0.136961	0	36.5789
3.85	0.75	-0.150205	0	39.2803
3.95	0.75	-0.16399	0	41.7588
4.05	0.75	-0.178264	0	44.0008
4.15	0.75	-0.19298	0	45.9983
4.25	0.75	-0.208094	0	47.7467
4.35	0.75	-0.22357	0	49.244
4.45	0.75	-0.239372	0	50.4899
4.55	0.75	-0.25547	0	51.4849
4.65	0.75	-0.271837	0	52.2299
4.75	0.75	-0.288448	0	52.7258
4.85	0.75	-0.305283	0	52.9736
4.95	0.75	-0.352163	0	0
0.05	0.85	-0.340762	0	0
0.15	0.85	-0.294942	0	44.8195
0.25	0.85	-0.277779	0	44.5672
0.35	0.85	-0.260822	0	44.0616
0.45	0.85	-0.244091	0	43.3008
0.55	0.85	-0.22761	0	42.2821
0.65	0.85	-0.211406	0	41.002
0.75	0.85	-0.195509	0	39.4569
0.85	0.85	-0.179953	0	37.6434
0.95	0.85	-0.164776	0	35.559
1.05	0.85	-0.150021	0	33.2028
1.15	0.85	-0.135737	0	30.5774
1.25	0.85	-0.121978	0	27.69
1.35	0.85	-0.108803	0	24.5549
1.45	0.85	-0.0962811	0	21.1963
1.55	0.85	-0.0844846	0	17.6517
1.65	0.85	-0.0734938	0	13.9752
1.75	0.85	-0.0633942	0	10.2408
1.85	0.85	-0.054276	0	6.5444
1.95	0.85	-0.0462312	0	3.00194
2.05	0.85	-0.0393515	0	-0.25152
2.15	0.85	-0.0337238	0	-3.07997
2.25	0.85	-0.029426	0	-5.35485
2.35	0.85	-0.0265223	0	-6.94668
2.45	0.85	-0.0250586	0	-7.76549
2.55	0.85	-0.0250586	0	-7.76549
2.65	0.85	-0.0265223	0	-6.94668
2.75	0.85	-0.029426	0	-5.35485
2.85	0.85	-0.0337238	0	-3.07997
2.95	0.85	-0.0393515	0	-0.251513
3.05	0.85	-0.0462312	0	3.00194
3.15	0.85	-0.054276	0	6.54441
3.25	0.85	-0.0633942	0	10.2408
3.35	0.85	-0.0734938	0	13.9752
3.45	0.85	-0.0844846	0	17.6517
3.55	0.85	-0.0962811	0	21.1963
3.65	0.85	-0.108803	0	24.5549
3.75	0.85	-0.121978	0	27.69
3.85	0.85	-0.135737	0	30.5774
3.95	0.85	-0.150021	0	33.2028
4.05	0.85	-0.164776	0	35.559
4.15	0.85	-0.179953	0	37.6434
4.25	0.85	-0.195509	0	39.4569
4.35	0.85	-0.211406	0	41.002
4.45	0.85	-0.22761	0	42.2821
4.55	0.85	-0.244091	0	43.3009
4.65	0.85	-0.260822	0	44.0616
4.75	0.85	-0.277779	0	44.5672
4.85	0.85	-0.294942	0	44.8195
4.95	0.85	-0.340762	0	0
0.05	0.95	-0.329828	0	0
0.15	0.95	-0.28515	0	36.9176
0.25	0.95	-0.267663	0	36.6618
0.35	0.95	-0.250364	0	36.1486
0.45	0.95	-0.233272	0	35.3748
0.55	0.95	-0.21641	0	34.3356
0.65	0.95	-0.199803	0	33.0249
0.75	0.95	-0.183482	0	31.4355
0.85	0.95	-0.167479	0	29.5595
0.95	0.95	-0.151832	0	27.3888
1.05	0.95	-0.136584	0	24.9162
1.15	0.95	-0.121785	0	22.1365
1.25	0.95	-0.107489	0	19.0488
1.35	0.95	-0.093759	0	15.6586
1.45	0.95	-0.0806666	0	11.9819
1.55	0.95	-0.06829	0	8.0495
1.65	0.95	-0.0567167	0	3.91265
1.75	0.95	-0.0460415	0	-0.350837
1.85	0.95	-0.0363664	0	-4.63175
1.95	0.95	-0.0277977	0	-8.79392
2.05	0.95	-0.0204431	0	-12.6561
2.15	0.95	-0.0144067	0	-16.0459
2.25	0.95	-0.00978371	0	-18.8171
2.35	0.95	-0.00665346	0	-20.7625
2.45	0.95	-0.00507325	0	-21.7644
2.55	0.95	-0.00507325	0	-21.7644
2.65	0.95	-0.00665345	0	-20.7625
2.75	0.95	-0.00978371	0	-18.8171
2.85	0.95	-0.0144067	0	-16.0459
2.95	0.95	-0.0204431	0	-12.656
3.05	0.95	-0.0277977	0	-8.79391
3.15	0.95	-0.0363664	0	-4.63174
3.25	0.95	-0.0460415	0	-0.350827
3.35	0.95	-0.0567167	0	3.91266
3.45	0.95	-0.06829	0	8.04951
3.55	0.95	-0.0806666	0	11.9819
3.65	0.95	-0.0937591	0	15.6586
3.75	0.95	-0.107489	0	19.0488
3.85	0.95	-0.121785	0	22.1365
3.95	0.95	-0.136584	0	24.9162
4.05	0.95	-0.151832	0	27.3888
4.15	0.95	-0.167479	0	29.5595
4.25	0.95	-0.183482	0	31.4355
4.35	0.95	-0.199803	0	33.0249
4.45	0.95	-0.21641	0	34.3356
4.55	0.95	-0.233272	0	35.3748
4.65	0.95	-0.250364	0	36.1487
4.75	0.95	-0.267663	0	36.6619
4.85	0.95	-0.28515	0	36.9177
4.95	0.95	-0.329828	0	0
0.05	1.05	-0.319386	0	0
0.15	1.05	-0.275936	0	29.2716
0.25	1.05	-0.258133	0	29.0139
0.35	1.05	-0.240499	0	28.4963
0.45	1.05	-0.223052	0	27.7141
0.55	1.05	-0.205813	0	26.6606
0.65	1.05	-0.188807	0	25.3265
0.75	1.05	-0.172062	0	23.7008
0.85	1.05	-0.155609	0	21.7703
0.95	1.05	-0.139487	0	19.5206
1.05	1.05	-0.123737	0	16.9366
1.15	1.05	-0.108408	0	14.0037
1.25	1.05	-0.0935564	0	10.7101
1.35	1.05	-0.0792465	0	7.0489
1.45	1.05	-0.0655518	0	3.02326
1.55	1.05	-0.0525561	0	-1.34828
1.65	1.05	-0.0403537	0	-6.02326
1.75	1.05	-0.0290493	0	-10.9251
1.85	1.05	-0.0187578	0	-15.9266
1.95	1.05	-0.00960172	0	-20.8898
2.05	1.05	-0.00170807	0	-25.5329
2.95	1.05	-0.00170807	0	-25.5329
3.05	1.05	-0.00960172	0	-20.8898
3.15	1.05	-0.0187578	0	-15.9266
3.25	1.05	-0.0290493	0	-10.9251
3.35	1.05	-0.0403537	0	-6.02325
3.45	1.05	-0.0525561	0	-1.34827
3.55	1.05	-0.0655518	0	3.02328
3.65	1.05	-0.0792465	0	7.04891
3.75	1.05	-0.0935564	0	10.7101
3.85	1.05	-0.108408	0	14.0038
3.95	1.05	-0.123737	0	16.9366
4.05	1.05	-0.139487	0	19.5206
4.15	1.05	-0.155609	0	21.7703
4.25	1.05	-0.172062	0	23.7008
4.35	1.05	-0.188807	0	25.3265
4.45	1.05	-0.205813	0	26.6606
4.55	1.05	-0.223052	0	27.7142
4.65	1.05	-0.240499	0	28.4963
4.75	1.05	-0.258133	0	29.0139
4.85	1.05	-0.275936	0	29.2716
4.95	1.05	-0.319386	0	0
0.05	1.15	-0.309464	0	0
0.15	1.15	-0.267332	0	21.8832
0.25	1.15	-0.249223	0	21.6259
0.35	1.15	-0.231263	0	21.1085
0.45	1.15	-0.21347	0	20.3249
0.55	1.15	-0.195862	0	19.2661
0.65	1.15	-0.178462	0	17.9198
0.75	1.15	-0.161298	0	16.2708
0.85	1.15	-0.144398	0	14.3003
0.95	1.15	-0.127799	0	11.9867
1.05	1.15	-0.111542	0	9.30582
1.15	1.15	-0.095674	0	6.23179
1.25	1.15	-0.0802514	0	2.73876
1.35	1.15	-0.065339	0	-1.19634
1.45	1.15	-0.0510124	0	-5.58949
1.55	1.15	-0.0373591	0	-10.4426
1.65	1.15	-0.0244797	0	-15.7323
1.75	1.15	-0.0124887	0	-21.3996
1.85	1.15	-0.0015147	0	-27.2599
3.15	1.15	-0.0015147	0	-27.2599
3.25	1.15	-0.0124887	0	-21.3996
3.35	1.15	-0.0244797	0	-15.7323
3.45	1.15	-0.0373591	0	-10.4426
3.55	1.15	-0.0510124	0	-5.58947
3.65	1.15	-0.065339	0	-1.19633
3.75	1.15	-0.0802514	0	2.73878
3.85	1.15	-0.095674	0	6.2318
3.95	1.15	-0.111542	0	9.30584
4.05	1.15	-0.127799	0	11.9867
4.15	1.15	-0.144398	0	14.3003
4.25	1.15	-0.161298	0	16.2708
4.35	1.15	-0.178462	0	17.9198
4.45	1.15	-0.195862	0	19.2661
4.55	1.15	-0.21347	0	20.3249
4.65	1.15	-0.231263	0	21.1085
4.75	1.15	-0.249223	0	21.626
4.85	1.15	-0.267332	0	21.8832
4.95	1.15	-0.309464	0	0
0.05	1.25	-0.300091	0	0
0.15	1.25	-0.259367	0	14.752
0.25	1.25	-0.240966	0	14.4982
0.35	1.25	-0.222693	0	13.9869
0.45	1.25	-0.204566	0	13.2108
0.55	1.25	-0.1866	0	12.159
0.65	1.25	-0.168818	0	10.816
0.75	1.25	-0.151243	0	9.16221
0.85	1.25	-0.133903	0	7.17335
0.95	1.25	-0.116831	0	4.8201
1.05	1.25	-0.100067	0	2.06821
1.15	1.25	-0.0836557	0	-1.12117
1.25	1.25	-0.067652	0	-4.79045
1.35	1.25	-0.05212	0	-8.98353
1.45	1.25	-0.0371357	0	-13.7422
1.55	1.25	-0.0227889	0	-19.1005
1.65	1.25	-0.00918525	0	-25.0638
3.35	1.25	-0.00918527	0	-25.0638
3.45	1.25	-0.0227889	0	-19.1004
3.55	1.25	-0.0371357	0	-13.7422
3.65	1.25	-0.0521201	0	-8.98352
3.75	1.25	-0.067652	0	-4.79044
3.85	1.25	-0.0836557	0	-1.12115
3.95	1.25	-0.100067	0	2.06823
4.05	1.25	-0.116831	0	4.82012
4.15	1.25	-0.133903	0	7.17337
4.25	1.25	-0.151243	0	9.16222
4.35	1.25	-0.168818	0	10.816
4.45	1.25	-0.1866	0	12.159
4.55	1.25	-0.204566	0	13.2109
4.65	1.25	-0.222693	0	13.9869
4.75	1.25	-0.240966	0	14.4982
4.85	1.25	-0.259367	0	14.752
4.95	1.25	-0.300091	0	0
0.05	1.35	-0.291295	0	0
0.15	1.35	-0.252072	0	7.87469
0.25	1.35	-0.233394	0	7.62783
0.35	1.35	-0.214826	0	7.12996
0.45	1.35	-0.19638	0	6.37267
0.55	1.35	-0.178073	0	5.34296
0.65	1.35	-0.159922	0	4.02285
0.75	1.35	-0.14195	0	2.38875
0.85	1.35	-0.124182	0	0.410815
0.95	1.35	-0.106648	0	-1.94785
1.05	1.35	-0.0893841	0	-4.7319
1.15	1.35	-0.0724325	0	-7.99422
1.25	1.35	-0.055845	0	-11.7959
1.35	1.35	-0.0396834	0	-16.2051
1.45	1.35	-0.0240223	0	-21.2955
1.55	1.35	-0.00895159	0	-27.1532
3.45	1.35	-0.00895159	0	-27.1531
3.55	1.35	-0.0240223	0	-21.2955
3.65	1.35	-0.0396834	0	-16.2051
3.75	1.35	-0.055845	0	-11.7958
3.85	1.35	-0.0724325	0	-7.9942
3.95	1.35	-0.0893841	0	-4.73189
4.05	1.35	-0.106648	0	-1.94784
4.15	1.35	-0.124182	0	0.410831
4.25	1.35	-0.141951	0	2.38877
4.35	1.35	-0.159922	0	4.02287
4.45	1.35	-0.178073	0	5.34298
4.55	1.35	-0.19638	0	6.37268
4.65	1.35	-0.214826	0	7.12998
4.75	1.35	-0.233394	0	7.62785
4.85	1.35	-0.252072	0	7.87471
4.95	1.35	-0.291295	0	0
0.05	1.45	-0.283104	0	0
0.15	1.45	-0.245476	0	1.24424
0.25	1.45	-0.226541	0	1.0085
0.35	1.45	-0.207696	0	0.532474
0.45	1.45	-0.188953	0	-0.193099
0.55	1.45	-0.170324	0	-1.18263
0.65	1.45	-0.151825	0	-2.45628
0.75	1.45	-0.133476	0	-4.04087
0.85	1.45	-0.115299	0	-5.97099
0.95	1.45	-0.0973194	0	-8.29043
1.05	1.45	-0.07957	0	-11.0538
1.15	1.45	-0.0620893	0	-14.3279
1.25	1.45	-0.0449245	0	-18.1937
1.35	1.45	-0.0281331	0	-22.7456
1.45	1.45	-0.011786	0	-28.0814
3.55	1.45	-0.011786	0	-28.0814
3.65	1.45	-0.0281332	0	-22.7456
3.75	1.45	-0.0449245	0	-18.1937
3.85	1.45	-0.0620893	0	-14.3279
3.95	1.45	-0.07957	0	-11.0537
4.05	1.45	-0.0973194	0	-8.29041
4.15	1.45	-0.115299	0	-5.97097
4.25	1.45	-0.133476	0	-4.04085
4.35	1.45	-0.151825	0	-2.45626
4.45	1.45	-0.170324	0	-1.18261
4.55	1.45	-0.188953	0	-0.193081
4.65	1.45	-0.207696	0	0.532492
4.75	1.45	-0.226541	0	1.00852
4.85	1.45	-0.245476	0	1.24426
4.95	1.45	-0.283104	0	0
0.05	1.55	-0.275547	0	0
0.15	1.55	-0.239608	0	-5.15046
0.25	1.55	-0.220438	0	-5.37055
0.35	1.55	-0.20134	0	-5.81546
0.45	1.55	-0.182322	0	-6.49491
0.55	1.55	-0.163396	0	-7.42409
0.65	1.55	-0.144575	0	-8.62447
0.75	1.55	-0.125875	0	-10.1249
0.85	1.55	-0.107313	0	-11.9635
0.95	1.55	-0.0889138	0	-14.1891
1.05	1.55	-0.0707033	0	-16.8648
1.15	1.55	-0.0527152	0	-20.0701
1.25	1.55	-0.0349912	0	-23.9053
1.35	1.55	-0.0175826	0	-28.5021
1.45	1.55	-0.00055393	0	-34.1124
3.55	1.55	-0.0005539	0	-34.1124
3.65	1.55	-0.0175826	0	-28.5021
3.75	1.55	-0.0349912	0	-23.9053
3.85	1.55	-0.0527152	0	-20.0701
3.95	1.55	-0.0707033	0	-16.8647
4.05	1.55	-0.0889138	0	-14.1891
4.15	1.55	-0.107313	0	-11.9635
4.25	1.55	-0.125875	0	-10.1249
4.35	1.55	-0.144575	0	-8.62445
4.45	1.55	-0.163396	0	-7.42407
4.55	1.55	-0.182322	0	-6.49489
4.65	1.55	-0.20134	0	-5.81544
4.75	1.55	-0.220438	0	-5.37053
4.85	1.55	-0.239608	0	-5.15044
4.95	1.55	-0.275547	0	0
0.05	1.65	-0.268652	0	0
0.15	1.65	-0.234494	0	-11.3251
0.25	1.65	-0.215114	0	-11.5248
0.35	1.65	-0.195789	0	-11.9289
0.45	1.65	-0.176525	0	-12.547
0.55	1.65	-0.157332	0	-13.3944
0.65	1.65	-0.138219	0	-14.4925
0.75	1.65	-0.119199	0	-15.871
0.85	1.65	-0.100287	0	-17.5688
0.95	1.65	-0.0815009	0	-19.6378
1.05	1.65	-0.0628631	0	-22.146
1.15	1.65	-0.0444011	0	-25.1825
1.25	1.65	-0.0261496	0	-28.8553
1.35	1.65	-0.00815212	0	-33.2452
3.65	1.65	-0.00815215	0	-33.2452
3.75	1.65	-0.0261496	0	-28.8553
3.85	1.65	-0.0444011	0	-25.1824
3.95	1.65	-0.0628631	0	-22.146
4.05	1.65	-0.0815009	0	-19.6378
4.15	1.65	-0.100287	0	-17.5688
4.25	1.65	-0.119199	0	-15.871
4.35	1.65	-0.138219	0	-14.4925
4.45	1.65	-0.157332	0	-13.3943
4.55	1.65	-0.176525	0	-12.547
4.65	1.65	-0.195789	0	-11.9288
4.75	1.65	-0.215114	0	-11.5248
4.85	1.65	-0.234494	0	-11.3251
4.95	1.65	-0.268652	0	0
0.05	1.75	-0.262445	0	0
0.15	1.75	-0.230157	0	-17.3
0.25	1.75	-0.210596	0	-17.4746
0.35	1.75	-0.191073	0	-17.8282
0.45	1.75	-0.171596	0	-18.3699
0.55	1.75	-0.152169	0	-19.1138
0.65	1.75	-0.1328	0	-20.0804
0.75	1.75	-0.113499	0	-21.2976
0.85	1.75	-0.0942769	0	-22.8031
0.95	1.75	-0.0751471	0	-24.6472
1.05	1.75	-0.0561268	0	-26.8991
1.15	1.75	-0.0372372	0	-29.6583
1.25	1.75	-0.0185053	0	-33.0884
3.75	1.75	-0.0185053	0	-33.0883
3.85	1.75	-0.0372372	0	-29.6583
3.95	1.75	-0.0561268	0	-26.8991
4.05	1.75	-0.0751471	0	-24.6472
4.15	1.75	-0.0942769	0	-22.8031
4.25	1.75	-0.113499	0	-21.2976
4.35	1.75	-0.1328	0	-20.0804
4.45	1.75	-0.152169	0	-19.1138
4.55	1.75	-0.171596	0	-18.3698
4.65	1.75	-0.191073	0	-17.8282
4.75	1.75	-0.210596	0	-17.4746
4.85	1.75	-0.230157	0	-17.3
4.95	1.75	-0.262445	0	0
0.05	1.85	-0.256952	0	0
0.15	1.85	-0.226618	0	-23.1003
0.25	1.85	-0.206906	0	-23.2454
0.35	1.85	-0.187221	0	-23.5395
0.45	1.85	-0.167564	0	-23.9904
0.55	1.85	-0.147942	0	-24.6105
0.65	1.85	-0.128359	0	-25.4176
0.75	1.85	-0.108821	0	-26.4361
0.85	1.85	-0.0893364	0	-27.6986
0.95	1.85	-0.0699145	0	-29.2489
1.05	1.85	-0.0505671	0	-31.1449
1.15	1.85	-0.0313093	0	-33.4634
1.25	1.85	-0.0121603	0	-36.302
3.75	1.85	-0.0121603	0	-36.302
3.85	1.85	-0.0313093	0	-33.4634
3.95	1.85	-0.0505671	0	-31.1449
4.05	1.85	-0.0699145	0	-29.2489
4.15	1.85	-0.0893364	0	-27.6986
4.25	1.85	-0.108821	0	-26.436
4.35	1.85	-0.128359	0	-25.4176
4.45	1.85	-0.147942	0	-24.6105
4.55	1.85	-0.167564	0	-23.9904
4.65	1.85	-0.187221	0	-23.5395
4.75	1.85	-0.206906	0	-23.2454
4.85	1.85	-0.226618	0	-23.1003
4.95	1.85	-0.256952	0	0
0.05	1.95	-0.252195	0	0
0.15	1.95	-0.223896	0	-28.7555
0.25	1.95	-0.204066	0	-28.8673
0.35	1.95	-0.184253	0	-29.0941
0.45	1.95	-0.164457	0	-29.4418
0.55	1.95	-0.144681	0	-29.9203
0.65	1.95	-0.124929	0	-30.5434
0.75	1.95	-0.105204	0	-31.3304
0.85	1.95	-0.0855119	0	-32.3065
0.95	1.95	-0.0658575	0	-33.5049
1.05	1.95	-0.0462487	0	-34.9682
1.15	1.95	-0.0266947	0	-36.7483
1.25	1.95	-0.00720796	0	-38.9022
3.75	1.95	-0.00720796	0	-38.9022
3.85	1.95	-0.0266947	0	-36.7483
3.95	1.95	-0.0462487	0	-34.9682
4.05	1.95	-0.0658575	0	-33.5049
4.15	1.95	-0.0855119	0	-32.3064
4.25	1.95	-0.105204	0	-31.3303
4.35	1.95	-0.124929	0	-30.5434
4.45	1.95	-0.144681	0	-29.9202
4.55	1.95	-0.164457	0	-29.4418
4.65	1.95	-0.184253	0	-29.094
4.75	1.95	-0.204066	0	-28.8673
4.85	1.95	-0.223896	0	-28.7554
4.95	1.95	-0.252195	0	0
0.05	2.05	-0.248197	0	0
0.15	2.05	-0.222003	0	-34.2988
0.25	2.05	-0.202091	0	-34.3744
0.35	2.05	-0.182188	0	-34.5276
0.45	2.05	-0.162293	0	-34.7624
0.55	2.05	-0.14241	0	-35.0853
0.65	2.05	-0.122538	0	-35.5055
0.75	2.05	-0.102681	0	-36.0355
0.85	2.05	-0.0828409	0	-36.6919
0.95	2.05	-0.0630208	0	-37.4961
1.05	2.05	-0.0432249	0	-38.4748
1.15	2.05	-0.023458	0	-39.6595
1.25	2.05	-0.00372704	0	-41.0841
3.75	2.05	-0.00372704	0	-41.0841
3.85	2.05	-0.023458	0	-39.6594
3.95	2.05	-0.0432249	0	-38.4748
4.05	2.05	-0.0630208	0	-37.4961
4.15	2.05	-0.0828409	0	-36.6919
4.25	2.05	-0.102681	0	-36.0355
4.35	2.05	-0.122538	0	-35.5055
4.45	2.05	-0.14241	0	-35.0853
4.55	2.05	-0.162293	0	-34.7624
4.65	2.05	-0.182188	0	-34.5275
4.75	2.05	-0.202091	0	-34.3743
4.85	2.05	-0.222003	0	-34.2987
4.95	2.05	-0.248197	0	0
0.05	2.15	-0.244975	0	0
0.15	2.15	-0.220951	0	-39.7664
0.25	2.15	-0.200993	0	-39.8038
0.35	2.15	-0.181039	0	-39.8794
0.45	2.15	-0.161089	0	-39.995
0.55	2.15	-0.141145	0	-40.1531
0.65	2.15	-0.121206	0	-40.3578
0.75	2.15	-0.101274	0	-40.6142
0.85	2.15	-0.0813508	0	-40.9295
0.95	2.15	-0.061437	0	-41.3128
1.05	2.15	-0.0415349	0	-41.7753
1.15	2.15	-0.0216469	0	-42.3306
1.25	2.15	-0.00177647	0	-42.994
3.75	2.15	-0.00177647	0	-42.9939
3.85	2.15	-0.0216469	0	-42.3306
3.95	2.15	-0.0415349	0	-41.7753
4.05	2.15	-0.061437	0	-41.3128
4.15	2.15	-0.0813508	0	-40.9295
4.25	2.15	-0.101274	0	-40.6142
4.35	2.15	-0.121206	0	-40.3577
4.45	2.15	-0.141145	0	-40.1531
4.55	2.15	-0.161089	0	-39.9949
4.65	2.15	-0.181039	0	-39.8794
4.75	2.15	-0.200993	0	-39.8038
4.85	2.15	-0.220951	0	-39.7664
4.95	2.15	-0.244975	0	0
0.05	2.25	-0.242544	0	0
0.15	2.25	-0.220744	0	-45.1967
0.25	2.25	-0.200777	0	-45.1951
0.35	2.25	-0.180813	0	-45.1914
0.45	2.25	-0.160852	0	-45.1849
0.55	2.25	-0.140896	0	-45.1744
0.65	2.25	-0.120944	0	-45.1582
0.75	2.25	-0.100997	0	-45.1341
0.85	2.25	-0.0810572	0	-45.0992
0.95	2.25	-0.0611247	0	-45.0502
1.05	2.25	-0.0412014	0	-44.9831
1.15	2.25	-0.0212891	0	-44.8937
1.25	2.25	-0.00139064	0	-44.7786
3.75	2.25	-0.00139064	0	-44.7786
3.85	2.25	-0.0212891	0	-44.8937
3.95	2.25	-0.0412014	0	-44.983
4.05	2.25	-0.0611247	0	-45.0502
4.15	2.25	-0.0810572	0	-45.0992
4.25	2.25	-0.100997	0	-45.1341
4.35	2.25	-0.120944	0	-45.1582
4.45	2.25	-0.140896	0	-45.1744
4.55	2.25	-0.160852	0	-45.1849
4.65	2.25	-0.180813	0	-45.1914
4.75	2.25	-0.200777	0	-45.195
4.85	2.25	-0.220744	0	-45.1967
4.95	2.25	-0.242544	0	0
0.05	2.35	-0.240918	0	0
0.15	2.35	-0.221384	0	-50.6286
0.25	2.35	-0.201445	0	-50.5883
0.35	2.35	-0.181512	0	-50.5061
0.45	2.35	-0.161585	0	-50.3788
0.55	2.35	-0.141665	0	-50.2014
0.65	2.35	-0.121754	0	-49.9666
0.75	2.35	-0.101853	0	-49.6647
0.85	2.35	-0.0819632	0	-49.2831
0.95	2.35	-0.0620877	0	-48.8057
1.05	2.35	-0.0422289	0	-48.213
1.15	2.35	-0.0223903	0	-47.4827
1.25	2.35	-0.00257661	0	-46.592
3.75	2.35	-0.00257661	0	-46.592
3.85	2.35	-0.0223903	0	-47.4826
3.95	2.35	-0.0422289	0	-48.213
4.05	2.35	-0.0620877	0	-48.8057
4.15	2.35	-0.0819632	0	-49.2831
4.25	2.35	-0.101853	0	-49.6647
4.35	2.35	-0.121754	0	-49.9665
4.45	2.35	-0.141665	0	-50.2014
4.55	2.35	-0.161585	0	-50.3788
4.65	2.35	-0.181512	0	-50.5061
4.75	2.35	-0.201445	0	-50.5883
4.85	2.35	-0.221384	0	-50.6286
4.95	2.35	-0.240918	0	0
0.05	2.45	-0.240102	0	0
0.15	2.45	-0.222867	0	-56.1009
0.25	2.45	-0.202993	0	-56.0235
0.35	2.45	-0.18313	0	-55.866
0.45	2.45	-0.163281	0	-55.623
0.55	2.45	-0.143446	0	-55.2857
0.65	2.45	-0.123629	0	-54.842
0.75	2.45	-0.103832	0	-54.275
0.85	2.45	-0.0840593	0	-53.5628
0.95	2.45	-0.0643146	0	-52.6766
1.05	2.45	-0.0446037	0	-51.5806
1.15	2.45	-0.0249335	0	-50.2319
1.25	2.45	-0.00531345	0	-48.5853
3.75	2.45	-0.00531345	0	-48.5853
3.85	2.45	-0.0249335	0	-50.2318
3.95	2.45	-0.0446037	0	-51.5806
4.05	2.45	-0.0643146	0	-52.6766
4.15	2.45	-0.0840593	0	-53.5627
4.25	2.45	-0.103832	0	-54.275
4.35	2.45	-0.123629	0	-54.842
4.45	2.45	-0.143446	0	-55.2857
4.55	2.45	-0.163281	0	-55.6229
4.65	2.45	-0.18313	0	-55.866
4.75	2.45	-0.202993	0	-56.0234
4.85	2.45	-0.222867	0	-56.1009
4.95	2.45	-0.240102	0	0
0.05	2.55	-0.240102	0	0
0.15	2.55	-0.225186	0	-61.6505
0.25	2.55	-0.205412	0	-61.5387
0.35	2.55	-0.185659	0	-61.3114
0.45	2.55	-0.165929	0	-60.9613
0.55	2.55	-0.146226	0	-60.4766
0.65	2.55	-0.126554	0	-59.8406
0.75	2.55	-0.106918	0	-59.0307
0.85	2.55	-0.0873239	0	-58.0163
0.95	2.55	-0.0677796	0	-56.7573
1.05	2.55	-0.0482946	0	-55.2009
1.15	2.55	-0.0288808	0	-53.2788
1.25	2.55	-0.00955401	0	-50.9072
3.75	2.55	-0.00955401	0	-50.9072
3.85	2.55	-0.0288808	0	-53.2788
3.95	2.55	-0.0482946	0	-55.2009
4.05	2.55	-0.0677796	0	-56.7573
4.15	2.55	-0.0873239	0	-58.0163
4.25	2.55	-0.106918	0	-59.0307
4.35	2.55	-0.126554	0	-59.8406
4.45	2.55	-0.146226	0	-60.4766
4.55	2.55	-0.165929	0	-60.9612
4.65	2.55	-0.185659	0	-61.3114
4.75	2.55	-0.205412	0	-61.5387
4.85	2.55	-0.225186	0	-61.6505
4.95	2.55	-0.240102	0	0
0.05	2.65	-0.240918	0	0
0.15	2.65	-0.228328	0	-67.312
0.25	2.65	-0.208689	0	-67.1693
0.35	2.65	-0.189082	0	-66.8797
0.45	2.65	-0.169512	0	-66.4341
0.55	2.65	-0.149985	0	-65.8187
0.65	2.65	-0.130505	0	-65.0133
0.75	2.65	-0.111082	0	-63.9908
0.85	2.65	-0.0917243	0	-62.7144
0.95	2.65	-0.0724438	0	-61.1353
1.05	2.65	-0.0532548	0	-59.1871
1.15	2.65	-0.0341754	0	-56.7752
1.25	2.65	-0.0152287	0	-53.7493
3.75	2.65	-0.0152287	0	-53.7493
3.85	2.65	-0.0341754	0	-56.7752
3.95	2.65	-0.0532548	0	-59.187
4.05	2.65	-0.0724438	0	-61.1353
4.15	2.65	-0.0917243	0	-62.7144
4.25	2.65	-0.111082	0	-63.9907
4.35	2.65	-0.130505	0	-65.0133
4.45	2.65	-0.149985	0	-65.8186
4.55	2.65	-0.169512	0	-66.4341
4.65	2.65	-0.189082	0	-66.8796
4.75	2.65	-0.208689	0	-67.1693
4.85	2.65	-0.228328	0	-67.312
4.95	2.65	-0.240918	0	0
0.05	2.75	-0.242544	0	0
0.15	2.75	-0.232278	0	-73.1161
0.25	2.75	-0.212805	0	-72.947
0.35	2.75	-0.19338	0	-72.6038
0.45	2.75	-0.174007	0	-72.0769
0.55	2.75	-0.154694	0	-71.3507
0.65	2.75	-0.135451	0	-70.4032
0.75	2.75	-0.116288	0	-69.2047
0.85	2.75	-0.0972181	0	-67.7153
0.95	2.75	-0.0782571	0	-65.8825
1.05	2.75	-0.0594249	0	-63.6368
1.15	2.75	-0.0407457	0	-60.8857
1.25	2.75	-0.0222505	0	-57.5087
1.35	2.75	-0.00397839	0	-53.373
3.65	2.75	-0.00397842	0	-53.373
3.75	2.75	-0.0222505	0	-57.5086
3.85	2.75	-0.0407457	0	-60.8857
3.95	2.75	-0.0594249	0	-63.6368
4.05	2.75	-0.0782571	0	-65.8825
4.15	2.75	-0.0972181	0	-67.7153
4.25	2.75	-0.116288	0	-69.2047
4.35	2.75	-0.135451	0	-70.4032
4.45	2.75	-0.154694	0	-71.3506
4.55	2.75	-0.174007	0	-72.0768
4.65	2.75	-0.19338	0	-72.6038
