# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.25	0.15	-0.291532	0	-18.5041
0.35	0.15	-0.380677	0	-18.5042
0.45	0.15	-0.439802	0	-18.5043
0.55	0.15	-0.439973	0	-18.5045
0.65	0.15	-0.439975	0	-18.5048
0.75	0.15	-0.439996	0	-18.5051
0.85	0.15	-0.440009	0	-18.5055
0.95	0.15	-0.440026	0	-18.5058
1.05	0.15	-0.440043	0	-18.5061
1.15	0.15	-0.440051	0	-18.5062
1.25	0.15	-0.440054	0	-18.5063
1.35	0.15	-0.440053	0	-18.5062
1.45	0.15	-0.440044	0	-18.5061
1.55	0.15	-0.440029	0	-18.5058
1.65	0.15	-0.440008	0	-18.5055
1.75	0.15	-0.439994	0	-18.5051
1.85	0.15	-0.439975	0	-18.5048
1.95	0.15	-0.439972	0	-18.5045
2.05	0.15	-0.439803	0	-18.5043
2.15	0.15	-0.380681	0	-18.5041
2.25	0.15	-0.29154	0	-18.5041
2.35	0.15	-0.212138	0	-18.5041
2.45	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.291544	0	-19.1901
0.25	0.25	-0.353538	0	-19.1901
0.35	0.25	-0.39987	0	-19.1901
0.45	0.25	-0.399896	0	-19.1902
0.55	0.25	-0.399899	0	-19.1904
0.65	0.25	-0.399919	0	-19.1907
0.75	0.25	-0.399974	0	-19.1911
0.85	0.25	-0.400021	0	-19.1915
0.95	0.25	-0.400079	0	-19.1919
1.05	0.25	-0.400124	0	-19.1922
1.15	0.25	-0.400151	0	-19.1924
1.25	0.25	-0.40016	0	-19.1924
1.35	0.25	-0.400152	0	-19.1924
1.45	0.25	-0.400125	0	-19.1922
1.55	0.25	-0.400085	0	-19.1919
1.65	0.25	-0.400023	0	-19.1915
1.75	0.25	-0.399973	0	-19.1911
1.85	0.25	-0.399926	0	-19.1907
1.95	0.25	-0.399896	0	-19.1904
2.05	0.25	-0.3999	0	-19.1902
2.15	0.25	-0.399872	0	-19.1901
2.25	0.25	-0.353534	0	-19.1901
2.35	0.25	-0.291542	0	-19.1901
2.45	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.359895	0	-19.8761
0.25	0.35	-0.359952	0	-19.876
0.35	0.35	-0.359879	0	-19.876
0.45	0.35	-0.359801	0	-19.876
0.55	0.35	-0.359785	0	-19.8762
0.65	0.35	-0.35984	0	-19.8766
0.75	0.35	-0.359936	0	-19.877
0.85	0.35	-0.360044	0	-19.8775
0.95	0.35	-0.360138	0	-19.878
1.05	0.35	-0.360211	0	-19.8784
1.15	0.35	-0.360259	0	-19.8786
1.25	0.35	-0.360276	0	-19.8787
1.35	0.35	-0.360259	0	-19.8786
1.45	0.35	-0.360215	0	-19.8784
1.55	0.35	-0.360142	0	-19.878
1.65	0.35	-0.360045	0	-19.8775
1.75	0.35	-0.359944	0	-19.877
1.85	0.35	-0.359847	0	-19.8766
1.95	0.35	-0.359785	0	-19.8762
2.05	0.35	-0.359805	0	-19.876
2.15	0.35	-0.359881	0	-19.8759
2.25	0.35	-0.359952	0	-19.876
2.35	0.35	-0.359896	0	-19.876
2.45	0.35	-0.353553	0	0
0.05	0.45	-0.32	0	0
0.15	0.45	-0.320142	0	-20.5621
0.25	0.45	-0.319998	0	-20.5619
0.35	0.45	-0.319797	0	-20.5617
0.45	0.45	-0.31964	0	-20.5617
0.55	0.45	-0.319613	0	-20.5619
0.65	0.45	-0.319722	0	-20.5623
0.75	0.45	-0.319891	0	-20.5629
0.85	0.45	-0.320076	0	-20.5636
0.95	0.45	-0.320221	0	-20.5642
1.05	0.45	-0.320332	0	-20.5647
1.15	0.45	-0.320397	0	-20.565
1.25	0.45	-0.320424	0	-20.5651
1.35	0.45	-0.3204	0	-20.565
1.45	0.45	-0.320337	0	-20.5647
1.55	0.45	-0.320227	0	-20.5642
1.65	0.45	-0.320079	0	-20.5636
1.75	0.45	-0.319901	0	-20.563
1.85	0.45	-0.319725	0	-20.5623
1.95	0.45	-0.319617	0	-20.5619
2.05	0.45	-0.319637	0	-20.5616
2.15	0.45	-0.319801	0	-20.5617
2.25	0.45	-0.320001	0	-20.5619
2.35	0.45	-0.320142	0	-20.5621
2.45	0.45	-0.32	0	0
0.05	0.55	-0.28	0	0
0.15	0.55	-0.280382	0	-21.2483
0.25	0.55	-0.280097	0	-21.2479
0.35	0.55	-0.279675	0	-21.2474
0.45	0.55	-0.279333	0	-21.2471
0.55	0.55	-0.279304	0	-21.2472
0.65	0.55	-0.279534	0	-21.2479
0.75	0.55	-0.279844	0	-21.2488
0.85	0.55	-0.28012	0	-21.2498
0.95	0.55	-0.28035	0	-21.2506
1.05	0.55	-0.280502	0	-21.2512
1.15	0.55	-0.280588	0	-21.2516
1.25	0.55	-0.280613	0	-21.2517
1.35	0.55	-0.28059	0	-21.2516
1.45	0.55	-0.280506	0	-21.2512
1.55	0.55	-0.280355	0	-21.2506
1.65	0.55	-0.28013	0	-21.2498
1.75	0.55	-0.279852	0	-21.2489
1.85	0.55	-0.279543	0	-21.2479
1.95	0.55	-0.279309	0	-21.2472
2.05	0.55	-0.279336	0	-21.247
2.15	0.55	-0.279675	0	-21.2473
2.25	0.55	-0.280094	0	-21.2479
2.35	0.55	-0.280378	0	-21.2482
2.45	0.55	-0.28	0	0
0.05	0.65	-0.24	0	0
0.15	0.65	-0.240909	0	-21.9349
0.25	0.65	-0.240308	0	-21.934
0.35	0.65	-0.239466	0	-21.9328
0.45	0.65	-0.238715	0	-21.9319
0.55	0.65	-0.238706	0	-21.9322
0.65	0.65	-0.239268	0	-21.9333
0.75	0.65	-0.23983	0	-21.9347
0.85	0.65	-0.24022	0	-21.936
0.95	0.65	-0.240539	0	-21.9371
1.05	0.65	-0.240739	0	-21.9379
1.15	0.65	-0.240835	0	-21.9384
1.25	0.65	-0.240856	0	-21.9386
1.35	0.65	-0.240835	0	-21.9384
1.45	0.65	-0.240744	0	-21.938
1.55	0.65	-0.240546	0	-21.9372
1.65	0.65	-0.240236	0	-21.936
1.75	0.65	-0.239844	0	-21.9347
1.85	0.65	-0.239274	0	-21.9333
1.95	0.65	-0.238716	0	-21.9321
2.05	0.65	-0.238719	0	-21.9319
2.15	0.65	-0.239462	0	-21.9328
2.25	0.65	-0.240308	0	-21.9339
2.35	0.65	-0.240909	0	-21.9348
2.45	0.65	-0.24	0	0
0.05	0.75	-0.2	0	0
0.15	0.75	-0.202018	0	-22.6223
0.25	0.75	-0.20074	0	-22.6204
0.35	0.75	-0.199127	0	-22.6179
0.45	0.75	-0.197303	0	-22.6158
0.55	0.75	-0.197525	0	-22.6161
0.65	0.75	-0.198982	0	-22.6184
0.75	0.75	-0.199974	0	-22.6207
0.85	0.75	-0.200393	0	-22.6224
0.95	0.75	-0.200828	0	-22.624
1.05	0.75	-0.201085	0	-22.625
1.15	0.75	-0.201147	0	-22.6256
1.25	0.75	-0.201154	0	-22.6258
1.35	0.75	-0.201142	0	-22.6256
1.45	0.75	-0.201085	0	-22.6251
1.55	0.75	-0.200848	0	-22.624
1.65	0.75	-0.200426	0	-22.6225
1.75	0.75	-0.199997	0	-22.6207
1.85	0.75	-0.19899	0	-22.6184
1.95	0.75	-0.197531	0	-22.6161
2.05	0.75	-0.197299	0	-22.6157
2.15	0.75	-0.199125	0	-22.6178
2.25	0.75	-0.200736	0	-22.6204
2.35	0.75	-0.202016	0	-22.6222
2.45	0.75	-0.2	0	0
0.05	0.85	-0.16	0	0
0.15	0.85	-0.164293	0	-23.3116
0.25	0.85	-0.161457	0	-23.3075
0.35	0.85	-0.158792	0	-23.3026
0.45	0.85	-0.153319	0	-23.2971
0.55	0.85	-0.154894	0	-23.2982
0.65	0.85	-0.159012	0	-23.3035
0.75	0.85	-0.160687	0	-23.3072
0.85	0.85	-0.160545	0	-23.3091
0.95	0.85	-0.161304	0	-23.3113
1.05	0.85	-0.161613	0	-23.3126
1.15	0.85	-0.161519	0	-23.3131
1.25	0.85	-0.161471	0	-23.3133
1.35	0.85	-0.161507	0	-23.3131
1.45	0.85	-0.161603	0	-23.3126
1.55	0.85	-0.161329	0	-23.3114
1.65	0.85	-0.160613	0	-23.3093
1.75	0.85	-0.160722	0	-23.3073
1.85	0.85	-0.159024	0	-23.3035
1.95	0.85	-0.154899	0	-23.2982
2.05	0.85	-0.153303	0	-23.2971
2.15	0.85	-0.158791	0	-23.3025
2.25	0.85	-0.161449	0	-23.3074
2.35	0.85	-0.164286	0	-23.3115
2.45	0.85	-0.16	0	0
0.05	0.95	-0.12	0	0
0.15	0.95	-0.128926	0	-24.005
0.25	0.95	-0.121882	0	-23.9955
0.35	0.95	-0.119263	0	-23.9878
0.45	0.95	-0.0974035	0	-23.9719
0.55	0.95	-0.107586	0	-23.9761
0.65	0.95	-0.120595	0	-23.99
0.75	0.95	-0.123109	0	-23.9956
0.85	0.95	-0.119745	0	-23.9955
0.95	0.95	-0.122217	0	-23.9993
1.05	0.95	-0.122535	0	-24.0011
1.15	0.95	-0.121828	0	-24.001
1.25	0.95	-0.121695	0	-24.0011
1.35	0.95	-0.121792	0	-24.001
1.45	0.95	-0.122502	0	-24.0011
1.55	0.95	-0.122232	0	-23.9995
1.65	0.95	-0.119929	0	-23.9959
1.75	0.95	-0.12314	0	-23.9958
1.85	0.95	-0.120586	0	-23.99
1.95	0.95	-0.107613	0	-23.976
2.05	0.95	-0.0973092	0	-23.9718
2.15	0.95	-0.119261	0	-23.9877
2.25	0.95	-0.121873	0	-23.9954
2.35	0.95	-0.128916	0	-24.0049
2.45	0.95	-0.12	0	0
0.05	1.05	-0.08	0	0
0.15	1.05	-0.0976437	0	-24.7078
0.25	1.05	-0.0743361	0	-24.6816
0.35	1.05	-0.0805228	0	-24.6811
0.45	1.05	-0.0116478	0	-24.6268
0.55	1.05	-0.0438615	0	-24.6442
0.65	1.05	-0.085577	0	-24.685
0.75	1.05	-0.0900359	0	-24.6899
0.85	1.05	-0.0698301	0	-24.6778
0.95	1.05	-0.0847682	0	-24.6896
1.05	1.05	-0.0844089	0	-24.6913
1.15	1.05	-0.0815535	0	-24.6889
1.25	1.05	-0.081687	0	-24.6889
1.35	1.05	-0.0814384	0	-24.6887
1.45	1.05	-0.0843062	0	-24.6911
1.55	1.05	-0.0847313	0	-24.6895
1.65	1.05	-0.0707306	0	-24.6791
1.75	1.05	-0.0900289	0	-24.6898
1.85	1.05	-0.0855137	0	-24.6847
1.95	1.05	-0.043975	0	-24.6441
2.05	1.05	-0.0114543	0	-24.6266
2.15	1.05	-0.080504	0	-24.681
2.25	1.05	-0.0742805	0	-24.6815
2.35	1.05	-0.0976294	0	-24.7078
2.45	1.05	-0.08	0	0
0.05	1.15	-0.04	0	0
0.15	1.15	-0.0616376	0	-25.437
0.35	1.15	-0.0624774	0	-25.4283
0.65	1.15	-0.053381	0	-25.4157
0.75	1.15	-0.0551728	0	-25.4011
0.95	1.15	-0.0509678	0	-25.3899
1.05	1.15	-0.0476708	0	-25.3857
1.15	1.15	-0.0381536	0	-25.3743
1.25	1.15	-0.0420645	0	-25.377
1.35	1.15	-0.0378319	0	-25.3738
1.45	1.15	-0.0475007	0	-25.3853
1.55	1.15	-0.0510505	0	-25.3884
1.75	1.15	-0.0555447	0	-25.3997
1.85	1.15	-0.0533169	0	-25.415
2.15	1.15	-0.0625427	0	-25.4283
2.35	1.15	-0.0615988	0	-25.4369
2.45	1.15	-0.04	0	0
0.05	1.25	0	0	0
0.15	1.25	-0.0481923	0	-26.2093
0.35	1.25	-0.0498072	0	-26.231
0.65	1.25	-0.0412636	0	-26.1956
0.75	1.25	-0.0117005	0	-26.1462
0.95	1.25	-0.0245859	0	-26.1317
1.55	1.25	-0.024001	0	-26.1291
1.75	1.25	-0.0109176	0	-26.1443
1.85	1.25	-0.040938	0	-26.1948
2.15	1.25	-0.0499189	0	-26.2311
2.35	1.25	-0.0480676	0	-26.2093
2.45	1.25	0	0	0
0.15	1.35	-0.00110259	0	-26.972
0.35	1.35	-0.0309786	0	-27.0373
0.65	1.35	-0.0141682	0	-27.003
1.85	1.35	-0.0139005	0	-27.0029
2.15	1.35	-0.0312429	0	-27.0377
2.35	1.35	-0.000927501	0	-26.9718
0.25	1.15	-0.015252	1	-25.3901
0.45	1.15	-0.0411803	1	-25.4047
0.55	1.15	-0.0205964	1	-25.3771
0.85	1.15	-0.00398525	1	-25.3514
1.65	1.15	-0.00196633	1	-25.3489
1.95	1.15	-0.0203787	1	-25.3766
2.05	1.15	-0.0410659	1	-25.4047
2.25	1.15	-0.0153288	1	-25.3901
0.05	1.25	-0	1	0
0.25	1.25	-0.0486473	1	-26.2212
0.45	1.25	-0.0506743	1	-26.2366
0.55	1.25	-0.0270273	1	-26.2212
0.85	1.25	-0.0402141	1	-26.1695
1.05	1.25	-0.000590714	1	-26.0908
1.15	1.25	-0.00607951	1	-26.0853
1.25	1.25	-0.000701892	1	-26.0759
1.35	1.25	-0.00630689	1	-26.0854
1.45	1.25	-0.000288255	1	-26.0895
1.65	1.25	-0.0389994	1	-26.1679
1.95	1.25	-0.0267765	1	-26.2208
2.05	1.25	-0.0504745	1	-26.2365
2.25	1.25	-0.0484707	1	-26.2212
2.45	1.25	-0	1	0
0.05	1.35	-0.04	1	0
0.25	1.35	-0.0753182	1	-27.0546
0.45	1.35	-0.0519596	1	-27.0903
0.55	1.35	-0.0557785	1	-27.0813
0.75	1.35	-0.0281962	1	-27.0296
0.85	1.35	-0.06223	1	-27.0552
0.95	1.35	-0.0154915	1	-27.0089
1.05	1.35	-0.0429606	1	-27.0406
1.15	1.35	-0.0455691	1	-27.0484
1.25	1.35	-0.0436296	1	-27.0484
1.35	1.35	-0.0455787	1	-27.0485
1.45	1.35	-0.0428096	1	-27.0409
1.55	1.35	-0.0167706	1	-27.0109
1.65	1.35	-0.0617774	1	-27.0557
1.75	1.35	-0.0286711	1	-27.0308
1.95	1.35	-0.0558432	1	-27.0812
2.05	1.35	-0.0518268	1	-27.0904
2.25	1.35	-0.0753305	1	-27.0547
2.45	1.35	-0.04	1	0
0.05	1.45	-0.08	1	0
0.15	1.45	-0.0621065	1	-27.9732
0.25	1.45	-0.0870733	1	-27.9901
0.35	1.45	-0.0377905	1	-27.9653
0.45	1.45	-0.0904143	1	-28.0127
0.55	1.45	-0.0941161	1	-28.0156
0.65	1.45	-0.0614455	1	-27.9851
0.75	1.45	-0.0777148	1	-28.0024
0.85	1.45	-0.0858907	1	-28.0126
0.95	1.45	-0.0748628	1	-28.0059
1.05	1.45	-0.0811373	1	-28.0143
1.15	1.45	-0.0828541	1	-28.0194
1.25	1.45	-0.0828204	1	-28.0206
1.35	1.45	-0.082857	1	-28.0195
1.45	1.45	-0.0811343	1	-28.0147
1.55	1.45	-0.0752992	1	-28.0068
1.65	1.45	-0.085759	1	-28.0133
1.75	1.45	-0.0778072	1	-28.0031
1.85	1.45	-0.0616038	1	-27.9856
1.95	1.45	-0.0941381	1	-28.0157
2.05	1.45	-0.0902736	1	-28.0127
2.15	1.45	-0.0372171	1	-27.9648
2.25	1.45	-0.087123	1	-27.9901
2.35	1.45	-0.0622494	1	-27.9735
2.45	1.45	-0.08	1	0
0.05	1.55	-0.12	1	0
0.15	1.55	-0.112645	1	-28.9628
0.25	1.55	-0.118183	1	-28.9672
0.35	1.55	-0.111664	1	-28.966
0.45	1.55	-0.124738	1	-28.9798
0.55	1.55	-0.125906	1	-28.9833
0.65	1.55	-0.118091	1	-28.9777
0.75	1.55	-0.119656	1	-28.9824
0.85	1.55	-0.121541	1	-28.987
0.95	1.55	-0.119647	1	-28.9878
1.05	1.55	-0.120845	1	-28.9913
1.15	1.55	-0.121683	1	-28.9941
1.25	1.55	-0.121869	1	-28.9951
1.35	1.55	-0.121693	1	-28.9943
1.45	1.55	-0.12087	1	-28.9917
1.55	1.55	-0.11975	1	-28.9883
1.65	1.55	-0.121542	1	-28.9875
1.75	1.55	-0.11969	1	-28.9829
1.85	1.55	-0.118132	1	-28.9781
1.95	1.55	-0.125901	1	-28.9835
2.05	1.55	-0.124695	1	-28.9798
2.15	1.55	-0.111491	1	-28.966
2.25	1.55	-0.118176	1	-28.9672
2.35	1.55	-0.112688	1	-28.963
2.45	1.55	-0.12	1	0
0.05	1.65	-0.16	1	0
0.15	1.65	-0.156065	1	-29.9481
0.25	1.65	-0.157627	1	-29.9499
0.35	1.65	-0.157832	1	-29.9519
0.45	1.65	-0.161438	1	-29.9572
0.55	1.65	-0.162191	1	-29.9599
0.65	1.65	-0.160356	1	-29.9602
0.75	1.65	-0.160281	1	-29.9625
0.85	1.65	-0.160686	1	-29.9652
0.95	1.65	-0.160403	1	-29.967
1.05	1.65	-0.160764	1	-29.9691
1.15	1.65	-0.161137	1	-29.9707
1.25	1.65	-0.161265	1	-29.9714
1.35	1.65	-0.161148	1	-29.9709
1.45	1.65	-0.160788	1	-29.9693
1.55	1.65	-0.160444	1	-29.9673
1.65	1.65	-0.160702	1	-29.9656
1.75	1.65	-0.160298	1	-29.9629
1.85	1.65	-0.160368	1	-29.9605
1.95	1.65	-0.162181	1	-29.9601
2.05	1.65	-0.161416	1	-29.9573
2.15	1.65	-0.157786	1	-29.9519
2.25	1.65	-0.157612	1	-29.95
2.35	1.65	-0.156073	1	-29.9482
2.45	1.65	-0.16	1	0
0.05	1.75	-0.2	1	0
0.15	1.75	-0.197618	1	-30.9315
0.25	1.75	-0.198249	1	-30.9325
0.35	1.75	-0.198942	1	-30.9343
0.45	1.75	-0.200304	1	-30.937
0.55	1.75	-0.200824	1	-30.9392
0.65	1.75	-0.200477	1	-30.9406
0.75	1.75	-0.200404	1	-30.9423
0.85	1.75	-0.200499	1	-30.9442
0.95	1.75	-0.200505	1	-30.9458
1.05	1.75	-0.200656	1	-30.9473
1.15	1.75	-0.20083	1	-30.9484
1.25	1.75	-0.2009	1	-30.9488
1.35	1.75	-0.200838	1	-30.9485
1.45	1.75	-0.200674	1	-30.9475
1.55	1.75	-0.200525	1	-30.9461
1.65	1.75	-0.200515	1	-30.9445
1.75	1.75	-0.200414	1	-30.9426
1.85	1.75	-0.200486	1	-30.9408
1.95	1.75	-0.200818	1	-30.9393
2.05	1.75	-0.200288	1	-30.9372
2.15	1.75	-0.198919	1	-30.9344
2.25	1.75	-0.198235	1	-30.9326
2.35	1.75	-0.197611	1	-30.9316
2.45	1.75	-0.2	1	0
0.05	1.85	-0.24	1	0
0.15	1.85	-0.238484	1	-31.9138
0.25	1.85	-0.238806	1	-31.9145
0.35	1.85	-0.239295	1	-31.9158
0.45	1.85	-0.239937	1	-31.9175
0.55	1.85	-0.240291	1	-31.9191
0.65	1.85	-0.240329	1	-31.9206
0.75	1.85	-0.240348	1	-31.922
0.85	1.85	-0.240402	1	-31.9235
0.95	1.85	-0.240451	1	-31.9248
1.05	1.85	-0.240537	1	-31.9259
1.15	1.85	-0.240623	1	-31.9267
1.25	1.85	-0.240658	1	-31.927
1.35	1.85	-0.240628	1	-31.9267
1.45	1.85	-0.240548	1	-31.926
1.55	1.85	-0.240466	1	-31.925
1.65	1.85	-0.240414	1	-31.9237
1.75	1.85	-0.240356	1	-31.9223
1.85	1.85	-0.240332	1	-31.9208
1.95	1.85	-0.240293	1	-31.9193
2.05	1.85	-0.239927	1	-31.9176
2.15	1.85	-0.239284	1	-31.9159
2.25	1.85	-0.238799	1	-31.9146
2.35	1.85	-0.238476	1	-31.9139
2.45	1.85	-0.24	1	0
0.05	1.95	-0.28	1	0
0.15	1.95	-0.279012	1	-32.8954
0.25	1.95	-0.279194	1	-32.8959
0.35	1.95	-0.279491	1	-32.8968
0.45	1.95	-0.279837	1	-32.898
0.55	1.95	-0.280079	1	-32.8993
0.65	1.95	-0.280194	1	-32.9005
0.75	1.95	-0.280258	1	-32.9018
0.85	1.95	-0.280314	1	-32.903
0.95	1.95	-0.280365	1	-32.904
1.05	1.95	-0.280424	1	-32.9048
1.15	1.95	-0.280472	1	-32.9054
1.25	1.95	-0.280491	1	-32.9056
1.35	1.95	-0.280475	1	-32.9055
1.45	1.95	-0.280428	1	-32.9049
1.55	1.95	-0.280374	1	-32.9041
1.65	1.95	-0.28032	1	-32.9031
1.75	1.95	-0.280266	1	-32.9019
1.85	1.95	-0.280194	1	-32.9007
1.95	1.95	-0.28008	1	-32.8994
2.05	1.95	-0.279831	1	-32.8981
2.15	1.95	-0.279486	1	-32.8969
2.25	1.95	-0.279187	1	-32.896
2.35	1.95	-0.279008	1	-32.8955
2.45	1.95	-0.28	1	0
0.05	2.05	-0.32	1	0
0.15	2.05	-0.319357	1	-33.8765
0.25	2.05	-0.319461	1	-33.8769
0.35	2.05	-0.31964	1	-33.8775
0.45	2.05	-0.319833	1	-33.8784
0.55	2.05	-0.320001	1	-33.8795
0.65	2.05	-0.320106	1	-33.8805
0.75	2.05	-0.320176	1	-33.8816
0.85	2.05	-0.32023	1	-33.8825
0.95	2.05	-0.320272	1	-33.8834
1.05	2.05	-0.320312	1	-33.8841
1.15	2.05	-0.320342	1	-33.8845
1.25	2.05	-0.320353	1	-33.8847
1.35	2.05	-0.320344	1	-33.8846
1.45	2.05	-0.320315	1	-33.8842
1.55	2.05	-0.320276	1	-33.8835
1.65	2.05	-0.320232	1	-33.8827
1.75	2.05	-0.32018	1	-33.8817
1.85	2.05	-0.32011	1	-33.8807
1.95	2.05	-0.319997	1	-33.8796
2.05	2.05	-0.319832	1	-33.8786
2.15	2.05	-0.319634	1	-33.8777
2.25	2.05	-0.319455	1	-33.877
2.35	2.05	-0.319351	1	-33.8766
2.45	2.05	-0.32	1	0
0.05	2.15	-0.353553	1	0
0.15	2.15	-0.359566	1	-34.8572
0.25	2.15	-0.359648	1	-34.8575
0.35	2.15	-0.359755	1	-34.8581
0.45	2.15	-0.359869	1	-34.8588
0.55	2.15	-0.359976	1	-34.8596
0.65	2.15	-0.360056	1	-34.8605
0.75	2.15	-0.360107	1	-34.8614
0.85	2.15	-0.36015	1	-34.8622
0.95	2.15	-0.360184	1	-34.863
1.05	2.15	-0.360209	1	-34.8635
1.15	2.15	-0.360228	1	-34.8639
1.25	2.15	-0.360235	1	-34.864
1.35	2.15	-0.360229	1	-34.8639
1.45	2.15	-0.360211	1	-34.8636
1.55	2.15	-0.360186	1	-34.8631
1.65	2.15	-0.360153	1	-34.8623
1.75	2.15	-0.360108	1	-34.8615
1.85	2.15	-0.360056	1	-34.8606
1.95	2.15	-0.359975	1	-34.8598
2.05	2.15	-0.35987	1	-34.8589
2.15	2.15	-0.359753	1	-34.8582
2.25	2.15	-0.359645	1	-34.8576
2.35	2.15	-0.359563	1	-34.8573
2.45	2.15	-0.353553	1	0
0.05	2.25	-0.254951	1	0
0.15	2.25	-0.291855	1	-35.8377
0.25	2.25	-0.353234	1	-35.8379
0.35	2.25	-0.399453	1	-35.8384
0.45	2.25	-0.399917	1	-35.839
0.55	2.25	-0.399974	1	-35.8397
0.65	2.25	-0.40002	1	-35.8405
0.75	2.25	-0.400056	1	-35.8413
0.85	2.25	-0.400083	1	-35.842
0.95	2.25	-0.400106	1	-35.8427
1.05	2.25	-0.400119	1	-35.8432
1.15	2.25	-0.400128	1	-35.8435
1.25	2.25	-0.400133	1	-35.8436
1.35	2.25	-0.400128	1	-35.8435
1.45	2.25	-0.400123	1	-35.8432
1.55	2.25	-0.400105	1	-35.8428
1.65	2.25	-0.400085	1	-35.8421
1.75	2.25	-0.400057	1	-35.8414
1.85	2.25	-0.40002	1	-35.8406
1.95	2.25	-0.399976	1	-35.8399
2.05	2.25	-0.399916	1	-35.8391
2.15	2.25	-0.399446	1	-35.8385
2.25	2.25	-0.353232	1	-35.838
2.35	2.25	-0.291859	1	-35.8378
2.45	2.25	-0.254951	1	0
0.05	2.35	-0.158114	1	0
0.15	2.35	-0.212176	1	-36.8179
0.25	2.35	-0.291249	1	-36.8181
0.35	2.35	-0.380138	1	-36.8185
0.45	2.35	-0.439417	1	-36.8191
0.55	2.35	-0.439985	1	-36.8198
0.65	2.35	-0.440001	1	-36.8205
0.75	2.35	-0.440018	1	-36.8213
0.85	2.35	-0.440027	1	-36.8219
0.95	2.35	-0.440033	1	-36.8225
1.05	2.35	-0.440039	1	-36.823
1.15	2.35	-0.44004	1	-36.8233
1.25	2.35	-0.440041	1	-36.8234
1.35	2.35	-0.44004	1	-36.8233
1.45	2.35	-0.440041	1	-36.8231
1.55	2.35	-0.440034	1	-36.8226
1.65	2.35	-0.440028	1	-36.822
1.75	2.35	-0.440018	1	-36.8214
1.85	2.35	-0.440004	1	-36.8206
1.95	2.35	-0.439986	1	-36.8199
2.05	2.35	-0.439411	1	-36.8192
2.15	2.35	-0.380126	1	-36.8187
2.25	2.35	-0.29125	1	-36.8182
2.35	2.35	-0.212178	1	-36.818
2.45	2.35	-0.158114	1	0
0.05	2.45	-0.0707106	1	0
0.15	2.45	-0.158114	1	0
0.25	2.45	-0.254951	1	0
0.35	2.45	-0.353553	1	0
0.45	2.45	-0.452769	1	0
0.55	2.45	-0.48	1	0
0.65	2.45	-0.48	1	0
0.75	2.45	-0.48	1	0
0.85	2.45	-0.48	1	0
0.95	2.45	-0.48	1	0
1.05	2.45	-0.48	1	0
1.15	2.45	-0.48	1	0
1.25	2.45	-0.48	1	0
1.35	2.45	-0.48	1	0
1.45	2.45	-0.48	1	0
1.55	2.45	-0.48	1	0
1.65	2.45	-0.48	1	0
1.75	2.45	-0.48	1	0
1.85	2.45	-0.48	1	0
1.95	2.45	-0.48	1	0
2.05	2.45	-0.452769	1	0
2.15	2.45	-0.353553	1	0
2.25	2.45	-0.254951	1	0
2.35	2.45	-0.158114	1	0
2.45	2.45	-0.0707106	1	0
#BLOCK HEADER time:4
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.452769	0	0
0.55	0.05	-0.48	0	0
0.65	0.05	-0.48	0	0
0.75	0.05	-0.48	0	0
0.85	0.05	-0.48	0	0
0.95	0.05	-0.48	0	0
1.05	0.05	-0.48	0	0
1.15	0.05	-0.48	0	0
1.25	0.05	-0.48	0	0
1.35	0.05	-0.48	0	0
1.45	0.05	-0.48	0	0
1.55	0.05	-0.48	0	0
1.65	0.05	-0.48	0	0
1.75	0.05	-0.48	0	0
1.85	0.05	-0.48	0	0
1.95	0.05	-0.48	0	0
2.05	0.05	-0.452769	0	0
2.15	0.05	-0.353553	0	0
2.25	0.05	-0.254951	0	0
2.35	0.05	-0.158114	0	0
2.45	0.05	-0.0707106	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.210593	0	-14.1701
0.25	0.15	-0.291462	0	-14.1701
0.35	0.15	-0.37276	0	-14.1715
0.45	0.15	-0.423298	0	-14.1763
0.55	0.15	-0.434513	0	-14.1859
0.65	0.15	-0.436983	0	-14.2001
0.75	0.15	-0.43855	0	-14.2168
0.85	0.15	-0.440054	0	-14.2335
0.95	0.15	-0.441349	0	-14.2481
1.05	0.15	-0.442287	0	-14.259
1.15	0.15	-0.442798	0	-14.2652
1.25	0.15	-0.442831	0	-14.2663
1.35	0.15	-0.442432	0	-14.2622
1.45	0.15	-0.441624	0	-14.253
1.55	0.15	-0.440456	0	-14.2393
1.65	0.15	-0.439055	0	-14.2221
1.75	0.15	-0.437574	0	-14.203
1.85	0.15	-0.435736	0	-14.1846
1.95	0.15	-0.431596	0	-14.1694
2.05	0.15	-0.418814	0	-14.1596
2.15	0.15	-0.36939	0	-14.155
2.25	0.15	-0.290226	0	-14.1539
2.35	0.15	-0.210818	0	-14.1541
2.45	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.294786	0	-14.856
