# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.15	0.25	-0.4007	0	-110.189
2.25	0.25	-0.360884	0	-110.216
2.35	0.25	-0.271186	0	-110.229
2.45	0.25	-0.254951	0	0
0.05	0.35	-0.298077	0	0
0.15	0.35	-0.318863	0	-110.931
0.25	0.35	-0.367237	0	-110.918
0.35	0.35	-0.373678	0	-110.89
0.45	0.35	-0.373304	0	-110.848
0.55	0.35	-0.3741	0	-110.791
0.65	0.35	-0.367104	0	-110.719
0.75	0.35	-0.347701	0	-110.632
0.85	0.35	-0.31811	0	-110.538
0.95	0.35	-0.275591	0	-110.445
1.05	0.35	-0.237255	0	-110.37
1.15	0.35	-0.209848	0	-110.322
1.25	0.35	-0.201757	0	-110.314
1.35	0.35	-0.205458	0	-110.339
1.45	0.35	-0.215373	0	-110.391
1.55	0.35	-0.245926	0	-110.465
1.65	0.35	-0.282725	0	-110.555
1.75	0.35	-0.304204	0	-110.648
1.85	0.35	-0.325274	0	-110.733
1.95	0.35	-0.352168	0	-110.804
2.05	0.35	-0.368771	0	-110.86
2.15	0.35	-0.376258	0	-110.902
2.25	0.35	-0.370432	0	-110.928
2.35	0.35	-0.322452	0	-110.942
2.45	0.35	-0.353553	0	0
0.05	0.45	-0.287996	0	0
0.15	0.45	-0.336765	0	-111.658
0.25	0.45	-0.354247	0	-111.645
0.35	0.45	-0.345555	0	-111.618
0.45	0.45	-0.336593	0	-111.575
0.55	0.45	-0.333177	0	-111.515
0.65	0.45	-0.320195	0	-111.435
0.75	0.45	-0.276956	0	-111.332
0.85	0.45	-0.20391	0	-111.212
0.95	0.45	-0.125693	0	-111.086
1.05	0.45	-0.0642697	0	-110.986
1.15	0.45	-0.0115972	0	-110.915
1.25	0.45	-0.0250995	0	-110.914
1.35	0.45	-0.0517948	0	-110.953
1.45	0.45	-0.0764978	0	-111.016
1.55	0.45	-0.12331	0	-111.112
1.65	0.45	-0.187922	0	-111.231
1.75	0.45	-0.256155	0	-111.348
1.85	0.45	-0.302112	0	-111.449
1.95	0.45	-0.332008	0	-111.528
2.05	0.45	-0.353344	0	-111.587
2.15	0.45	-0.360207	0	-111.628
2.25	0.45	-0.367952	0	-111.654
2.35	0.45	-0.357111	0	-111.667
2.45	0.45	-0.230673	0	0
0.05	0.55	-0.276873	0	0
0.15	0.55	-0.340785	0	-112.397
0.25	0.55	-0.34133	0	-112.385
0.35	0.55	-0.331752	0	-112.361
0.45	0.55	-0.313411	0	-112.32
0.55	0.55	-0.290092	0	-112.26
0.65	0.55	-0.241778	0	-112.173
0.75	0.55	-0.15179	0	-112.05
0.85	0.55	-0.0464761	0	-111.891
1.65	0.55	-0.0570289	0	-111.908
1.75	0.55	-0.149039	0	-112.064
1.85	0.55	-0.235461	0	-112.186
1.95	0.55	-0.295027	0	-112.272
2.05	0.55	-0.330584	0	-112.331
2.15	0.55	-0.340554	0	-112.37
2.25	0.55	-0.346187	0	-112.394
2.35	0.55	-0.359681	0	-112.406
2.45	0.55	-0.318639	0	0
0.05	0.65	-0.207305	0	0
0.15	0.65	-0.335032	0	-113.149
0.25	0.65	-0.325343	0	-113.139
0.35	0.65	-0.31801	0	-113.119
0.45	0.65	-0.287688	0	-113.085
0.55	0.65	-0.23474	0	-113.031
0.65	0.65	-0.147638	0	-112.947
0.75	0.65	-0.034212	0	-112.803
1.75	0.65	-0.0388523	0	-112.815
1.85	0.65	-0.140781	0	-112.959
1.95	0.65	-0.229798	0	-113.043
2.05	0.65	-0.288929	0	-113.095
2.15	0.65	-0.30982	0	-113.127
2.25	0.65	-0.312391	0	-113.146
2.35	0.65	-0.344385	0	-113.155
2.45	0.65	-0.148006	0	0
0.05	0.75	-0.297826	0	0
0.15	0.75	-0.321316	0	-113.91
0.25	0.75	-0.304482	0	-113.904
0.35	0.75	-0.300118	0	-113.891
0.45	0.75	-0.258975	0	-113.869
0.55	0.75	-0.182024	0	-113.834
0.65	0.75	-0.0731796	0	-113.779
1.85	0.75	-0.0661167	0	-113.793
1.95	0.75	-0.16689	0	-113.847
2.05	0.75	-0.244992	0	-113.878
2.15	0.75	-0.276864	0	-113.897
2.25	0.75	-0.276826	0	-113.909
2.35	0.75	-0.324336	0	-113.914
2.45	0.75	-0.218069	0	0
0.05	0.85	-0.25965	0	0
0.15	0.85	-0.300572	0	-114.677
0.25	0.85	-0.28016	0	-114.675
0.35	0.85	-0.280655	0	-114.671
0.45	0.85	-0.234028	0	-114.665
0.55	0.85	-0.144775	0	-114.657
0.65	0.85	-0.0291903	0	-114.651
1.85	0.85	-0.0286293	0	-114.678
1.95	0.85	-0.123506	0	-114.673
2.05	0.85	-0.210137	0	-114.674
2.15	0.85	-0.248233	0	-114.675
2.25	0.85	-0.244853	0	-114.677
2.35	0.85	-0.302048	0	-114.678
2.45	0.85	-0.0976271	0	0
0.05	0.95	-0.0393289	0	0
0.15	0.95	-0.273397	0	-115.447
0.25	0.95	-0.254378	0	-115.449
0.35	0.95	-0.26194	0	-115.454
0.45	0.95	-0.218376	0	-115.464
0.55	0.95	-0.127501	0	-115.48
0.65	0.95	-0.0160211	0	-115.508
1.65	0.95	-0.00320534	0	-115.768
1.85	0.95	-0.0134064	0	-115.55
1.95	0.95	-0.0987773	0	-115.494
2.05	0.95	-0.18821	0	-115.468
2.15	0.95	-0.225864	0	-115.454
2.25	0.95	-0.217919	0	-115.446
2.35	0.95	-0.27521	0	-115.443
2.45	0.95	-0.164357	0	0
0.05	1.05	-0.152692	0	0
0.15	1.05	-0.241834	0	-116.213
0.25	1.05	-0.228229	0	-116.219
0.35	1.05	-0.239558	0	-116.233
0.45	1.05	-0.213529	0	-116.255
0.55	1.05	-0.127724	0	-116.29
0.65	1.05	-0.0208871	0	-116.341
0.85	1.05	-0.00994954	0	-116.478
1.65	1.05	-0.00460426	0	-116.478
1.75	1.05	-0.0109788	0	-116.455
1.85	1.05	-0.0119361	0	-116.349
1.95	1.05	-0.0902946	0	-116.287
2.05	1.05	-0.18046	0	-116.249
2.15	1.05	-0.20785	0	-116.225
2.25	1.05	-0.196462	0	-116.211
2.35	1.05	-0.235651	0	-116.204
2.45	1.05	-0.0287911	0	0
0.05	1.15	-0.0668532	0	0
0.15	1.15	-0.209171	0	-116.974
0.25	1.15	-0.189438	0	-116.983
0.35	1.15	-0.146744	0	-117.002
0.45	1.15	-0.189956	0	-117.035
0.55	1.15	-0.134276	0	-117.084
0.65	1.15	-0.0365902	0	-117.159
0.85	1.15	-0.02847	0	-117.254
1.65	1.15	-0.0189885	0	-117.197
1.75	1.15	-0.0427622	0	-117.163
1.85	1.15	-0.0291509	0	-117.104
1.95	1.15	-0.0946919	0	-117.054
2.05	1.15	-0.175337	0	-117.016
2.15	1.15	-0.18464	0	-116.988
2.25	1.15	-0.177855	0	-116.969
2.35	1.15	-0.178935	0	-116.958
2.45	1.15	-0.0696702	0	0
0.05	1.25	-0.0452102	0	0
0.15	1.25	-0.17923	0	-117.727
0.25	1.25	-0.14886	0	-117.735
0.35	1.25	-0.0965457	0	-117.757
0.45	1.25	-0.166885	0	-117.798
0.55	1.25	-0.135656	0	-117.85
0.65	1.25	-0.0630858	0	-117.914
0.75	1.25	-0.0530125	0	-117.987
0.85	1.25	-0.0474126	0	-117.998
1.65	1.25	-0.0275137	0	-117.931
1.75	1.25	-0.07091	0	-117.894
1.85	1.25	-0.0764884	0	-117.851
1.95	1.25	-0.114672	0	-117.809
2.05	1.25	-0.16139	0	-117.773
2.15	1.25	-0.15087	0	-117.742
2.25	1.25	-0.149042	0	-117.718
2.35	1.25	-0.0920622	0	-117.701
0.15	1.35	-0.141699	0	-118.472
0.25	1.35	-0.0700785	0	-118.473
0.35	1.35	-0.0453203	0	-118.494
0.45	1.35	-0.126659	0	-118.55
0.55	1.35	-0.129564	0	-118.606
0.65	1.35	-0.0995496	0	-118.66
0.75	1.35	-0.0906373	0	-118.709
0.85	1.35	-0.0555099	0	-118.742
1.65	1.35	-0.0255349	0	-118.668
1.75	1.35	-0.0834941	0	-118.633
1.85	1.35	-0.096496	0	-118.596
1.95	1.35	-0.117236	0	-118.558
2.05	1.35	-0.134499	0	-118.523
2.15	1.35	-0.105024	0	-118.491
2.25	1.35	-0.115609	0	-118.461
2.35	1.35	-0.0232294	0	-118.428
2.45	1.35	-0.0094591	0	0
0.15	1.45	-0.0917714	0	-119.215
0.25	1.45	-0.0239351	0	-119.191
0.45	1.45	-0.0892078	0	-119.301
0.55	1.45	-0.109881	0	-119.363
0.65	1.45	-0.10159	0	-119.41
0.75	1.45	-0.0915596	0	-119.449
0.85	1.45	-0.0428211	0	-119.482
1.75	1.45	-0.0678277	0	-119.374
1.85	1.45	-0.0851489	0	-119.34
1.95	1.45	-0.0961048	0	-119.306
2.05	1.45	-0.0938652	0	-119.271
2.15	1.45	-0.0549884	0	-119.236
2.25	1.45	-0.0891097	0	-119.206
0.15	1.55	-0.0227531	0	-119.982
0.45	1.55	-0.0569661	0	-120.09
0.55	1.55	-0.0795271	0	-120.136
0.65	1.55	-0.0750339	0	-120.169
0.75	1.55	-0.0506662	0	-120.194
1.75	1.55	-0.000555445	0	-120.132
1.85	1.55	-0.0321127	0	-120.086
1.95	1.55	-0.0465499	0	-120.054
2.05	1.55	-0.0407049	0	-120.018
2.15	1.55	-0.00358429	0	-119.977
2.25	1.55	-0.0367854	0	-119.989
0.55	1.65	-0.010739	0	-120.922
0.95	0.85	-0.00133549	1	-114.808
1.05	0.85	-0.00854019	1	-114.802
1.15	0.85	-0.0283142	1	-114.773
1.25	0.85	-0.012842	1	-114.784
1.35	0.85	-0.00411857	1	-114.795
1.45	0.85	-0.00873737	1	-114.776
0.95	0.95	-0.00978218	1	-115.661
1.05	0.95	-0.0418075	1	-115.625
1.15	0.95	-0.0526476	1	-115.606
1.25	0.95	-0.0369711	1	-115.605
1.35	0.95	-0.0298926	1	-115.611
1.45	0.95	-0.0289383	1	-115.62
0.95	1.05	-0.00431131	1	-116.454
1.05	1.05	-0.0666049	1	-116.432
1.15	1.05	-0.0740528	1	-116.421
1.25	1.05	-0.0581012	1	-116.418
1.35	1.05	-0.0509389	1	-116.423
1.45	1.05	-0.044778	1	-116.44
1.55	1.05	-0.00133566	1	-116.494
0.95	1.15	-0.0137946	1	-117.238
1.05	1.15	-0.0814971	1	-117.23
1.15	1.15	-0.0961832	1	-117.226
1.25	1.15	-0.0782776	1	-117.225
1.35	1.15	-0.0710534	1	-117.223
1.45	1.15	-0.0675994	1	-117.222
1.55	1.15	-0.0359542	1	-117.221
0.95	1.25	-0.00345137	1	-118.009
1.05	1.25	-0.0958191	1	-118.022
1.15	1.25	-0.118082	1	-118.03
1.25	1.25	-0.0979447	1	-118.031
1.35	1.25	-0.092021	1	-118.023
1.45	1.25	-0.0835761	1	-118.004
1.55	1.25	-0.0393105	1	-117.973
2.45	1.25	-0.0708192	1	0
0.05	1.35	-0.13356	1	0
0.95	1.35	-0.0191794	1	-118.783
1.05	1.35	-0.113659	1	-118.82
1.15	1.35	-0.139889	1	-118.841
1.25	1.35	-0.117398	1	-118.845
1.35	1.35	-0.115799	1	-118.832
1.45	1.35	-0.10254	1	-118.8
1.55	1.35	-0.0528984	1	-118.743
0.05	1.45	-0.118572	1	0
0.35	1.45	-0.000342025	1	-119.2
0.95	1.45	-0.0426364	1	-119.571
1.05	1.45	-0.134916	1	-119.635
1.15	1.45	-0.162338	1	-119.668
1.25	1.45	-0.136785	1	-119.677
1.35	1.45	-0.143008	1	-119.662
1.45	1.45	-0.12862	1	-119.62
1.55	1.45	-0.0899391	1	-119.539
1.65	1.45	-0.000768034	1	-119.391
2.35	1.45	-0.00126121	1	-119.137
2.45	1.45	-0.0196124	1	0
0.05	1.55	-0.0376009	1	0
0.25	1.55	-0.021026	1	-120.014
0.35	1.55	-0.0384525	1	-120.073
0.85	1.55	-0.0136444	1	-120.256
0.95	1.55	-0.0955291	1	-120.4
1.05	1.55	-0.16587	1	-120.479
1.15	1.55	-0.18694	1	-120.52
1.25	1.55	-0.156645	1	-120.532
1.35	1.55	-0.173012	1	-120.519
1.45	1.55	-0.166244	1	-120.477
1.55	1.55	-0.147748	1	-120.403
1.65	1.55	-0.0793666	1	-120.287
2.35	1.55	-0.0258905	1	-120.03
2.45	1.55	-0.192906	1	0
0.05	1.65	-0.0991198	1	0
0.15	1.65	-0.0430386	1	-120.931
0.25	1.65	-0.0636548	1	-120.973
0.35	1.65	-0.0746503	1	-120.984
0.45	1.65	-0.018459	1	-120.926
0.65	1.65	-0.00607095	1	-120.962
0.75	1.65	-0.0564151	1	-121.069
0.85	1.65	-0.113231	1	-121.192
0.95	1.65	-0.160263	1	-121.294
1.05	1.65	-0.201444	1	-121.362
1.15	1.65	-0.214018	1	-121.401
1.25	1.65	-0.179216	1	-121.414
1.35	1.65	-0.207835	1	-121.403
1.45	1.65	-0.209759	1	-121.368
1.55	1.65	-0.199573	1	-121.308
1.65	1.65	-0.166505	1	-121.224
1.75	1.65	-0.114891	1	-121.123
1.85	1.65	-0.0668687	1	-121.027
1.95	1.65	-0.0409268	1	-120.959
2.05	1.65	-0.041366	1	-120.932
2.15	1.65	-0.0617631	1	-120.945
2.25	1.65	-0.0454191	1	-120.929
2.35	1.65	-0.0530624	1	-120.974
2.45	1.65	-0.109287	1	0
0.05	1.75	-0.221147	1	0
0.15	1.75	-0.114002	1	-121.948
0.25	1.75	-0.120144	1	-121.961
0.35	1.75	-0.122861	1	-121.965
0.45	1.75	-0.101112	1	-121.954
0.55	1.75	-0.0929807	1	-121.956
0.65	1.75	-0.108977	1	-122.001
0.75	1.75	-0.135769	1	-122.071
0.85	1.75	-0.163585	1	-122.151
0.95	1.75	-0.197551	1	-122.222
1.05	1.75	-0.231279	1	-122.275
1.15	1.75	-0.243453	1	-122.307
1.25	1.75	-0.208657	1	-122.319
1.35	1.75	-0.247527	1	-122.311
1.45	1.75	-0.248185	1	-122.284
1.55	1.75	-0.237612	1	-122.238
1.65	1.75	-0.224878	1	-122.178
1.75	1.75	-0.198106	1	-122.109
1.85	1.75	-0.158462	1	-122.044
1.95	1.75	-0.128652	1	-121.994
2.05	1.75	-0.119076	1	-121.966
2.15	1.75	-0.128006	1	-121.958
2.25	1.75	-0.124752	1	-121.952
2.35	1.75	-0.0870979	1	-121.962
2.45	1.75	-0.224188	1	0
0.05	1.85	-0.193899	1	0
0.15	1.85	-0.179397	1	-122.952
0.25	1.85	-0.181431	1	-122.958
0.35	1.85	-0.171789	1	-122.963
0.45	1.85	-0.17098	1	-122.967
0.55	1.85	-0.17404	1	-122.982
0.65	1.85	-0.185534	1	-123.016
0.75	1.85	-0.202892	1	-123.064
0.85	1.85	-0.222816	1	-123.119
0.95	1.85	-0.247149	1	-123.169
1.05	1.85	-0.266164	1	-123.208
1.15	1.85	-0.277511	1	-123.234
1.25	1.85	-0.247165	1	-123.243
1.35	1.85	-0.290551	1	-123.238
1.45	1.85	-0.286431	1	-123.217
1.55	1.85	-0.265107	1	-123.184
1.65	1.85	-0.248168	1	-123.14
1.75	1.85	-0.217675	1	-123.091
1.85	1.85	-0.189289	1	-123.045
1.95	1.85	-0.172337	1	-123.007
2.05	1.85	-0.165583	1	-122.981
2.15	1.85	-0.171612	1	-122.968
2.25	1.85	-0.180956	1	-122.961
2.35	1.85	-0.152068	1	-122.961
2.45	1.85	-0.267456	1	0
0.05	1.95	-0.378669	1	0
0.15	1.95	-0.23959	1	-123.951
0.25	1.95	-0.218464	1	-123.955
0.35	1.95	-0.202231	1	-123.961
0.45	1.95	-0.225645	1	-123.971
0.55	1.95	-0.251657	1	-123.988
0.65	1.95	-0.262299	1	-124.015
0.75	1.95	-0.272856	1	-124.051
0.85	1.95	-0.282754	1	-124.09
0.95	1.95	-0.292515	1	-124.127
1.05	1.95	-0.297956	1	-124.156
1.15	1.95	-0.312394	1	-124.175
1.25	1.95	-0.293884	1	-124.183
1.35	1.95	-0.327708	1	-124.18
1.45	1.95	-0.330245	1	-124.164
1.55	1.95	-0.309677	1	-124.139
1.65	1.95	-0.307305	1	-124.107
1.75	1.95	-0.301577	1	-124.072
1.85	1.95	-0.293284	1	-124.037
1.95	1.95	-0.268794	1	-124.007
2.05	1.95	-0.254041	1	-123.985
2.15	1.95	-0.235519	1	-123.971
2.25	1.95	-0.229913	1	-123.962
2.35	1.95	-0.225485	1	-123.959
2.45	1.95	-0.33694	1	0
0.05	2.05	-0.271541	1	0
0.15	2.05	-0.266235	1	-124.945
0.25	2.05	-0.264237	1	-124.949
0.35	2.05	-0.265128	1	-124.956
0.45	2.05	-0.284848	1	-124.967
0.55	2.05	-0.294984	1	-124.984
0.65	2.05	-0.313122	1	-125.007
0.75	2.05	-0.330478	1	-125.034
0.85	2.05	-0.340295	1	-125.064
0.95	2.05	-0.339145	1	-125.091
1.05	2.05	-0.337287	1	-125.114
1.15	2.05	-0.338201	1	-125.129
1.25	2.05	-0.347006	1	-125.135
1.35	2.05	-0.346084	1	-125.133
1.45	2.05	-0.376278	1	-125.121
1.55	2.05	-0.348234	1	-125.102
1.65	2.05	-0.345999	1	-125.078
1.75	2.05	-0.369071	1	-125.051
1.85	2.05	-0.353027	1	-125.024
1.95	2.05	-0.330924	1	-125
2.05	2.05	-0.318024	1	-124.981
2.15	2.05	-0.27169	1	-124.967
2.25	2.05	-0.268027	1	-124.959
2.35	2.05	-0.315767	1	-124.955
2.45	2.05	-0.331674	1	0
0.05	2.15	-0.353553	1	0
0.15	2.15	-0.298546	1	-125.936
0.25	2.15	-0.311779	1	-125.94
0.35	2.15	-0.306373	1	-125.947
0.45	2.15	-0.327213	1	-125.958
0.55	2.15	-0.363149	1	-125.974
0.65	2.15	-0.365581	1	-125.993
0.75	2.15	-0.340005	1	-126.016
0.85	2.15	-0.363915	1	-126.039
0.95	2.15	-0.366843	1	-126.061
1.05	2.15	-0.360506	1	-126.079
1.15	2.15	-0.332237	1	-126.091
1.25	2.15	-0.398102	1	-126.096
1.35	2.15	-0.352806	1	-126.094
1.45	2.15	-0.420949	1	-126.086
1.55	2.15	-0.39075	1	-126.071
1.65	2.15	-0.382328	1	-126.051
1.75	2.15	-0.364546	1	-126.03
1.85	2.15	-0.352887	1	-126.008
1.95	2.15	-0.364424	1	-125.988
2.05	2.15	-0.382498	1	-125.971
2.15	2.15	-0.334629	1	-125.959
2.25	2.15	-0.305537	1	-125.951
2.35	2.15	-0.36611	1	-125.947
2.45	2.15	-0.353553	1	0
0.05	2.25	-0.254951	1	0
0.15	2.25	-0.290155	1	-126.923
0.25	2.25	-0.329582	1	-126.927
0.35	2.25	-0.369206	1	-126.934
0.45	2.25	-0.393635	1	-126.945
0.55	2.25	-0.410597	1	-126.959
0.65	2.25	-0.428571	1	-126.977
0.75	2.25	-0.444737	1	-126.996
0.85	2.25	-0.452225	1	-127.016
0.95	2.25	-0.418079	1	-127.035
1.05	2.25	-0.388957	1	-127.05
1.15	2.25	-0.363543	1	-127.06
1.25	2.25	-0.422315	1	-127.065
1.35	2.25	-0.423078	1	-127.063
1.45	2.25	-0.434884	1	-127.056
1.55	2.25	-0.396817	1	-127.043
1.65	2.25	-0.417019	1	-127.027
1.75	2.25	-0.384599	1	-127.009
1.85	2.25	-0.402579	1	-126.99
1.95	2.25	-0.405561	1	-126.973
2.05	2.25	-0.384243	1	-126.958
2.15	2.25	-0.386149	1	-126.946
2.25	2.25	-0.329965	1	-126.938
2.35	2.25	-0.308669	1	-126.934
2.45	2.25	-0.254951	1	0
0.05	2.35	-0.158114	1	0
0.15	2.35	-0.214838	1	-127.907
0.25	2.35	-0.273537	1	-127.91
0.35	2.35	-0.340587	1	-127.918
0.45	2.35	-0.410653	1	-127.928
0.55	2.35	-0.405173	1	-127.942
0.65	2.35	-0.38019	1	-127.958
0.75	2.35	-0.408074	1	-127.976
0.85	2.35	-0.4575	1	-127.995
0.95	2.35	-0.442826	1	-128.012
1.05	2.35	-0.4455	1	-128.025
1.15	2.35	-0.423021	1	-128.035
1.25	2.35	-0.386165	1	-128.039
1.35	2.35	-0.494472	1	-128.038
1.45	2.35	-0.507127	1	-128.031
1.55	2.35	-0.482841	1	-128.02
1.65	2.35	-0.458398	1	-128.005
1.75	2.35	-0.402376	1	-127.988
1.85	2.35	-0.449254	1	-127.971
1.95	2.35	-0.445823	1	-127.955
2.05	2.35	-0.42149	1	-127.941
2.15	2.35	-0.347212	1	-127.93
2.25	2.35	-0.27657	1	-127.922
2.35	2.35	-0.216597	1	-127.918
2.45	2.35	-0.158114	1	0
0.05	2.45	-0.0707106	1	0
0.15	2.45	-0.158114	1	0
0.25	2.45	-0.254951	1	0
0.35	2.45	-0.353553	1	0
0.45	2.45	-0.399695	1	0
0.55	2.45	-0.485199	1	0
0.65	2.45	-0.435681	1	0
0.75	2.45	-0.38066	1	0
0.85	2.45	-0.474435	1	0
0.95	2.45	-0.488801	1	0
1.05	2.45	-0.514941	1	0
1.15	2.45	-0.401877	1	0
1.25	2.45	-0.434458	1	0
1.35	2.45	-0.5107	1	0
1.45	2.45	-0.435025	1	0
1.55	2.45	-0.405216	1	0
1.65	2.45	-0.572653	1	0
1.75	2.45	-0.392901	1	0
1.85	2.45	-0.50206	1	0
1.95	2.45	-0.396582	1	0
2.05	2.45	-0.412696	1	0
2.15	2.45	-0.353553	1	0
2.25	2.45	-0.254951	1	0
2.35	2.45	-0.158114	1	0
2.45	2.45	-0.0707106	1	0
0.95	0.55	-0.0203803	2	-111.776
1.05	0.55	-0.036291	2	-111.753
1.15	0.55	-0.0364081	2	-111.78
1.25	0.55	-0.033556	2	-111.749
1.35	0.55	-0.0259168	2	-111.712
1.45	0.55	-0.0192807	2	-111.712
1.55	0.55	-0.00800034	2	-111.768
0.85	0.65	-0.0354896	2	-112.73
0.95	0.65	-0.043743	2	-112.772
1.05	0.65	-0.0424298	2	-112.792
1.15	0.65	-0.0280762	2	-112.811
1.25	0.65	-0.0321077	2	-112.795
1.35	0.65	-0.0342562	2	-112.77
1.45	0.65	-0.0287702	2	-112.757
1.55	0.65	-0.0313515	2	-112.746
1.65	0.65	-0.0217657	2	-112.709
0.75	0.75	-0.0198727	2	-113.67
0.85	0.75	-0.0316352	2	-113.732
0.95	0.75	-0.0212796	2	-113.79
1.05	0.75	-0.020581	2	-113.833
1.15	0.75	-0.00293068	2	-113.876
1.25	0.75	-0.0110238	2	-113.851
1.35	0.75	-0.0183354	2	-113.815
1.45	0.75	-0.0122766	2	-113.801
1.55	0.75	-0.0274541	2	-113.752
1.65	0.75	-0.0276635	2	-113.723
1.75	0.75	-0.0156222	2	-113.671
0.75	0.85	-0.0152404	2	-114.659
0.85	0.85	-0.00900179	2	-114.74
1.55	0.85	-0.0203094	2	-114.737
1.65	0.85	-0.0119666	2	-114.759
1.75	0.85	-0.0141098	2	-114.7
0.75	0.95	-0.0111438	2	-115.58
0.85	0.95	-0.000149488	2	-115.758
1.55	0.95	-0.0176418	2	-115.659
1.75	0.95	-0.00352849	2	-115.702
0.75	1.05	-0.00603765	2	-116.421
0.75	1.15	-0.00201086	2	-117.304
#BLOCK HEADER time:1
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.452769	0	0
0.55	0.05	-0.549266	0	0
0.65	0.05	-0.416853	0	0
0.75	0.05	-0.488229	0	0
0.85	0.05	-0.394616	0	0
0.95	0.05	-0.515613	0	0
1.05	0.05	-0.522075	0	0
1.15	0.05	-0.463064	0	0
1.25	0.05	-0.438431	0	0
1.35	0.05	-0.494949	0	0
1.45	0.05	-0.403251	0	0
1.55	0.05	-0.418007	0	0
1.65	0.05	-0.549345	0	0
1.75	0.05	-0.462051	0	0
1.85	0.05	-0.499629	0	0
1.95	0.05	-0.470249	0	0
2.05	0.05	-0.452769	0	0
2.15	0.05	-0.353553	0	0
2.25	0.05	-0.254951	0	0
2.35	0.05	-0.158114	0	0
2.45	0.05	-0.0707106	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.245545	0	35.9783
0.25	0.15	-0.387126	0	35.9968
0.35	0.15	-0.449501	0	36.0345
0.45	0.15	-0.464488	0	36.092
0.55	0.15	-0.449723	0	36.1695
0.65	0.15	-0.417024	0	36.2641
0.75	0.15	-0.387235	0	36.3682
0.85	0.15	-0.350958	0	36.4703
0.95	0.15	-0.318972	0	36.5687
1.05	0.15	-0.295237	0	36.6471
1.15	0.15	-0.279849	0	36.696
1.25	0.15	-0.270297	0	36.718
1.35	0.15	-0.281806	0	36.69
1.45	0.15	-0.299272	0	36.635
1.55	0.15	-0.318165	0	36.5525
1.65	0.15	-0.340959	0	36.4721
1.75	0.15	-0.366384	0	36.3853
1.85	0.15	-0.391544	0	36.2848
1.95	0.15	-0.413441	0	36.1873
2.05	0.15	-0.429411	0	36.1056
2.15	0.15	-0.422133	0	36.0443
2.25	0.15	-0.370273	0	36.0042
2.35	0.15	-0.240685	0	35.9845
2.45	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.273756	0	35.2737
0.25	0.25	-0.39739	0	35.2917
0.35	0.25	-0.425356	0	35.3286
0.45	0.25	-0.399875	0	35.3861
0.55	0.25	-0.337683	0	35.4662
0.65	0.25	-0.249825	0	35.5687
0.75	0.25	-0.151283	0	35.684
0.85	0.25	-0.0610414	0	35.7881
0.95	0.25	-0.00421714	0	35.9028
1.55	0.25	-0.0207023	0	35.8643
1.65	0.25	-0.076892	0	35.7924
1.75	0.25	-0.15759	0	35.7132
1.85	0.25	-0.244137	0	35.5957
1.95	0.25	-0.317974	0	35.4855
2.05	0.25	-0.372017	0	35.3991
2.15	0.25	-0.399272	0	35.3372
2.25	0.25	-0.380652	0	35.2978
2.35	0.25	-0.269235	0	35.2787
2.45	0.25	-0.254951	0	0
0.05	0.35	-0.298077	0	0
0.15	0.35	-0.29248	0	34.5512
0.25	0.35	-0.390559	0	34.5677
0.35	0.35	-0.388674	0	34.602
0.45	0.35	-0.323007	0	34.6576
0.55	0.35	-0.207672	0	34.7407
0.65	0.35	-0.0683102	0	34.8603
1.85	0.35	-0.0830944	0	34.8993
1.95	0.35	-0.204702	0	34.76
2.05	0.35	-0.304855	0	34.6679
2.15	0.35	-0.366434	0	34.6077
2.25	0.35	-0.375674	0	34.5711
2.35	0.35	-0.289518	0	34.5538
2.45	0.35	-0.353553	0	0
0.05	0.45	-0.287996	0	0
0.15	0.45	-0.305694	0	33.8122
0.25	0.45	-0.37718	0	33.8257
0.35	0.45	-0.345678	0	33.8542
0.45	0.45	-0.241177	0	33.9015
0.55	0.45	-0.0932331	0	33.9787
1.95	0.45	-0.10139	0	33.9874
2.05	0.45	-0.232295	0	33.9047
2.15	0.45	-0.328899	0	33.8547
2.25	0.45	-0.365367	0	33.8252
2.35	0.45	-0.305404	0	33.8114
2.45	0.45	-0.230673	0	0
0.05	0.55	-0.276873	0	0
0.15	0.55	-0.314933	0	33.0596
0.25	0.55	-0.361412	0	33.0689
0.35	0.55	-0.306152	0	33.0876
0.45	0.55	-0.178698	0	33.1156
0.55	0.55	-0.0253339	0	33.1496
1.95	0.55	-0.0386967	0	33.1478
2.05	0.55	-0.176492	0	33.1089
2.15	0.55	-0.294677	0	33.0811
2.25	0.55	-0.353652	0	33.0637
2.35	0.55	-0.317912	0	33.0553
2.45	0.55	-0.318639	0	0
0.05	0.65	-0.207305	0	0
0.15	0.65	-0.321522	0	32.2978
0.25	0.65	-0.346808	0	32.3025
0.35	0.65	-0.276075	0	32.3116
0.45	0.65	-0.139506	0	32.3239
0.55	0.65	-0.0057905	0	32.3359
1.95	0.65	-0.0161595	0	32.3047
2.05	0.65	-0.142847	0	32.3019
