# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

2.85	4.95	-0.294975	1
2.95	4.95	-0.298197	1
3.05	4.95	-0.302195	1
3.15	4.95	-0.306952	1
3.25	4.95	-0.312445	1
3.35	4.95	-0.318652	1
3.45	4.95	-0.325547	1
3.55	4.95	-0.333104	1
3.65	4.95	-0.341295	1
3.75	4.95	-0.350091	1
3.85	4.95	-0.359464	1
3.95	4.95	-0.369386	1
4.05	4.95	-0.379828	1
4.15	4.95	-0.390762	1
4.25	4.95	-0.402163	1
4.35	4.95	-0.414003	1
4.45	4.95	-0.426259	1
4.55	4.95	-0.438905	1
4.65	4.95	-0.45192	1
4.75	4.95	-0.465282	1
4.85	4.95	-0.47897	1
4.95	4.95	-0.492965	1
#BLOCK HEADER time:0.25
#x	y	id	phi

2.25	1.15	-0.00430047	0
2.35	1.15	-0.0127924	0
2.45	1.15	-0.0147598	0
2.55	1.15	-0.0147598	0
2.65	1.15	-0.0127924	0
2.75	1.15	-0.00430047	0
1.95	1.25	-0.000839705	0
2.05	1.25	-0.0149103	0
2.15	1.25	-0.0242853	0
2.25	1.25	-0.0361546	0
2.35	1.25	-0.0413961	0
2.45	1.25	-0.0435961	0
2.55	1.25	-0.0435961	0
2.65	1.25	-0.0413962	0
2.75	1.25	-0.0361546	0
2.85	1.25	-0.0242853	0
2.95	1.25	-0.0149103	0
3.05	1.25	-0.000839705	0
1.85	1.35	-0.0113057	0
1.95	1.35	-0.0244676	0
2.05	1.35	-0.0416542	0
2.15	1.35	-0.050457	0
2.25	1.35	-0.0636452	0
2.35	1.35	-0.0683065	0
2.45	1.35	-0.0706702	0
2.55	1.35	-0.0706702	0
2.65	1.35	-0.0683065	0
2.75	1.35	-0.0636452	0
2.85	1.35	-0.050457	0
2.95	1.35	-0.0416542	0
3.05	1.35	-0.0244676	0
3.15	1.35	-0.0113057	0
1.75	1.45	-0.0134801	0
1.85	1.45	-0.0356855	0
1.95	1.45	-0.0484952	0
2.05	1.45	-0.0661945	0
2.15	1.45	-0.0755106	0
2.25	1.45	-0.0863083	0
2.35	1.45	-0.0914307	0
2.45	1.45	-0.0940641	0
2.55	1.45	-0.0940641	0
2.65	1.45	-0.0914307	0
2.75	1.45	-0.0863083	0
2.85	1.45	-0.0755106	0
2.95	1.45	-0.0661945	0
3.05	1.45	-0.0484952	0
3.15	1.45	-0.0356855	0
3.25	1.45	-0.0134801	0
1.65	1.55	-0.00893917	0
1.75	1.55	-0.0360563	0
1.85	1.55	-0.0575642	0
1.95	1.55	-0.0709743	0
2.05	1.55	-0.0864347	0
2.15	1.55	-0.0967932	0
2.25	1.55	-0.105833	0
2.35	1.55	-0.111694	0
2.45	1.55	-0.114739	0
2.55	1.55	-0.114739	0
2.65	1.55	-0.111694	0
2.75	1.55	-0.105833	0
2.85	1.55	-0.0967932	0
2.95	1.55	-0.0864347	0
3.05	1.55	-0.0709743	0
3.15	1.55	-0.0575642	0
3.25	1.55	-0.0360564	0
3.35	1.55	-0.00893915	0
1.55	1.65	-0.0030571	0
1.65	1.65	-0.0255477	0
1.75	1.65	-0.0557456	0
1.85	1.65	-0.0746538	0
1.95	1.65	-0.0891522	0
2.05	1.65	-0.103117	0
2.15	1.65	-0.114719	0
2.25	1.65	-0.124214	0
2.35	1.65	-0.131049	0
2.45	1.65	-0.134662	0
2.55	1.65	-0.134662	0
2.65	1.65	-0.131049	0
2.75	1.65	-0.124214	0
2.85	1.65	-0.114719	0
2.95	1.65	-0.103117	0
3.05	1.65	-0.0891522	0
3.15	1.65	-0.0746538	0
3.25	1.65	-0.0557456	0
3.35	1.65	-0.0255477	0
3.45	1.65	-0.0030571	0
1.55	1.75	-0.0136237	0
1.65	1.75	-0.0430648	0
1.75	1.75	-0.0703985	0
1.85	1.75	-0.0876494	0
1.95	1.75	-0.10334	0
2.05	1.75	-0.117913	0
2.15	1.75	-0.130964	0
2.25	1.75	-0.141934	0
2.35	1.75	-0.150084	0
2.45	1.75	-0.154537	0
2.55	1.75	-0.154537	0
2.65	1.75	-0.150084	0
2.75	1.75	-0.141934	0
2.85	1.75	-0.130964	0
2.95	1.75	-0.117913	0
3.05	1.75	-0.10334	0
3.15	1.75	-0.0876494	0
3.25	1.75	-0.0703985	0
3.35	1.75	-0.0430647	0
3.45	1.75	-0.0136237	0
1.45	1.85	-0.000703298	0
1.55	1.85	-0.026215	0
1.65	1.85	-0.0585453	0
1.75	1.85	-0.0807187	0
1.85	1.85	-0.0982551	0
1.95	1.85	-0.115142	0
2.05	1.85	-0.131119	0
2.15	1.85	-0.145793	0
2.25	1.85	-0.158556	0
2.35	1.85	-0.168488	0
2.45	1.85	-0.174262	0
2.55	1.85	-0.174262	0
2.65	1.85	-0.168488	0
2.75	1.85	-0.158556	0
2.85	1.85	-0.145793	0
2.95	1.85	-0.131119	0
3.05	1.85	-0.115142	0
3.15	1.85	-0.0982551	0
3.25	1.85	-0.0807188	0
3.35	1.85	-0.0585453	0
3.45	1.85	-0.026215	0
3.55	1.85	-0.000703336	0
1.45	1.95	-0.00649465	0
1.55	1.95	-0.0397488	0
1.65	1.95	-0.0689229	0
1.75	1.95	-0.0884093	0
1.85	1.95	-0.10685	0
1.95	1.95	-0.124842	0
2.05	1.95	-0.142181	0
2.15	1.95	-0.158532	0
2.25	1.95	-0.173324	0
2.35	1.95	-0.185551	0
2.45	1.95	-0.193392	0
2.55	1.95	-0.193392	0
2.65	1.95	-0.185551	0
2.75	1.95	-0.173324	0
2.85	1.95	-0.158532	0
2.95	1.95	-0.142181	0
3.05	1.95	-0.124842	0
3.15	1.95	-0.10685	0
3.25	1.95	-0.0884094	0
3.35	1.95	-0.0689228	0
3.45	1.95	-0.0397488	0
3.55	1.95	-0.00649469	0
1.45	2.05	-0.010589	0
1.55	2.05	-0.0509794	0
1.65	2.05	-0.0746062	0
1.75	2.05	-0.0939361	0
1.85	2.05	-0.113084	0
1.95	2.05	-0.131968	0
2.05	2.05	-0.150454	0
2.15	2.05	-0.168304	0
2.25	2.05	-0.185072	0
2.35	2.05	-0.199843	0
2.45	2.05	-0.210478	0
2.55	2.05	-0.210478	0
2.65	2.05	-0.199843	0
2.75	2.05	-0.185072	0
2.85	2.05	-0.168304	0
2.95	2.05	-0.150454	0
3.05	2.05	-0.131968	0
3.15	2.05	-0.113084	0
3.25	2.05	-0.0939361	0
3.35	2.05	-0.0746061	0
3.45	2.05	-0.0509794	0
3.55	2.05	-0.010589	0
1.45	2.15	-0.0128927	0
1.55	2.15	-0.0568866	0
1.65	2.15	-0.0774129	0
1.75	2.15	-0.0970828	0
1.85	2.15	-0.116658	0
1.95	2.15	-0.136095	0
2.05	2.15	-0.155314	0
2.15	2.15	-0.174168	0
2.25	2.15	-0.192355	0
2.35	2.15	-0.209156	0
2.45	2.15	-0.222406	0
2.55	2.15	-0.222406	0
2.65	2.15	-0.209156	0
2.75	2.15	-0.192355	0
2.85	2.15	-0.174168	0
2.95	2.15	-0.155314	0
3.05	2.15	-0.136095	0
3.15	2.15	-0.116658	0
3.25	2.15	-0.0970828	0
3.35	2.15	-0.0774129	0
3.45	2.15	-0.0568866	0
3.55	2.15	-0.0128927	0
1.45	2.25	-0.01335	0
1.55	2.25	-0.0576938	0
1.65	2.25	-0.0779693	0
1.75	2.25	-0.097714	0
1.85	2.25	-0.11738	0
1.95	2.25	-0.136936	0
2.05	2.25	-0.156317	0
2.15	2.25	-0.175405	0
2.25	2.25	-0.193943	0
2.35	2.25	-0.211299	0
2.45	2.25	-0.225374	0
2.55	2.25	-0.225374	0
2.65	2.25	-0.211299	0
2.75	2.25	-0.193943	0
2.85	2.25	-0.175405	0
2.95	2.25	-0.156317	0
3.05	2.25	-0.136936	0
3.15	2.25	-0.11738	0
3.25	2.25	-0.0977141	0
3.35	2.25	-0.0779693	0
3.45	2.25	-0.0576938	0
3.55	2.25	-0.01335	0
1.45	2.35	-0.0119494	0
1.55	2.35	-0.0543617	0
1.65	2.35	-0.0762044	0
1.75	2.35	-0.0958003	0
1.85	2.35	-0.115206	0
1.95	2.35	-0.134425	0
2.05	2.35	-0.153358	0
2.15	2.35	-0.171829	0
2.25	2.35	-0.189488	0
2.35	2.35	-0.205564	0
2.45	2.35	-0.217934	0
2.55	2.35	-0.217934	0
2.65	2.35	-0.205564	0
2.75	2.35	-0.189488	0
2.85	2.35	-0.171829	0
2.95	2.35	-0.153358	0
3.05	2.35	-0.134425	0
3.15	2.35	-0.115206	0
3.25	2.35	-0.0958003	0
3.35	2.35	-0.0762044	0
3.45	2.35	-0.0543617	0
3.55	2.35	-0.0119494	0
1.45	2.45	-0.00872871	0
1.55	2.45	-0.0462302	0
1.65	2.45	-0.0718654	0
1.75	2.45	-0.0914203	0
1.85	2.45	-0.110254	0
1.95	2.45	-0.128737	0
2.05	2.45	-0.146709	0
2.15	2.45	-0.163888	0
2.25	2.45	-0.179768	0
2.35	2.45	-0.193383	0
2.45	2.45	-0.2027	0
2.55	2.45	-0.2027	0
2.65	2.45	-0.193383	0
2.75	2.45	-0.179768	0
2.85	2.45	-0.163888	0
2.95	2.45	-0.146709	0
3.05	2.45	-0.128737	0
3.15	2.45	-0.110254	0
3.25	2.45	-0.0914203	0
3.35	2.45	-0.0718654	0
3.45	2.45	-0.0462302	0
3.55	2.45	-0.00872875	0
1.45	2.55	-0.00381361	0
1.55	2.55	-0.0335819	0
1.65	2.55	-0.0640818	0
1.75	2.55	-0.0847031	0
1.85	2.55	-0.102772	0
1.95	2.55	-0.120236	0
2.05	2.55	-0.136925	0
2.15	2.55	-0.15246	0
2.25	2.55	-0.166242	0
2.35	2.55	-0.17727	0
2.45	2.55	-0.183917	0
2.55	2.55	-0.183917	0
2.65	2.55	-0.17727	0
2.75	2.55	-0.166242	0
2.85	2.55	-0.15246	0
2.95	2.55	-0.136925	0
3.05	2.55	-0.120236	0
3.15	2.55	-0.102772	0
3.25	2.55	-0.0847031	0
3.35	2.55	-0.0640817	0
3.45	2.55	-0.0335819	0
3.55	2.55	-0.00381365	0
1.55	2.65	-0.019694	0
1.65	2.65	-0.0516079	0
1.75	2.65	-0.0755808	0
1.85	2.65	-0.093043	0
1.95	2.65	-0.109337	0
2.05	2.65	-0.124667	0
2.15	2.65	-0.13851	0
2.25	2.65	-0.150329	0
2.35	2.65	-0.159264	0
2.45	2.65	-0.164223	0
2.55	2.65	-0.164223	0
2.65	2.65	-0.159264	0
2.75	2.65	-0.150329	0
2.85	2.65	-0.13851	0
2.95	2.65	-0.124667	0
3.05	2.65	-0.109337	0
3.15	2.65	-0.093043	0
3.25	2.65	-0.0755809	0
3.35	2.65	-0.0516079	0
3.45	2.65	-0.019694	0
1.55	2.75	-0.00789469	0
1.65	2.75	-0.0348434	0
1.75	2.75	-0.0633297	0
1.85	2.75	-0.0811131	0
1.95	2.75	-0.0961972	0
2.05	2.75	-0.110505	0
2.15	2.75	-0.122791	0
2.25	2.75	-0.133017	0
2.35	2.75	-0.140418	0
2.45	2.75	-0.144364	0
2.55	2.75	-0.144364	0
2.65	2.75	-0.140418	0
2.75	2.75	-0.133017	0
2.85	2.75	-0.122791	0
2.95	2.75	-0.110505	0
3.05	2.75	-0.0961972	0
3.15	2.75	-0.0811131	0
3.25	2.75	-0.0633298	0
3.35	2.75	-0.0348433	0
3.45	2.75	-0.00789469	0
1.65	2.85	-0.0173242	0
1.75	2.85	-0.046796	0
1.85	2.85	-0.066322	0
1.95	2.85	-0.0802354	0
2.05	2.85	-0.0946254	0
2.15	2.85	-0.105561	0
2.25	2.85	-0.114832	0
2.35	2.85	-0.121115	0
2.45	2.85	-0.124395	0
2.55	2.85	-0.124395	0
2.65	2.85	-0.121115	0
2.75	2.85	-0.114832	0
2.85	2.85	-0.105561	0
2.95	2.85	-0.0946254	0
3.05	2.85	-0.0802354	0
3.15	2.85	-0.066322	0
3.25	2.85	-0.046796	0
3.35	2.85	-0.0173242	0
1.65	2.95	-0.000612031	0
1.75	2.95	-0.0255313	0
1.85	2.95	-0.047581	0
1.95	2.95	-0.0604063	0
2.05	2.95	-0.0764016	0
2.15	2.95	-0.0861933	0
2.25	2.95	-0.0957792	0
2.35	2.95	-0.101226	0
2.45	2.95	-0.104037	0
2.55	2.95	-0.104037	0
2.65	2.95	-0.101226	0
2.75	2.95	-0.0957792	0
2.85	2.95	-0.0861933	0
2.95	2.95	-0.0764016	0
3.05	2.95	-0.0604063	0
3.15	2.95	-0.047581	0
3.25	2.95	-0.0255313	0
3.35	2.95	-0.000612002	0
1.75	3.05	-0.00123447	0
1.85	3.05	-0.0243844	0
1.95	3.05	-0.0371476	0
2.05	3.05	-0.0547137	0
2.15	3.05	-0.0635374	0
2.25	3.05	-0.075085	0
2.35	3.05	-0.0798524	0
2.45	3.05	-0.0823115	0
2.55	3.05	-0.0823115	0
2.65	3.05	-0.0798525	0
2.75	3.05	-0.075085	0
2.85	3.05	-0.0635374	0
2.95	3.05	-0.0547137	0
3.05	3.05	-0.0371476	0
3.15	3.05	-0.0243844	0
3.25	3.05	-0.00123448	0
1.95	3.15	-0.0126176	0
2.05	3.15	-0.028998	0
2.15	3.15	-0.0379279	0
2.25	3.15	-0.0507721	0
2.35	3.15	-0.0557703	0
2.45	3.15	-0.0577966	0
2.55	3.15	-0.0577966	0
2.65	3.15	-0.0557703	0
2.75	3.15	-0.0507721	0
2.85	3.15	-0.0379279	0
2.95	3.15	-0.028998	0
3.05	3.15	-0.0126176	0
2.05	3.25	-0.000754722	0
2.15	3.25	-0.0114525	0
2.25	3.25	-0.0202506	0
2.35	3.25	-0.0280833	0
2.45	3.25	-0.0297549	0
2.55	3.25	-0.0297549	0
2.65	3.25	-0.0280833	0
2.75	3.25	-0.0202506	0
2.85	3.25	-0.0114525	0
2.95	3.25	-0.000754733	0
0.05	0.05	-0.492965	1
0.15	0.05	-0.440611	1
0.25	0.05	-0.426074	1
0.35	0.05	-0.411844	1
0.45	0.05	-0.397944	1
0.55	0.05	-0.384397	1
0.65	0.05	-0.371229	1
0.75	0.05	-0.358466	1
0.85	0.05	-0.346137	1
0.95	0.05	-0.334272	1
1.05	0.05	-0.322902	1
1.15	0.05	-0.312061	1
1.25	0.05	-0.301783	1
1.35	0.05	-0.292104	1
1.45	0.05	-0.283059	1
1.55	0.05	-0.274686	1
1.65	0.05	-0.26702	1
1.75	0.05	-0.260097	1
1.85	0.05	-0.253952	1
1.95	0.05	-0.248618	1
2.05	0.05	-0.244122	1
2.15	0.05	-0.240493	1
2.25	0.05	-0.23775	1
2.35	0.05	-0.235912	1
2.45	0.05	-0.23499	1
2.55	0.05	-0.23499	1
2.65	0.05	-0.235912	1
2.75	0.05	-0.23775	1
2.85	0.05	-0.240493	1
2.95	0.05	-0.244122	1
3.05	0.05	-0.248618	1
3.15	0.05	-0.253952	1
3.25	0.05	-0.260097	1
3.35	0.05	-0.26702	1
3.45	0.05	-0.274686	1
3.55	0.05	-0.283059	1
3.65	0.05	-0.292104	1
3.75	0.05	-0.301783	1
3.85	0.05	-0.312061	1
3.95	0.05	-0.322902	1
4.05	0.05	-0.334272	1
4.15	0.05	-0.346137	1
4.25	0.05	-0.358466	1
4.35	0.05	-0.371229	1
4.45	0.05	-0.384397	1
4.55	0.05	-0.397944	1
4.65	0.05	-0.411844	1
4.75	0.05	-0.426074	1
4.85	0.05	-0.440611	1
4.95	0.05	-0.492965	1
0.05	0.15	-0.47897	1
0.15	0.15	-0.427219	1
0.25	0.15	-0.412363	1
0.35	0.15	-0.397808	1
0.45	0.15	-0.383573	1
0.55	0.15	-0.369685	1
0.65	0.15	-0.356169	1
0.75	0.15	-0.343052	1
0.85	0.15	-0.330364	1
0.95	0.15	-0.318137	1
1.05	0.15	-0.306405	1
1.15	0.15	-0.295202	1
1.25	0.15	-0.284566	1
1.35	0.15	-0.274534	1
1.45	0.15	-0.265147	1
1.55	0.15	-0.256443	1
1.65	0.15	-0.248464	1
1.75	0.15	-0.241249	1
1.85	0.15	-0.234837	1
1.95	0.15	-0.229263	1
2.05	0.15	-0.224561	1
2.15	0.15	-0.220762	1
2.25	0.15	-0.217889	1
2.35	0.15	-0.215963	1
2.45	0.15	-0.214996	1
2.55	0.15	-0.214996	1
2.65	0.15	-0.215963	1
2.75	0.15	-0.217889	1
2.85	0.15	-0.220762	1
2.95	0.15	-0.224561	1
3.05	0.15	-0.229263	1
3.15	0.15	-0.234837	1
3.25	0.15	-0.241249	1
3.35	0.15	-0.248464	1
3.45	0.15	-0.256443	1
3.55	0.15	-0.265147	1
3.65	0.15	-0.274534	1
3.75	0.15	-0.284566	1
3.85	0.15	-0.295202	1
3.95	0.15	-0.306405	1
4.05	0.15	-0.318137	1
4.15	0.15	-0.330364	1
4.25	0.15	-0.343052	1
4.35	0.15	-0.356169	1
4.45	0.15	-0.369685	1
4.55	0.15	-0.383573	1
4.65	0.15	-0.397808	1
4.75	0.15	-0.412363	1
4.85	0.15	-0.427219	1
4.95	0.15	-0.47897	1
0.05	0.25	-0.465282	1
0.15	0.25	-0.414186	1
0.25	0.25	-0.399008	1
0.35	0.25	-0.384119	1
0.45	0.25	-0.369543	1
0.55	0.25	-0.355304	1
0.65	0.25	-0.341429	1
0.75	0.25	-0.327946	1
0.85	0.25	-0.314886	1
0.95	0.25	-0.302282	1
1.05	0.25	-0.290169	1
1.15	0.25	-0.278586	1
1.25	0.25	-0.267571	1
1.35	0.25	-0.257165	1
1.45	0.25	-0.247412	1
1.55	0.25	-0.238356	1
1.65	0.25	-0.23004	1
1.75	0.25	-0.222508	1
1.85	0.25	-0.215805	1
1.95	0.25	-0.209971	1
2.05	0.25	-0.205044	1
2.15	0.25	-0.201058	1
2.25	0.25	-0.198042	1
2.35	0.25	-0.196018	1
2.45	0.25	-0.195002	1
2.55	0.25	-0.195002	1
2.65	0.25	-0.196018	1
2.75	0.25	-0.198042	1
2.85	0.25	-0.201058	1
2.95	0.25	-0.205044	1
3.05	0.25	-0.209971	1
3.15	0.25	-0.215805	1
3.25	0.25	-0.222508	1
3.35	0.25	-0.23004	1
3.45	0.25	-0.238356	1
3.55	0.25	-0.247412	1
3.65	0.25	-0.257165	1
3.75	0.25	-0.267571	1
3.85	0.25	-0.278586	1
3.95	0.25	-0.290169	1
4.05	0.25	-0.302282	1
4.15	0.25	-0.314886	1
4.25	0.25	-0.327946	1
4.35	0.25	-0.341429	1
4.45	0.25	-0.355304	1
4.55	0.25	-0.369543	1
4.65	0.25	-0.384119	1
4.75	0.25	-0.399008	1
4.85	0.25	-0.414186	1
4.95	0.25	-0.465282	1
0.05	0.35	-0.45192	1
0.15	0.35	-0.401537	1
0.25	0.35	-0.386031	1
0.35	0.35	-0.370805	1
0.45	0.35	-0.35588	1
0.55	0.35	-0.341281	1
0.65	0.35	-0.327037	1
0.75	0.35	-0.313176	1
0.85	0.35	-0.299729	1
0.95	0.35	-0.286733	1
1.05	0.35	-0.274223	1
1.15	0.35	-0.262239	1
1.25	0.35	-0.250824	1
1.35	0.35	-0.240022	1
1.45	0.35	-0.229879	1
1.55	0.35	-0.220443	1
1.65	0.35	-0.211763	1
1.75	0.35	-0.203889	1
1.85	0.35	-0.19687	1
1.95	0.35	-0.190751	1
2.05	0.35	-0.185576	1
2.15	0.35	-0.181385	1
2.25	0.35	-0.178211	1
2.35	0.35	-0.176079	1
2.45	0.35	-0.175009	1
2.55	0.35	-0.175009	1
2.65	0.35	-0.176079	1
2.75	0.35	-0.178211	1
2.85	0.35	-0.181385	1
2.95	0.35	-0.185576	1
3.05	0.35	-0.190751	1
3.15	0.35	-0.19687	1
3.25	0.35	-0.203889	1
3.35	0.35	-0.211763	1
3.45	0.35	-0.220443	1
3.55	0.35	-0.229879	1
3.65	0.35	-0.240022	1
3.75	0.35	-0.250824	1
3.85	0.35	-0.262239	1
3.95	0.35	-0.274223	1
4.05	0.35	-0.286733	1
4.15	0.35	-0.299729	1
4.25	0.35	-0.313176	1
4.35	0.35	-0.327037	1
4.45	0.35	-0.341281	1
4.55	0.35	-0.35588	1
4.65	0.35	-0.370805	1
4.75	0.35	-0.386031	1
4.85	0.35	-0.401537	1
4.95	0.35	-0.45192	1
0.05	0.45	-0.438905	1
0.15	0.45	-0.389295	1
0.25	0.45	-0.373459	1
0.35	0.45	-0.35789	1
0.45	0.45	-0.34261	1
0.55	0.45	-0.327645	1
0.65	0.45	-0.313022	1
0.75	0.45	-0.298771	1
0.85	0.45	-0.284926	1
0.95	0.45	-0.271521	1
1.05	0.45	-0.258596	1
1.15	0.45	-0.246192	1
1.25	0.45	-0.234355	1
1.35	0.45	-0.223131	1
1.45	0.45	-0.212571	1
1.55	0.45	-0.202728	1
1.65	0.45	-0.193656	1
1.75	0.45	-0.18541	1
1.85	0.45	-0.178045	1
1.95	0.45	-0.171614	1
2.05	0.45	-0.166167	1
2.15	0.45	-0.161749	1
2.25	0.45	-0.158399	1
2.35	0.45	-0.156148	1
2.45	0.45	-0.155017	1
2.55	0.45	-0.155017	1
2.65	0.45	-0.156148	1
2.75	0.45	-0.158399	1
2.85	0.45	-0.161749	1
2.95	0.45	-0.166167	1
3.05	0.45	-0.171614	1
3.15	0.45	-0.178045	1
3.25	0.45	-0.18541	1
3.35	0.45	-0.193656	1
3.45	0.45	-0.202728	1
3.55	0.45	-0.212571	1
3.65	0.45	-0.223131	1
3.75	0.45	-0.234355	1
3.85	0.45	-0.246192	1
3.95	0.45	-0.258596	1
4.05	0.45	-0.271521	1
4.15	0.45	-0.284926	1
4.25	0.45	-0.298771	1
4.35	0.45	-0.313022	1
4.45	0.45	-0.327645	1
4.55	0.45	-0.34261	1
4.65	0.45	-0.35789	1
4.75	0.45	-0.373459	1
4.85	0.45	-0.389296	1
4.95	0.45	-0.438905	1
0.05	0.55	-0.426259	1
0.15	0.55	-0.377488	1
0.25	0.55	-0.361319	1
0.35	0.55	-0.345403	1
0.45	0.55	-0.329764	1
0.55	0.55	-0.314425	1
0.65	0.55	-0.299416	1
0.75	0.55	-0.284765	1
0.85	0.55	-0.270508	1
0.95	0.55	-0.25668	1
1.05	0.55	-0.243322	1
1.15	0.55	-0.230478	1
1.25	0.55	-0.218195	1
1.35	0.55	-0.206524	1
1.45	0.55	-0.19552	1
1.55	0.55	-0.185239	1
1.65	0.55	-0.175743	1
1.75	0.55	-0.167093	1
1.85	0.55	-0.159349	1
1.95	0.55	-0.152575	1
2.05	0.55	-0.146822	1
2.15	0.55	-0.142151	1
2.25	0.55	-0.138605	1
2.35	0.55	-0.13622	1
2.45	0.55	-0.135021	1
2.55	0.55	-0.135021	1
2.65	0.55	-0.13622	1
2.75	0.55	-0.138605	1
2.85	0.55	-0.142151	1
2.95	0.55	-0.146822	1
3.05	0.55	-0.152575	1
3.15	0.55	-0.159349	1
3.25	0.55	-0.167093	1
3.35	0.55	-0.175743	1
3.45	0.55	-0.185239	1
3.55	0.55	-0.19552	1
3.65	0.55	-0.206524	1
3.75	0.55	-0.218195	1
3.85	0.55	-0.230478	1
3.95	0.55	-0.243322	1
4.05	0.55	-0.25668	1
4.15	0.55	-0.270508	1
4.25	0.55	-0.284766	1
4.35	0.55	-0.299416	1
4.45	0.55	-0.314425	1
4.55	0.55	-0.329764	1
4.65	0.55	-0.345403	1
4.75	0.55	-0.361319	1
4.85	0.55	-0.377488	1
4.95	0.55	-0.426259	1
0.05	0.65	-0.414003	1
0.15	0.65	-0.366141	1
0.25	0.65	-0.349639	1
0.35	0.65	-0.333375	1
0.45	0.65	-0.317373	1
0.55	0.65	-0.301656	1
0.65	0.65	-0.286253	1
0.75	0.65	-0.271194	1
0.85	0.65	-0.256513	1
0.95	0.65	-0.242248	1
1.05	0.65	-0.22844	1
1.15	0.65	-0.215135	1
1.25	0.65	-0.202383	1
1.35	0.65	-0.190238	1
1.45	0.65	-0.178759	1
1.55	0.65	-0.168009	1
1.65	0.65	-0.158054	1
1.75	0.65	-0.148962	1
1.85	0.65	-0.1408	1
1.95	0.65	-0.133645	1
2.05	0.65	-0.127503	1
2.15	0.65	-0.122551	1
2.25	0.65	-0.118785	1
2.35	0.65	-0.116249	1
2.45	0.65	-0.114973	1
2.55	0.65	-0.114973	1
2.65	0.65	-0.116249	1
2.75	0.65	-0.118785	1
2.85	0.65	-0.122551	1
2.95	0.65	-0.127503	1
3.05	0.65	-0.133645	1
3.15	0.65	-0.1408	1
3.25	0.65	-0.148962	1
3.35	0.65	-0.158054	1
3.45	0.65	-0.168009	1
3.55	0.65	-0.178759	1
3.65	0.65	-0.190238	1
3.75	0.65	-0.202383	1
3.85	0.65	-0.215135	1
3.95	0.65	-0.22844	1
4.05	0.65	-0.242248	1
4.15	0.65	-0.256513	1
4.25	0.65	-0.271194	1
4.35	0.65	-0.286253	1
4.45	0.65	-0.301656	1
4.55	0.65	-0.317373	1
4.65	0.65	-0.333375	1
4.75	0.65	-0.349639	1
4.85	0.65	-0.366141	1
4.95	0.65	-0.414003	1
0.05	0.75	-0.402163	1
0.15	0.75	-0.355282	1
0.25	0.75	-0.338448	1
0.35	0.75	-0.321837	1
0.45	0.75	-0.30547	1
0.55	0.75	-0.289372	1
0.65	0.75	-0.273569	1
0.75	0.75	-0.258094	1
0.85	0.75	-0.24298	1
0.95	0.75	-0.228264	1
1.05	0.75	-0.21399	1
1.15	0.75	-0.200205	1
1.25	0.75	-0.186961	1
1.35	0.75	-0.174315	1
1.45	0.75	-0.16233	1
1.55	0.75	-0.151076	1
1.65	0.75	-0.140623	1
1.75	0.75	-0.131046	1
1.85	0.75	-0.122373	1
1.95	0.75	-0.114797	1
2.05	0.75	-0.107914	1
2.15	0.75	-0.102645	1
2.25	0.75	-0.0986341	1
2.35	0.75	-0.0959235	1
2.45	0.75	-0.0945631	1
2.55	0.75	-0.0945631	1
2.65	0.75	-0.0959235	1
2.75	0.75	-0.0986341	1
2.85	0.75	-0.102645	1
2.95	0.75	-0.107914	1
3.05	0.75	-0.114797	1
3.15	0.75	-0.122373	1
3.25	0.75	-0.131046	1
3.35	0.75	-0.140623	1
3.45	0.75	-0.151076	1
3.55	0.75	-0.16233	1
3.65	0.75	-0.174315	1
3.75	0.75	-0.186961	1
3.85	0.75	-0.200205	1
3.95	0.75	-0.21399	1
4.05	0.75	-0.228264	1
4.15	0.75	-0.24298	1
4.25	0.75	-0.258094	1
4.35	0.75	-0.273569	1
4.45	0.75	-0.289372	1
4.55	0.75	-0.30547	1
4.65	0.75	-0.321837	1
4.75	0.75	-0.338448	1
4.85	0.75	-0.355283	1
4.95	0.75	-0.402163	1
0.05	0.85	-0.390762	1
0.15	0.85	-0.344942	1
0.25	0.85	-0.327779	1
0.35	0.85	-0.310822	1
0.45	0.85	-0.294091	1
0.55	0.85	-0.27761	1
0.65	0.85	-0.261406	1
0.75	0.85	-0.245509	1
0.85	0.85	-0.229953	1
0.95	0.85	-0.214776	1
1.05	0.85	-0.200021	1
1.15	0.85	-0.185737	1
1.25	0.85	-0.171978	1
1.35	0.85	-0.158803	1
1.45	0.85	-0.146281	1
1.55	0.85	-0.134484	1
1.65	0.85	-0.12349	1
1.75	0.85	-0.113332	1
1.85	0.85	-0.103789	1
1.95	0.85	-0.0957444	1
2.05	0.85	-0.0870742	1
2.15	0.85	-0.081448	1
2.25	0.85	-0.0771727	1
2.35	0.85	-0.0738715	1
2.45	0.85	-0.0724229	1
2.55	0.85	-0.0724229	1
2.65	0.85	-0.0738715	1
2.75	0.85	-0.0771727	1
2.85	0.85	-0.081448	1
2.95	0.85	-0.0870741	1
3.05	0.85	-0.0957444	1
3.15	0.85	-0.103789	1
3.25	0.85	-0.113332	1
3.35	0.85	-0.12349	1
3.45	0.85	-0.134484	1
3.55	0.85	-0.146281	1
3.65	0.85	-0.158803	1
3.75	0.85	-0.171978	1
3.85	0.85	-0.185737	1
