# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.65	3.55	-0.166325	1	-109.879
2.75	3.55	-0.163357	1	-109.848
2.85	3.55	-0.165965	1	-109.804
2.95	3.55	-0.181424	1	-109.746
3.05	3.55	-0.201402	1	-109.676
3.15	3.55	-0.211737	1	-109.597
3.25	3.55	-0.218655	1	-109.51
3.35	3.55	-0.214607	1	-109.417
3.45	3.55	-0.210663	1	-109.322
3.55	3.55	-0.206922	1	-109.226
3.65	3.55	-0.203462	1	-109.132
3.75	3.55	-0.200383	1	-109.042
3.85	3.55	-0.197733	1	-108.958
3.95	3.55	-0.195529	1	-108.881
4.05	3.55	-0.193753	1	-108.812
4.15	3.55	-0.192364	1	-108.751
4.25	3.55	-0.191306	1	-108.698
4.35	3.55	-0.190522	1	-108.653
4.45	3.55	-0.189955	1	-108.616
4.55	3.55	-0.189559	1	-108.587
4.65	3.55	-0.189296	1	-108.566
4.75	3.55	-0.189158	1	-108.551
4.85	3.55	-0.18958	1	-108.544
4.95	3.55	-0.21	1	0
0.05	3.65	-0.23	1	0
0.15	3.65	-0.211728	1	-109.587
0.25	3.65	-0.211399	1	-109.594
0.35	3.65	-0.211581	1	-109.607
0.45	3.65	-0.2119	1	-109.628
0.55	3.65	-0.212362	1	-109.655
0.65	3.65	-0.212996	1	-109.69
0.75	3.65	-0.213839	1	-109.732
0.85	3.65	-0.214929	1	-109.78
0.95	3.65	-0.216306	1	-109.836
1.05	3.65	-0.218005	1	-109.899
1.15	3.65	-0.220047	1	-109.969
1.25	3.65	-0.222438	1	-110.043
1.35	3.65	-0.225158	1	-110.123
1.45	3.65	-0.228166	1	-110.205
1.55	3.65	-0.231382	1	-110.288
1.65	3.65	-0.234747	1	-110.371
1.75	3.65	-0.238174	1	-110.451
1.85	3.65	-0.241562	1	-110.526
1.95	3.65	-0.244801	1	-110.595
2.05	3.65	-0.232567	1	-110.654
2.15	3.65	-0.221157	1	-110.704
2.25	3.65	-0.219853	1	-110.743
2.35	3.65	-0.222596	1	-110.769
2.45	3.65	-0.224576	1	-110.783
2.55	3.65	-0.224576	1	-110.783
2.65	3.65	-0.222596	1	-110.769
2.75	3.65	-0.219853	1	-110.743
2.85	3.65	-0.221157	1	-110.704
2.95	3.65	-0.232567	1	-110.654
3.05	3.65	-0.2448	1	-110.595
3.15	3.65	-0.241561	1	-110.526
3.25	3.65	-0.238174	1	-110.451
3.35	3.65	-0.234747	1	-110.371
3.45	3.65	-0.231382	1	-110.288
3.55	3.65	-0.228165	1	-110.205
3.65	3.65	-0.225158	1	-110.123
3.75	3.65	-0.222438	1	-110.043
3.85	3.65	-0.220047	1	-109.969
3.95	3.65	-0.218004	1	-109.899
4.05	3.65	-0.216305	1	-109.836
4.15	3.65	-0.214928	1	-109.78
4.25	3.65	-0.213838	1	-109.732
4.35	3.65	-0.212996	1	-109.69
4.45	3.65	-0.212362	1	-109.655
4.55	3.65	-0.2119	1	-109.628
4.65	3.65	-0.211581	1	-109.607
4.75	3.65	-0.211398	1	-109.594
4.85	3.65	-0.211727	1	-109.587
4.95	3.65	-0.23	1	0
0.05	3.75	-0.25	1	0
0.15	3.75	-0.233767	1	-110.623
0.25	3.75	-0.233517	1	-110.629
0.35	3.75	-0.233725	1	-110.642
0.45	3.75	-0.234073	1	-110.661
0.55	3.75	-0.234565	1	-110.687
0.65	3.75	-0.235223	1	-110.719
0.75	3.75	-0.236074	1	-110.758
0.85	3.75	-0.237144	1	-110.803
0.95	3.75	-0.238461	1	-110.854
1.05	3.75	-0.240044	1	-110.911
1.15	3.75	-0.241905	1	-110.973
1.25	3.75	-0.244039	1	-111.04
1.35	3.75	-0.246428	1	-111.11
1.45	3.75	-0.249033	1	-111.182
1.55	3.75	-0.251795	1	-111.255
1.65	3.75	-0.254662	1	-111.328
1.75	3.75	-0.257559	1	-111.397
1.85	3.75	-0.260404	1	-111.462
1.95	3.75	-0.263105	1	-111.522
2.05	3.75	-0.265568	1	-111.573
2.15	3.75	-0.267697	1	-111.616
2.25	3.75	-0.2694	1	-111.65
2.35	3.75	-0.270597	1	-111.673
2.45	3.75	-0.271225	1	-111.684
2.55	3.75	-0.271225	1	-111.684
2.65	3.75	-0.270597	1	-111.673
2.75	3.75	-0.2694	1	-111.65
2.85	3.75	-0.267697	1	-111.617
2.95	3.75	-0.265568	1	-111.573
3.05	3.75	-0.263105	1	-111.522
3.15	3.75	-0.260404	1	-111.462
3.25	3.75	-0.257559	1	-111.397
3.35	3.75	-0.254662	1	-111.328
3.45	3.75	-0.251795	1	-111.255
3.55	3.75	-0.249032	1	-111.182
3.65	3.75	-0.246428	1	-111.11
3.75	3.75	-0.244039	1	-111.04
3.85	3.75	-0.241905	1	-110.973
3.95	3.75	-0.240044	1	-110.911
4.05	3.75	-0.238461	1	-110.854
4.15	3.75	-0.237144	1	-110.803
4.25	3.75	-0.236074	1	-110.758
4.35	3.75	-0.235223	1	-110.719
4.45	3.75	-0.234564	1	-110.687
4.55	3.75	-0.234073	1	-110.661
4.65	3.75	-0.233725	1	-110.642
4.75	3.75	-0.233517	1	-110.629
4.85	3.75	-0.233767	1	-110.623
4.95	3.75	-0.25	1	0
0.05	3.85	-0.27	1	0
0.15	3.85	-0.255687	1	-111.652
0.25	3.85	-0.255503	1	-111.658
0.35	3.85	-0.255722	1	-111.67
0.45	3.85	-0.256077	1	-111.688
0.55	3.85	-0.256571	1	-111.712
0.65	3.85	-0.257221	1	-111.742
0.75	3.85	-0.258046	1	-111.778
0.85	3.85	-0.259063	1	-111.819
0.95	3.85	-0.260289	1	-111.866
1.05	3.85	-0.261736	1	-111.917
1.15	3.85	-0.263407	1	-111.973
1.25	3.85	-0.265294	1	-112.033
1.35	3.85	-0.267379	1	-112.095
1.45	3.85	-0.269626	1	-112.159
1.55	3.85	-0.271991	1	-112.223
1.65	3.85	-0.274427	1	-112.287
1.75	3.85	-0.276872	1	-112.347
1.85	3.85	-0.279257	1	-112.404
1.95	3.85	-0.281508	1	-112.456
2.05	3.85	-0.283548	1	-112.501
2.15	3.85	-0.2853	1	-112.538
2.25	3.85	-0.286695	1	-112.567
2.35	3.85	-0.28767	1	-112.587
2.45	3.85	-0.28818	1	-112.597
2.55	3.85	-0.28818	1	-112.597
2.65	3.85	-0.28767	1	-112.587
2.75	3.85	-0.286695	1	-112.567
2.85	3.85	-0.2853	1	-112.538
2.95	3.85	-0.283547	1	-112.501
3.05	3.85	-0.281507	1	-112.456
3.15	3.85	-0.279256	1	-112.404
3.25	3.85	-0.276871	1	-112.347
3.35	3.85	-0.274426	1	-112.287
3.45	3.85	-0.271991	1	-112.223
3.55	3.85	-0.269626	1	-112.159
3.65	3.85	-0.267378	1	-112.095
3.75	3.85	-0.265294	1	-112.033
3.85	3.85	-0.263407	1	-111.973
3.95	3.85	-0.261736	1	-111.917
4.05	3.85	-0.260289	1	-111.866
4.15	3.85	-0.259063	1	-111.819
4.25	3.85	-0.258046	1	-111.778
4.35	3.85	-0.257221	1	-111.742
4.45	3.85	-0.256571	1	-111.712
4.55	3.85	-0.256076	1	-111.688
4.65	3.85	-0.255721	1	-111.67
4.75	3.85	-0.255502	1	-111.658
4.85	3.85	-0.255686	1	-111.652
4.95	3.85	-0.27	1	0
0.05	3.95	-0.29	1	0
0.15	3.95	-0.277483	1	-112.676
0.25	3.95	-0.277352	1	-112.681
0.35	3.95	-0.27757	1	-112.693
0.45	3.95	-0.277917	1	-112.709
0.55	3.95	-0.278395	1	-112.732
0.65	3.95	-0.279014	1	-112.759
0.75	3.95	-0.279789	1	-112.792
0.85	3.95	-0.280731	1	-112.83
0.95	3.95	-0.281849	1	-112.873
1.05	3.95	-0.283149	1	-112.919
1.15	3.95	-0.28463	1	-112.97
1.25	3.95	-0.286283	1	-113.023
1.35	3.95	-0.288089	1	-113.079
1.45	3.95	-0.290018	1	-113.136
1.55	3.95	-0.292034	1	-113.193
1.65	3.95	-0.294095	1	-113.248
1.75	3.95	-0.296152	1	-113.302
1.85	3.95	-0.298147	1	-113.351
1.95	3.95	-0.300019	1	-113.397
2.05	3.95	-0.301707	1	-113.436
2.15	3.95	-0.30315	1	-113.469
2.25	3.95	-0.304294	1	-113.494
2.35	3.95	-0.30509	1	-113.511
2.45	3.95	-0.305504	1	-113.52
2.55	3.95	-0.305504	1	-113.52
2.65	3.95	-0.30509	1	-113.511
2.75	3.95	-0.304294	1	-113.494
2.85	3.95	-0.30315	1	-113.469
2.95	3.95	-0.301707	1	-113.436
3.05	3.95	-0.300019	1	-113.397
3.15	3.95	-0.298147	1	-113.351
3.25	3.95	-0.296152	1	-113.302
3.35	3.95	-0.294095	1	-113.248
3.45	3.95	-0.292034	1	-113.193
3.55	3.95	-0.290018	1	-113.136
3.65	3.95	-0.288088	1	-113.079
3.75	3.95	-0.286282	1	-113.023
3.85	3.95	-0.28463	1	-112.97
3.95	3.95	-0.283149	1	-112.919
4.05	3.95	-0.281849	1	-112.873
4.15	3.95	-0.28073	1	-112.83
4.25	3.95	-0.279789	1	-112.792
4.35	3.95	-0.279014	1	-112.759
4.45	3.95	-0.278394	1	-112.732
4.55	3.95	-0.277917	1	-112.709
4.65	3.95	-0.27757	1	-112.693
4.75	3.95	-0.277352	1	-112.681
4.85	3.95	-0.277483	1	-112.676
4.95	3.95	-0.29	1	0
0.05	4.05	-0.31	1	0
0.15	4.05	-0.299159	1	-113.694
0.25	4.05	-0.299069	1	-113.699
0.35	4.05	-0.299277	1	-113.709
0.45	4.05	-0.299604	1	-113.725
0.55	4.05	-0.300051	1	-113.746
0.65	4.05	-0.300625	1	-113.771
0.75	4.05	-0.301334	1	-113.801
0.85	4.05	-0.302187	1	-113.836
0.95	4.05	-0.303187	1	-113.875
1.05	4.05	-0.304338	1	-113.918
1.15	4.05	-0.305634	1	-113.963
1.25	4.05	-0.307066	1	-114.012
1.35	4.05	-0.308617	1	-114.061
1.45	4.05	-0.310262	1	-114.112
1.55	4.05	-0.311969	1	-114.163
1.65	4.05	-0.313705	1	-114.212
1.75	4.05	-0.315427	1	-114.259
1.85	4.05	-0.317088	1	-114.303
1.95	4.05	-0.31864	1	-114.343
2.05	4.05	-0.320033	1	-114.378
2.15	4.05	-0.321219	1	-114.407
2.25	4.05	-0.322155	1	-114.429
2.35	4.05	-0.322805	1	-114.444
2.45	4.05	-0.323142	1	-114.452
2.55	4.05	-0.323142	1	-114.452
2.65	4.05	-0.322805	1	-114.444
2.75	4.05	-0.322155	1	-114.429
2.85	4.05	-0.321219	1	-114.407
2.95	4.05	-0.320033	1	-114.378
3.05	4.05	-0.31864	1	-114.343
3.15	4.05	-0.317088	1	-114.303
3.25	4.05	-0.315426	1	-114.259
3.35	4.05	-0.313705	1	-114.212
3.45	4.05	-0.311969	1	-114.163
3.55	4.05	-0.310262	1	-114.112
3.65	4.05	-0.308617	1	-114.061
3.75	4.05	-0.307066	1	-114.012
3.85	4.05	-0.305634	1	-113.963
3.95	4.05	-0.304337	1	-113.918
4.05	4.05	-0.303187	1	-113.875
4.15	4.05	-0.302186	1	-113.836
4.25	4.05	-0.301334	1	-113.801
4.35	4.05	-0.300624	1	-113.771
4.45	4.05	-0.30005	1	-113.746
4.55	4.05	-0.299604	1	-113.725
4.65	4.05	-0.299277	1	-113.709
4.75	4.05	-0.299069	1	-113.699
4.85	4.05	-0.299159	1	-113.694
4.95	4.05	-0.31	1	0
0.05	4.15	-0.33	1	0
0.15	4.15	-0.320721	1	-114.706
0.25	4.15	-0.320662	1	-114.711
0.35	4.15	-0.320854	1	-114.721
0.45	4.15	-0.321153	1	-114.735
0.55	4.15	-0.321558	1	-114.755
0.65	4.15	-0.322076	1	-114.778
0.75	4.15	-0.322711	1	-114.806
0.85	4.15	-0.323466	1	-114.838
0.95	4.15	-0.324345	1	-114.874
1.05	4.15	-0.325346	1	-114.913
1.15	4.15	-0.326465	1	-114.954
1.25	4.15	-0.327691	1	-114.998
1.35	4.15	-0.329009	1	-115.043
1.45	4.15	-0.330397	1	-115.089
1.55	4.15	-0.331831	1	-115.134
1.65	4.15	-0.333281	1	-115.178
1.75	4.15	-0.334712	1	-115.22
1.85	4.15	-0.336086	1	-115.259
1.95	4.15	-0.337365	1	-115.295
2.05	4.15	-0.338508	1	-115.326
2.15	4.15	-0.339478	1	-115.351
2.25	4.15	-0.340242	1	-115.371
2.35	4.15	-0.340771	1	-115.384
2.45	4.15	-0.341044	1	-115.391
2.55	4.15	-0.341044	1	-115.391
2.65	4.15	-0.34077	1	-115.384
2.75	4.15	-0.340242	1	-115.371
2.85	4.15	-0.339479	1	-115.351
2.95	4.15	-0.338508	1	-115.326
3.05	4.15	-0.337365	1	-115.295
3.15	4.15	-0.336086	1	-115.259
3.25	4.15	-0.334712	1	-115.22
3.35	4.15	-0.333281	1	-115.178
3.45	4.15	-0.331831	1	-115.134
3.55	4.15	-0.330398	1	-115.089
3.65	4.15	-0.329009	1	-115.043
3.75	4.15	-0.327691	1	-114.998
3.85	4.15	-0.326465	1	-114.954
3.95	4.15	-0.325346	1	-114.913
4.05	4.15	-0.324345	1	-114.874
4.15	4.15	-0.323466	1	-114.838
4.25	4.15	-0.322711	1	-114.806
4.35	4.15	-0.322076	1	-114.778
4.45	4.15	-0.321558	1	-114.755
4.55	4.15	-0.321153	1	-114.735
4.65	4.15	-0.320854	1	-114.721
4.75	4.15	-0.320662	1	-114.711
4.85	4.15	-0.320721	1	-114.706
4.95	4.15	-0.33	1	0
0.05	4.25	-0.35	1	0
0.15	4.25	-0.342178	1	-115.714
0.25	4.25	-0.342142	1	-115.719
0.35	4.25	-0.342314	1	-115.728
0.45	4.25	-0.342579	1	-115.741
0.55	4.25	-0.342938	1	-115.759
0.65	4.25	-0.343392	1	-115.781
0.75	4.25	-0.343945	1	-115.807
0.85	4.25	-0.3446	1	-115.837
0.95	4.25	-0.345356	1	-115.87
1.05	4.25	-0.346211	1	-115.905
1.15	4.25	-0.347161	1	-115.943
1.25	4.25	-0.348194	1	-115.983
1.35	4.25	-0.349298	1	-116.024
1.45	4.25	-0.350454	1	-116.065
1.55	4.25	-0.351644	1	-116.106
1.65	4.25	-0.35284	1	-116.146
1.75	4.25	-0.354017	1	-116.184
1.85	4.25	-0.355142	1	-116.219
1.95	4.25	-0.356185	1	-116.251
2.05	4.25	-0.357115	1	-116.279
2.15	4.25	-0.357902	1	-116.302
2.25	4.25	-0.35852	1	-116.319
2.35	4.25	-0.358946	1	-116.331
2.45	4.25	-0.359166	1	-116.337
2.55	4.25	-0.359166	1	-116.337
2.65	4.25	-0.358946	1	-116.331
2.75	4.25	-0.358519	1	-116.319
2.85	4.25	-0.357902	1	-116.302
2.95	4.25	-0.357115	1	-116.279
3.05	4.25	-0.356185	1	-116.251
3.15	4.25	-0.355142	1	-116.219
3.25	4.25	-0.354017	1	-116.184
3.35	4.25	-0.352841	1	-116.146
3.45	4.25	-0.351644	1	-116.106
3.55	4.25	-0.350455	1	-116.065
3.65	4.25	-0.349298	1	-116.024
3.75	4.25	-0.348194	1	-115.983
3.85	4.25	-0.34716	1	-115.943
3.95	4.25	-0.346212	1	-115.905
4.05	4.25	-0.345357	1	-115.87
4.15	4.25	-0.3446	1	-115.837
4.25	4.25	-0.343945	1	-115.807
4.35	4.25	-0.343392	1	-115.781
4.45	4.25	-0.342938	1	-115.759
4.55	4.25	-0.342579	1	-115.741
4.65	4.25	-0.342314	1	-115.728
4.75	4.25	-0.342142	1	-115.719
4.85	4.25	-0.342178	1	-115.714
4.95	4.25	-0.35	1	0
0.05	4.35	-0.37	1	0
0.15	4.35	-0.363543	1	-116.717
0.25	4.35	-0.363523	1	-116.722
0.35	4.35	-0.363671	1	-116.73
0.45	4.35	-0.363899	1	-116.743
0.55	4.35	-0.364206	1	-116.76
0.65	4.35	-0.364593	1	-116.78
0.75	4.35	-0.365063	1	-116.804
0.85	4.35	-0.365615	1	-116.832
0.95	4.35	-0.366249	1	-116.862
1.05	4.35	-0.366962	1	-116.895
1.15	4.35	-0.36775	1	-116.931
1.25	4.35	-0.368603	1	-116.967
1.35	4.35	-0.369509	1	-117.005
1.45	4.35	-0.370456	1	-117.043
1.55	4.35	-0.371424	1	-117.08
1.65	4.35	-0.372394	1	-117.116
1.75	4.35	-0.373345	1	-117.151
1.85	4.35	-0.374251	1	-117.183
1.95	4.35	-0.37509	1	-117.212
2.05	4.35	-0.375834	1	-117.237
2.15	4.35	-0.376463	1	-117.257
2.25	4.35	-0.376956	1	-117.273
2.35	4.35	-0.377295	1	-117.284
2.45	4.35	-0.37747	1	-117.289
2.55	4.35	-0.37747	1	-117.289
2.65	4.35	-0.377295	1	-117.284
2.75	4.35	-0.376956	1	-117.273
2.85	4.35	-0.376463	1	-117.257
2.95	4.35	-0.375834	1	-117.237
3.05	4.35	-0.375089	1	-117.212
3.15	4.35	-0.374251	1	-117.183
3.25	4.35	-0.373345	1	-117.151
3.35	4.35	-0.372394	1	-117.116
3.45	4.35	-0.371423	1	-117.08
3.55	4.35	-0.370455	1	-117.043
3.65	4.35	-0.369509	1	-117.005
3.75	4.35	-0.368602	1	-116.967
3.85	4.35	-0.36775	1	-116.931
3.95	4.35	-0.366963	1	-116.895
4.05	4.35	-0.366249	1	-116.862
4.15	4.35	-0.365615	1	-116.832
4.25	4.35	-0.365063	1	-116.804
4.35	4.35	-0.364593	1	-116.78
4.45	4.35	-0.364206	1	-116.76
4.55	4.35	-0.363899	1	-116.743
4.65	4.35	-0.363671	1	-116.73
4.75	4.35	-0.363522	1	-116.722
4.85	4.35	-0.363543	1	-116.717
4.95	4.35	-0.37	1	0
0.05	4.45	-0.39	1	0
0.15	4.45	-0.384828	1	-117.716
0.25	4.45	-0.384817	1	-117.72
0.35	4.45	-0.384941	1	-117.728
0.45	4.45	-0.385129	1	-117.74
0.55	4.45	-0.385382	1	-117.756
0.65	4.45	-0.3857	1	-117.776
0.75	4.45	-0.386084	1	-117.798
0.85	4.45	-0.386534	1	-117.824
0.95	4.45	-0.387049	1	-117.853
1.05	4.45	-0.387625	1	-117.884
1.15	4.45	-0.388257	1	-117.916
1.25	4.45	-0.38894	1	-117.95
1.35	4.45	-0.389664	1	-117.985
1.45	4.45	-0.390416	1	-118.02
1.55	4.45	-0.391182	1	-118.055
1.65	4.45	-0.391949	1	-118.088
1.75	4.45	-0.392697	1	-118.12
1.85	4.45	-0.393409	1	-118.149
1.95	4.45	-0.394066	1	-118.176
2.05	4.45	-0.394648	1	-118.199
2.15	4.45	-0.395138	1	-118.218
2.25	4.45	-0.395522	1	-118.232
2.35	4.45	-0.395786	1	-118.242
2.45	4.45	-0.395921	1	-118.247
2.55	4.45	-0.395922	1	-118.247
2.65	4.45	-0.395786	1	-118.242
2.75	4.45	-0.395522	1	-118.232
2.85	4.45	-0.395138	1	-118.218
2.95	4.45	-0.394648	1	-118.199
3.05	4.45	-0.394065	1	-118.176
3.15	4.45	-0.393409	1	-118.149
3.25	4.45	-0.392697	1	-118.12
3.35	4.45	-0.391948	1	-118.088
3.45	4.45	-0.391182	1	-118.055
3.55	4.45	-0.390415	1	-118.02
3.65	4.45	-0.389663	1	-117.985
3.75	4.45	-0.38894	1	-117.95
3.85	4.45	-0.388257	1	-117.916
3.95	4.45	-0.387625	1	-117.884
4.05	4.45	-0.387048	1	-117.853
4.15	4.45	-0.386534	1	-117.824
4.25	4.45	-0.386084	1	-117.798
4.35	4.45	-0.3857	1	-117.776
4.45	4.45	-0.385382	1	-117.756
4.55	4.45	-0.385129	1	-117.74
4.65	4.45	-0.384941	1	-117.728
4.75	4.45	-0.384817	1	-117.72
4.85	4.45	-0.384827	1	-117.716
4.95	4.45	-0.39	1	0
0.05	4.55	-0.41	1	0
0.15	4.55	-0.406046	1	-118.711
0.25	4.55	-0.406042	1	-118.715
0.35	4.55	-0.406139	1	-118.723
0.45	4.55	-0.406286	1	-118.734
0.55	4.55	-0.406484	1	-118.749
0.65	4.55	-0.406732	1	-118.768
0.75	4.55	-0.407029	1	-118.789
0.85	4.55	-0.407378	1	-118.814
0.95	4.55	-0.407775	1	-118.841
1.05	4.55	-0.408218	1	-118.87
1.15	4.55	-0.408703	1	-118.901
1.25	4.55	-0.409225	1	-118.933
1.35	4.55	-0.409776	1	-118.965
1.45	4.55	-0.410347	1	-118.998
1.55	4.55	-0.410928	1	-119.031
1.65	4.55	-0.411508	1	-119.062
1.75	4.55	-0.412072	1	-119.091
1.85	4.55	-0.412608	1	-119.119
1.95	4.55	-0.4131	1	-119.143
2.05	4.55	-0.413537	1	-119.165
2.15	4.55	-0.413904	1	-119.182
2.25	4.55	-0.414191	1	-119.196
2.35	4.55	-0.414388	1	-119.205
2.45	4.55	-0.414489	1	-119.21
2.55	4.55	-0.414489	1	-119.21
2.65	4.55	-0.414388	1	-119.205
2.75	4.55	-0.414191	1	-119.196
2.85	4.55	-0.413904	1	-119.182
2.95	4.55	-0.413537	1	-119.165
3.05	4.55	-0.4131	1	-119.143
3.15	4.55	-0.412608	1	-119.119
3.25	4.55	-0.412072	1	-119.091
3.35	4.55	-0.411508	1	-119.062
3.45	4.55	-0.410928	1	-119.031
3.55	4.55	-0.410347	1	-118.998
3.65	4.55	-0.409776	1	-118.965
3.75	4.55	-0.409225	1	-118.933
3.85	4.55	-0.408703	1	-118.901
3.95	4.55	-0.408218	1	-118.87
4.05	4.55	-0.407775	1	-118.841
4.15	4.55	-0.407378	1	-118.814
4.25	4.55	-0.40703	1	-118.789
4.35	4.55	-0.406732	1	-118.768
4.45	4.55	-0.406484	1	-118.749
4.55	4.55	-0.406286	1	-118.734
4.65	4.55	-0.406139	1	-118.723
4.75	4.55	-0.406042	1	-118.715
4.85	4.55	-0.406046	1	-118.711
4.95	4.55	-0.41	1	0
0.05	4.65	-0.353553	1	0
0.15	4.65	-0.38356	1	-119.702
0.25	4.65	-0.42368	1	-119.706
0.35	4.65	-0.427057	1	-119.713
0.45	4.65	-0.427375	1	-119.724
0.55	4.65	-0.427528	1	-119.739
0.65	4.65	-0.427705	1	-119.756
0.75	4.65	-0.427918	1	-119.777
0.85	4.65	-0.428166	1	-119.801
0.95	4.65	-0.428448	1	-119.826
1.05	4.65	-0.428761	1	-119.854
1.15	4.65	-0.429104	1	-119.884
1.25	4.65	-0.429471	1	-119.914
1.35	4.65	-0.429859	1	-119.945
1.45	4.65	-0.430259	1	-119.977
1.55	4.65	-0.430666	1	-120.007
1.65	4.65	-0.431071	1	-120.037
1.75	4.65	-0.431465	1	-120.065
1.85	4.65	-0.431838	1	-120.091
1.95	4.65	-0.432181	1	-120.114
2.05	4.65	-0.432484	1	-120.134
2.15	4.65	-0.432739	1	-120.151
2.25	4.65	-0.432938	1	-120.164
2.35	4.65	-0.433075	1	-120.173
2.45	4.65	-0.433145	1	-120.177
2.55	4.65	-0.433144	1	-120.177
2.65	4.65	-0.433075	1	-120.173
2.75	4.65	-0.432938	1	-120.164
2.85	4.65	-0.432739	1	-120.151
2.95	4.65	-0.432484	1	-120.134
3.05	4.65	-0.432181	1	-120.114
3.15	4.65	-0.431838	1	-120.091
3.25	4.65	-0.431465	1	-120.065
3.35	4.65	-0.431071	1	-120.037
3.45	4.65	-0.430666	1	-120.007
3.55	4.65	-0.43026	1	-119.977
3.65	4.65	-0.429859	1	-119.945
3.75	4.65	-0.429471	1	-119.914
3.85	4.65	-0.429104	1	-119.884
3.95	4.65	-0.428761	1	-119.854
4.05	4.65	-0.428448	1	-119.826
4.15	4.65	-0.428166	1	-119.801
4.25	4.65	-0.427918	1	-119.777
4.35	4.65	-0.427705	1	-119.756
4.45	4.65	-0.427528	1	-119.739
4.55	4.65	-0.427375	1	-119.724
4.65	4.65	-0.427057	1	-119.713
4.75	4.65	-0.42368	1	-119.706
4.85	4.65	-0.38356	1	-119.702
4.95	4.65	-0.353553	1	0
0.05	4.75	-0.254951	1	0
0.15	4.75	-0.297638	1	-120.689
0.25	4.75	-0.354553	1	-120.693
0.35	4.75	-0.420661	1	-120.7
0.45	4.75	-0.444482	1	-120.711
0.55	4.75	-0.44814	1	-120.725
0.65	4.75	-0.448608	1	-120.742
0.75	4.75	-0.448764	1	-120.762
0.85	4.75	-0.448914	1	-120.785
0.95	4.75	-0.449082	1	-120.81
1.05	4.75	-0.449269	1	-120.837
1.15	4.75	-0.449474	1	-120.866
1.25	4.75	-0.449692	1	-120.895
1.35	4.75	-0.449922	1	-120.926
1.45	4.75	-0.450159	1	-120.956
1.55	4.75	-0.4504	1	-120.985
1.65	4.75	-0.45064	1	-121.014
1.75	4.75	-0.450872	1	-121.041
1.85	4.75	-0.451093	1	-121.066
1.95	4.75	-0.451295	1	-121.088
2.05	4.75	-0.451473	1	-121.108
2.15	4.75	-0.451623	1	-121.124
2.25	4.75	-0.45174	1	-121.136
2.35	4.75	-0.451821	1	-121.144
2.45	4.75	-0.451862	1	-121.149
2.55	4.75	-0.451862	1	-121.149
2.65	4.75	-0.451821	1	-121.144
2.75	4.75	-0.45174	1	-121.136
2.85	4.75	-0.451623	1	-121.124
2.95	4.75	-0.451473	1	-121.108
3.05	4.75	-0.451295	1	-121.088
3.15	4.75	-0.451093	1	-121.066
3.25	4.75	-0.450873	1	-121.041
3.35	4.75	-0.45064	1	-121.014
3.45	4.75	-0.450401	1	-120.985
3.55	4.75	-0.450159	1	-120.956
3.65	4.75	-0.449922	1	-120.926
3.75	4.75	-0.449692	1	-120.895
3.85	4.75	-0.449473	1	-120.866
3.95	4.75	-0.449269	1	-120.837
4.05	4.75	-0.449082	1	-120.81
4.15	4.75	-0.448914	1	-120.785
4.25	4.75	-0.448764	1	-120.762
4.35	4.75	-0.448608	1	-120.742
4.45	4.75	-0.44814	1	-120.725
4.55	4.75	-0.444481	1	-120.711
4.65	4.75	-0.420661	1	-120.7
4.75	4.75	-0.354553	1	-120.693
4.85	4.75	-0.297639	1	-120.689
4.95	4.75	-0.254951	1	0
0.05	4.85	-0.158114	1	0
0.15	4.85	-0.212882	1	-121.673
0.25	4.85	-0.287047	1	-121.676
0.35	4.85	-0.370503	1	-121.684
0.45	4.85	-0.45366	1	-121.694
0.55	4.85	-0.467889	1	-121.708
0.65	4.85	-0.469423	1	-121.725
0.75	4.85	-0.469583	1	-121.745
0.85	4.85	-0.46964	1	-121.767
0.95	4.85	-0.469696	1	-121.792
1.05	4.85	-0.469758	1	-121.819
1.15	4.85	-0.469826	1	-121.847
1.25	4.85	-0.469899	1	-121.876
1.35	4.85	-0.469975	1	-121.906
1.45	4.85	-0.470053	1	-121.935
1.55	4.85	-0.470134	1	-121.964
1.65	4.85	-0.470214	1	-121.992
1.75	4.85	-0.470291	1	-122.019
1.85	4.85	-0.470365	1	-122.043
1.95	4.85	-0.470433	1	-122.065
2.05	4.85	-0.470494	1	-122.084
2.15	4.85	-0.470544	1	-122.1
2.25	4.85	-0.470584	1	-122.112
2.35	4.85	-0.470611	1	-122.12
2.45	4.85	-0.470625	1	-122.124
2.55	4.85	-0.470625	1	-122.124
2.65	4.85	-0.470611	1	-122.12
2.75	4.85	-0.470584	1	-122.112
2.85	4.85	-0.470544	1	-122.1
2.95	4.85	-0.470494	1	-122.084
3.05	4.85	-0.470433	1	-122.065
3.15	4.85	-0.470366	1	-122.043
3.25	4.85	-0.470291	1	-122.019
3.35	4.85	-0.470214	1	-121.992
3.45	4.85	-0.470134	1	-121.964
3.55	4.85	-0.470054	1	-121.935
3.65	4.85	-0.469975	1	-121.906
3.75	4.85	-0.469898	1	-121.876
3.85	4.85	-0.469826	1	-121.847
3.95	4.85	-0.469759	1	-121.819
4.05	4.85	-0.469696	1	-121.792
4.15	4.85	-0.46964	1	-121.767
4.25	4.85	-0.469583	1	-121.745
4.35	4.85	-0.469423	1	-121.725
4.45	4.85	-0.46789	1	-121.708
