# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

3.25	4.15	-0.199676	0	-21.4934
3.35	4.15	-0.257073	0	-21.933
3.45	4.15	-0.319697	0	-22.3636
3.55	4.15	-0.388463	0	-22.7773
3.65	4.15	-0.463532	0	-23.1674
3.75	4.15	-0.544892	0	-23.5294
3.85	4.15	-0.632389	0	-23.8606
3.95	4.15	-0.725388	0	-24.1597
4.05	4.15	-0.822571	0	-24.4261
4.15	4.15	-0.920862	0	-24.6603
4.25	4.15	-1.01531	0	-24.8628
4.35	4.15	-0.981891	0	-25.0343
4.45	4.15	-0.876656	0	-25.1758
4.55	4.15	-0.764295	0	-25.2879
4.65	4.15	-0.653989	0	-25.3714
4.75	4.15	-0.546683	0	-25.4268
4.85	4.15	-0.442146	0	-25.4544
4.95	4.15	-0.340762	0	0
0.05	4.25	-0.352163	0	0
0.15	4.25	-0.453341	0	-26.1857
0.25	4.25	-0.557455	0	-26.1579
0.35	4.25	-0.663917	0	-26.1023
0.45	4.25	-0.771941	0	-26.0185
0.55	4.25	-0.875952	0	-25.9064
0.65	4.25	-0.9598	0	-25.7654
0.75	4.25	-0.993851	0	-25.5953
0.85	4.25	-0.970155	0	-25.3956
0.95	4.25	-0.899754	0	-25.1663
1.05	4.25	-0.807983	0	-24.9075
1.15	4.25	-0.715941	0	-24.6197
1.25	4.25	-0.627569	0	-24.3042
1.35	4.25	-0.545433	0	-23.9633
1.45	4.25	-0.470387	0	-23.6007
1.55	4.25	-0.40255	0	-23.2216
1.65	4.25	-0.341744	0	-22.8335
1.75	4.25	-0.287688	0	-22.446
1.85	4.25	-0.240075	0	-22.0703
1.95	4.25	-0.198639	0	-21.7168
2.05	4.25	-0.165182	0	-21.404
2.15	4.25	-0.140972	0	-21.1371
2.25	4.25	-0.116764	0	-20.9129
2.35	4.25	-0.0989811	0	-20.7653
2.45	4.25	-0.0999406	0	-20.7388
2.55	4.25	-0.102869	0	-20.7582
2.65	4.25	-0.104966	0	-20.8099
2.75	4.25	-0.126734	0	-20.97
2.85	4.25	-0.148542	0	-21.2029
2.95	4.25	-0.174478	0	-21.4822
3.05	4.25	-0.207592	0	-21.8093
3.15	4.25	-0.249791	0	-22.1717
3.25	4.25	-0.299212	0	-22.5542
3.35	4.25	-0.354669	0	-22.943
3.45	4.25	-0.416191	0	-23.3285
3.55	4.25	-0.483929	0	-23.7033
3.65	4.25	-0.557929	0	-24.0608
3.75	4.25	-0.638127	0	-24.3966
3.85	4.25	-0.723979	0	-24.7072
3.95	4.25	-0.813412	0	-24.9905
4.05	4.25	-0.902986	0	-25.2453
4.15	4.25	-0.971003	0	-25.471
4.25	4.25	-0.993872	0	-25.6676
4.35	4.25	-0.959784	0	-25.8352
4.45	4.25	-0.875917	0	-25.9741
4.55	4.25	-0.771906	0	-26.0847
4.65	4.25	-0.663892	0	-26.1672
4.75	4.25	-0.557442	0	-26.2221
4.85	4.25	-0.453337	0	-26.2495
4.95	4.25	-0.352163	0	0
0.05	4.35	-0.364003	0	0
0.15	4.35	-0.464872	0	-27.0063
0.25	4.35	-0.567762	0	-26.9788
0.35	4.35	-0.669557	0	-26.9239
0.45	4.35	-0.766469	0	-26.8415
0.55	4.35	-0.851979	0	-26.7314
0.65	4.35	-0.906341	0	-26.5935
0.75	4.35	-0.911631	0	-26.428
0.85	4.35	-0.902175	0	-26.2347
0.95	4.35	-0.892759	0	-26.0143
1.05	4.35	-0.873677	0	-25.7672
1.15	4.35	-0.810319	0	-25.4949
1.25	4.35	-0.7278	0	-25.1992
1.35	4.35	-0.648411	0	-24.8829
1.45	4.35	-0.574493	0	-24.55
1.55	4.35	-0.507429	0	-24.2059
1.65	4.35	-0.447268	0	-23.8574
1.75	4.35	-0.393763	0	-23.5128
1.85	4.35	-0.346867	0	-23.1814
1.95	4.35	-0.306414	0	-22.873
2.05	4.35	-0.272965	0	-22.5988
2.15	4.35	-0.247934	0	-22.3664
2.25	4.35	-0.226792	0	-22.1825
2.35	4.35	-0.213388	0	-22.0622
2.45	4.35	-0.20428	0	-22.0171
2.55	4.35	-0.207045	0	-22.0293
2.65	4.35	-0.216782	0	-22.0949
2.75	4.35	-0.234376	0	-22.23
2.85	4.35	-0.255236	0	-22.4257
2.95	4.35	-0.281346	0	-22.6697
3.05	4.35	-0.31527	0	-22.9549
3.15	4.35	-0.356285	0	-23.2717
3.25	4.35	-0.404046	0	-23.6089
3.35	4.35	-0.458308	0	-23.9561
3.45	4.35	-0.518759	0	-24.3043
3.55	4.35	-0.585416	0	-24.6464
3.65	4.35	-0.658065	0	-24.9762
3.75	4.35	-0.73545	0	-25.2889
3.85	4.35	-0.815701	0	-25.581
3.95	4.35	-0.874921	0	-25.8498
4.05	4.35	-0.89284	0	-26.0935
4.15	4.35	-0.90216	0	-26.3109
4.25	4.35	-0.911631	0	-26.5015
4.35	4.35	-0.906347	0	-26.6648
4.45	4.35	-0.85197	0	-26.8008
4.55	4.35	-0.766456	0	-26.9094
4.65	4.35	-0.669545	0	-26.9907
4.75	4.35	-0.567753	0	-27.0449
4.85	4.35	-0.464869	0	-27.0719
4.95	4.35	-0.364003	0	0
0.05	4.45	-0.376259	0	0
0.15	4.45	-0.474981	0	-27.8542
0.25	4.45	-0.566626	0	-27.8272
0.35	4.45	-0.65161	0	-27.7732
0.45	4.45	-0.731868	0	-27.6921
0.55	4.45	-0.799526	0	-27.5842
0.65	4.45	-0.830334	0	-27.4495
0.75	4.45	-0.822847	0	-27.2883
0.85	4.45	-0.812802	0	-27.1011
0.95	4.45	-0.803758	0	-26.8887
1.05	4.45	-0.795784	0	-26.6523
1.15	4.45	-0.788845	0	-26.3935
1.25	4.45	-0.781282	0	-26.1147
1.35	4.45	-0.752149	0	-25.819
1.45	4.45	-0.684282	0	-25.5106
1.55	4.45	-0.618638	0	-25.1947
1.65	4.45	-0.559273	0	-24.8775
1.75	4.45	-0.506389	0	-24.5664
1.85	4.45	-0.46	0	-24.2694
1.95	4.45	-0.420128	0	-23.995
2.05	4.45	-0.38687	0	-23.7517
2.15	4.45	-0.360935	0	-23.5472
2.25	4.45	-0.341236	0	-23.3886
2.35	4.45	-0.328824	0	-23.2839
2.45	4.45	-0.320409	0	-23.238
2.55	4.45	-0.321873	0	-23.2472
2.65	4.45	-0.330597	0	-23.3102
2.75	4.45	-0.346759	0	-23.4293
2.85	4.45	-0.367851	0	-23.6003
2.95	4.45	-0.394844	0	-23.8159
3.05	4.45	-0.42824	0	-24.0689
3.15	4.45	-0.468186	0	-24.3511
3.25	4.45	-0.51493	0	-24.6537
3.35	4.45	-0.568143	0	-24.968
3.45	4.45	-0.627475	0	-25.2863
3.55	4.45	-0.692402	0	-25.6017
3.65	4.45	-0.757857	0	-25.9085
3.75	4.45	-0.781474	0	-26.2019
3.85	4.45	-0.788753	0	-26.4781
3.95	4.45	-0.795713	0	-26.7341
4.05	4.45	-0.803716	0	-26.9679
4.15	4.45	-0.812783	0	-27.1778
4.25	4.45	-0.822846	0	-27.3626
4.35	4.45	-0.830344	0	-27.5218
4.45	4.45	-0.799528	0	-27.6548
4.55	4.45	-0.731867	0	-27.7614
4.65	4.45	-0.651612	0	-27.8414
4.75	4.45	-0.566629	0	-27.8948
4.85	4.45	-0.474982	0	-27.9215
4.95	4.45	-0.376259	0	0
0.05	4.55	-0.388905	0	0
0.15	4.55	-0.461738	0	-28.7292
0.25	4.55	-0.528885	0	-28.7026
0.35	4.55	-0.60031	0	-28.6494
0.45	4.55	-0.672891	0	-28.5697
0.55	4.55	-0.729639	0	-28.4637
0.65	4.55	-0.743547	0	-28.3318
0.75	4.55	-0.732284	0	-28.1746
0.85	4.55	-0.721685	0	-27.9927
0.95	4.55	-0.711911	0	-27.7872
1.05	4.55	-0.703016	0	-27.5597
1.15	4.55	-0.695049	0	-27.3121
1.25	4.55	-0.688046	0	-27.0471
1.35	4.55	-0.682026	0	-26.7679
1.45	4.55	-0.676911	0	-26.4788
1.55	4.55	-0.671882	0	-26.1847
1.65	4.55	-0.663912	0	-25.8915
1.75	4.55	-0.624113	0	-25.6059
1.85	4.55	-0.579803	0	-25.3348
1.95	4.55	-0.540751	0	-25.0858
2.05	4.55	-0.507958	0	-24.866
2.15	4.55	-0.481712	0	-24.6822
2.25	4.55	-0.462121	0	-24.5407
2.35	4.55	-0.449121	0	-24.4467
2.45	4.55	-0.441303	0	-24.4037
2.55	4.55	-0.443117	0	-24.4115
2.65	4.55	-0.451204	0	-24.4694
2.75	4.55	-0.466668	0	-24.5768
2.85	4.55	-0.487764	0	-24.7304
2.95	4.55	-0.514521	0	-24.9247
3.05	4.55	-0.547098	0	-25.1536
3.15	4.55	-0.586063	0	-25.4101
3.25	4.55	-0.630172	0	-25.6867
3.35	4.55	-0.664686	0	-25.9761
3.45	4.55	-0.671832	0	-26.2712
3.55	4.55	-0.676751	0	-26.5657
3.65	4.55	-0.681888	0	-26.8543
3.75	4.55	-0.687941	0	-27.1321
3.85	4.55	-0.694974	0	-27.3953
3.95	4.55	-0.702967	0	-27.6408
4.05	4.55	-0.711882	0	-27.8662
4.15	4.55	-0.721672	0	-28.0695
4.25	4.55	-0.732283	0	-28.2495
4.35	4.55	-0.743555	0	-28.4049
4.45	4.55	-0.729642	0	-28.5353
4.55	4.55	-0.672891	0	-28.64
4.65	4.55	-0.600313	0	-28.7187
4.75	4.55	-0.528892	0	-28.7713
4.85	4.55	-0.461743	0	-28.7977
4.95	4.55	-0.388905	0	0
0.05	4.65	-0.353553	0	0
0.15	4.65	-0.397631	0	-29.6309
0.25	4.65	-0.459003	0	-29.6046
0.35	4.65	-0.532097	0	-29.552
0.45	4.65	-0.604922	0	-29.4734
0.55	4.65	-0.651461	0	-29.3691
0.65	4.65	-0.651588	0	-29.2396
0.75	4.65	-0.639938	0	-29.0855
0.85	4.65	-0.628929	0	-28.9078
0.95	4.65	-0.618602	0	-28.7078
1.05	4.65	-0.609	0	-28.4872
1.15	4.65	-0.600161	0	-28.2482
1.25	4.65	-0.592118	0	-27.9936
1.35	4.65	-0.584892	0	-27.7267
1.45	4.65	-0.578499	0	-27.4519
1.55	4.65	-0.572937	0	-27.1738
1.65	4.65	-0.568174	0	-26.8981
1.75	4.65	-0.563957	0	-26.6307
1.85	4.65	-0.559826	0	-26.3783
1.95	4.65	-0.55592	0	-26.1473
2.05	4.65	-0.552385	0	-25.9442
2.15	4.65	-0.549343	0	-25.775
2.25	4.65	-0.546916	0	-25.6451
2.35	4.65	-0.545202	0	-25.5587
2.45	4.65	-0.544264	0	-25.5186
2.55	4.65	-0.544394	0	-25.5255
2.65	4.65	-0.545313	0	-25.5792
2.75	4.65	-0.54706	0	-25.6782
2.85	4.65	-0.549477	0	-25.8196
2.95	4.65	-0.55247	0	-25.9989
3.05	4.65	-0.55595	0	-26.2108
3.15	4.65	-0.559804	0	-26.449
3.25	4.65	-0.563868	0	-26.7071
3.35	4.65	-0.568043	0	-26.9784
3.45	4.65	-0.572819	0	-27.2565
3.55	4.65	-0.578399	0	-27.5358
3.65	4.65	-0.584813	0	-27.8107
3.75	4.65	-0.592057	0	-28.0768
3.85	4.65	-0.600118	0	-28.3302
3.95	4.65	-0.608972	0	-28.5677
4.05	4.65	-0.618585	0	-28.7865
4.15	4.65	-0.628921	0	-28.9848
4.25	4.65	-0.639938	0	-29.1607
4.35	4.65	-0.651593	0	-29.3132
4.45	4.65	-0.651464	0	-29.4414
4.55	4.65	-0.604919	0	-29.5445
4.65	4.65	-0.532097	0	-29.6222
4.75	4.65	-0.459007	0	-29.6742
4.85	4.65	-0.397635	0	-29.7002
4.95	4.65	-0.353553	0	0
0.05	4.75	-0.254951	0	0
0.15	4.75	-0.310867	0	-30.5589
0.25	4.75	-0.382397	0	-30.5328
0.35	4.75	-0.463571	0	-30.4807
0.45	4.75	-0.536125	0	-30.403
0.55	4.75	-0.566624	0	-30.2998
0.65	4.75	-0.55764	0	-30.1719
0.75	4.75	-0.545823	0	-30.0201
0.85	4.75	-0.534547	0	-29.8453
0.95	4.75	-0.523847	0	-29.649
1.05	4.75	-0.513757	0	-29.4331
1.15	4.75	-0.504308	0	-29.1999
1.25	4.75	-0.49553	0	-28.9522
1.35	4.75	-0.487448	0	-28.6936
1.45	4.75	-0.480081	0	-28.4282
1.55	4.75	-0.473444	0	-28.1606
1.65	4.75	-0.467545	0	-27.8962
1.75	4.75	-0.462382	0	-27.6407
1.85	4.75	-0.457939	0	-27.4002
1.95	4.75	-0.454194	0	-27.1809
2.05	4.75	-0.45112	0	-26.9885
2.15	4.75	-0.448693	0	-26.8286
2.25	4.75	-0.446887	0	-26.706
2.35	4.75	-0.445684	0	-26.6244
2.45	4.75	-0.445069	0	-26.5864
2.55	4.75	-0.445064	0	-26.5929
2.65	4.75	-0.445661	0	-26.6436
2.75	4.75	-0.446849	0	-26.7372
2.85	4.75	-0.448642	0	-26.8709
2.95	4.75	-0.45106	0	-27.0406
3.05	4.75	-0.454129	0	-27.2415
3.15	4.75	-0.457872	0	-27.4681
3.25	4.75	-0.462317	0	-27.7142
3.35	4.75	-0.467485	0	-27.9738
3.45	4.75	-0.473391	0	-28.2409
3.55	4.75	-0.480037	0	-28.51
3.65	4.75	-0.487413	0	-28.776
3.75	4.75	-0.495504	0	-29.0343
3.85	4.75	-0.50429	0	-29.2811
3.95	4.75	-0.513745	0	-29.5131
4.05	4.75	-0.523841	0	-29.7275
4.15	4.75	-0.534545	0	-29.9222
4.25	4.75	-0.545824	0	-30.0954
4.35	4.75	-0.557643	0	-30.2459
4.45	4.75	-0.566627	0	-30.3725
4.55	4.75	-0.536122	0	-30.4745
4.65	4.75	-0.463567	0	-30.5514
4.75	4.75	-0.382396	0	-30.6029
4.85	4.75	-0.310868	0	-30.6287
4.95	4.75	-0.254951	0	0
0.05	4.85	-0.158114	0	0
0.15	4.85	-0.228868	0	-31.5129
0.25	4.85	-0.312151	0	-31.4869
0.35	4.85	-0.402184	0	-31.4352
0.45	4.85	-0.466531	0	-31.3578
0.55	4.85	-0.474197	0	-31.2553
0.65	4.85	-0.461909	0	-31.1283
0.75	4.85	-0.450065	0	-30.9775
0.85	4.85	-0.43869	0	-30.8042
0.95	4.85	-0.427815	0	-30.6099
1.05	4.85	-0.417467	0	-30.3963
1.15	4.85	-0.407675	0	-30.166
1.25	4.85	-0.398467	0	-29.9219
1.35	4.85	-0.38987	0	-29.6674
1.45	4.85	-0.381911	0	-29.4066
1.55	4.85	-0.374612	0	-29.1442
1.65	4.85	-0.367996	0	-28.8854
1.75	4.85	-0.362081	0	-28.6357
1.85	4.85	-0.356882	0	-28.4011
1.95	4.85	-0.35241	0	-28.1874
2.05	4.85	-0.348674	0	-28.0003
2.15	4.85	-0.345679	0	-27.8449
2.25	4.85	-0.343427	0	-27.7258
2.35	4.85	-0.341922	0	-27.6466
2.45	4.85	-0.341163	0	-27.6097
2.55	4.85	-0.341161	0	-27.6159
2.65	4.85	-0.341915	0	-27.6652
2.75	4.85	-0.343417	0	-27.7562
2.85	4.85	-0.345665	0	-27.8861
2.95	4.85	-0.348658	0	-28.0511
3.05	4.85	-0.352394	0	-28.2467
3.15	4.85	-0.356865	0	-28.4675
3.25	4.85	-0.362065	0	-28.7078
3.35	4.85	-0.367982	0	-28.9616
3.45	4.85	-0.3746	0	-29.2233
3.55	4.85	-0.3819	0	-29.4874
3.65	4.85	-0.389862	0	-29.7489
3.75	4.85	-0.39846	0	-30.0034
3.85	4.85	-0.40767	0	-30.2469
3.95	4.85	-0.417464	0	-30.4761
4.05	4.85	-0.427814	0	-30.6883
4.15	4.85	-0.43869	0	-30.8812
4.25	4.85	-0.450065	0	-31.053
4.35	4.85	-0.46191	0	-31.2023
4.45	4.85	-0.474198	0	-31.3281
4.55	4.85	-0.466529	0	-31.4296
4.65	4.85	-0.40218	0	-31.5061
4.75	4.85	-0.31215	0	-31.5574
4.85	4.85	-0.228868	0	-31.583
4.95	4.85	-0.158114	0	0
0.05	4.95	-0.0707105	0	0
0.15	4.95	-0.158114	0	0
0.25	4.95	-0.254951	0	0
0.35	4.95	-0.353553	0	0
0.45	4.95	-0.388905	0	0
0.55	4.95	-0.376259	0	0
0.65	4.95	-0.364003	0	0
0.75	4.95	-0.352163	0	0
0.85	4.95	-0.340762	0	0
0.95	4.95	-0.329828	0	0
1.05	4.95	-0.319386	0	0
1.15	4.95	-0.309464	0	0
1.25	4.95	-0.300091	0	0
1.35	4.95	-0.291295	0	0
1.45	4.95	-0.283104	0	0
1.55	4.95	-0.275547	0	0
1.65	4.95	-0.268652	0	0
1.75	4.95	-0.262445	0	0
1.85	4.95	-0.256952	0	0
1.95	4.95	-0.252195	0	0
2.05	4.95	-0.248197	0	0
2.15	4.95	-0.244975	0	0
2.25	4.95	-0.242544	0	0
2.35	4.95	-0.240918	0	0
2.45	4.95	-0.240102	0	0
2.55	4.95	-0.240102	0	0
2.65	4.95	-0.240918	0	0
2.75	4.95	-0.242544	0	0
2.85	4.95	-0.244975	0	0
2.95	4.95	-0.248197	0	0
3.05	4.95	-0.252195	0	0
3.15	4.95	-0.256952	0	0
3.25	4.95	-0.262445	0	0
3.35	4.95	-0.268652	0	0
3.45	4.95	-0.275547	0	0
3.55	4.95	-0.283104	0	0
3.65	4.95	-0.291295	0	0
3.75	4.95	-0.300091	0	0
3.85	4.95	-0.309464	0	0
3.95	4.95	-0.319386	0	0
4.05	4.95	-0.329828	0	0
4.15	4.95	-0.340762	0	0
4.25	4.95	-0.352163	0	0
4.35	4.95	-0.364003	0	0
4.45	4.95	-0.376259	0	0
4.55	4.95	-0.388905	0	0
4.65	4.95	-0.353553	0	0
4.75	4.95	-0.254951	0	0
4.85	4.95	-0.158114	0	0
4.95	4.95	-0.0707103	0	0
2.35	1.85	-0.0120449	1	-16.1831
2.45	1.85	-0.00802266	1	-16.1919
2.55	1.85	-0.000277735	1	-16.198
2.65	1.85	-0.0148964	1	-16.1847
2.75	1.85	-0.00396683	1	-16.1791
1.95	1.95	-0.00115724	1	-16.3403
2.05	1.95	-0.0106337	1	-16.3517
2.15	1.95	-0.046888	1	-16.3387
2.25	1.95	-0.0620063	1	-16.3472
2.35	1.95	-0.0830091	1	-16.3396
2.45	1.95	-0.104368	1	-16.3395
2.55	1.95	-0.0976425	1	-16.3396
2.65	1.95	-0.102458	1	-16.3352
2.75	1.95	-0.0730122	1	-16.3334
2.85	1.95	-0.0598387	1	-16.3374
2.95	1.95	-0.0338004	1	-16.3244
3.05	1.95	-0.00292468	1	-16.3357
1.85	2.05	-0.0303851	1	-16.4987
1.95	2.05	-0.0730032	1	-16.4958
2.05	2.05	-0.102845	1	-16.4958
2.15	2.05	-0.133984	1	-16.4917
2.25	2.05	-0.156219	1	-16.4915
2.35	2.05	-0.178342	1	-16.4885
2.45	2.05	-0.19849	1	-16.487
2.55	2.05	-0.192929	1	-16.4856
2.65	2.05	-0.191749	1	-16.4833
2.75	2.05	-0.16757	1	-16.4817
2.85	2.05	-0.148673	1	-16.4809
2.95	2.05	-0.118327	1	-16.4767
3.05	2.05	-0.0836499	1	-16.4762
3.15	2.05	-0.0449197	1	-16.4693
3.25	2.05	-0.00643507	1	-16.4544
1.65	2.15	-0.00248391	1	-16.6672
1.75	2.15	-0.0516157	1	-16.6739
1.85	2.15	-0.10616	1	-16.6562
1.95	2.15	-0.154444	1	-16.6483
2.05	2.15	-0.190144	1	-16.6442
2.15	2.15	-0.221373	1	-16.6407
2.25	2.15	-0.248892	1	-16.6385
2.35	2.15	-0.271612	1	-16.6361
2.45	2.15	-0.290786	1	-16.6342
2.55	2.15	-0.287345	1	-16.6325
2.65	2.15	-0.282819	1	-16.6308
2.75	2.15	-0.259668	1	-16.6292
2.85	2.15	-0.236718	1	-16.6276
2.95	2.15	-0.203596	1	-16.6253
3.05	2.15	-0.163607	1	-16.623
3.15	2.15	-0.118245	1	-16.6184
3.25	2.15	-0.0652226	1	-16.6108
3.35	2.15	-0.021687	1	-16.6018
1.55	2.25	-0.00078954	1	-16.8353
1.65	2.25	-0.0610847	1	-16.8197
1.75	2.25	-0.122703	1	-16.8134
1.85	2.25	-0.180226	1	-16.8039
1.95	2.25	-0.232851	1	-16.7969
2.05	2.25	-0.273795	1	-16.7921
2.15	2.25	-0.309919	1	-16.7884
2.25	2.25	-0.33993	1	-16.7856
2.35	2.25	-0.363815	1	-16.7833
2.45	2.25	-0.382997	1	-16.7813
2.55	2.25	-0.382134	1	-16.7796
2.65	2.25	-0.373398	1	-16.778
2.75	2.25	-0.349922	1	-16.7766
2.85	2.25	-0.323561	1	-16.7753
2.95	2.25	-0.28777	1	-16.7738
3.05	2.25	-0.243063	1	-16.7723
3.15	2.25	-0.191393	1	-16.7704
3.25	2.25	-0.135482	1	-16.7686
3.35	2.25	-0.0807321	1	-16.7696
3.45	2.25	-0.0113383	1	-16.7802
1.55	2.35	-0.0474006	1	-16.9702
1.65	2.35	-0.12242	1	-16.963
1.75	2.35	-0.189975	1	-16.9562
1.85	2.35	-0.252317	1	-16.9492
1.95	2.35	-0.308421	1	-16.9433
2.05	2.35	-0.355271	1	-16.9388
2.15	2.35	-0.396276	1	-16.9352
2.25	2.35	-0.429692	1	-16.9324
2.35	2.35	-0.45593	1	-16.93
2.45	2.35	-0.475829	1	-16.9281
2.55	2.35	-0.476919	1	-16.9265
2.65	2.35	-0.463861	1	-16.9251
2.75	2.35	-0.438576	1	-16.9239
2.85	2.35	-0.408206	1	-16.923
2.95	2.35	-0.367715	1	-16.9223
3.05	2.35	-0.317743	1	-16.922
3.15	2.35	-0.26123	1	-16.9222
3.25	2.35	-0.199825	1	-16.9238
3.35	2.35	-0.133868	1	-16.9278
3.45	2.35	-0.0590381	1	-16.9336
1.25	2.45	-0.0100659	1	-17.0273
1.45	2.45	-0.0247235	1	-17.1347
1.55	2.45	-0.102264	1	-17.1157
1.65	2.45	-0.178983	1	-17.1059
1.75	2.45	-0.251647	1	-17.0991
1.85	2.45	-0.319227	1	-17.0934
1.95	2.45	-0.380629	1	-17.0885
2.05	2.45	-0.433941	1	-17.0845
2.15	2.45	-0.480013	1	-17.0812
2.25	2.45	-0.518046	1	-17.0786
2.35	2.45	-0.547844	1	-17.0764
2.45	2.45	-0.569093	1	-17.0746
2.55	2.45	-0.571026	1	-17.0731
2.65	2.45	-0.553721	1	-17.0719
2.75	2.45	-0.52532	1	-17.0711
2.85	2.45	-0.489672	1	-17.0705
2.95	2.45	-0.443587	1	-17.0704
3.05	2.45	-0.387964	1	-17.071
3.15	2.45	-0.325917	1	-17.0728
3.25	2.45	-0.258567	1	-17.0765
3.35	2.45	-0.186131	1	-17.084
3.45	2.45	-0.109903	1	-17.0992
3.55	2.45	-0.0363825	1	-17.1345
1.25	2.55	-0.0218037	1	-17.1978
1.35	2.55	-0.00721491	1	-17.2654
1.45	2.55	-0.0718632	1	-17.2594
1.55	2.55	-0.151786	1	-17.2519
1.65	2.55	-0.230792	1	-17.2459
1.75	2.55	-0.307603	1	-17.241
1.85	2.55	-0.380659	1	-17.2366
1.95	2.55	-0.448234	1	-17.2328
2.05	2.55	-0.508385	1	-17.2295
2.15	2.55	-0.560493	1	-17.2267
2.25	2.55	-0.604242	1	-17.2243
2.35	2.55	-0.638663	1	-17.2224
2.45	2.55	-0.662398	1	-17.2207
2.55	2.55	-0.664247	1	-17.2194
2.65	2.55	-0.642309	1	-17.2185
2.75	2.55	-0.609341	1	-17.2178
2.85	2.55	-0.567266	1	-17.2176
2.95	2.55	-0.514754	1	-17.2179
3.05	2.55	-0.453049	1	-17.219
3.15	2.55	-0.385241	1	-17.2213
3.25	2.55	-0.312975	1	-17.2255
3.35	2.55	-0.237239	1	-17.2327
3.45	2.55	-0.159403	1	-17.2447
3.55	2.55	-0.0835383	1	-17.2637
3.65	2.55	-0.009581	1	-17.2855
3.75	2.55	-0.0211782	1	-17.2394
1.25	2.65	-0.0420945	1	-17.3397
1.35	2.65	-0.0629785	1	-17.3755
1.45	2.65	-0.128678	1	-17.3855
1.55	2.65	-0.20347	1	-17.3866
1.65	2.65	-0.281096	1	-17.3848
1.75	2.65	-0.35962	1	-17.3822
1.85	2.65	-0.436714	1	-17.3793
1.95	2.65	-0.510051	1	-17.3765
2.05	2.65	-0.577181	1	-17.374
2.15	2.65	-0.636438	1	-17.3717
2.25	2.65	-0.686938	1	-17.3697
2.35	2.65	-0.72718	1	-17.368
2.45	2.65	-0.754977	1	-17.3666
2.55	2.65	-0.756136	1	-17.3655
2.65	2.65	-0.728663	1	-17.3647
2.75	2.65	-0.689463	1	-17.3642
2.85	2.65	-0.639922	1	-17.3641
2.95	2.65	-0.580168	1	-17.3646
3.05	2.65	-0.51213	1	-17.3658
3.15	2.65	-0.438944	1	-17.3679
3.25	2.65	-0.362945	1	-17.3714
3.35	2.65	-0.285755	1	-17.3765
3.45	2.65	-0.209227	1	-17.3833
3.55	2.65	-0.136002	1	-17.3902
3.65	2.65	-0.0730001	1	-17.3908
3.75	2.65	-0.03918	1	-17.3679
1.25	2.75	-0.0582685	1	-17.4932
1.35	2.75	-0.119286	1	-17.5113
1.45	2.75	-0.183466	1	-17.5207
1.55	2.75	-0.254328	1	-17.5242
1.65	2.75	-0.329746	1	-17.5246
1.75	2.75	-0.408121	1	-17.5236
1.85	2.75	-0.487311	1	-17.522
1.95	2.75	-0.565051	1	-17.5201
2.05	2.75	-0.638686	1	-17.5182
2.15	2.75	-0.705706	1	-17.5164
2.25	2.75	-0.764091	1	-17.5147
2.35	2.75	-0.811661	1	-17.5133
2.45	2.75	-0.845454	1	-17.5121
2.55	2.75	-0.845593	1	-17.5112
2.65	2.75	-0.811197	1	-17.5105
2.75	2.75	-0.764059	1	-17.5102
2.85	2.75	-0.706055	1	-17.5102
2.95	2.75	-0.638674	1	-17.5106
3.05	2.75	-0.564644	1	-17.5116
3.15	2.75	-0.487187	1	-17.5132
3.25	2.75	-0.408846	1	-17.5156
3.35	2.75	-0.331389	1	-17.5186
3.45	2.75	-0.256409	1	-17.5217
3.55	2.75	-0.185476	1	-17.5231
3.65	2.75	-0.120775	1	-17.5195
3.75	2.75	-0.0564323	1	-17.5061
1.25	2.85	-0.070718	1	-17.6474
1.35	2.85	-0.152952	1	-17.6558
1.45	2.85	-0.225311	1	-17.6617
1.55	2.85	-0.297457	1	-17.6648
1.65	2.85	-0.372839	1	-17.6659
1.75	2.85	-0.451196	1	-17.6658
1.85	2.85	-0.531561	1	-17.6649
1.95	2.85	-0.612365	1	-17.6637
2.05	2.85	-0.691407	1	-17.6623
2.15	2.85	-0.765945	1	-17.6609
2.25	2.85	-0.833031	1	-17.6596
2.35	2.85	-0.889561	1	-17.6584
2.45	2.85	-0.931671	1	-17.6574
2.55	2.85	-0.930692	1	-17.6566
2.65	2.85	-0.887533	1	-17.6561
2.75	2.85	-0.830957	1	-17.6558
2.85	2.85	-0.763938	1	-17.6558
2.95	2.85	-0.689239	1	-17.6561
3.05	2.85	-0.610091	1	-17.6568
3.15	2.85	-0.529482	1	-17.6578
3.25	2.85	-0.449569	1	-17.6592
3.35	2.85	-0.371728	1	-17.6606
3.45	2.85	-0.296662	1	-17.6616
3.55	2.85	-0.224683	1	-17.6612
3.65	2.85	-0.152478	1	-17.658
3.75	2.85	-0.0702811	1	-17.651
1.25	2.95	-0.0743441	1	-17.8013
1.35	2.95	-0.165166	1	-17.803
1.45	2.95	-0.244277	1	-17.8055
1.55	2.95	-0.321486	1	-17.8074
1.65	2.95	-0.401665	1	-17.8084
1.75	2.95	-0.483098	1	-17.8086
1.85	2.95	-0.566196	1	-17.8082
1.95	2.95	-0.650105	1	-17.8074
2.05	2.95	-0.733725	1	-17.8064
2.15	2.95	-0.814937	1	-17.8053
2.25	2.95	-0.890738	1	-17.8043
