# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

3.55	1.65	-0.00953569	0
1.35	1.75	-3.43882e-05	0
1.45	1.75	-0.0183371	0
1.55	1.75	-0.0363438	0
1.65	1.75	-0.0539759	0
1.75	1.75	-0.0711266	0
1.85	1.75	-0.0876494	0
1.95	1.75	-0.10334	0
2.05	1.75	-0.117913	0
2.15	1.75	-0.130964	0
2.25	1.75	-0.141934	0
2.35	1.75	-0.150084	0
2.45	1.75	-0.154537	0
2.55	1.75	-0.154537	0
2.65	1.75	-0.150084	0
2.75	1.75	-0.141934	0
2.85	1.75	-0.130964	0
2.95	1.75	-0.117913	0
3.05	1.75	-0.10334	0
3.15	1.75	-0.0876494	0
3.25	1.75	-0.0711266	0
3.35	1.75	-0.0539758	0
3.45	1.75	-0.0363438	0
3.55	1.75	-0.0183371	0
3.65	1.75	-3.43551e-05	0
1.35	1.85	-0.00685485	0
1.45	1.85	-0.0257033	0
1.55	1.85	-0.0443409	0
1.65	1.85	-0.0627075	0
1.75	1.85	-0.0807187	0
1.85	1.85	-0.0982551	0
1.95	1.85	-0.115142	0
2.05	1.85	-0.131119	0
2.15	1.85	-0.145793	0
2.25	1.85	-0.158556	0
2.35	1.85	-0.168488	0
2.45	1.85	-0.174262	0
2.55	1.85	-0.174262	0
2.65	1.85	-0.168488	0
2.75	1.85	-0.158556	0
2.85	1.85	-0.145793	0
2.95	1.85	-0.131119	0
3.05	1.85	-0.115142	0
3.15	1.85	-0.0982551	0
3.25	1.85	-0.0807188	0
3.35	1.85	-0.0627074	0
3.45	1.85	-0.0443409	0
3.55	1.85	-0.0257033	0
3.65	1.85	-0.00685481	0
1.35	1.95	-0.0121956	0
1.45	1.95	-0.0314946	0
1.55	1.95	-0.05066	0
1.65	1.95	-0.0696509	0
1.75	1.95	-0.0884093	0
1.85	1.95	-0.10685	0
1.95	1.95	-0.124842	0
2.05	1.95	-0.142181	0
2.15	1.95	-0.158532	0
2.25	1.95	-0.173324	0
2.35	1.95	-0.185551	0
2.45	1.95	-0.193392	0
2.55	1.95	-0.193392	0
2.65	1.95	-0.185551	0
2.75	1.95	-0.173324	0
2.85	1.95	-0.158532	0
2.95	1.95	-0.142181	0
3.05	1.95	-0.124842	0
3.15	1.95	-0.10685	0
3.25	1.95	-0.0884094	0
3.35	1.95	-0.0696509	0
3.45	1.95	-0.05066	0
3.55	1.95	-0.0314947	0
3.65	1.95	-0.0121956	0
1.35	2.05	-0.0159593	0
1.45	2.05	-0.035589	0
1.55	2.05	-0.0551457	0
1.65	2.05	-0.0746062	0
1.75	2.05	-0.0939361	0
1.85	2.05	-0.113084	0
1.95	2.05	-0.131968	0
2.05	2.05	-0.150454	0
2.15	2.05	-0.168304	0
2.25	2.05	-0.185072	0
2.35	2.05	-0.199843	0
2.45	2.05	-0.210478	0
2.55	2.05	-0.210478	0
2.65	2.05	-0.199843	0
2.75	2.05	-0.185072	0
2.85	2.05	-0.168304	0
2.95	2.05	-0.150454	0
3.05	2.05	-0.131968	0
3.15	2.05	-0.113084	0
3.25	2.05	-0.0939361	0
3.35	2.05	-0.0746061	0
3.45	2.05	-0.0551457	0
3.55	2.05	-0.035589	0
3.65	2.05	-0.0159592	0
1.35	2.15	-0.0180721	0
1.45	2.15	-0.0378927	0
1.55	2.15	-0.057677	0
1.65	2.15	-0.077413	0
1.75	2.15	-0.0970828	0
1.85	2.15	-0.116658	0
1.95	2.15	-0.136095	0
2.05	2.15	-0.155314	0
2.15	2.15	-0.174168	0
2.25	2.15	-0.192355	0
2.35	2.15	-0.209156	0
2.45	2.15	-0.222406	0
2.55	2.15	-0.222406	0
2.65	2.15	-0.209156	0
2.75	2.15	-0.192355	0
2.85	2.15	-0.174168	0
2.95	2.15	-0.155314	0
3.05	2.15	-0.136095	0
3.15	2.15	-0.116658	0
3.25	2.15	-0.0970828	0
3.35	2.15	-0.077413	0
3.45	2.15	-0.057677	0
3.55	2.15	-0.0378927	0
3.65	2.15	-0.018072	0
1.35	2.25	-0.0184906	0
1.45	2.25	-0.03835	0
1.55	2.25	-0.0581808	0
1.65	2.25	-0.0779736	0
1.75	2.25	-0.097714	0
1.85	2.25	-0.11738	0
1.95	2.25	-0.136936	0
2.05	2.25	-0.156317	0
2.15	2.25	-0.175405	0
2.25	2.25	-0.193943	0
2.35	2.25	-0.211299	0
2.45	2.25	-0.225374	0
2.55	2.25	-0.225374	0
2.65	2.25	-0.211299	0
2.75	2.25	-0.193943	0
2.85	2.25	-0.175405	0
2.95	2.25	-0.156317	0
3.05	2.25	-0.136936	0
3.15	2.25	-0.11738	0
3.25	2.25	-0.0977141	0
3.35	2.25	-0.0779735	0
3.45	2.25	-0.0581808	0
3.55	2.25	-0.03835	0
3.65	2.25	-0.0184906	0
1.35	2.35	-0.017206	0
1.45	2.35	-0.0369493	0
1.55	2.35	-0.0566417	0
1.65	2.35	-0.0762668	0
1.75	2.35	-0.0958004	0
1.85	2.35	-0.115206	0
1.95	2.35	-0.134425	0
2.05	2.35	-0.153358	0
2.15	2.35	-0.171829	0
2.25	2.35	-0.189488	0
2.35	2.35	-0.205564	0
2.45	2.35	-0.217934	0
2.55	2.35	-0.217934	0
2.65	2.35	-0.205564	0
2.75	2.35	-0.189488	0
2.85	2.35	-0.171829	0
2.95	2.35	-0.153358	0
3.05	2.35	-0.134425	0
3.15	2.35	-0.115206	0
3.25	2.35	-0.0958005	0
3.35	2.35	-0.0762667	0
3.45	2.35	-0.0566417	0
3.55	2.35	-0.0369493	0
3.65	2.35	-0.017206	0
1.35	2.45	-0.0142446	0
1.45	2.45	-0.0337245	0
1.55	2.45	-0.0531041	0
1.65	2.45	-0.0723524	0
1.75	2.45	-0.0914245	0
1.85	2.45	-0.110254	0
1.95	2.45	-0.128737	0
2.05	2.45	-0.146709	0
2.15	2.45	-0.163888	0
2.25	2.45	-0.179768	0
2.35	2.45	-0.193383	0
2.45	2.45	-0.2027	0
2.55	2.45	-0.2027	0
2.65	2.45	-0.193383	0
2.75	2.45	-0.179768	0
2.85	2.45	-0.163888	0
2.95	2.45	-0.146709	0
3.05	2.45	-0.128737	0
3.15	2.45	-0.110254	0
3.25	2.45	-0.0914245	0
3.35	2.45	-0.0723524	0
3.45	2.45	-0.0531041	0
3.55	2.45	-0.0337245	0
3.65	2.45	-0.0142446	0
1.35	2.55	-0.00966567	0
1.45	2.55	-0.0287513	0
1.55	2.55	-0.0476666	0
1.65	2.55	-0.0663616	0
1.75	2.55	-0.0847654	0
1.85	2.55	-0.102776	0
1.95	2.55	-0.12024	0
2.05	2.55	-0.136925	0
2.15	2.55	-0.15246	0
2.25	2.55	-0.166242	0
2.35	2.55	-0.17727	0
2.45	2.55	-0.183917	0
2.55	2.55	-0.183917	0
2.65	2.55	-0.17727	0
2.75	2.55	-0.166242	0
2.85	2.55	-0.15246	0
2.95	2.55	-0.136925	0
3.05	2.55	-0.12024	0
3.15	2.55	-0.102776	0
3.25	2.55	-0.0847654	0
3.35	2.55	-0.0663615	0
3.45	2.55	-0.0476666	0
3.55	2.55	-0.0287513	0
3.65	2.55	-0.00966564	0
1.35	2.65	-0.00355574	0
1.45	2.65	-0.022139	0
1.55	2.65	-0.0404696	0
1.65	2.65	-0.0584777	0
1.75	2.65	-0.0760677	0
1.85	2.65	-0.0931053	0
1.95	2.65	-0.109399	0
2.05	2.65	-0.124671	0
2.15	2.65	-0.138514	0
2.25	2.65	-0.150329	0
2.35	2.65	-0.159264	0
2.45	2.65	-0.164223	0
2.55	2.65	-0.164223	0
2.65	2.65	-0.159264	0
2.75	2.65	-0.150329	0
2.85	2.65	-0.138514	0
2.95	2.65	-0.124671	0
3.05	2.65	-0.109399	0
3.15	2.65	-0.0931053	0
3.25	2.65	-0.0760677	0
3.35	2.65	-0.0584777	0
3.45	2.65	-0.0404696	0
3.55	2.65	-0.022139	0
3.65	2.65	-0.00355571	0
1.45	2.75	-0.0140202	0
1.55	2.75	-0.0316796	0
1.65	2.75	-0.0489133	0
1.75	2.75	-0.0656055	0
1.85	2.75	-0.0816	0
1.95	2.75	-0.0966841	0
2.05	2.75	-0.110567	0
2.15	2.75	-0.122854	0
2.25	2.75	-0.133021	0
2.35	2.75	-0.140422	0
2.45	2.75	-0.144368	0
2.55	2.75	-0.144368	0
2.65	2.75	-0.140422	0
2.75	2.75	-0.133021	0
2.85	2.75	-0.122854	0
2.95	2.75	-0.110567	0
3.05	2.75	-0.0966841	0
3.15	2.75	-0.0816	0
3.25	2.75	-0.0656055	0
3.35	2.75	-0.0489133	0
3.45	2.75	-0.0316796	0
3.55	2.75	-0.0140202	0
1.45	2.85	-0.00453986	0
1.55	2.85	-0.0214747	0
1.65	2.85	-0.0378879	0
1.75	2.85	-0.0536511	0
1.85	2.85	-0.0685977	0
1.95	2.85	-0.0825112	0
2.05	2.85	-0.0951122	0
2.15	2.85	-0.106048	0
2.25	2.85	-0.114894	0
2.35	2.85	-0.121177	0
2.45	2.85	-0.124458	0
2.55	2.85	-0.124458	0
2.65	2.85	-0.121177	0
2.75	2.85	-0.114894	0
2.85	2.85	-0.106048	0
2.95	2.85	-0.0951122	0
3.05	2.85	-0.0825112	0
3.15	2.85	-0.0685977	0
3.25	2.85	-0.0536511	0
3.35	2.85	-0.0378879	0
3.45	2.85	-0.0214747	0
3.55	2.85	-0.00453989	0
1.55	2.95	-0.0100311	0
1.65	2.95	-0.025612	0
1.75	2.95	-0.0404549	0
1.85	2.95	-0.0543927	0
1.95	2.95	-0.067218	0
2.05	2.95	-0.0786773	0
2.15	2.95	-0.0884707	0
2.25	2.95	-0.0962619	0
2.35	2.95	-0.101709	0
2.45	2.95	-0.104519	0
2.55	2.95	-0.104519	0
2.65	2.95	-0.101709	0
2.75	2.95	-0.0962619	0
2.85	2.95	-0.0884707	0
2.95	2.95	-0.0786773	0
3.05	2.95	-0.067218	0
3.15	2.95	-0.0543927	0
3.25	2.95	-0.0404549	0
3.35	2.95	-0.025612	0
3.45	2.95	-0.0100311	0
1.65	3.05	-0.0122768	0
1.75	3.05	-0.0262345	0
1.85	3.05	-0.0392276	0
1.95	3.05	-0.0510653	0
2.05	3.05	-0.0615254	0
2.15	3.05	-0.0703588	0
2.25	3.05	-0.0773026	0
2.35	3.05	-0.0821057	0
2.45	3.05	-0.0845648	0
2.55	3.05	-0.0845648	0
2.65	3.05	-0.0821057	0
2.75	3.05	-0.0773026	0
2.85	3.05	-0.0703588	0
2.95	3.05	-0.0615254	0
3.05	3.05	-0.0510653	0
3.15	3.05	-0.0392276	0
3.25	3.05	-0.0262345	0
3.35	3.05	-0.0122768	0
1.75	3.15	-0.0111727	0
1.85	3.15	-0.0232964	0
1.95	3.15	-0.0342495	0
2.05	3.15	-0.0438412	0
2.15	3.15	-0.0518666	0
2.25	3.15	-0.0581199	0
2.35	3.15	-0.0624129	0
2.45	3.15	-0.0645997	0
2.55	3.15	-0.0645997	0
2.65	3.15	-0.0624129	0
2.75	3.15	-0.0581199	0
2.85	3.15	-0.0518666	0
2.95	3.15	-0.0438412	0
3.05	3.15	-0.0342495	0
3.15	3.15	-0.0232964	0
3.25	3.15	-0.0111727	0
1.85	3.25	-0.00675141	0
1.95	3.25	-0.0169173	0
2.05	3.25	-0.0257547	0
2.15	3.25	-0.033096	0
2.25	3.25	-0.0387783	0
2.35	3.25	-0.0426582	0
2.45	3.25	-0.0446274	0
2.55	3.25	-0.0446274	0
2.65	3.25	-0.0426582	0
2.75	3.25	-0.0387783	0
2.85	3.25	-0.033096	0
2.95	3.25	-0.0257547	0
3.05	3.25	-0.0169173	0
3.15	3.25	-0.00675141	0
2.05	3.35	-0.00735891	0
2.15	3.35	-0.0141162	0
2.25	3.35	-0.01932	0
2.35	3.35	-0.0228587	0
2.45	3.35	-0.02465	0
2.55	3.35	-0.02465	0
2.65	3.35	-0.0228587	0
2.75	3.35	-0.01932	0
2.85	3.35	-0.0141162	0
2.95	3.35	-0.00735892	0
2.35	3.45	-0.00302573	0
2.45	3.45	-0.00466881	0
2.55	3.45	-0.00466881	0
2.65	3.45	-0.00302573	0
0.05	0.05	-0.0707107	1
0.15	0.05	-0.158114	1
0.25	0.05	-0.254951	1
0.35	0.05	-0.353553	1
0.45	0.05	-0.388905	1
0.55	0.05	-0.376259	1
0.65	0.05	-0.364003	1
0.75	0.05	-0.352163	1
0.85	0.05	-0.340762	1
0.95	0.05	-0.329828	1
1.05	0.05	-0.319386	1
1.15	0.05	-0.309464	1
1.25	0.05	-0.300091	1
1.35	0.05	-0.291295	1
1.45	0.05	-0.283104	1
1.55	0.05	-0.275547	1
1.65	0.05	-0.268652	1
1.75	0.05	-0.262445	1
1.85	0.05	-0.256952	1
1.95	0.05	-0.252195	1
2.05	0.05	-0.248197	1
2.15	0.05	-0.244975	1
2.25	0.05	-0.242544	1
2.35	0.05	-0.240918	1
2.45	0.05	-0.240102	1
2.55	0.05	-0.240102	1
2.65	0.05	-0.240918	1
2.75	0.05	-0.242544	1
2.85	0.05	-0.244975	1
2.95	0.05	-0.248197	1
3.05	0.05	-0.252195	1
3.15	0.05	-0.256952	1
3.25	0.05	-0.262445	1
3.35	0.05	-0.268652	1
3.45	0.05	-0.275547	1
3.55	0.05	-0.283104	1
3.65	0.05	-0.291295	1
3.75	0.05	-0.300091	1
3.85	0.05	-0.309464	1
3.95	0.05	-0.319386	1
4.05	0.05	-0.329828	1
4.15	0.05	-0.340762	1
4.25	0.05	-0.352163	1
4.35	0.05	-0.364003	1
4.45	0.05	-0.376259	1
4.55	0.05	-0.388905	1
4.65	0.05	-0.353553	1
4.75	0.05	-0.254951	1
4.85	0.05	-0.158114	1
4.95	0.05	-0.0707105	1
0.05	0.15	-0.158114	1
0.15	0.15	-0.322375	1
0.25	0.15	-0.343563	1
0.35	0.15	-0.357543	1
0.45	0.15	-0.344912	1
0.55	0.15	-0.331291	1
0.65	0.15	-0.318045	1
0.75	0.15	-0.305204	1
0.85	0.15	-0.292795	1
0.95	0.15	-0.280849	1
1.05	0.15	-0.269398	1
1.15	0.15	-0.258475	1
1.25	0.15	-0.248116	1
1.35	0.15	-0.238357	1
1.45	0.15	-0.229234	1
1.55	0.15	-0.220785	1
1.65	0.15	-0.213047	1
1.75	0.15	-0.206057	1
1.85	0.15	-0.199851	1
1.95	0.15	-0.19446	1
2.05	0.15	-0.189917	1
2.15	0.15	-0.186248	1
2.25	0.15	-0.183475	1
2.35	0.15	-0.181617	1
2.45	0.15	-0.180684	1
2.55	0.15	-0.180684	1
2.65	0.15	-0.181617	1
2.75	0.15	-0.183475	1
2.85	0.15	-0.186248	1
2.95	0.15	-0.189917	1
3.05	0.15	-0.19446	1
3.15	0.15	-0.199851	1
3.25	0.15	-0.206057	1
3.35	0.15	-0.213047	1
3.45	0.15	-0.220785	1
3.55	0.15	-0.229234	1
3.65	0.15	-0.238357	1
3.75	0.15	-0.248116	1
3.85	0.15	-0.258475	1
3.95	0.15	-0.269398	1
4.05	0.15	-0.280849	1
4.15	0.15	-0.292795	1
4.25	0.15	-0.305204	1
4.35	0.15	-0.318045	1
4.45	0.15	-0.331291	1
4.55	0.15	-0.344912	1
4.65	0.15	-0.357543	1
4.75	0.15	-0.343563	1
4.85	0.15	-0.322375	1
4.95	0.15	-0.158114	1
0.05	0.25	-0.254951	1
0.15	0.25	-0.360151	1
0.25	0.25	-0.348052	1
0.35	0.25	-0.334119	1
0.45	0.25	-0.319543	1
0.55	0.25	-0.305304	1
0.65	0.25	-0.291429	1
0.75	0.25	-0.277946	1
0.85	0.25	-0.264886	1
0.95	0.25	-0.252282	1
1.05	0.25	-0.240169	1
1.15	0.25	-0.228586	1
1.25	0.25	-0.217571	1
1.35	0.25	-0.207165	1
1.45	0.25	-0.197412	1
1.55	0.25	-0.188356	1
1.65	0.25	-0.18004	1
1.75	0.25	-0.172508	1
1.85	0.25	-0.165805	1
1.95	0.25	-0.159971	1
2.05	0.25	-0.155044	1
2.15	0.25	-0.151058	1
2.25	0.25	-0.148042	1
2.35	0.25	-0.146018	1
2.45	0.25	-0.145002	1
2.55	0.25	-0.145002	1
2.65	0.25	-0.146018	1
2.75	0.25	-0.148042	1
2.85	0.25	-0.151058	1
2.95	0.25	-0.155044	1
3.05	0.25	-0.159971	1
3.15	0.25	-0.165805	1
3.25	0.25	-0.172508	1
3.35	0.25	-0.18004	1
3.45	0.25	-0.188356	1
3.55	0.25	-0.197412	1
3.65	0.25	-0.207165	1
3.75	0.25	-0.217571	1
3.85	0.25	-0.228586	1
3.95	0.25	-0.240169	1
4.05	0.25	-0.252282	1
4.15	0.25	-0.264886	1
4.25	0.25	-0.277946	1
4.35	0.25	-0.291429	1
4.45	0.25	-0.305304	1
4.55	0.25	-0.319543	1
4.65	0.25	-0.334119	1
4.75	0.25	-0.348052	1
4.85	0.25	-0.360151	1
4.95	0.25	-0.254951	1
0.05	0.35	-0.353553	1
0.15	0.35	-0.351355	1
0.25	0.35	-0.336031	1
0.35	0.35	-0.320805	1
0.45	0.35	-0.30588	1
0.55	0.35	-0.291281	1
0.65	0.35	-0.277037	1
0.75	0.35	-0.263176	1
0.85	0.35	-0.249729	1
0.95	0.35	-0.236733	1
1.05	0.35	-0.224223	1
1.15	0.35	-0.212239	1
1.25	0.35	-0.200824	1
1.35	0.35	-0.190022	1
1.45	0.35	-0.179879	1
1.55	0.35	-0.170443	1
1.65	0.35	-0.161763	1
1.75	0.35	-0.153889	1
1.85	0.35	-0.14687	1
1.95	0.35	-0.140751	1
2.05	0.35	-0.135576	1
2.15	0.35	-0.131385	1
2.25	0.35	-0.128211	1
2.35	0.35	-0.126079	1
2.45	0.35	-0.125009	1
2.55	0.35	-0.125009	1
2.65	0.35	-0.126079	1
2.75	0.35	-0.128211	1
2.85	0.35	-0.131385	1
2.95	0.35	-0.135576	1
3.05	0.35	-0.140751	1
3.15	0.35	-0.14687	1
3.25	0.35	-0.153889	1
3.35	0.35	-0.161763	1
3.45	0.35	-0.170443	1
3.55	0.35	-0.179879	1
3.65	0.35	-0.190022	1
3.75	0.35	-0.200824	1
3.85	0.35	-0.212239	1
3.95	0.35	-0.224223	1
4.05	0.35	-0.236733	1
4.15	0.35	-0.249729	1
4.25	0.35	-0.263176	1
4.35	0.35	-0.277037	1
4.45	0.35	-0.291281	1
4.55	0.35	-0.30588	1
4.65	0.35	-0.320805	1
4.75	0.35	-0.336031	1
4.85	0.35	-0.351355	1
4.95	0.35	-0.353553	1
0.05	0.45	-0.388905	1
0.15	0.45	-0.339295	1
0.25	0.45	-0.323459	1
0.35	0.45	-0.30789	1
0.45	0.45	-0.29261	1
0.55	0.45	-0.277645	1
0.65	0.45	-0.263022	1
0.75	0.45	-0.248771	1
0.85	0.45	-0.234926	1
0.95	0.45	-0.221521	1
1.05	0.45	-0.208596	1
1.15	0.45	-0.196192	1
1.25	0.45	-0.184355	1
1.35	0.45	-0.173131	1
1.45	0.45	-0.162571	1
1.55	0.45	-0.152728	1
1.65	0.45	-0.143656	1
1.75	0.45	-0.13541	1
1.85	0.45	-0.128045	1
1.95	0.45	-0.121614	1
2.05	0.45	-0.116167	1
2.15	0.45	-0.111749	1
2.25	0.45	-0.108399	1
2.35	0.45	-0.106148	1
2.45	0.45	-0.105017	1
2.55	0.45	-0.105017	1
2.65	0.45	-0.106148	1
2.75	0.45	-0.108399	1
2.85	0.45	-0.111749	1
2.95	0.45	-0.116167	1
3.05	0.45	-0.121614	1
3.15	0.45	-0.128045	1
3.25	0.45	-0.13541	1
3.35	0.45	-0.143656	1
3.45	0.45	-0.152728	1
3.55	0.45	-0.162571	1
3.65	0.45	-0.173131	1
3.75	0.45	-0.184355	1
3.85	0.45	-0.196192	1
3.95	0.45	-0.208596	1
4.05	0.45	-0.221521	1
4.15	0.45	-0.234926	1
4.25	0.45	-0.248771	1
4.35	0.45	-0.263022	1
4.45	0.45	-0.277645	1
4.55	0.45	-0.29261	1
4.65	0.45	-0.30789	1
4.75	0.45	-0.323459	1
4.85	0.45	-0.339296	1
4.95	0.45	-0.388905	1
0.05	0.55	-0.376259	1
0.15	0.55	-0.327488	1
0.25	0.55	-0.311319	1
0.35	0.55	-0.295403	1
0.45	0.55	-0.279764	1
0.55	0.55	-0.264425	1
0.65	0.55	-0.249416	1
0.75	0.55	-0.234765	1
0.85	0.55	-0.220508	1
0.95	0.55	-0.20668	1
1.05	0.55	-0.193322	1
1.15	0.55	-0.180478	1
1.25	0.55	-0.168195	1
1.35	0.55	-0.156524	1
1.45	0.55	-0.14552	1
1.55	0.55	-0.135239	1
1.65	0.55	-0.125743	1
1.75	0.55	-0.117093	1
1.85	0.55	-0.10935	1
1.95	0.55	-0.102575	1
2.05	0.55	-0.0968259	1
2.15	0.55	-0.0921556	1
2.25	0.55	-0.0886096	1
2.35	0.55	-0.0862244	1
2.45	0.55	-0.0850252	1
2.55	0.55	-0.0850252	1
2.65	0.55	-0.0862244	1
2.75	0.55	-0.0886096	1
2.85	0.55	-0.0921556	1
2.95	0.55	-0.0968259	1
3.05	0.55	-0.102575	1
3.15	0.55	-0.10935	1
3.25	0.55	-0.117093	1
3.35	0.55	-0.125743	1
3.45	0.55	-0.135239	1
3.55	0.55	-0.14552	1
3.65	0.55	-0.156524	1
3.75	0.55	-0.168195	1
3.85	0.55	-0.180478	1
3.95	0.55	-0.193322	1
4.05	0.55	-0.20668	1
4.15	0.55	-0.220508	1
4.25	0.55	-0.234766	1
4.35	0.55	-0.249416	1
4.45	0.55	-0.264425	1
4.55	0.55	-0.279764	1
4.65	0.55	-0.295403	1
4.75	0.55	-0.311319	1
4.85	0.55	-0.327488	1
4.95	0.55	-0.376259	1
0.05	0.65	-0.364003	1
0.15	0.65	-0.316141	1
0.25	0.65	-0.299639	1
0.35	0.65	-0.283375	1
0.45	0.65	-0.267373	1
0.55	0.65	-0.251656	1
0.65	0.65	-0.236253	1
0.75	0.65	-0.221194	1
0.85	0.65	-0.206513	1
0.95	0.65	-0.192248	1
1.05	0.65	-0.17844	1
1.15	0.65	-0.165135	1
1.25	0.65	-0.152383	1
1.35	0.65	-0.140238	1
1.45	0.65	-0.128759	1
1.55	0.65	-0.118009	1
1.65	0.65	-0.108054	1
1.75	0.65	-0.0989621	1
1.85	0.65	-0.0908042	1
1.95	0.65	-0.0836496	1
2.05	0.65	-0.0775652	1
2.15	0.65	-0.0726131	1
2.25	0.65	-0.0688471	1
2.35	0.65	-0.0663109	1
2.45	0.65	-0.0650349	1
2.55	0.65	-0.0650349	1
2.65	0.65	-0.0663109	1
2.75	0.65	-0.0688471	1
2.85	0.65	-0.0726131	1
2.95	0.65	-0.0775652	1
3.05	0.65	-0.0836496	1
3.15	0.65	-0.0908042	1
3.25	0.65	-0.0989621	1
3.35	0.65	-0.108054	1
3.45	0.65	-0.118009	1
3.55	0.65	-0.128759	1
3.65	0.65	-0.140238	1
3.75	0.65	-0.152383	1
3.85	0.65	-0.165135	1
3.95	0.65	-0.17844	1
4.05	0.65	-0.192248	1
4.15	0.65	-0.206513	1
4.25	0.65	-0.221194	1
4.35	0.65	-0.236253	1
4.45	0.65	-0.251656	1
4.55	0.65	-0.267373	1
4.65	0.65	-0.283375	1
4.75	0.65	-0.299639	1
4.85	0.65	-0.316141	1
4.95	0.65	-0.364003	1
0.05	0.75	-0.352163	1
0.15	0.75	-0.305282	1
0.25	0.75	-0.288448	1
0.35	0.75	-0.271837	1
0.45	0.75	-0.25547	1
0.55	0.75	-0.239372	1
0.65	0.75	-0.22357	1
0.75	0.75	-0.208094	1
0.85	0.75	-0.19298	1
0.95	0.75	-0.178264	1
1.05	0.75	-0.16399	1
1.15	0.75	-0.150205	1
1.25	0.75	-0.136961	1
1.35	0.75	-0.124315	1
1.45	0.75	-0.11233	1
1.55	0.75	-0.101076	1
1.65	0.75	-0.0906231	1
1.75	0.75	-0.08105	1
1.85	0.75	-0.0724354	1
1.95	0.75	-0.0648596	1
2.05	0.75	-0.0584006	1
2.15	0.75	-0.0531315	1
2.25	0.75	-0.0491169	1
2.35	0.75	-0.0464093	1
2.45	0.75	-0.0450459	1
2.55	0.75	-0.0450459	1
2.65	0.75	-0.0464093	1
2.75	0.75	-0.0491169	1
2.85	0.75	-0.0531315	1
2.95	0.75	-0.0584006	1
3.05	0.75	-0.0648596	1
3.15	0.75	-0.0724354	1
3.25	0.75	-0.08105	1
3.35	0.75	-0.0906232	1
3.45	0.75	-0.101076	1
3.55	0.75	-0.11233	1
3.65	0.75	-0.124315	1
3.75	0.75	-0.136961	1
3.85	0.75	-0.150205	1
3.95	0.75	-0.16399	1
4.05	0.75	-0.178264	1
4.15	0.75	-0.19298	1
4.25	0.75	-0.208094	1
4.35	0.75	-0.22357	1
4.45	0.75	-0.239372	1
4.55	0.75	-0.25547	1
4.65	0.75	-0.271837	1
4.75	0.75	-0.288448	1
4.85	0.75	-0.305283	1
4.95	0.75	-0.352163	1
0.05	0.85	-0.340762	1
0.15	0.85	-0.294942	1
0.25	0.85	-0.277779	1
0.35	0.85	-0.260822	1
0.45	0.85	-0.244091	1
0.55	0.85	-0.22761	1
0.65	0.85	-0.211406	1
0.75	0.85	-0.195509	1
0.85	0.85	-0.179953	1
0.95	0.85	-0.164776	1
1.05	0.85	-0.150021	1
1.15	0.85	-0.135737	1
1.25	0.85	-0.121978	1
1.35	0.85	-0.108803	1
1.45	0.85	-0.0962811	1
1.55	0.85	-0.0844846	1
1.65	0.85	-0.0734938	1
1.75	0.85	-0.0633942	1
1.85	0.85	-0.054276	1
1.95	0.85	-0.0462312	1
2.05	0.85	-0.0393515	1
2.15	0.85	-0.0337238	1
2.25	0.85	-0.029426	1
2.35	0.85	-0.0265223	1
2.45	0.85	-0.0250586	1
2.55	0.85	-0.0250586	1
2.65	0.85	-0.0265223	1
2.75	0.85	-0.029426	1
2.85	0.85	-0.0337238	1
2.95	0.85	-0.0393515	1
3.05	0.85	-0.0462312	1
3.15	0.85	-0.054276	1
3.25	0.85	-0.0633942	1
3.35	0.85	-0.0734938	1
3.45	0.85	-0.0844846	1
3.55	0.85	-0.0962811	1
3.65	0.85	-0.108803	1
3.75	0.85	-0.121978	1
3.85	0.85	-0.135737	1
3.95	0.85	-0.150021	1
4.05	0.85	-0.164776	1
4.15	0.85	-0.179953	1
4.25	0.85	-0.195509	1
4.35	0.85	-0.211406	1
4.45	0.85	-0.22761	1
4.55	0.85	-0.244091	1
4.65	0.85	-0.260822	1
4.75	0.85	-0.277779	1
4.85	0.85	-0.294942	1
4.95	0.85	-0.340762	1
0.05	0.95	-0.329828	1
0.15	0.95	-0.28515	1
0.25	0.95	-0.267663	1
0.35	0.95	-0.250364	1
0.45	0.95	-0.233272	1
0.55	0.95	-0.21641	1
0.65	0.95	-0.199803	1
0.75	0.95	-0.183482	1
0.85	0.95	-0.167479	1
0.95	0.95	-0.151832	1
1.05	0.95	-0.136584	1
1.15	0.95	-0.121785	1
1.25	0.95	-0.107489	1
1.35	0.95	-0.093759	1
1.45	0.95	-0.0806666	1
1.55	0.95	-0.06829	1
1.65	0.95	-0.0567167	1
1.75	0.95	-0.0460415	1
1.85	0.95	-0.0363664	1
1.95	0.95	-0.0277977	1
2.05	0.95	-0.0204431	1
2.15	0.95	-0.0144067	1
2.25	0.95	-0.00978371	1
2.35	0.95	-0.00665346	1
2.45	0.95	-0.00507325	1
2.55	0.95	-0.00507325	1
2.65	0.95	-0.00665345	1
2.75	0.95	-0.00978371	1
2.85	0.95	-0.0144067	1
2.95	0.95	-0.0204431	1
3.05	0.95	-0.0277977	1
3.15	0.95	-0.0363664	1
3.25	0.95	-0.0460415	1
3.35	0.95	-0.0567167	1
3.45	0.95	-0.06829	1
3.55	0.95	-0.0806666	1
3.65	0.95	-0.0937591	1
3.75	0.95	-0.107489	1
