# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

6.35	1.75	-1.02777	0	24.823
6.45	1.75	-1.0608	0	25.0437
6.55	1.75	-1.0957	0	25.2697
6.65	1.75	-1.13238	0	25.4995
6.75	1.75	-1.17074	0	25.7317
6.85	1.75	-1.21068	0	25.965
6.95	1.75	-1.25209	0	26.1981
7.05	1.75	-1.29485	0	26.4299
7.15	1.75	-1.33884	0	26.6594
7.25	1.75	-1.38394	0	26.8856
7.35	1.75	-1.43002	0	27.1076
7.45	1.75	-1.47695	0	27.3247
7.55	1.75	-1.5246	0	27.5361
7.65	1.75	-1.57283	0	27.7413
7.75	1.75	-1.62149	0	27.9398
7.85	1.75	-1.67044	0	28.1311
7.95	1.75	-1.71955	0	28.3147
8.05	1.75	-1.76865	0	28.4904
8.15	1.75	-1.8176	0	28.6578
8.25	1.75	-1.8656	0	28.8167
8.35	1.75	-1.88243	0	28.9669
8.45	1.75	-1.80211	0	29.1082
8.55	1.75	-1.70562	0	29.2405
8.65	1.75	-1.60853	0	29.3637
8.75	1.75	-1.51143	0	29.4776
8.85	1.75	-1.41432	0	29.5821
8.95	1.75	-1.31722	0	29.6773
9.05	1.75	-1.22013	0	29.7631
9.15	1.75	-1.12304	0	29.8394
9.25	1.75	-1.02595	0	29.9062
9.35	1.75	-0.92886	0	29.9634
9.45	1.75	-0.831753	0	30.0112
9.55	1.75	-0.734578	0	30.0494
9.65	1.75	-0.637234	0	30.0781
9.75	1.75	-0.539559	0	30.0972
9.85	1.75	-0.441341	0	30.1067
9.95	1.75	-0.342157	0	0
0.05	1.85	-0.336728	0	0
0.15	1.85	-0.435895	0	29.2937
0.25	1.85	-0.53407	0	29.2839
0.35	1.85	-0.631696	0	29.2645
0.45	1.85	-0.72899	0	29.2352
0.55	1.85	-0.826114	0	29.1963
0.65	1.85	-0.92317	0	29.1476
0.75	1.85	-1.02021	0	29.0891
0.85	1.85	-1.11724	0	29.021
0.95	1.85	-1.21427	0	28.943
1.05	1.85	-1.3113	0	28.8554
1.15	1.85	-1.40832	0	28.758
1.25	1.85	-1.50535	0	28.651
1.35	1.85	-1.60237	0	28.5343
1.45	1.85	-1.69935	0	28.408
1.55	1.85	-1.79483	0	28.2721
1.65	1.85	-1.85701	0	28.1268
1.75	1.85	-1.81591	0	27.9722
1.85	1.85	-1.76556	0	27.8084
1.95	1.85	-1.71476	0	27.6356
2.05	1.85	-1.66385	0	27.454
2.15	1.85	-1.61298	0	27.2638
2.25	1.85	-1.56231	0	27.0654
2.35	1.85	-1.51197	0	26.8592
2.45	1.85	-1.46212	0	26.6455
2.55	1.85	-1.41291	0	26.4249
2.65	1.85	-1.36446	0	26.198
2.75	1.85	-1.31691	0	25.9653
2.85	1.85	-1.27041	0	25.7278
2.95	1.85	-1.22508	0	25.4863
3.05	1.85	-1.18104	0	25.2417
3.15	1.85	-1.13841	0	24.9951
3.25	1.85	-1.09732	0	24.7476
3.35	1.85	-1.05787	0	24.5007
3.45	1.85	-1.02017	0	24.2556
3.55	1.85	-0.984311	0	24.0139
3.65	1.85	-0.950392	0	23.7771
3.75	1.85	-0.918497	0	23.5468
3.85	1.85	-0.888705	0	23.3249
3.95	1.85	-0.861088	0	23.1129
4.05	1.85	-0.835712	0	22.9127
4.15	1.85	-0.812638	0	22.726
4.25	1.85	-0.791921	0	22.5546
4.35	1.85	-0.773595	0	22.4002
4.45	1.85	-0.757708	0	22.2643
4.55	1.85	-0.744326	0	22.1485
4.65	1.85	-0.7335	0	22.0541
4.75	1.85	-0.72524	0	21.982
4.85	1.85	-0.71956	0	21.933
4.95	1.85	-0.71648	0	21.9075
5.05	1.85	-0.716479	0	21.9058
5.15	1.85	-0.71956	0	21.9278
5.25	1.85	-0.725241	0	21.9733
5.35	1.85	-0.7335	0	22.0419
5.45	1.85	-0.744326	0	22.1327
5.55	1.85	-0.757708	0	22.245
5.65	1.85	-0.773595	0	22.3775
5.75	1.85	-0.791921	0	22.5288
5.85	1.85	-0.812639	0	22.6975
5.95	1.85	-0.835715	0	22.8818
6.05	1.85	-0.861093	0	23.08
6.15	1.85	-0.888712	0	23.2904
6.25	1.85	-0.918505	0	23.5112
6.35	1.85	-0.950401	0	23.7406
6.45	1.85	-0.984321	0	23.9769
6.55	1.85	-1.02018	0	24.2183
6.65	1.85	-1.05788	0	24.4634
6.75	1.85	-1.09734	0	24.7104
6.85	1.85	-1.13843	0	24.9581
6.95	1.85	-1.18105	0	25.2051
7.05	1.85	-1.22509	0	25.4501
7.15	1.85	-1.27043	0	25.6921
7.25	1.85	-1.31693	0	25.9302
7.35	1.85	-1.36447	0	26.1633
7.45	1.85	-1.41292	0	26.3909
7.55	1.85	-1.46213	0	26.6121
7.65	1.85	-1.51198	0	26.8263
7.75	1.85	-1.56232	0	27.0332
7.85	1.85	-1.61299	0	27.2321
7.95	1.85	-1.66386	0	27.4228
8.05	1.85	-1.71477	0	27.605
8.15	1.85	-1.76557	0	27.7783
8.25	1.85	-1.81591	0	27.9426
8.35	1.85	-1.85701	0	28.0976
8.45	1.85	-1.79483	0	28.2433
8.55	1.85	-1.69935	0	28.3795
8.65	1.85	-1.60237	0	28.5062
8.75	1.85	-1.50535	0	28.6232
8.85	1.85	-1.40832	0	28.7305
8.95	1.85	-1.31129	0	28.8281
9.05	1.85	-1.21426	0	28.916
9.15	1.85	-1.11723	0	28.9941
9.25	1.85	-1.0202	0	29.0625
9.35	1.85	-0.923168	0	29.1211
9.45	1.85	-0.826113	0	29.1699
9.55	1.85	-0.728989	0	29.209
9.65	1.85	-0.631696	0	29.2383
9.75	1.85	-0.534069	0	29.2578
9.85	1.85	-0.435895	0	29.2675
9.95	1.85	-0.336728	0	0
0.05	1.95	-0.331421	0	0
0.15	1.95	-0.430571	0	28.464
0.25	1.95	-0.528704	0	28.4541
0.35	1.95	-0.626285	0	28.4342
0.45	1.95	-0.72353	0	28.4043
0.55	1.95	-0.820604	0	28.3646
0.65	1.95	-0.917609	0	28.3148
0.75	1.95	-1.01459	0	28.2551
0.85	1.95	-1.11157	0	28.1853
0.95	1.95	-1.20853	0	28.1056
1.05	1.95	-1.3055	0	28.0158
1.15	1.95	-1.40245	0	27.916
1.25	1.95	-1.4994	0	27.8061
1.35	1.95	-1.59634	0	27.6863
1.45	1.95	-1.69317	0	27.5564
1.55	1.95	-1.78618	0	27.4166
1.65	1.95	-1.81427	0	27.2669
1.75	1.95	-1.76551	0	27.1073
1.85	1.95	-1.71319	0	26.938
1.95	1.95	-1.66057	0	26.7592
2.05	1.95	-1.60788	0	26.5709
2.15	1.95	-1.55528	0	26.3734
2.25	1.95	-1.50291	0	26.167
2.35	1.95	-1.45093	0	25.9521
2.45	1.95	-1.39948	0	25.729
2.55	1.95	-1.34872	0	25.4982
2.65	1.95	-1.29877	0	25.2602
2.75	1.95	-1.24979	0	25.0158
2.85	1.95	-1.2019	0	24.7657
2.95	1.95	-1.15524	0	24.5108
3.05	1.95	-1.10994	0	24.252
3.15	1.95	-1.06611	0	23.9906
3.25	1.95	-1.02388	0	23.7276
3.35	1.95	-0.983358	0	23.4646
3.45	1.95	-0.944643	0	23.203
3.55	1.95	-0.907836	0	22.9443
3.65	1.95	-0.873029	0	22.6904
3.75	1.95	-0.840304	0	22.443
3.85	1.95	-0.809737	0	22.2039
3.95	1.95	-0.781393	0	21.9751
4.05	1.95	-0.755338	0	21.7586
4.15	1.95	-0.731632	0	21.5563
4.25	1.95	-0.710334	0	21.3701
4.35	1.95	-0.691475	0	21.2021
4.45	1.95	-0.675102	0	21.0541
4.55	1.95	-0.661302	0	20.9278
4.65	1.95	-0.650137	0	20.8248
4.75	1.95	-0.641628	0	20.7462
4.85	1.95	-0.63578	0	20.6929
4.95	1.95	-0.632614	0	20.6652
5.05	1.95	-0.632613	0	20.6635
5.15	1.95	-0.635781	0	20.6875
5.25	1.95	-0.641629	0	20.7371
5.35	1.95	-0.650138	0	20.8119
5.45	1.95	-0.661302	0	20.9109
5.55	1.95	-0.6751	0	21.0332
5.65	1.95	-0.691473	0	21.1775
5.75	1.95	-0.710333	0	21.342
5.85	1.95	-0.731633	0	21.5251
5.95	1.95	-0.755341	0	21.7248
6.05	1.95	-0.781398	0	21.9393
6.15	1.95	-0.809744	0	22.1665
6.25	1.95	-0.840313	0	22.4045
6.35	1.95	-0.87304	0	22.6513
6.45	1.95	-0.907848	0	22.9049
6.55	1.95	-0.944656	0	23.1635
6.65	1.95	-0.983373	0	23.4252
6.75	1.95	-1.0239	0	23.6886
6.85	1.95	-1.06613	0	23.9519
6.95	1.95	-1.10996	0	24.2139
7.05	1.95	-1.15526	0	24.4733
7.15	1.95	-1.20192	0	24.7289
7.25	1.95	-1.24981	0	24.9797
7.35	1.95	-1.29879	0	25.2248
7.45	1.95	-1.34873	0	25.4634
7.55	1.95	-1.39949	0	25.6949
7.65	1.95	-1.45094	0	25.9187
7.75	1.95	-1.50292	0	26.1344
7.85	1.95	-1.55529	0	26.3414
7.95	1.95	-1.60789	0	26.5395
8.05	1.95	-1.66058	0	26.7284
8.15	1.95	-1.7132	0	26.9078
8.25	1.95	-1.76552	0	27.0776
8.35	1.95	-1.81428	0	27.2376
8.45	1.95	-1.78618	0	27.3878
8.55	1.95	-1.69316	0	27.528
8.65	1.95	-1.59633	0	27.6583
8.75	1.95	-1.4994	0	27.7785
8.85	1.95	-1.40245	0	27.8886
8.95	1.95	-1.30549	0	27.9887
9.05	1.95	-1.20853	0	28.0787
9.15	1.95	-1.11156	0	28.1587
9.25	1.95	-1.01459	0	28.2286
9.35	1.95	-0.917607	0	28.2885
9.45	1.95	-0.820603	0	28.3384
9.55	1.95	-0.723529	0	28.3783
9.65	1.95	-0.626284	0	28.4082
9.75	1.95	-0.528704	0	28.4281
9.85	1.95	-0.430571	0	28.4381
9.95	1.95	-0.331421	0	0
0.05	2.05	-0.326238	0	0
0.15	2.05	-0.425373	0	27.6443
0.25	2.05	-0.523468	0	27.6341
0.35	2.05	-0.621005	0	27.6138
0.45	2.05	-0.718203	0	27.5834
0.55	2.05	-0.81523	0	27.5428
0.65	2.05	-0.912185	0	27.492
0.75	2.05	-1.00912	0	27.431
0.85	2.05	-1.10603	0	27.3597
0.95	2.05	-1.20294	0	27.2781
1.05	2.05	-1.29984	0	27.1862
1.15	2.05	-1.39672	0	27.0839
1.25	2.05	-1.49359	0	26.9713
1.35	2.05	-1.59043	0	26.8483
1.45	2.05	-1.68704	0	26.7148
1.55	2.05	-1.7742	0	26.571
1.65	2.05	-1.7674	0	26.4167
1.75	2.05	-1.71484	0	26.2521
1.85	2.05	-1.66064	0	26.0772
1.95	2.05	-1.60623	0	25.8921
2.05	2.05	-1.55179	0	25.697
2.15	2.05	-1.49747	0	25.4919
2.25	2.05	-1.44344	0	25.2772
2.35	2.05	-1.38984	0	25.0532
2.45	2.05	-1.33682	0	24.8201
2.55	2.05	-1.28453	0	24.5785
2.65	2.05	-1.23311	0	24.3289
2.75	2.05	-1.1827	0	24.072
2.85	2.05	-1.13345	0	23.8084
2.95	2.05	-1.08548	0	23.5391
3.05	2.05	-1.03893	0	23.2651
3.15	2.05	-0.993912	0	22.9875
3.25	2.05	-0.950555	0	22.7077
3.35	2.05	-0.908964	0	22.4271
3.45	2.05	-0.869242	0	22.1473
3.55	2.05	-0.831484	0	21.8701
3.65	2.05	-0.795774	0	21.5972
3.75	2.05	-0.76219	0	21.3307
3.85	2.05	-0.730799	0	21.0727
3.95	2.05	-0.701664	0	20.8251
4.05	2.05	-0.674853	0	20.5903
4.15	2.05	-0.650431	0	20.3703
4.25	2.05	-0.628456	0	20.1675
4.35	2.05	-0.608973	0	19.9841
4.45	2.05	-0.592033	0	19.8221
4.55	2.05	-0.577747	0	19.6838
4.65	2.05	-0.566162	0	19.571
4.75	2.05	-0.557342	0	19.4852
4.85	2.05	-0.551299	0	19.4271
4.95	2.05	-0.548037	0	19.3971
5.05	2.05	-0.548037	0	19.3953
5.15	2.05	-0.5513	0	19.4217
5.25	2.05	-0.557344	0	19.4759
5.35	2.05	-0.566164	0	19.5575
5.45	2.05	-0.577747	0	19.6658
5.55	2.05	-0.592029	0	19.7995
5.65	2.05	-0.608968	0	19.9571
5.75	2.05	-0.628452	0	20.1367
5.85	2.05	-0.650431	0	20.3361
5.95	2.05	-0.674856	0	20.5532
6.05	2.05	-0.70167	0	20.7859
6.15	2.05	-0.730806	0	21.0319
6.25	2.05	-0.762199	0	21.2891
6.35	2.05	-0.795786	0	21.5551
6.45	2.05	-0.831498	0	21.8279
6.55	2.05	-0.869258	0	22.1054
6.65	2.05	-0.908982	0	22.3856
6.75	2.05	-0.950574	0	22.6667
6.85	2.05	-0.993932	0	22.9472
6.95	2.05	-1.03895	0	23.2255
7.05	2.05	-1.0855	0	23.5003
7.15	2.05	-1.13347	0	23.7704
7.25	2.05	-1.18272	0	24.0348
7.35	2.05	-1.23313	0	24.2926
7.45	2.05	-1.28454	0	24.5431
7.55	2.05	-1.33683	0	24.7855
7.65	2.05	-1.38985	0	25.0194
7.75	2.05	-1.44345	0	25.2442
7.85	2.05	-1.49749	0	25.4596
7.95	2.05	-1.5518	0	25.6654
8.05	2.05	-1.60624	0	25.8612
8.15	2.05	-1.66065	0	26.0469
8.25	2.05	-1.71484	0	26.2224
8.35	2.05	-1.76741	0	26.3875
8.45	2.05	-1.7742	0	26.5423
8.55	2.05	-1.68703	0	26.6866
8.65	2.05	-1.59043	0	26.8204
8.75	2.05	-1.49359	0	26.9438
8.85	2.05	-1.39672	0	27.0568
8.95	2.05	-1.29984	0	27.1593
9.05	2.05	-1.20294	0	27.2515
9.15	2.05	-1.10603	0	27.3333
9.25	2.05	-1.00911	0	27.4048
9.35	2.05	-0.912183	0	27.466
9.45	2.05	-0.815229	0	27.5169
9.55	2.05	-0.718202	0	27.5576
9.65	2.05	-0.621004	0	27.5881
9.75	2.05	-0.523467	0	27.6085
9.85	2.05	-0.425372	0	27.6186
9.95	2.05	-0.326238	0	0
0.05	2.15	-0.321183	0	0
0.15	2.15	-0.420304	0	26.8347
0.25	2.15	-0.518364	0	26.8243
0.35	2.15	-0.61586	0	26.8037
0.45	2.15	-0.713016	0	26.7726
0.55	2.15	-0.809997	0	26.7312
0.65	2.15	-0.906906	0	26.6794
0.75	2.15	-1.00379	0	26.6171
0.85	2.15	-1.10065	0	26.5443
0.95	2.15	-1.1975	0	26.4609
1.05	2.15	-1.29433	0	26.367
1.15	2.15	-1.39114	0	26.2623
1.25	2.15	-1.48793	0	26.1469
1.35	2.15	-1.58468	0	26.0207
1.45	2.15	-1.68083	0	25.8837
1.55	2.15	-1.75504	0	25.7358
1.65	2.15	-1.71936	0	25.577
1.75	2.15	-1.66406	0	25.4073
1.85	2.15	-1.60806	0	25.2266
1.95	2.15	-1.55189	0	25.0352
2.05	2.15	-1.49573	0	24.833
2.15	2.15	-1.43973	0	24.6201
2.25	2.15	-1.38406	0	24.3968
2.35	2.15	-1.32886	0	24.1633
2.45	2.15	-1.27428	0	23.9198
2.55	2.15	-1.22049	0	23.6669
2.65	2.15	-1.16761	0	23.405
2.75	2.15	-1.11581	0	23.1348
2.85	2.15	-1.0652	0	22.8568
2.95	2.15	-1.01593	0	22.5721
3.05	2.15	-0.96814	0	22.2817
3.15	2.15	-0.921945	0	21.9867
3.25	2.15	-0.877466	0	21.6886
3.35	2.15	-0.834807	0	21.3888
3.45	2.15	-0.794064	0	21.0891
3.55	2.15	-0.75532	0	20.7914
3.65	2.15	-0.718649	0	20.4977
3.75	2.15	-0.684122	0	20.2101
3.85	2.15	-0.651804	0	19.9309
3.95	2.15	-0.621763	0	19.6624
4.05	2.15	-0.594073	0	19.4071
4.15	2.15	-0.568814	0	19.1673
4.25	2.15	-0.546034	0	18.9456
4.35	2.15	-0.525809	0	18.7445
4.45	2.15	-0.508214	0	18.5665
4.55	2.15	-0.493386	0	18.4143
4.65	2.15	-0.481284	0	18.2904
4.75	2.15	-0.472055	0	18.1964
4.85	2.15	-0.465771	0	18.1332
4.95	2.15	-0.462406	0	18.1007
5.05	2.15	-0.462406	0	18.099
5.15	2.15	-0.465773	0	18.1279
5.25	2.15	-0.47206	0	18.1872
5.35	2.15	-0.48129	0	18.2765
5.45	2.15	-0.493385	0	18.3952
5.55	2.15	-0.508207	0	18.5419
5.65	2.15	-0.525797	0	18.7148
5.75	2.15	-0.546027	0	18.9115
5.85	2.15	-0.568812	0	19.1293
5.95	2.15	-0.594078	0	19.366
6.05	2.15	-0.62177	0	19.6191
6.15	2.15	-0.651813	0	19.8862
6.25	2.15	-0.684132	0	20.1647
6.35	2.15	-0.718662	0	20.4522
6.45	2.15	-0.755335	0	20.7462
6.55	2.15	-0.794083	0	21.0445
6.65	2.15	-0.834828	0	21.3449
6.75	2.15	-0.877488	0	21.6455
6.85	2.15	-0.921968	0	21.9446
6.95	2.15	-0.968164	0	22.2405
7.05	2.15	-1.01596	0	22.5319
7.15	2.15	-1.06522	0	22.8176
7.25	2.15	-1.11583	0	23.0966
7.35	2.15	-1.16763	0	23.3679
7.45	2.15	-1.22051	0	23.6308
7.55	2.15	-1.2743	0	23.8846
7.65	2.15	-1.32887	0	24.129
7.75	2.15	-1.38407	0	24.3634
7.85	2.15	-1.43974	0	24.5876
7.95	2.15	-1.49574	0	24.8012
8.05	2.15	-1.5519	0	25.0042
8.15	2.15	-1.60806	0	25.1963
8.25	2.15	-1.66407	0	25.3775
8.35	2.15	-1.71936	0	25.5478
8.45	2.15	-1.75504	0	25.7072
8.55	2.15	-1.68082	0	25.8556
8.65	2.15	-1.58468	0	25.993
8.75	2.15	-1.48793	0	26.1196
8.85	2.15	-1.39114	0	26.2353
8.95	2.15	-1.29433	0	26.3403
9.05	2.15	-1.1975	0	26.4346
9.15	2.15	-1.10065	0	26.5182
9.25	2.15	-1.00378	0	26.5912
9.35	2.15	-0.906904	0	26.6536
9.45	2.15	-0.809996	0	26.7056
9.55	2.15	-0.713015	0	26.7471
9.65	2.15	-0.615859	0	26.7783
9.75	2.15	-0.518363	0	26.799
9.85	2.15	-0.420304	0	26.8093
9.95	2.15	-0.321183	0	0
0.05	2.25	-0.31626	0	0
0.15	2.25	-0.415368	0	26.0354
0.25	2.25	-0.513396	0	26.0249
0.35	2.25	-0.610856	0	26.0039
0.45	2.25	-0.707973	0	25.9723
0.55	2.25	-0.804914	0	25.9301
0.65	2.25	-0.901779	0	25.8773
0.75	2.25	-0.998613	0	25.8138
0.85	2.25	-1.09543	0	25.7395
0.95	2.25	-1.19222	0	25.6544
1.05	2.25	-1.28899	0	25.5584
1.15	2.25	-1.38573	0	25.4514
1.25	2.25	-1.48244	0	25.3333
1.35	2.25	-1.57909	0	25.204
1.45	2.25	-1.67415	0	25.0634
1.55	2.25	-1.72236	0	24.9115
1.65	2.25	-1.67068	0	24.7481
1.75	2.25	-1.61336	0	24.5733
1.85	2.25	-1.55559	0	24.3869
1.95	2.25	-1.49769	0	24.189
2.05	2.25	-1.43984	0	23.9796
2.15	2.25	-1.38219	0	23.7587
2.25	2.25	-1.3249	0	23.5266
2.35	2.25	-1.26813	0	23.2832
2.45	2.25	-1.21203	0	23.029
2.55	2.25	-1.15674	0	22.7643
2.65	2.25	-1.10243	0	22.4895
2.75	2.25	-1.04923	0	22.2052
2.85	2.25	-0.99729	0	21.912
2.95	2.25	-0.946738	0	21.6109
3.05	2.25	-0.89771	0	21.3029
3.15	2.25	-0.850333	0	20.9891
3.25	2.25	-0.804721	0	20.6711
3.35	2.25	-0.760964	0	20.3504
3.45	2.25	-0.719139	0	20.029
3.55	2.25	-0.679314	0	19.7088
3.65	2.25	-0.641557	0	19.392
3.75	2.25	-0.605944	0	19.0811
3.85	2.25	-0.572548	0	18.7785
3.95	2.25	-0.541451	0	18.4866
4.05	2.25	-0.512741	0	18.2083
4.15	2.25	-0.486511	0	17.9462
4.25	2.25	-0.462794	0	17.7031
4.35	2.25	-0.441678	0	17.4817
4.45	2.25	-0.423316	0	17.2851
4.55	2.25	-0.407925	0	17.1166
4.65	2.25	-0.39523	0	16.9797
4.75	2.25	-0.385455	0	16.877
4.85	2.25	-0.378837	0	16.8085
4.95	2.25	-0.375352	0	16.7737
5.05	2.25	-0.375354	0	16.7722
5.15	2.25	-0.37883	0	16.8038
5.25	2.25	-0.385261	0	16.8685
5.35	2.25	-0.394402	0	16.9662
5.45	2.25	-0.407415	0	17.0964
5.55	2.25	-0.422478	0	17.2582
5.65	2.25	-0.44165	0	17.4489
5.75	2.25	-0.462781	0	17.6651
5.85	2.25	-0.486509	0	17.9038
5.95	2.25	-0.512749	0	18.1624
6.05	2.25	-0.541462	0	18.4384
6.15	2.25	-0.572557	0	18.729
6.25	2.25	-0.605954	0	19.0314
6.35	2.25	-0.64157	0	19.3428
6.45	2.25	-0.679332	0	19.6604
6.55	2.25	-0.719161	0	19.9815
6.65	2.25	-0.76099	0	20.3041
6.75	2.25	-0.804749	0	20.6259
6.85	2.25	-0.850361	0	20.9451
6.95	2.25	-0.897738	0	21.26
7.05	2.25	-0.946765	0	21.5693
7.15	2.25	-0.997316	0	21.8716
7.25	2.25	-1.04926	0	22.166
7.35	2.25	-1.10245	0	22.4515
7.45	2.25	-1.15676	0	22.7275
7.55	2.25	-1.21204	0	22.9933
7.65	2.25	-1.26814	0	23.2486
7.75	2.25	-1.32491	0	23.4929
7.85	2.25	-1.3822	0	23.726
7.95	2.25	-1.43985	0	23.9477
8.05	2.25	-1.4977	0	24.1579
8.15	2.25	-1.55559	0	24.3566
8.25	2.25	-1.61337	0	24.5436
8.35	2.25	-1.67069	0	24.7191
8.45	2.25	-1.72237	0	24.883
8.55	2.25	-1.67414	0	25.0355
8.65	2.25	-1.57908	0	25.1765
8.75	2.25	-1.48243	0	25.3062
8.85	2.25	-1.38573	0	25.4247
8.95	2.25	-1.28899	0	25.532
9.05	2.25	-1.19222	0	25.6283
9.15	2.25	-1.09542	0	25.7137
9.25	2.25	-0.99861	0	25.7881
9.35	2.25	-0.901776	0	25.8518
9.45	2.25	-0.804912	0	25.9048
9.55	2.25	-0.707972	0	25.9471
9.65	2.25	-0.610856	0	25.9788
9.75	2.25	-0.513396	0	25.9999
9.85	2.25	-0.415368	0	26.0104
9.95	2.25	-0.31626	0	0
0.05	2.35	-0.311471	0	0
0.15	2.35	-0.41057	0	25.2467
0.25	2.35	-0.50857	0	25.236
0.35	2.35	-0.605998	0	25.2146
0.45	2.35	-0.70308	0	25.1825
0.55	2.35	-0.799985	0	25.1396
0.65	2.35	-0.896811	0	25.0858
0.75	2.35	-0.993603	0	25.0212
0.85	2.35	-1.09037	0	24.9455
0.95	2.35	-1.18711	0	24.8588
1.05	2.35	-1.28382	0	24.7608
1.15	2.35	-1.38049	0	24.6516
1.25	2.35	-1.47712	0	24.5308
1.35	2.35	-1.57366	0	24.3985
1.45	2.35	-1.66599	0	24.2545
1.55	2.35	-1.6781	0	24.0986
1.65	2.35	-1.62207	0	23.9307
1.75	2.35	-1.56288	0	23.7508
1.85	2.35	-1.50338	0	23.5587
1.95	2.35	-1.44379	0	23.3543
2.05	2.35	-1.38427	0	23.1376
2.15	2.35	-1.325	0	22.9087
2.25	2.35	-1.26612	0	22.6675
2.35	2.35	-1.2078	0	22.4141
2.45	2.35	-1.15018	0	22.1488
2.55	2.35	-1.09343	0	21.8718
2.65	2.35	-1.0377	0	21.5835
2.75	2.35	-0.983125	0	21.2844
2.85	2.35	-0.929852	0	20.9752
2.95	2.35	-0.878017	0	20.6566
3.05	2.35	-0.82775	0	20.3298
3.15	2.35	-0.779169	0	19.9958
3.25	2.35	-0.732374	0	19.6563
3.35	2.35	-0.687429	0	19.3129
3.45	2.35	-0.644389	0	18.9676
3.55	2.35	-0.603312	0	18.6226
3.65	2.35	-0.564286	0	18.2805
3.75	2.35	-0.527416	0	17.9438
3.85	2.35	-0.492782	0	17.6152
3.95	2.35	-0.460483	0	17.2973
4.05	2.35	-0.430603	0	16.9932
4.15	2.35	-0.40326	0	16.706
4.25	2.35	-0.37849	0	16.4389
4.35	2.35	-0.35566	0	16.1943
4.45	2.35	-0.336639	0	15.9755
4.55	2.35	-0.318476	0	15.7873
4.65	2.35	-0.304387	0	15.6349
4.75	2.35	-0.293828	0	15.5233
4.85	2.35	-0.288146	0	15.45
4.95	2.35	-0.285619	0	15.4134
5.05	2.35	-0.284169	0	15.4121
5.15	2.35	-0.287098	0	15.4467
5.25	2.35	-0.293516	0	15.5169
5.35	2.35	-0.302142	0	15.6233
5.45	2.35	-0.316324	0	15.7662
5.55	2.35	-0.333252	0	15.9455
5.65	2.35	-0.354843	0	16.1573
5.75	2.35	-0.377303	0	16.3961
5.85	2.35	-0.402145	0	16.6583
5.95	2.35	-0.42994	0	16.9415
6.05	2.35	-0.460333	0	17.2429
6.15	2.35	-0.492606	0	17.5599
6.25	2.35	-0.527423	0	17.8892
6.35	2.35	-0.564299	0	18.2272
6.45	2.35	-0.603333	0	18.5708
6.55	2.35	-0.644415	0	18.9172
6.65	2.35	-0.68746	0	19.264
6.75	2.35	-0.732407	0	19.6088
6.85	2.35	-0.779204	0	19.9498
6.95	2.35	-0.827784	0	20.2852
7.05	2.35	-0.87805	0	20.6135
7.15	2.35	-0.929882	0	20.9336
7.25	2.35	-0.983153	0	21.2442
7.35	2.35	-1.03772	0	21.5447
7.45	2.35	-1.09346	0	21.8343
7.55	2.35	-1.1502	0	22.1126
7.65	2.35	-1.20781	0	22.3791
7.75	2.35	-1.26613	0	22.6336
7.85	2.35	-1.32501	0	22.8758
7.95	2.35	-1.38428	0	23.1057
8.05	2.35	-1.4438	0	23.3233
8.15	2.35	-1.50339	0	23.5285
8.25	2.35	-1.56289	0	23.7213
8.35	2.35	-1.62207	0	23.9019
8.45	2.35	-1.6781	0	24.0704
8.55	2.35	-1.66598	0	24.2268
8.65	2.35	-1.57365	0	24.3713
8.75	2.35	-1.47712	0	24.5041
8.85	2.35	-1.38049	0	24.6252
8.95	2.35	-1.28382	0	24.7348
9.05	2.35	-1.18711	0	24.833
9.15	2.35	-1.09037	0	24.92
9.25	2.35	-0.9936	0	24.9959
9.35	2.35	-0.896809	0	25.0607
9.45	2.35	-0.799983	0	25.1146
9.55	2.35	-0.703079	0	25.1576
9.65	2.35	-0.605997	0	25.1898
9.75	2.35	-0.50857	0	25.2113
9.85	2.35	-0.41057	0	25.222
9.95	2.35	-0.311471	0	0
0.05	2.45	-0.306821	0	0
0.15	2.45	-0.405912	0	24.4686
0.25	2.45	-0.503889	0	24.4578
0.35	2.45	-0.60129	0	24.4361
0.45	2.45	-0.698344	0	24.4035
0.55	2.45	-0.795217	0	24.3599
0.65	2.45	-0.89201	0	24.3053
0.75	2.45	-0.988765	0	24.2396
0.85	2.45	-1.08549	0	24.1627
0.95	2.45	-1.18218	0	24.0744
1.05	2.45	-1.27884	0	23.9746
1.15	2.45	-1.37545	0	23.8632
1.25	2.45	-1.472	0	23.74
1.35	2.45	-1.56836	0	23.6048
1.45	2.45	-1.65413	0	23.4574
1.55	2.45	-1.63321	0	23.2977
1.65	2.45	-1.57372	0	23.1254
1.75	2.45	-1.51277	0	22.9405
1.85	2.45	-1.45158	0	22.7427
1.95	2.45	-1.39032	0	22.5319
2.05	2.45	-1.32917	0	22.308
2.15	2.45	-1.2683	0	22.0709
2.25	2.45	-1.20785	0	21.8205
2.35	2.45	-1.148	0	21.5569
2.45	2.45	-1.0889	0	21.2802
2.55	2.45	-1.0307	0	20.9905
2.65	2.45	-0.973551	0	20.6883
2.75	2.45	-0.917607	0	20.3738
2.85	2.45	-0.863005	0	20.0476
2.95	2.45	-0.809874	0	19.7106
3.05	2.45	-0.758334	0	19.3637
3.15	2.45	-0.70848	0	19.0081
