#x	y	id	phi
1.75	1.75	0	-0.037868
1.85	1.75	0	-0.0515057
1.95	1.75	0	-0.0639892
2.05	1.75	0	-0.0750714
2.15	1.75	0	-0.0844705
2.25	1.75	0	-0.0918861
2.35	1.75	0	-0.0970294
2.45	1.75	0	-0.099667
2.55	1.75	0	-0.099667
2.65	1.75	0	-0.0970294
2.75	1.75	0	-0.0918861
2.85	1.75	0	-0.0844705
2.95	1.75	0	-0.0750715
3.05	1.75	0	-0.0639892
3.15	1.75	0	-0.0515057
3.25	1.75	0	-0.037868
3.35	1.75	1	-0.0267157
3.45	1.75	1	-0.0420744
3.55	1.75	1	-0.0580698
3.65	1.75	1	-0.0745906
3.75	1.75	1	-0.0915476
3.85	1.75	1	-0.108869
3.95	1.75	1	-0.126497
4.05	1.75	1	-0.144384
4.15	1.75	1	-0.162491
4.25	1.75	1	-0.180789
4.35	1.75	1	-0.199249
4.45	1.75	1	-0.217852
4.55	1.75	1	-0.236578
4.65	1.75	1	-0.255412
4.75	1.75	1	-0.274342
4.85	1.75	1	-0.293356
4.95	1.75	1	-0.312445
0.05	1.85	1	-0.306952
0.15	1.85	1	-0.287647
0.25	1.85	1	-0.268402
0.35	1.85	1	-0.249222
0.45	1.85	1	-0.230116
0.55	1.85	1	-0.211096
0.65	1.85	1	-0.192173
0.75	1.85	1	-0.173363
0.85	1.85	1	-0.154683
0.95	1.85	1	-0.136155
1.05	1.85	1	-0.117805
1.15	1.85	1	-0.0996665
1.25	1.85	1	-0.0817801
1.35	1.85	1	-0.0641969
1.45	1.85	1	-0.0469818
1.55	1.85	1	-0.0302173
1.65	1.85	0	-0.0359907
1.75	1.85	0	-0.0515057
1.85	1.85	0	-0.0661522
1.95	1.85	0	-0.0797061
2.05	1.85	0	-0.0918861
2.15	1.85	0	-0.102352
2.25	1.85	0	-0.110716
2.35	1.85	0	-0.116583
2.45	1.85	0	-0.119616
2.55	1.85	0	-0.119616
2.65	1.85	0	-0.116583
2.75	1.85	0	-0.110716
2.85	1.85	0	-0.102352
2.95	1.85	0	-0.0918861
3.05	1.85	0	-0.0797061
3.15	1.85	0	-0.0661522
3.25	1.85	0	-0.0515057
3.35	1.85	0	-0.0359906
3.45	1.85	1	-0.0302173
3.55	1.85	1	-0.0469818
3.65	1.85	1	-0.0641969
3.75	1.85	1	-0.0817801
3.85	1.85	1	-0.0996665
3.95	1.85	1	-0.117805
4.05	1.85	1	-0.136155
4.15	1.85	1	-0.154683
4.25	1.85	1	-0.173363
4.35	1.85	1	-0.192173
4.45	1.85	1	-0.211096
4.55	1.85	1	-0.230116
4.65	1.85	1	-0.249222
4.75	1.85	1	-0.268402
4.85	1.85	1	-0.287647
4.95	1.85	1	-0.306952
0.05	1.95	1	-0.302195
0.15	1.95	1	-0.282701
0.25	1.95	1	-0.263249
0.35	1.95	1	-0.243847
0.45	1.95	1	-0.2245
0.55	1.95	1	-0.205216
0.65	1.95	1	-0.186005
0.75	1.95	1	-0.166879
0.85	1.95	1	-0.147851
0.95	1.95	1	-0.128938
1.05	1.95	1	-0.110161
1.15	1.95	1	-0.0915476
1.25	1.95	1	-0.07313
1.35	1.95	1	-0.054951
1.45	1.95	1	-0.0370654
1.55	1.95	0	-0.030455
1.65	1.95	0	-0.0475154
1.75	1.95	0	-0.0639892
1.85	1.95	0	-0.0797061
1.95	1.95	0	-0.0944365
2.05	1.95	0	-0.107873
2.15	1.95	0	-0.119616
2.25	1.95	0	-0.12917
2.35	1.95	0	-0.135982
2.45	1.95	0	-0.139546
2.55	1.95	0	-0.139546
2.65	1.95	0	-0.135982
2.75	1.95	0	-0.12917
2.85	1.95	0	-0.119616
2.95	1.95	0	-0.107873
3.05	1.95	0	-0.0944365
3.15	1.95	0	-0.0797061
3.25	1.95	0	-0.0639893
3.35	1.95	0	-0.0475154
3.45	1.95	0	-0.030455
3.55	1.95	1	-0.0370654
3.65	1.95	1	-0.054951
3.75	1.95	1	-0.07313
3.85	1.95	1	-0.0915476
3.95	1.95	1	-0.110161
4.05	1.95	1	-0.128938
4.15	1.95	1	-0.147851
4.25	1.95	1	-0.166879
4.35	1.95	1	-0.186005
4.45	1.95	1	-0.205216
4.55	1.95	1	-0.2245
4.65	1.95	1	-0.243847
4.75	1.95	1	-0.263249
4.85	1.95	1	-0.282701
4.95	1.95	1	-0.302195
0.05	2.05	1	-0.298197
0.15	2.05	1	-0.278539
0.25	2.05	1	-0.258912
0.35	2.05	1	-0.239318
0.45	2.05	1	-0.219762
0.55	2.05	1	-0.20025
0.65	2.05	1	-0.180789
0.75	2.05	1	-0.161386
0.85	2.05	1	-0.142053
0.95	2.05	1	-0.1228
1.05	2.05	1	-0.103645
1.15	2.05	1	-0.084605
1.25	2.05	1	-0.0657066
1.35	2.05	1	-0.0469818
1.45	2.05	1	-0.0284732
1.55	2.05	0	-0.039762
1.65	2.05	0	-0.0576462
1.75	2.05	0	-0.0750714
1.85	2.05	0	-0.0918861
1.95	2.05	0	-0.107873
2.05	2.05	0	-0.122721
2.15	2.05	0	-0.135982
2.25	2.05	0	-0.147044
2.35	2.05	0	-0.155132
2.45	2.05	0	-0.159446
2.55	2.05	0	-0.159446
2.65	2.05	0	-0.155132
2.75	2.05	0	-0.147044
2.85	2.05	0	-0.135982
2.95	2.05	0	-0.122721
3.05	2.05	0	-0.107873
3.15	2.05	0	-0.0918861
3.25	2.05	0	-0.0750715
3.35	2.05	0	-0.0576462
3.45	2.05	0	-0.039762
3.55	2.05	1	-0.0284732
3.65	2.05	1	-0.0469818
3.75	2.05	1	-0.0657066
3.85	2.05	1	-0.084605
3.95	2.05	1	-0.103645
4.05	2.05	1	-0.1228
4.15	2.05	1	-0.142053
4.25	2.05	1	-0.161386
4.35	2.05	1	-0.180789
4.45	2.05	1	-0.20025
4.55	2.05	1	-0.219762
4.65	2.05	1	-0.239318
4.75	2.05	1	-0.258912
4.85	2.05	1	-0.278539
4.95	2.05	1	-0.298197
0.05	2.15	1	-0.294975
0.15	2.15	1	-0.275184
0.25	2.15	1	-0.255412
0.35	2.15	1	-0.23566
0.45	2.15	1	-0.215933
0.55	2.15	1	-0.196232
0.65	2.15	1	-0.176563
0.75	2.15	1	-0.156931
0.85	2.15	1	-0.137343
0.95	2.15	1	-0.117805
1.05	2.15	1	-0.0983287
1.15	2.15	1	-0.0789265
1.25	2.15	1	-0.0596151
1.35	2.15	1	-0.0404163
1.45	2.15	0	-0.0286406
1.55	2.15	0	-0.0475154
1.65	2.15	0	-0.0661522
1.75	2.15	0	-0.0844705
1.85	2.15	0	-0.102352
1.95	2.15	0	-0.119616
2.05	2.15	0	-0.135982
2.15	2.15	0	-0.151005
2.25	2.15	0	-0.163977
2.35	2.15	0	-0.173842
2.45	2.15	0	-0.179289
2.55	2.15	0	-0.179289
2.65	2.15	0	-0.173842
2.75	2.15	0	-0.163977
2.85	2.15	0	-0.151005
2.95	2.15	0	-0.135982
3.05	2.15	0	-0.119616
3.15	2.15	0	-0.102352
3.25	2.15	0	-0.0844706
3.35	2.15	0	-0.0661522
3.45	2.15	0	-0.0475154
3.55	2.15	0	-0.0286406
3.65	2.15	1	-0.0404163
3.75	2.15	1	-0.0596151
3.85	2.15	1	-0.0789265
3.95	2.15	1	-0.0983287
4.05	2.15	1	-0.117805
4.15	2.15	1	-0.137343
4.25	2.15	1	-0.156931
4.35	2.15	1	-0.176563
4.45	2.15	1	-0.196232
4.55	2.15	1	-0.215933
4.65	2.15	1	-0.23566
4.75	2.15	1	-0.255412
4.85	2.15	1	-0.275184
4.95	2.15	1	-0.294975
0.05	2.25	1	-0.292544
0.15	2.25	1	-0.272652
0.25	2.25	1	-0.252769
0.35	2.25	1	-0.232897
0.45	2.25	1	-0.213038
0.55	2.25	1	-0.193192
0.65	2.25	1	-0.173363
0.75	2.25	1	-0.153553
0.85	2.25	1	-0.133766
0.95	2.25	1	-0.114006
1.05	2.25	1	-0.0942788
1.15	2.25	1	-0.0745906
1.25	2.25	1	-0.054951
1.35	2.25	1	-0.035372
1.45	2.25	0	-0.0341296
1.55	2.25	0	-0.0535312
1.65	2.25	0	-0.0727996
1.75	2.25	0	-0.0918861
1.85	2.25	0	-0.110716
1.95	2.25	0	-0.12917
2.05	2.25	0	-0.147044
2.15	2.25	0	-0.163977
2.25	2.25	0	-0.179289
2.35	2.25	0	-0.19169
2.45	2.25	0	-0.19901
2.55	2.25	0	-0.19901
2.65	2.25	0	-0.19169
2.75	2.25	0	-0.179289
2.85	2.25	0	-0.163977
2.95	2.25	0	-0.147044
3.05	2.25	0	-0.12917
3.15	2.25	0	-0.110716
3.25	2.25	0	-0.0918861
3.35	2.25	0	-0.0727995
3.45	2.25	0	-0.0535312
3.55	2.25	0	-0.0341297
3.65	2.25	1	-0.0353721
3.75	2.25	1	-0.054951
3.85	2.25	1	-0.0745906
3.95	2.25	1	-0.0942788
4.05	2.25	1	-0.114006
4.15	2.25	1	-0.133766
4.25	2.25	1	-0.153553
4.35	2.25	1	-0.173363
4.45	2.25	1	-0.193192
4.55	2.25	1	-0.213038
4.65	2.25	1	-0.232897
4.75	2.25	1	-0.252769
4.85	2.25	1	-0.272652
4.95	2.25	1	-0.292544
0.05	2.35	1	-0.290918
0.15	2.35	1	-0.270956
0.25	2.35	1	-0.250999
0.35	2.35	1	-0.231045
0.45	2.35	1	-0.211096
0.55	2.35	1	-0.191152
0.65	2.35	1	-0.171214
0.75	2.35	1	-0.151283
0.85	2.35	1	-0.131361
0.95	2.35	1	-0.111448
1.05	2.35	1	-0.0915476
1.15	2.35	1	-0.0716615
1.25	2.35	1	-0.0517936
1.35	2.35	1	-0.0319483
1.45	2.35	0	-0.0378679
1.55	2.35	0	-0.0576462
1.65	2.35	0	-0.0773733
1.75	2.35	0	-0.0970294
1.85	2.35	0	-0.116583
1.95	2.35	0	-0.135982
2.05	2.35	0	-0.155132
2.15	2.35	0	-0.173842
2.25	2.35	0	-0.19169
2.35	2.35	0	-0.207574
2.45	2.35	0	-0.218377
2.55	2.35	0	-0.218377
2.65	2.35	0	-0.207574
2.75	2.35	0	-0.19169
2.85	2.35	0	-0.173842
2.95	2.35	0	-0.155132
3.05	2.35	0	-0.135982
3.15	2.35	0	-0.116583
3.25	2.35	0	-0.0970294
3.35	2.35	0	-0.0773732
3.45	2.35	0	-0.0576462
3.55	2.35	0	-0.037868
3.65	2.35	1	-0.0319483
3.75	2.35	1	-0.0517936
3.85	2.35	1	-0.0716615
3.95	2.35	1	-0.0915476
4.05	2.35	1	-0.111448
4.15	2.35	1	-0.131361
4.25	2.35	1	-0.151283
4.35	2.35	1	-0.171214
4.45	2.35	1	-0.191152
4.55	2.35	1	-0.211096
4.65	2.35	1	-0.231045
4.75	2.35	1	-0.250999
4.85	2.35	1	-0.270957
4.95	2.35	1	-0.290918
0.05	2.45	1	-0.290102
0.15	2.45	1	-0.270106
0.25	2.45	1	-0.250111
0.35	2.45	1	-0.230116
0.45	2.45	1	-0.210122
0.55	2.45	1	-0.190128
0.65	2.45	1	-0.170135
0.75	2.45	1	-0.150143
0.85	2.45	1	-0.130151
0.95	2.45	1	-0.110161
1.05	2.45	1	-0.0901724
1.15	2.45	1	-0.0701851
1.25	2.45	1	-0.0501999
1.35	2.45	1	-0.0302173
1.45	2.45	0	-0.039762
1.55	2.45	0	-0.059737
1.65	2.45	0	-0.0797061
1.75	2.45	0	-0.099667
1.85	2.45	0	-0.119616
1.95	2.45	0	-0.139546
2.05	2.45	0	-0.159446
2.15	2.45	0	-0.179289
2.25	2.45	0	-0.19901
2.35	2.45	0	-0.218377
2.45	2.45	0	-0.235858
2.55	2.45	0	-0.235858
2.65	2.45	0	-0.218377
2.75	2.45	0	-0.19901
2.85	2.45	0	-0.179289
2.95	2.45	0	-0.159446
3.05	2.45	0	-0.139546
3.15	2.45	0	-0.119616
3.25	2.45	0	-0.0996671
3.35	2.45	0	-0.0797061
3.45	2.45	0	-0.059737
3.55	2.45	0	-0.0397621
3.65	2.45	1	-0.0302173
3.75	2.45	1	-0.0501999
3.85	2.45	1	-0.0701851
3.95	2.45	1	-0.0901724
4.05	2.45	1	-0.110161
4.15	2.45	1	-0.130151
4.25	2.45	1	-0.150143
4.35	2.45	1	-0.170135
4.45	2.45	1	-0.190128
4.55	2.45	1	-0.210122
4.65	2.45	1	-0.230116
4.75	2.45	1	-0.250111
4.85	2.45	1	-0.270106
4.95	2.45	1	-0.290102
0.05	2.55	1	-0.290102
0.15	2.55	1	-0.270106
0.25	2.55	1	-0.250111
0.35	2.55	1	-0.230116
0.45	2.55	1	-0.210122
0.55	2.55	1	-0.190128
0.65	2.55	1	-0.170135
0.75	2.55	1	-0.150143
0.85	2.55	1	-0.130151
0.95	2.55	1	-0.110161
1.05	2.55	1	-0.0901724
1.15	2.55	1	-0.0701851
1.25	2.55	1	-0.0501999
1.35	2.55	1	-0.0302173
1.45	2.55	0	-0.039762
1.55	2.55	0	-0.059737
1.65	2.55	0	-0.0797061
1.75	2.55	0	-0.099667
1.85	2.55	0	-0.119616
1.95	2.55	0	-0.139546
2.05	2.55	0	-0.159446
2.15	2.55	0	-0.179289
2.25	2.55	0	-0.19901
2.35	2.55	0	-0.218377
2.45	2.55	0	-0.235858
2.55	2.55	0	-0.235858
2.65	2.55	0	-0.218377
2.75	2.55	0	-0.19901
2.85	2.55	0	-0.179289
2.95	2.55	0	-0.159446
3.05	2.55	0	-0.139546
3.15	2.55	0	-0.119616
3.25	2.55	0	-0.0996671
3.35	2.55	0	-0.0797061
3.45	2.55	0	-0.059737
3.55	2.55	0	-0.0397621
3.65	2.55	1	-0.0302173
3.75	2.55	1	-0.0501999
3.85	2.55	1	-0.0701851
3.95	2.55	1	-0.0901724
4.05	2.55	1	-0.110161
4.15	2.55	1	-0.130151
4.25	2.55	1	-0.150143
4.35	2.55	1	-0.170135
4.45	2.55	1	-0.190128
4.55	2.55	1	-0.210122
4.65	2.55	1	-0.230116
4.75	2.55	1	-0.250111
4.85	2.55	1	-0.270106
4.95	2.55	1	-0.290102
0.05	2.65	1	-0.290918
0.15	2.65	1	-0.270956
0.25	2.65	1	-0.250999
0.35	2.65	1	-0.231045
0.45	2.65	1	-0.211096
0.55	2.65	1	-0.191152
0.65	2.65	1	-0.171214
0.75	2.65	1	-0.151283
0.85	2.65	1	-0.131361
0.95	2.65	1	-0.111448
1.05	2.65	1	-0.0915476
1.15	2.65	1	-0.0716615
1.25	2.65	1	-0.0517936
1.35	2.65	1	-0.0319483
1.45	2.65	0	-0.037868
1.55	2.65	0	-0.0576462
1.65	2.65	0	-0.0773733
1.75	2.65	0	-0.0970294
1.85	2.65	0	-0.116583
1.95	2.65	0	-0.135982
2.05	2.65	0	-0.155132
2.15	2.65	0	-0.173842
2.25	2.65	0	-0.19169
2.35	2.65	0	-0.207574
2.45	2.65	0	-0.218377
2.55	2.65	0	-0.218377
2.65	2.65	0	-0.207574
2.75	2.65	0	-0.19169
2.85	2.65	0	-0.173842
2.95	2.65	0	-0.155132
3.05	2.65	0	-0.135982
3.15	2.65	0	-0.116583
3.25	2.65	0	-0.0970294
3.35	2.65	0	-0.0773732
3.45	2.65	0	-0.0576462
3.55	2.65	0	-0.037868
3.65	2.65	1	-0.0319483
3.75	2.65	1	-0.0517936
3.85	2.65	1	-0.0716615
3.95	2.65	1	-0.0915476
4.05	2.65	1	-0.111448
4.15	2.65	1	-0.131361
4.25	2.65	1	-0.151283
4.35	2.65	1	-0.171214
4.45	2.65	1	-0.191152
4.55	2.65	1	-0.211096
4.65	2.65	1	-0.231045
4.75	2.65	1	-0.250999
4.85	2.65	1	-0.270957
4.95	2.65	1	-0.290918
0.05	2.75	1	-0.292544
0.15	2.75	1	-0.272652
0.25	2.75	1	-0.252769
0.35	2.75	1	-0.232897
0.45	2.75	1	-0.213038
0.55	2.75	1	-0.193192
0.65	2.75	1	-0.173363
0.75	2.75	1	-0.153553
0.85	2.75	1	-0.133766
0.95	2.75	1	-0.114006
1.05	2.75	1	-0.0942788
1.15	2.75	1	-0.0745906
1.25	2.75	1	-0.054951
1.35	2.75	1	-0.035372
1.45	2.75	0	-0.0341296
1.55	2.75	0	-0.0535312
1.65	2.75	0	-0.0727996
1.75	2.75	0	-0.0918861
1.85	2.75	0	-0.110716
1.95	2.75	0	-0.12917
2.05	2.75	0	-0.147044
2.15	2.75	0	-0.163977
2.25	2.75	0	-0.179289
2.35	2.75	0	-0.19169
2.45	2.75	0	-0.19901
2.55	2.75	0	-0.19901
2.65	2.75	0	-0.19169
2.75	2.75	0	-0.179289
2.85	2.75	0	-0.163977
2.95	2.75	0	-0.147044
3.05	2.75	0	-0.12917
3.15	2.75	0	-0.110716
3.25	2.75	0	-0.0918861
3.35	2.75	0	-0.0727995
3.45	2.75	0	-0.0535312
3.55	2.75	0	-0.0341297
3.65	2.75	1	-0.0353721
3.75	2.75	1	-0.054951
3.85	2.75	1	-0.0745906
3.95	2.75	1	-0.0942788
4.05	2.75	1	-0.114006
4.15	2.75	1	-0.133766
4.25	2.75	1	-0.153553
4.35	2.75	1	-0.173363
4.45	2.75	1	-0.193192
4.55	2.75	1	-0.213038
4.65	2.75	1	-0.232897
4.75	2.75	1	-0.252769
4.85	2.75	1	-0.272652
4.95	2.75	1	-0.292544
0.05	2.85	1	-0.294975
0.15	2.85	1	-0.275184
0.25	2.85	1	-0.255412
0.35	2.85	1	-0.23566
0.45	2.85	1	-0.215933
0.55	2.85	1	-0.196232
0.65	2.85	1	-0.176563
0.75	2.85	1	-0.156931
0.85	2.85	1	-0.137343
0.95	2.85	1	-0.117805
1.05	2.85	1	-0.0983287
1.15	2.85	1	-0.0789265
1.25	2.85	1	-0.0596151
1.35	2.85	1	-0.0404163
1.45	2.85	0	-0.0286406
1.55	2.85	0	-0.0475154
1.65	2.85	0	-0.0661522
1.75	2.85	0	-0.0844705
1.85	2.85	0	-0.102352
1.95	2.85	0	-0.119616
2.05	2.85	0	-0.135982
2.15	2.85	0	-0.151005
2.25	2.85	0	-0.163977
2.35	2.85	0	-0.173842
2.45	2.85	0	-0.179289
2.55	2.85	0	-0.179289
2.65	2.85	0	-0.173842
2.75	2.85	0	-0.163977
2.85	2.85	0	-0.151005
2.95	2.85	0	-0.135982
3.05	2.85	0	-0.119616
3.15	2.85	0	-0.102352
3.25	2.85	0	-0.0844706
3.35	2.85	0	-0.0661522
3.45	2.85	0	-0.0475154
3.55	2.85	0	-0.0286406
3.65	2.85	1	-0.0404163
3.75	2.85	1	-0.0596151
3.85	2.85	1	-0.0789265
3.95	2.85	1	-0.0983287
4.05	2.85	1	-0.117805
4.15	2.85	1	-0.137343
4.25	2.85	1	-0.156931
4.35	2.85	1	-0.176563
4.45	2.85	1	-0.196232
4.55	2.85	1	-0.215933
4.65	2.85	1	-0.23566
4.75	2.85	1	-0.255412
4.85	2.85	1	-0.275184
4.95	2.85	1	-0.294975
0.05	2.95	1	-0.298197
0.15	2.95	1	-0.278539
0.25	2.95	1	-0.258912
0.35	2.95	1	-0.239318
0.45	2.95	1	-0.219762
0.55	2.95	1	-0.20025
0.65	2.95	1	-0.180789
0.75	2.95	1	-0.161386
0.85	2.95	1	-0.142053
0.95	2.95	1	-0.1228
1.05	2.95	1	-0.103645
1.15	2.95	1	-0.084605
1.25	2.95	1	-0.0657066
1.35	2.95	1	-0.0469818
1.45	2.95	1	-0.0284732
1.55	2.95	0	-0.039762
1.65	2.95	0	-0.0576462
1.75	2.95	0	-0.0750715
1.85	2.95	0	-0.0918861
1.95	2.95	0	-0.107873
2.05	2.95	0	-0.122721
2.15	2.95	0	-0.135982
2.25	2.95	0	-0.147044
2.35	2.95	0	-0.155132
2.45	2.95	0	-0.159446
2.55	2.95	0	-0.159446
2.65	2.95	0	-0.155132
2.75	2.95	0	-0.147044
2.85	2.95	0	-0.135982
2.95	2.95	0	-0.122721
3.05	2.95	0	-0.107873
3.15	2.95	0	-0.0918861
3.25	2.95	0	-0.0750715
3.35	2.95	0	-0.0576462
3.45	2.95	0	-0.039762
3.55	2.95	1	-0.0284732
3.65	2.95	1	-0.0469818
3.75	2.95	1	-0.0657066
3.85	2.95	1	-0.084605
3.95	2.95	1	-0.103645
4.05	2.95	1	-0.1228
4.15	2.95	1	-0.142053
4.25	2.95	1	-0.161386
4.35	2.95	1	-0.180789
4.45	2.95	1	-0.20025
4.55	2.95	1	-0.219762
4.65	2.95	1	-0.239318
4.75	2.95	1	-0.258912
4.85	2.95	1	-0.278539
4.95	2.95	1	-0.298197
0.05	3.05	1	-0.302195
0.15	3.05	1	-0.282701
0.25	3.05	1	-0.263249
0.35	3.05	1	-0.243847
0.45	3.05	1	-0.2245
0.55	3.05	1	-0.205216
0.65	3.05	1	-0.186005
0.75	3.05	1	-0.166879
0.85	3.05	1	-0.147851
0.95	3.05	1	-0.128938
1.05	3.05	1	-0.110161
1.15	3.05	1	-0.0915476
1.25	3.05	1	-0.07313
1.35	3.05	1	-0.054951
1.45	3.05	1	-0.0370654
1.55	3.05	0	-0.030455
1.65	3.05	0	-0.0475154
1.75	3.05	0	-0.0639892
1.85	3.05	0	-0.0797061
1.95	3.05	0	-0.0944365
2.05	3.05	0	-0.107873
2.15	3.05	0	-0.119616
2.25	3.05	0	-0.12917
2.35	3.05	0	-0.135982
2.45	3.05	0	-0.139546
2.55	3.05	0	-0.139546
2.65	3.05	0	-0.135982
2.75	3.05	0	-0.12917
2.85	3.05	0	-0.119616
2.95	3.05	0	-0.107873
3.05	3.05	0	-0.0944365
3.15	3.05	0	-0.0797061
3.25	3.05	0	-0.0639893
3.35	3.05	0	-0.0475154
3.45	3.05	0	-0.030455
3.55	3.05	1	-0.0370654
3.65	3.05	1	-0.054951
3.75	3.05	1	-0.07313
3.85	3.05	1	-0.0915476
3.95	3.05	1	-0.110161
4.05	3.05	1	-0.128938
4.15	3.05	1	-0.147851
4.25	3.05	1	-0.166879
4.35	3.05	1	-0.186005
4.45	3.05	1	-0.205216
4.55	3.05	1	-0.2245
4.65	3.05	1	-0.243847
4.75	3.05	1	-0.263249
4.85	3.05	1	-0.282701
4.95	3.05	1	-0.302195
0.05	3.15	1	-0.306952
0.15	3.15	1	-0.287647
0.25	3.15	1	-0.268402
0.35	3.15	1	-0.249222
0.45	3.15	1	-0.230116
0.55	3.15	1	-0.211096
0.65	3.15	1	-0.192173
0.75	3.15	1	-0.173363
0.85	3.15	1	-0.154683
0.95	3.15	1	-0.136155
1.05	3.15	1	-0.117805
1.15	3.15	1	-0.0996665
1.25	3.15	1	-0.0817801
1.35	3.15	1	-0.0641969
1.45	3.15	1	-0.0469818
1.55	3.15	1	-0.0302173
1.65	3.15	0	-0.0359907
1.75	3.15	0	-0.0515057
1.85	3.15	0	-0.0661522
1.95	3.15	0	-0.0797061
2.05	3.15	0	-0.0918861
2.15	3.15	0	-0.102352
2.25	3.15	0	-0.110716
2.35	3.15	0	-0.116583
2.45	3.15	0	-0.119616
2.55	3.15	0	-0.119616
2.65	3.15	0	-0.116583
2.75	3.15	0	-0.110716
2.85	3.15	0	-0.102352
2.95	3.15	0	-0.0918861
3.05	3.15	0	-0.0797061
3.15	3.15	0	-0.0661522
3.25	3.15	0	-0.0515057
3.35	3.15	0	-0.0359906
3.45	3.15	1	-0.0302173
3.55	3.15	1	-0.0469818
3.65	3.15	1	-0.0641969
3.75	3.15	1	-0.0817801
3.85	3.15	1	-0.0996665
3.95	3.15	1	-0.117805
4.05	3.15	1	-0.136155
4.15	3.15	1	-0.154683
4.25	3.15	1	-0.173363
4.35	3.15	1	-0.192173
4.45	3.15	1	-0.211096
4.55	3.15	1	-0.230116
4.65	3.15	1	-0.249222
4.75	3.15	1	-0.268402
4.85	3.15	1	-0.287647
4.95	3.15	1	-0.306952
0.05	3.25	1	-0.312445
0.15	3.25	1	-0.293356
0.25	3.25	1	-0.274342
0.35	3.25	1	-0.255412
0.45	3.25	1	-0.236578
0.55	3.25	1	-0.217852
0.65	3.25	1	-0.199249
0.75	3.25	1	-0.180789
0.85	3.25	1	-0.162491
0.95	3.25	1	-0.144384
1.05	3.25	1	-0.126497
1.15	3.25	1	-0.108869
1.25	3.25	1	-0.0915476
1.35	3.25	1	-0.0745906
1.45	3.25	1	-0.0580698
1.55	3.25	1	-0.0420744
1.65	3.25	1	-0.0267157
1.75	3.25	0	-0.037868
1.85	3.25	0	-0.0515057
1.95	3.25	0	-0.0639893
2.05	3.25	0	-0.0750715
2.15	3.25	0	-0.0844706
2.25	3.25	0	-0.0918861
2.35	3.25	0	-0.0970294
2.45	3.25	0	-0.0996671
2.55	3.25	0	-0.0996671
2.65	3.25	0	-0.0970294
2.75	3.25	0	-0.0918861
2.85	3.25	0	-0.0844706
2.95	3.25	0	-0.0750715
3.05	3.25	0	-0.0639893
3.15	3.25	0	-0.0515057
3.25	3.25	0	-0.037868
3.35	3.25	1	-0.0267157
3.45	3.25	1	-0.0420744
3.55	3.25	1	-0.0580697
3.65	3.25	1	-0.0745906
3.75	3.25	1	-0.0915476
3.85	3.25	1	-0.108869
3.95	3.25	1	-0.126497
4.05	3.25	1	-0.144384
4.15	3.25	1	-0.162491
4.25	3.25	1	-0.180789
4.35	3.25	1	-0.199249
4.45	3.25	1	-0.217852
4.55	3.25	1	-0.236578
4.65	3.25	1	-0.255412
4.75	3.25	1	-0.274342
4.85	3.25	1	-0.293356
4.95	3.25	1	-0.312445
0.05	3.35	1	-0.318652
0.15	3.35	1	-0.2998
0.25	3.35	1	-0.28104
0.35	3.35	1	-0.262385
0.45	3.35	1	-0.243847
0.55	3.35	1	-0.225441
0.65	3.35	1	-0.207185
0.75	3.35	1	-0.189102
0.85	3.35	1	-0.171214
0.95	3.35	1	-0.153553
1.05	3.35	1	-0.136155
1.15	3.35	1	-0.119061
1.25	3.35	1	-0.102324
1.35	3.35	1	-0.086007
1.45	3.35	1	-0.0701851
1.55	3.35	1	-0.054951
1.65	3.35	1	-0.0404163
1.75	3.35	1	-0.0267157
1.85	3.35	0	-0.0359906
1.95	3.35	0	-0.0475154
2.05	3.35	0	-0.0576462
2.15	3.35	0	-0.0661522
2.25	3.35	0	-0.0727995
2.35	3.35	0	-0.0773732
2.45	3.35	0	-0.0797061
2.55	3.35	0	-0.0797061
2.65	3.35	0	-0.0773732
2.75	3.35	0	-0.0727995
2.85	3.35	0	-0.0661522
2.95	3.35	0	-0.0576462
3.05	3.35	0	-0.0475154
3.15	3.35	0	-0.0359906
3.25	3.35	1	-0.0267157
3.35	3.35	1	-0.0404163
3.45	3.35	1	-0.054951
3.55	3.35	1	-0.0701851
3.65	3.35	1	-0.086007
3.75	3.35	1	-0.102324
3.85	3.35	1	-0.119061
3.95	3.35	1	-0.136155
4.05	3.35	1	-0.153553
4.15	3.35	1	-0.171214
4.25	3.35	1	-0.189102
4.35	3.35	1	-0.207185
4.45	3.35	1	-0.225441
4.55	3.35	1	-0.243847
4.65	3.35	1	-0.262385
4.75	3.35	1	-0.28104
4.85	3.35	1	-0.2998
4.95	3.35	1	-0.318652
0.05	3.45	1	-0.325547
0.15	3.45	1	-0.306952
0.25	3.45	1	-0.288467
0.35	3.45	1	-0.270106
0.45	3.45	1	-0.251885
0.55	3.45	1	-0.23382
0.65	3.45	1	-0.215933
0.75	3.45	1	-0.198246
0.85	3.45	1	-0.180789
0.95	3.45	1	-0.163593
1.05	3.45	1	-0.146699
1.15	3.45	1	-0.130151
1.25	3.45	1	-0.114006
1.35	3.45	1	-0.0983287
1.45	3.45	1	-0.0831961
1.55	3.45	1	-0.0687006
1.65	3.45	1	-0.054951
1.75	3.45	1	-0.0420744
1.85	3.45	1	-0.0302173
1.95	3.45	0	-0.030455
2.05	3.45	0	-0.039762
2.15	3.45	0	-0.0475154
2.25	3.45	0	-0.0535312
2.35	3.45	0	-0.0576462
